year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.0,1.569548328443324,0.25,0.5461538461538462,0.7142857142857143,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.8482368928247503
0.3333333333333333,-0.3057770982271994,0.0,0.261538461538462,-0.8571428571428573,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3318332409553562
-0.3333333333333333,0.97844952270755,-1.0,0.5461538461538462,0.0,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.9123658419832712
-0.3333333333333333,0.3261085168808628,0.0,0.0,0.5714285714285713,0.3142857142857143,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.2163691675904464
0.0,0.4130542584404314,0.0,0.4461538461538464,0.5714285714285713,0.4285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.4601123967046255
0.3333333333333333,-0.391359147072193,0.0,-0.9307692307692303,-0.142857142857143,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.4492309533407236
0.0,0.0,-0.5,1.392307692307693,0.2857142857142856,-0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-0.0356711522473043
-0.3333333333333333,0.4957023017480061,-5.75,0.053846153846154,-0.4285714285714286,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3973124307165172
1.0,-0.6776932931112856,0.25,-1.0307692307692309,0.5714285714285713,-0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.8193370200544191
-0.3333333333333333,0.6351295508078846,-5.75,0.7615384615384619,0.7142857142857143,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.546070366824549
0.0,0.7458366048183809,0.25,0.4461538461538464,0.5714285714285713,0.2285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.8595466340824347
1.0,-0.5743832389768172,0.0,-0.6153846153846154,-0.8571428571428573,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.6209343192582889
0.0,0.0483284433241043,-5.75,0.2846153846153848,-0.4285714285714286,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223368373979642
0.6666666666666666,-0.2408157361874457,0.0,0.0,-0.8571428571428573,-0.3428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1333927491685982
0.0,0.0786189511963304,0.0,0.6538461538461539,-0.8571428571428573,-0.7142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0586941323188551
0.0,0.7543493532790612,-1.0,0.5461538461538462,-0.142857142857143,0.2285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.8697643731734354
0.0,0.3942105045663044,0.0,0.6538461538461539,0.5714285714285713,0.0571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.4374944888138667
0.3333333333333333,-0.5537212281499235,0.0,-1.238461538461538,2.0,-1.7681344200738738,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,-0.6719521566058652
0.6666666666666666,-0.0853547667258977,0.0,-0.0769230769230769,0.5714285714285713,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.1154042376297489
0.6666666666666666,-0.376399851233522,0.0,-0.4307692307692303,-0.8571428571428573,-0.2,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.350379169605966
0.0,0.5434728707797842,0.0,-1.1153846153846154,-0.285714285714286,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.6166521276327723
0.0,0.0591140129757428,-6.25,0.4461538461538464,-0.8571428571428573,0.6,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352826136249117
1.0,-0.6776932931112856,0.0,-0.0769230769230769,-0.4285714285714286,0.4285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.8193370200544191
-0.6666666666666666,-0.4553700566139096,-5.75,0.2538461538461541,-0.5714285714285716,-0.4,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.645536254157009
0.0,0.5598371833546841,-1.0,0.1692307692307694,0.5714285714285713,0.2285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.6362939950115892
0.3333333333333333,0.7364560519029711,0.0,0.0,-0.142857142857143,0.6571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.097856620981558
-0.3333333333333333,0.0,-6.25,0.4461538461538464,-0.5714285714285716,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1315630353723672
0.6666666666666666,-0.5036778379271871,0.0,1.2538461538461536,0.5714285714285713,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.554072609089993
0.0,0.0383693541055415,0.0,1.1230769230769235,0.0,-0.1142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0103830746749974
0.3333333333333333,-0.3378445390305384,0.0,0.261538461538462,-0.8571428571428573,0.9428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3758219540461554
0.3333333333333333,-0.0886193644365469,-0.5,0.0,0.5714285714285713,0.0571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.3333333333333333,-0.0339457573314522
0.0,0.1901111616182486,0.0,0.4461538461538464,-0.8571428571428573,-0.8285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925167540058449
0.3333333333333333,-0.2948675565105996,0.0,0.4461538461538464,0.7142857142857143,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,-0.3168680086667339
-0.3333333333333333,0.3378032150088846,0.0,0.0,0.5714285714285713,0.7142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.2288464929960697
-0.3333333333333333,-0.0757262696805653,-7.25,1.6923076923076923,0.0,0.4,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.212357024085458
1.0,-0.4494193974957642,0.0,-1.238461538461538,0.5714285714285713,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3809464123752898
-0.3333333333333333,-0.4460721517418075,0.0,0.0,0.5714285714285713,-0.0285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,-0.6074870250932178
0.6666666666666666,-0.4245423364601843,0.0,0.0,-0.142857142857143,0.4571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4274255517484632
0.3333333333333333,0.6227323443117484,0.0,-1.592307692307692,1.2857142857142856,0.5142857142857142,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,0.941855411669858
0.3333333333333333,-0.089569816934584,0.0,-0.4307692307692303,0.7142857142857143,0.9142857142857144,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,-0.0352495465081125
-0.3333333333333333,0.3272655894871689,0.0,-0.5538461538461535,0.0,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2176036732842889
-0.6666666666666666,0.6033513781561222,2.75,-1.1153846153846154,0.5714285714285713,0.0571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3710791847223621
0.6666666666666666,-0.5123972064961362,0.0,-0.2999999999999999,0.0,0.6857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5680269323793208
0.0,1.2202776974255134,-5.75,0.7615384615384619,-0.142857142857143,-0.7714285714285715,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.4290119860425274
-0.6666666666666666,0.8926195297326336,-5.75,0.0,0.5714285714285713,0.8285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,0.6488429658369445
-0.6666666666666666,0.6446753998099095,0.75,-0.8307692307692306,-0.285714285714286,0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.6666666666666666,0.4107597248815882
-1.3333333333333333,2.3221414108020992,0.0,-0.0769230769230769,0.1428571428571426,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,1.5348102262420638
0.6666666666666666,-0.2419728087937518,0.0,0.2538461538461541,-0.5714285714285716,0.2571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1352445077093621
0.6666666666666666,-0.5764494400595066,0.0,-0.4923076923076922,0.5714285714285713,-0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6705349944573215
-4.0,3.5786809372288113,4.75,-1.2461538461538455,0.5714285714285713,0.7714285714285715,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.164689987906883
0.6666666666666666,-0.6363692714574982,0.0,-1.0307692307692309,-0.142857142857143,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7664296331754511
0.6666666666666666,-0.5623992726972189,0.0,-0.6692307692307689,0.5714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.64804935503376
0.6666666666666666,-0.6120707467250713,0.0,-0.8307692307692306,-0.142857142857143,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.7275427038194096
0.0,0.2375924624984503,0.0,-0.0769230769230769,-0.8571428571428573,-0.3428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2495079298095333
-1.3333333333333333,2.380284309268978,-6.25,0.5461538461538462,-0.5714285714285716,0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.5813356595787564
-0.3333333333333333,0.2366420100004132,-1.0,-0.2230769230769229,-0.285714285714286,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1209154237629748
1.0,-0.6004173726187032,0.0,-0.2230769230769229,-0.8571428571428573,0.4285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6709317998589137
0.6666666666666666,-0.2375924624984503,0.0,-0.6692307692307689,-0.8571428571428573,-0.1714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.1282342789478988
-1.3333333333333333,1.3991280631431051,0.0,1.392307692307693,-0.5714285714285716,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,0.79622310541167
-0.3333333333333333,0.4541716599859498,-5.75,0.0846153846153847,-0.285714285714286,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3530024942053813
0.0,0.5266126699450391,0.0,-0.9307692307692303,0.0,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.596415052151567
-0.3333333333333333,0.208500351254184,0.75,-0.8307692307692306,0.5714285714285713,-0.2285714285714285,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,0.0908904817091603
0.6666666666666666,-0.5950452498037109,0.0,-0.5538461538461535,-0.142857142857143,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7002953995767409
0.3333333333333333,-0.176060994255961,0.0,-0.6153846153846154,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,-0.1538943615841984
0.0,-0.0082441423199305,0.75,-0.7846153846153843,0.0,-0.6285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.0455664869495113
-0.3333333333333333,1.0165915946939956,5.75,-0.8846153846153846,2.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.9530604403910108
0.3333333333333333,0.4064010909541716,0.0,1.0,0.5714285714285713,0.6571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.6451016577647888
0.0,0.4481383528244969,-6.25,0.7615384615384619,-0.8571428571428573,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5022233699486042
0.3333333333333333,0.5999214843588578,0.0,-1.592307692307692,1.2857142857142856,-0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,0.910564471430011
-0.3333333333333333,-0.0585354766725897,-5.75,0.0846153846153847,-0.285714285714286,0.2285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1940157966340825
0.0,-0.2598247861481879,0.0,0.8769230769230774,-0.8571428571428573,0.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3475353975612215
0.0,-0.5582668705318402,0.0,-0.8307692307692306,-0.142857142857143,0.5142857142857142,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7057514738486346
-0.3333333333333333,1.3013554279102442,-5.75,0.6538461538461539,0.5714285714285713,0.3142857142857143,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.2568811095434846
1.0,-0.545456423819166,0.0,-1.0307692307692309,2.0,-0.0285714285714285,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.5653815630353725
0.0,0.3398280920699202,-1.0,0.4461538461538464,0.5714285714285713,-0.8857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.3722200002519399
0.3333333333333333,0.1768874746890367,0.0,1.5384615384615383,-0.142857142857143,0.3428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.3302649148443011
0.6666666666666666,0.0194016281664531,0.0,-1.315384615384615,0.5714285714285713,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.283054519802479
0.3333333333333333,0.1118434646059754,0.0,0.8769230769230774,-0.8571428571428573,-0.7428571428571429,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2410403859719841
0.6666666666666666,-0.4089218562750527,0.0,0.5461538461538462,-0.8571428571428573,-0.7714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4024268114481508
0.6666666666666666,-0.4780569445018389,0.0,-0.9846153846153844,0.5714285714285713,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5130693842587927
0.6666666666666666,-0.5779371048390429,0.0,-0.7846153846153843,0.5714285714285713,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.672915826866875
-0.3333333333333333,0.6421546344890284,-6.25,0.7615384615384619,-0.8571428571428573,0.0857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5535655799657361
0.3333333333333333,-0.4747510227695359,0.0,-1.7923076923076922,-0.142857142857143,0.5428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.5636242819711781
0.0,-0.2047811893053432,0.0,0.7615384615384619,-0.142857142857143,-0.4571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.2814672981961101
0.6666666666666666,-0.3826397785032439,0.0,0.0,-0.8571428571428573,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3603654388793711
-3.3333333333333335,1.3781767841646348,20.5,-2.069230769230769,2.285714285714286,0.9714285714285714,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.2200726846719741
0.6666666666666666,-0.6363692714574982,0.25,-1.3538461538461537,2.0,-0.1714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.7664296331754511
0.6666666666666666,-0.4537170957477581,0.0,-0.2999999999999999,0.5714285714285713,0.3428571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.4741163206691525
0.0,0.3416876730443406,0.0,0.0,-0.8571428571428573,-0.0285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.3744520306358963
0.6666666666666666,-0.1034960122319104,0.0,0.0,0.5714285714285713,-0.2285714285714285,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.0863713090799152
0.0,0.6237241208314394,0.0,0.1692307692307694,0.5714285714285713,0.0285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.7129766388692935
0.3333333333333333,-0.3406545725029959,0.0,-0.2230769230769229,-0.285714285714286,-0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3796766350901945
-2.0,-0.6366998636307285,0.0,0.0,-0.8571428571428573,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.8422383603748868
0.6666666666666666,-0.7171990578123063,0.0,0.353846153846154,-0.8571428571428573,-0.4571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8957881940945279
0.6666666666666666,-0.6705442373651804,0.0,-0.4307692307692303,1.857142857142857,0.0857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.8211226443615842
-0.6666666666666666,0.9217529649985536,-1.0,0.0,-0.5714285714285716,-0.1142857142857142,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6768177466491988
-1.0,0.6951733542708376,-5.75,0.0,0.7142857142857143,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.3357995771989775
-0.6666666666666666,1.2091615356006449,0.0,0.0,-0.142857142857143,0.6857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.952795903456616
0.0,0.8226579610727716,-1.0,-0.2230769230769229,-0.5714285714285716,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9517542892774362
-0.6666666666666666,1.228997065994463,-7.25,1.5384615384615383,0.0,0.4285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.9718425627330444
0.6666666666666666,2.8123098595608136,0.0,-1.315384615384615,0.5714285714285713,0.1714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,4.752775471511119
-0.3333333333333333,-0.2918509029298731,0.75,-0.5538461538461535,-0.285714285714286,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.4429450518996271
0.3333333333333333,-0.2957766849869829,0.0,0.0846153846153847,-0.285714285714286,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3181151113574524
-0.3333333333333333,0.6637670978139593,-7.25,1.392307692307693,0.2857142857142856,-0.9142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.3333333333333333,0.576624382747153
0.0,-0.1254390677300715,-1.0,-0.0769230769230769,0.5714285714285713,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.1862340018139676
-1.0,1.5716971775693211,2.75,-1.0692307692307692,0.5714285714285713,-0.9142857142857144,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1009486111238351
1.0,-0.6042605066325055,0.25,-0.3615384615384612,-0.8571428571428573,0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6783123803285297
-0.6666666666666666,0.4985949832637712,-7.25,0.0,3.1753683528162457,0.0571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.6666666666666666,0.2704890154187241
-0.3333333333333333,1.181887681309145,-1.0,-0.2230769230769229,-0.8571428571428573,0.9142857142857144,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,1.1294183966542377
0.6666666666666666,-0.4404107607752386,0.0,0.0,2.0,-0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4528210974503678
