year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.6666666666666666,-0.6213564094070885,0.25,-0.0806451612903225,-0.8571428571428573,0.9714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7447430464081858
-0.6666666666666666,2.161808545876118,-6.25,1.0483870967741935,0.5714285714285713,-0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.8856122215222493
0.6666666666666666,-0.6715799933752898,0.0,-0.8709677419354838,-0.285714285714286,0.9142857142857144,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8257903327415382
0.6666666666666666,-0.3332643259357403,0.25,-0.1612903225806451,0.5714285714285713,-1.7388465583488897,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.279840310787851
-0.3333333333333333,0.968532626697582,-1.0,0.5725806451612905,2.0,-0.1142857142857142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.9120158257449934
0.3333333333333333,-0.2591503809208347,0.0,-0.0806451612903225,-0.5714285714285716,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2667444590802359
0.6666666666666666,0.0711742298774428,0.25,-1.2177419354838706,-0.285714285714286,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.3728141763549243
0.3333333333333333,0.0,0.0,0.0,0.0,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.0917115285493386
-0.3333333333333333,1.231368002649884,-6.25,1.1774193548387104,0.0,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.1947793177175805
1.0,-0.5348211328254389,0.0,-1.2177419354838706,-0.142857142857143,0.4285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.5449644922971193
0.0,-0.2442447830407419,0.0,-0.1612903225806451,-0.8571428571428573,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.328582269056755
0.3333333333333333,-0.2470602848625372,0.0,0.685483870967742,-0.8571428571428573,-0.0571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2500214764331939
0.0,-0.1711245445511758,0.0,0.919354838709678,0.5714285714285713,-0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.2400850466754481
0.6666666666666666,-0.2251573368665121,0.25,-2.144396004510724,-0.8571428571428573,-0.2571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.105384857682836
0.0,1.1627608479629017,-1.0,0.1774193548387099,0.7142857142857143,0.8857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.3743127541377926
0.6666666666666666,-0.1155183835707187,0.0,0.0,-0.142857142857143,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.071542771509841
0.3333333333333333,0.3139698575687313,0.0,-0.451612903225806,2.0,-0.4285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,0.5259936429757746
0.6666666666666666,-0.4809539582643259,0.0,-0.451612903225806,2.0,-0.4285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5181714487524578
1.0,-0.6088936734017887,0.0,-0.5161290322580645,-0.8571428571428573,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6884041578374663
0.0,0.3157502484266313,-5.75,0.0887096774193549,-0.8571428571428573,-1.7364073252082437,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3491781684897772
0.0,0.0942779065915866,0.0,0.370967741935484,-0.142857142857143,-0.3428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0811308057957734
-0.3333333333333333,2.013083802583637,-5.75,0.919354838709678,0.5714285714285713,0.5142857142857142,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,2.0357646246555814
0.6666666666666666,-0.626324942033786,0.0,0.2741935483870972,-0.8571428571428573,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7527609148006031
0.0,0.2047035442199404,-7.25,0.0,-0.142857142857143,-0.2285714285714285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.2147786495618807
0.0,0.8136800264988406,2.75,-0.5161290322580645,0.7142857142857143,0.1714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.9518212015348492
0.6666666666666666,-0.3811692613448161,0.0,1.6129032258064515,0.5714285714285713,0.6285714285714286,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.357145925204742
0.6666666666666666,-0.6793226233852269,0.0,0.0,-0.142857142857143,0.3428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.838284844319722
-0.3333333333333333,1.3732196091421,-6.25,1.0483870967741935,0.0,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.3473860794532575
0.0,-0.5085293143424975,0.25,0.3629032258064517,-0.5714285714285716,0.3428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6484451062367562
-1.0,1.8248178204703545,0.0,-0.314516129032258,0.0,-0.8571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.335225645724758
0.0,-0.112578668433256,0.75,-0.2338709677419354,2.0,0.3142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.1692271347574594
-0.6666666666666666,0.4783868830738655,0.0,0.0,-0.8571428571428573,0.5714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2556597560277188
-0.3333333333333333,0.4174809539582643,-5.75,0.0,-0.285714285714286,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3191835455523102
-1.0,0.9108562437893342,-7.25,1.1774193548387104,0.0,-0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.5307418871146607
-0.3333333333333333,0.0016975819807883,0.0,0.7983870967741941,-0.8571428571428573,0.0857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1281244233179975
-0.3333333333333333,-0.3070967207684664,0.75,-0.82258064516129,0.0,0.9428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,-0.4603314370438246
0.0,-0.1356823451473998,-5.75,0.2983870967741938,-0.4285714285714286,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1971894507760151
0.0,-0.0892679695263332,0.25,1.1774193548387104,-0.8571428571428573,-0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1410142603516408
0.3333333333333333,-0.0110135806558463,0.0,0.0,-0.285714285714286,-0.4,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0764775786037455
0.3333333333333333,-0.1753892017224246,0.25,-0.82258064516129,0.5714285714285713,-0.9142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.1508862608098047
0.3333333333333333,-0.3172822126531964,0.0,-1.0806451612903225,-0.142857142857143,-0.5714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.3471522249584789
0.0,-0.0304736667770785,0.25,1.1774193548387104,0.0,0.7142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.0698556783689364
0.6666666666666666,-0.1922408082146406,0.0,0.0,0.5714285714285713,-0.4857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.0522664795830708
0.6666666666666666,-0.7160483603842331,0.0,-0.0806451612903225,0.5714285714285713,0.2571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8975502548536739
-0.3333333333333333,1.6787843656840014,-6.25,1.6129032258064515,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.6761186835423705
0.0,0.8936319973501159,0.75,-0.451612903225806,0.5714285714285713,0.0285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.0485868506958365
0.6666666666666666,-0.42642431268632,0.0,-1.258064516129032,0.5714285714285713,-0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.430175343145677
-3.3333333333333335,4.537222590261676,5.75,-1.3790322580645158,0.2857142857142856,0.8571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.9227572240357875
0.6666666666666666,-0.3483355415700563,0.0,0.0,-0.8571428571428573,-0.7142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3041611782448504
0.6666666666666666,-0.4867919841006956,-0.25,0.0,1.2857142857142856,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5275924441135482
0.6666666666666666,-0.7169592580324611,0.0,-0.451612903225806,0.5714285714285713,-0.2571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8990201973922837
0.6666666666666666,-0.1009440211990725,0.0,1.4596774193548396,0.5714285714285713,-0.4285714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.0950618521275986
-1.0,1.8804239814508117,0.0,-0.5806451612903223,-0.285714285714286,0.3714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3841710877748332
-2.0,-0.081773766147731,0.0,0.0,-0.8571428571428573,0.0571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.4635831281140828
0.3333333333333333,-0.2367091752235839,0.0,0.0,-0.5714285714285716,0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2357038543038772
-0.6666666666666666,1.519501490559788,3.0,-0.5161290322580645,2.0,0.6,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.263706259664395
-0.3333333333333333,0.5565584630672408,-6.25,1.1774193548387104,-0.142857142857143,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.4688058784974769
0.0,0.135847962901623,0.0,0.0,0.7142857142857143,-0.8857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.1314429299581925
-0.3333333333333333,0.4860467042066909,0.0,-0.1612903225806451,0.5714285714285713,-0.6857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.3929479347625502
-1.3333333333333333,1.8459340841338192,0.25,-0.5161290322580645,0.0,-0.6571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.1655140980852567
0.6666666666666666,-0.1149801258694932,0.0,0.0,0.5714285714285713,-0.2285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.0724113739190195
0.0,0.0719609142100033,0.0,0.0,0.7142857142857143,0.2857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0541206116488173
-1.3333333333333333,0.39537098376946,-7.25,1.4596774193548396,0.0,-0.9142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,1.3333333333333333,-0.0048942404978715
0.6666666666666666,-0.2578254388870487,0.25,0.1774193548387099,0.7142857142857143,-0.1428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.1581023423629803
0.6666666666666666,-0.6868582312023849,0.0,-0.7016129032258062,-0.142857142857143,0.3428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.8504452780482217
0.6666666666666666,-0.0972590261676051,0.0,-0.7661290322580646,0.5714285714285713,-0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.1010084378519749
-0.3333333333333333,-0.2066081483935077,0.0,0.0,-0.8571428571428573,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3522238448860635
-0.3333333333333333,2.3841917853593904,0.75,-0.314516129032258,2.0,-0.8285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,2.4350099268846765
-1.0,0.0,-1.0,0.0,0.5714285714285713,-0.1428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,-0.2710085072707489
-0.3333333333333333,0.5258363696588274,-6.25,0.4677419354838714,-0.5714285714285716,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4357544432354008
0.0,0.242671414375621,0.25,-0.2338709677419354,-0.285714285714286,0.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.2607310577859229
0.6666666666666666,-0.617464392182842,0.0,-1.7338709677419355,2.0,0.6857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.7384623828341256
0.6666666666666666,-0.4727144749917191,0.0,-1.120967741935484,0.5714285714285713,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5048751503350324
0.6666666666666666,-0.1567157999337529,0.0,0.919354838709678,-0.142857142857143,0.4857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.0050612794227134
0.0,0.8162885061278569,-5.75,0.919354838709678,0.5714285714285713,-0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.9549782372143634
0.6666666666666666,0.0,0.0,0.919354838709678,0.5714285714285713,-0.6857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.2579582116335452
-0.3333333333333333,0.0350281550182179,-5.75,0.685483870967742,0.5714285714285713,-0.3428571428571428,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.0922667341185753
0.6666666666666666,-0.3815419012918185,0.25,-0.2338709677419354,0.8571428571428573,0.5428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.3577472653341733
0.6666666666666666,-0.546538588936734,0.0,-1.120967741935484,-0.8571428571428573,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.6240073115323673
-1.0,1.5532461079827755,-1.0,0.4677419354838714,0.5714285714285713,0.6571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,1.0961838330617324
-0.3333333333333333,1.0038506127856903,-6.25,0.4677419354838714,-0.5714285714285716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9500116131823938
-0.3333333333333333,-0.1911642928121894,-6.25,0.685483870967742,-0.8571428571428573,0.1714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3356090398284431
0.0,0.3227475985425637,0.0,0.685483870967742,0.5714285714285713,0.3142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.357647041979268
-0.3333333333333333,0.8494534614110633,1.0,-0.314516129032258,2.0,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.78390810631948
-0.3333333333333333,0.5416942696257039,3.0,-1.0806451612903225,0.5714285714285713,0.0285714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,0.4528146854259332
-0.6666666666666666,5.489524677045379,0.0,0.0,0.7142857142857143,-0.9428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,5.107632724357138
0.6666666666666666,-0.6494286187479298,0.0,-1.3387096774193543,0.5714285714285713,0.4285714285714285,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.790044002825344
-1.0,2.402906591586618,-7.25,1.6129032258064515,-0.285714285714286,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.8440687297926288
1.0,-0.5337446174229877,0.0,-0.9274193548387096,0.5714285714285713,-0.1428571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.5428798465150907
-0.3333333333333333,0.2369576018549188,0.75,-0.314516129032258,0.5714285714285713,-0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.1249729556026447
0.6666666666666666,-0.6052086783703213,0.0,-0.451612903225806,-0.8571428571428573,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7186849741328293
-0.3333333333333333,0.3517721099701888,0.0,0.0,-0.142857142857143,0.7714285714285715,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,0.2484926725591635
-0.3333333333333333,-0.3070967207684664,0.0,-0.5806451612903223,-0.285714285714286,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.4603314370438246
0.0,-0.0167273931765485,0.0,0.0,-0.285714285714286,-0.5142857142857142,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.0532186014546704
-1.0,0.7055316329910566,0.0,0.0,0.5714285714285713,-0.3428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.350011844578307
-0.6666666666666666,0.5757287181185823,0.0,0.0,0.5714285714285713,0.6,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3499097989805852
0.6666666666666666,-0.5261676051672739,0.0,-1.2177419354838706,-0.285714285714286,-0.8,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.591134051123456
0.6666666666666666,-0.7047035442199404,0.0,-0.82258064516129,-0.142857142857143,-0.7142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8792427886909876
-0.3333333333333333,1.7217207684663796,0.0,0.0,0.5714285714285713,0.8571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.722310514225353
0.3333333333333333,0.1169261344816164,0.0,0.685483870967742,-0.8571428571428573,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2534433881221006
0.6666666666666666,-0.3304902285525008,0.0,-0.314516129032258,-0.142857142857143,-0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2753636676020846
-0.3333333333333333,0.3590178867174561,-7.25,1.1854838709677422,-0.8571428571428573,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2562878223851249
0.6666666666666666,-0.2280142431268632,0.0,0.1774193548387099,0.7142857142857143,-0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.109995132008476
0.0,1.946629678701557,0.0,-0.7661290322580646,0.5714285714285713,0.4857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,2.32302703167058
0.3333333333333333,-0.0690211990725405,0.0,0.370967741935484,-0.8571428571428573,-0.1142857142857142,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0037583758089456
0.6666666666666666,-0.4259274594236502,0.0,-1.2177419354838706,0.8571428571428573,-0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.4293735563064353
0.3333333333333333,-0.0922904935409075,0.0,0.370967741935484,-0.8571428571428573,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0359443903556497
0.0,-0.1002815501821795,2.75,-0.9758064516129028,0.0,-0.2285714285714285,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1543439665540347
1.0,-0.6176300099370653,0.0,-1.3790322580645158,0.0,-0.6571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.705321860145467
-1.3333333333333333,1.0981285193772772,2.25,-0.6451612903225807,2.0,-0.4,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.3333333333333333,0.5621360937708799
0.0,0.5213232858562438,0.0,0.1774193548387099,0.0,-0.5142857142857142,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.5979826470419792
1.0,-0.679736667770785,0.0,-0.7016129032258062,-0.142857142857143,-0.9142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.8255898860317278
0.0,0.3477144749917191,0.25,-0.9758064516129028,0.0,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3878643834831911
0.6666666666666666,-0.5268714806227227,0.0,0.919354838709678,-0.4285714285714286,-1.7369309187882649,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.5922699158123819
-1.0,1.2662719443524346,-6.25,1.0483870967741935,0.5714285714285713,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8435845338442556
0.6666666666666666,-0.1539417025505134,0.0,0.0,-0.142857142857143,-0.0285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.0095379226084797
0.0,1.196836700894336,-6.25,1.4596774193548396,0.0,0.2285714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.4155546646812898
0.6666666666666666,-0.1699652202716131,0.25,-1.8225806451612905,1.2857142857142856,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.0163197029570662
