year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Hybrid,fuelType_Petrol,car_age,mileage_per_year
0.3333333333333333,0.3059505872154224,0.25,0.7615384615384619,-0.7142857142857143,0.8285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.512429179816723
0.0,0.5186278354558401,-7.25,0.0,0.2857142857142856,-0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.5927934522225179
0.0,-0.2622345146442651,0.25,-0.7307692307692307,0.0,-0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3512443438914027
0.6666666666666666,-0.518462713368697,0.0,0.0,0.0,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5808158104870907
0.6666666666666666,-0.3046708910400627,0.0,-0.2999999999999999,-0.142857142857143,-0.1428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2361924407772158
0.0,1.9115152015521475,-6.25,1.2538461538461536,0.5714285714285713,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,2.2767500665424536
0.0,0.434745815187104,0.0,0.0,-0.142857142857143,-0.3428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.4913827521959009
0.0,0.553757559495552,0.0,-0.2230769230769229,-0.285714285714286,0.4857142857142857,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6352641735427201
0.6666666666666666,-0.7034820120126318,0.0,-0.4923076923076922,-0.8571428571428573,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.879059089699228
0.6666666666666666,-0.5901256991888377,0.25,-0.8307692307692306,-0.285714285714286,0.0571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6963335107798775
0.6666666666666666,-0.4595141282585812,0.0,-0.9307692307692303,2.0,-0.4857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.4857931860527015
0.6666666666666666,-0.4099362215938409,0.0,0.353846153846154,-0.8571428571428573,0.8857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4058756986957678
-0.3333333333333333,0.9912898099031971,0.0,0.0,-0.142857142857143,0.7714285714285715,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.9346885813148786
0.0,0.8086235010010526,0.0,-0.4307692307692303,-0.285714285714286,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9433890071865848
0.6666666666666666,-0.5274205865962146,0.0,-0.4923076923076922,-0.142857142857143,0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.595255523023689
0.3333333333333333,-0.1731511486305187,0.0,-1.0692307692307692,0.0,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,-0.1495351534278869
0.3333333333333333,-0.0705277714710314,0.0,-0.9846153846153844,0.5714285714285713,0.2857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0077426898361155
0.6666666666666666,2.8101338022048803,5.75,-1.592307692307692,2.0,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,4.7847409030817225
-1.0,0.0900534582757126,0.0,0.0,6.571428571428571,0.5428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,-0.1915968979117768
0.6666666666666666,-0.2183946005077504,0.25,0.0,0.5714285714285713,-0.0857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.0971187117380888
-1.0,1.1050589279448493,-1.0,-0.1538461538461538,-0.4285714285714286,-0.0285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7008462990296899
0.3333333333333333,-0.0019195442630394,0.0,0.353846153846154,-0.142857142857143,0.0571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0870517890414083
0.0,0.8751677021197548,-6.25,0.7615384615384619,-0.8571428571428573,-0.1428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0238388341762044
0.0,0.0231790129827241,0.0,-1.7076923076923074,4.000000000000001,-0.6857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.0061884482299707
0.0,0.3141654110507957,0.0,0.0,0.7142857142857143,0.3142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.345604870907639
-0.3333333333333333,0.6898594398233193,-1.0,0.1769230769230772,0.7142857142857143,-0.3142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.6107599148256587
0.6666666666666666,-0.3514417222233689,0.0,-0.7846153846153843,-0.5714285714285716,0.0571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3115850412563215
-0.3333333333333333,0.5044273359615266,0.0,0.0,0.5714285714285713,-0.9714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.4114874456569957
0.0,0.1916035418687692,-6.25,0.4461538461538464,-0.8571428571428573,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1974314612722917
-0.6666666666666666,1.200127969617536,-6.25,0.4461538461538464,-0.8571428571428573,-0.0285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9530409901517168
-0.3333333333333333,0.5145823443208322,-6.25,0.4461538461538464,-0.8571428571428573,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4224004081270516
-0.6666666666666666,0.7758054861813454,3.0,-0.5538461538461535,2.0,0.7428571428571429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.5426470588235294
0.3333333333333333,0.4567483332989329,0.0,0.8769230769230774,-0.8571428571428573,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.72078310962394
-0.3333333333333333,3.2126021867779264,2.75,-0.5538461538461535,0.5714285714285713,-0.8857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,3.3217962768876705
-0.3333333333333333,2.406633779850978,0.0,0.0,0.5714285714285713,0.3428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,2.455671635169905
0.6666666666666666,-0.3537121509215876,-0.5,1.8615384615384616,0.2857142857142856,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3152448762310353
0.6666666666666666,-0.2015521476191459,0.0,-0.6153846153846154,-0.142857142857143,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0699693904711205
-1.3333333333333333,0.188218539082334,-1.0,0.353846153846154,0.5714285714285713,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.3333333333333333,-0.1716462603140804
0.3333333333333333,-0.0715185039938904,0.0,-0.2230769230769229,-0.285714285714286,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.009111563177307
0.0,-0.0844805878346302,0.0,0.1692307692307694,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-0.1363454884216129
0.0,0.0,0.0,-0.9846153846153844,0.5714285714285713,-0.2,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0342111392068139
0.6666666666666666,-0.552354021754835,0.0,-0.5538461538461535,-0.8571428571428573,-0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.635447165291456
0.6666666666666666,-0.7170633036801585,0.0,-1.315384615384615,0.5714285714285713,-0.4857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.9009515570934256
-1.0,1.398191913145782,-1.0,0.2538461538461541,0.1428571428571426,0.3428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.9585833716456552
-0.3333333333333333,2.691640051192771,-6.25,0.7615384615384619,-0.142857142857143,-0.0571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,2.7619503336047946
1.0,-0.678837540506512,0.0,-1.8384615384615384,0.5714285714285713,-0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.8268764972052169
0.3333333333333333,0.2938966748539701,0.0,-0.4307692307692303,0.0,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.4957745541655575
0.6666666666666666,-0.5368738260851618,0.25,-0.4307692307692303,-0.142857142857143,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.610493745009316
0.6666666666666666,-0.2699539722182088,0.0,0.0,-0.142857142857143,-0.9428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.1802302368911365
-1.3333333333333333,1.3571590744907016,-1.0,-0.1538461538461538,-0.5714285714285716,-0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.7704950758583975
0.3333333333333333,-0.6318190261924911,0.0,0.0,-0.142857142857143,-0.8285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7832664740104185
-1.3333333333333333,1.759355198249706,-5.75,0.261538461538462,-0.5714285714285716,0.2571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0946566409369176
-0.3333333333333333,0.8511837189622077,0.0,0.0,0.7142857142857143,0.1714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.7841251885369533
-0.3333333333333333,0.0636339243328035,-5.75,1.2538461538461536,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.0622061041611214
-0.6666666666666666,1.9657578071786828,-6.25,1.2538461538461536,0.7142857142857143,0.3428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.6666666666666666,1.6935387277082776
-0.3333333333333333,0.9509587401184753,-1.0,0.4461538461538464,0.5714285714285713,0.3142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,0.891347262887055
0.6666666666666666,-0.3262193234122479,0.0,-1.1615384615384612,-0.285714285714286,-0.3714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2709276018099547
0.3333333333333333,-0.4821771347189828,0.0,0.8769230769230774,-0.142857142857143,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.3333333333333333,-0.5765095631012586
0.0,0.0,0.0,0.1692307692307694,0.7142857142857143,-0.5428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-0.0342111392068139
0.0,0.3243204194101013,0.0,1.1230769230769235,0.5714285714285713,-0.9142857142857144,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.3578819536864519
-0.3333333333333333,0.6498998947346695,0.75,-0.2999999999999999,0.5714285714285713,0.2857142857142857,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.5678178511223493
0.0,2.3701417985923343,-6.25,1.392307692307693,0.5714285714285713,-0.8857142857142857,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,2.831215065211605
-0.3333333333333333,1.338665400730665,-6.25,1.1230769230769235,0.0,-0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.3079917487356931
-0.3333333333333333,-0.2427501083613696,0.0,0.1692307692307694,0.0,-0.0857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,-0.391458166977198
0.3333333333333333,-0.320357489318665,0.0,0.6538461538461539,-0.8571428571428573,1.0,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3529269173732841
0.0,0.5293194905983611,-5.75,0.0,0.6630266210073779,0.1714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6057193239286665
-0.6666666666666666,1.883196763607092,-5.75,0.7615384615384619,0.5714285714285713,0.2571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.6666666666666666,1.6136877828054297
0.0,-0.2344940040042106,0.25,-1.238461538461538,0.5714285714285713,-0.0857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3177069470322065
0.3333333333333333,-0.3982951144502466,0.0,0.4461538461538464,-0.8571428571428573,-0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4606116202136962
0.3333333333333333,-0.3046708910400627,0.0,-0.6153846153846154,-0.5714285714285716,0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3312530894710824
0.6666666666666666,-0.6555553262193234,0.0,-1.0307692307692309,0.5714285714285713,0.6857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8018033005057226
0.3333333333333333,-0.1299304423207909,0.0,0.261538461538462,-0.8571428571428573,0.9714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0898180539183999
-0.3333333333333333,0.1097442671675369,0.0,-0.5538461538461535,-0.285714285714286,0.4571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0126541566852985
0.6666666666666666,-0.5393506573923095,0.0,-0.9307692307692303,0.0,-0.7142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.6144862922544583
0.3333333333333333,-0.5092158764886788,0.0,-1.3538461538461537,-0.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,-0.6138683980379481
0.3333333333333333,-0.3136287642675803,0.0,-1.7384615384615385,2.0,0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,-0.3436299859310239
0.0,0.4680591962682408,0.0,-0.4923076923076922,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.5316575725312749
1.0,-0.6717372907593552,0.0,-0.6692307692307689,-0.142857142857143,0.3714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.813142134681927
0.6666666666666666,-0.5584635389791327,0.0,-0.8307692307692306,-0.142857142857143,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.6452954484961405
-1.0,0.3181696216640178,-1.0,-0.0769230769230769,-0.285714285714286,-0.0857142857142857,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0089741573305586
0.0,-0.1812834114223203,0.0,0.0,0.5714285714285713,0.4857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2533770295448496
0.3333333333333333,-0.0519102561456376,0.0,0.261538461538462,-0.142857142857143,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.0179807217004448
0.6666666666666666,-0.6642655163161262,0.0,0.261538461538462,-0.8571428571428573,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8158437583178066
-0.3333333333333333,1.309438791306322,-1.0,-0.0769230769230769,0.5714285714285713,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.2765837104072395
0.6666666666666666,-0.2240913125141901,0.0,0.0,-0.8571428571428573,-0.9714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1063015704019164
-1.0,0.0872051022724927,-1.0,-0.2230769230769229,-0.285714285714286,0.1142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1941013139110025
0.0,0.625998472620694,2.75,-0.9307692307692303,0.0,0.0571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7226011445302102
1.0,-0.7168569010712296,-0.25,0.0,-0.285714285714286,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,-0.9004192174607398
-0.3333333333333333,0.6860616318190262,-6.25,1.392307692307693,0.5714285714285713,0.7142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.606678644308402
0.6666666666666666,-0.4285124563974488,0.25,-0.4923076923076922,0.5714285714285713,-0.3714285714285714,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.4358198030343358
-0.3333333333333333,0.2365993106152862,-6.25,1.1230769230769235,-0.142857142857143,0.4285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.1236691509182858
0.6666666666666666,0.0,0.0,-0.6692307692307689,-0.4285714285714286,0.6571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,0.2549241416023423
0.0,-0.2048545893620095,0.0,0.0,-0.8571428571428573,-0.5714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2818738355070534
0.3333333333333333,0.2293339387809861,0.0,-0.1538461538461538,-0.285714285714286,-0.7142857142857143,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,0.406569641431233
0.0,1.0791760407851556,1.0,-0.3615384615384612,0.5714285714285713,-0.4285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,1.270478440244876
0.6666666666666666,-0.5317137608619373,0.0,0.0,-0.142857142857143,-0.7142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6021759382486025
0.0,0.7729158496563396,-5.75,0.2846153846153848,-0.4285714285714286,0.2285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9002195900984827
1.0,-0.7009639001836984,0.0,-1.3538461538461537,0.5714285714285713,0.9714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.8696766036731434
0.0,-0.1302194059732915,-7.25,0.8769230769230774,-0.8571428571428573,0.1714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1916422677668352
0.6666666666666666,-0.5447171252244628,0.0,-1.1615384615384612,-0.285714285714286,0.4,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6231368112856002
0.0,-0.1853289025573283,-7.25,1.5384615384615383,0.2857142857142856,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,-0.258267899920149
0.6666666666666666,-0.5791037998720304,0.0,-0.8846153846153846,0.5714285714285713,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6785666755389939
0.0,0.6035005882474355,0.25,-0.5538461538461535,-0.5714285714285716,-0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6954019164226776
1.0,-0.6555553262193234,0.0,-0.2230769230769229,0.5714285714285713,0.2285714285714285,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.7818405642800106
-0.6666666666666666,2.9011744308448058,0.75,-0.2999999999999999,0.5714285714285713,-0.0857142857142857,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.6666666666666666,2.5982499334575455
-0.6666666666666666,1.6355136328923197,-1.0,-0.0769230769230769,-0.5714285714285716,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3741349480968856
0.6666666666666666,-0.6267002414910524,0.0,-1.1615384615384612,0.8571428571428573,-0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.7552901250998136
0.3333333333333333,0.0,0.0,0.5461538461538462,0.5714285714285713,-0.4857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.3333333333333333,0.0897039811399673
-0.3333333333333333,0.2275175958224111,-7.25,0.8769230769230774,-0.8571428571428573,-0.0285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1139095909857155
0.3333333333333333,0.7199116596833784,0.0,0.0846153846153847,0.0,-0.6857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,1.0843900908779802
0.0,-0.1677021197547937,0.25,-0.9846153846153844,-0.285714285714286,0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2369576789992014
0.0,-0.6426758034221552,0.0,-0.1538461538461538,0.0,0.3428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8111857865318072
-1.0,0.5741501372577349,-5.75,0.6538461538461539,0.5714285714285713,-0.1142857142857142,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.2340449343044498
