year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
-0.6666666666666666,1.5676887474689036,0.0,0.0,-0.142857142857143,-0.3142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.2970642698780612
0.3333333333333333,0.5284309268978057,0.0,0.6538461538461539,0.5714285714285713,-0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.812496850750781
-0.3333333333333333,0.354828711930245,-6.25,0.6538461538461539,-0.8571428571428573,-0.4571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2470113624911821
0.6666666666666666,-0.6528988801190132,0.0,-1.561538461538461,0.5714285714285713,-0.2285714285714285,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.792883326614935
0.0,0.2597421381048804,0.0,0.261538461538462,0.5714285714285713,0.3428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.2760938917162148
0.3333333333333333,0.0778337947849084,0.25,-0.5538461538461535,-0.142857142857143,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.1943874080419227
0.6666666666666666,-0.308008595396504,0.0,-0.9307692307692303,-0.142857142857143,-0.8857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2409270130001008
0.0,-0.1462250506219265,0.0,0.0,-0.8571428571428573,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2111831414390809
0.3333333333333333,0.1151493863382784,0.25,-0.2230769230769229,-0.5714285714285716,-0.1714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,0.2455753048473243
0.6666666666666666,-0.5055374189016075,0.0,0.353846153846154,-0.8571428571428573,-0.4571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.557048649601935
0.6666666666666666,-0.5652506301913303,0.0,0.261538461538462,0.5714285714285713,-0.0285714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.6526126171520711
0.3333333333333333,-0.3966899458655316,0.0,1.1230769230769235,0.5714285714285713,-0.4,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.4565435100272096
0.6666666666666666,-0.3846233315426257,0.0,-1.1153846153846154,2.0,0.8857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.3635398820921093
0.3333333333333333,0.0142361254597297,0.0,0.0,0.5714285714285713,-0.1428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.1071469061775671
-0.3333333333333333,0.4626430844249762,-5.75,0.0846153846153847,-0.285714285714286,0.2285714285714285,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3620408394638717
0.3333333333333333,-0.1172569114426216,0.0,0.7615384615384619,-0.7142857142857143,-0.2571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.073229492089086
0.6666666666666666,0.0,0.0,0.0,-0.142857142857143,0.6571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,0.2520044971278846
-0.3333333333333333,0.0408901194264225,0.0,0.0,2.0,-0.4857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,-0.0879364859417515
0.6666666666666666,-0.6322368692921195,0.0,-1.561538461538461,2.0,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7598162098155801
1.0,0.0,0.0,-0.2999999999999999,0.5714285714285713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,0.4821450166280359
-1.0,1.30916566800281,-5.75,0.0846153846153847,-0.5714285714285716,-0.1428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8717754550951416
0.3333333333333333,-0.0362618290011984,0.0,-0.5538461538461535,0.0,0.1428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.0378760203567468
0.3333333333333333,0.3289185503533204,0.0,-3.4516016191835615,0.7142857142857143,-0.4857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,0.5388144966240048
0.0,0.4447084590272325,-1.0,0.2538461538461541,0.5714285714285713,-0.9714285714285714,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.4981065139070845
0.0,-0.0831232695565932,0.0,0.0846153846153847,-0.285714285714286,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1354429104101582
0.0,-0.0617174263399314,0.0,0.8769230769230774,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.1097497606570594
0.0,-0.0683292698045373,0.0,0.7615384615384619,-0.142857142857143,0.5428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.1176858686889046
0.0,1.7616637051117814,0.0,1.5384615384615383,-0.142857142857143,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,2.078830431825053
0.0,0.8006735815529568,0.0,0.5461538461538462,0.5714285714285713,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.9253667300715508
0.0,0.9245629984710112,0.0,-1.238461538461538,0.5714285714285713,0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0740695543182506
0.0,-0.4221455432042646,0.0,0.0846153846153847,-0.285714285714286,-0.0285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5423668497430213
0.3333333333333333,0.0981652134385718,0.25,-0.8846153846153846,0.5714285714285713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,0.2222771591252644
0.6666666666666666,-0.5123972064961362,0.0,-0.7307692307692307,-0.142857142857143,-0.0857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.5680269323793208
0.6666666666666666,-0.4962395140295053,0.0,0.0,-0.5714285714285716,0.6,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5421684470422252
-0.3333333333333333,0.7517046158932187,-5.75,-3.2986717112448924,-0.285714285714286,-0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6704468154791897
0.0,-0.3627629240877722,0.0,0.261538461538462,-0.5714285714285716,0.4,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4710906794820115
0.0,0.0,0.0,0.2538461538461541,0.5714285714285713,-0.9428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.0356711522473043
0.0,-0.1184966320922352,0.0,0.4461538461538464,-0.5714285714285716,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1779010883805301
0.6666666666666666,-0.0892392247613537,0.0,-0.6692307692307689,-0.8571428571428573,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,0.1091876196714702
-1.0,5.579590065705195,-6.25,1.0,0.5714285714285713,0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,4.599581836962795
0.0,-0.0023348072234389,0.0,0.0,0.5714285714285713,0.9428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0384735903960496
0.0,0.8700566139096657,-1.0,-0.0769230769230769,-0.8571428571428573,0.7714285714285715,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0086462637307263
0.6666666666666666,-0.7127360634736972,0.0,-1.561538461538461,2.0,-0.6285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.8886456968658671
-0.3333333333333333,0.4816521343857184,0.0,-0.5538461538461535,-0.285714285714286,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,0.3823220044341429
-1.3333333333333333,1.4778090003719162,0.25,-0.5538461538461535,-0.285714285714286,0.6857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8591828957976416
0.0,0.107463118310674,0.0,0.0,0.5714285714285713,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0933154036077798
-1.3333333333333333,1.392516219678499,4.75,-1.1615384615384612,0.5714285714285713,-0.9142857142857144,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.7909323667237729
-0.3333333333333333,0.5142981114922104,0.75,0.0,0.5714285714285713,0.2285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,0.4171527007961302
-1.0,1.2972230257448656,0.75,-0.4307692307692303,0.5714285714285713,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.8613502949987634
0.3333333333333333,-0.3057770982271994,0.0,0.353846153846154,-0.8571428571428573,-0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3318332409553562
0.0,-0.7150915327079631,0.0,0.0,-0.8571428571428573,-0.1142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.8939860362289631
0.6666666666666666,0.0,0.0,-1.0692307692307692,0.5714285714285713,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.2520044971278846
0.6666666666666666,-0.2647423447249886,0.25,0.5461538461538462,-0.8571428571428573,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1716844704222513
-0.3333333333333333,0.503884458035456,-5.75,0.6538461538461539,0.5714285714285713,0.8,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.4060421495515469
0.6666666666666666,-0.6040952105458903,0.0,-0.4307692307692303,-0.8571428571428573,-0.7714285714285715,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.7147787967348584
-0.6666666666666666,1.0219223934873345,-1.0,0.1692307692307694,0.7142857142857143,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.7730033759951626
0.0,-0.2559403281127319,0.0,0.0,0.5714285714285713,-0.0571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3428729340925124
0.3333333333333333,0.0520889292945989,0.0,0.0,0.5714285714285713,0.0285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.1590717273002116
-0.6666666666666666,1.5498780941361214,-1.0,0.353846153846154,0.5714285714285713,0.0571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.2799619570694345
-0.6666666666666666,2.74724162155461,-5.75,0.353846153846154,0.5714285714285713,-0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,2.429705608183009
0.6666666666666666,-0.6983553039381792,5.75,-1.4230769230769231,0.9999999999999996,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8656309835735161
0.6666666666666666,-0.6776932931112856,-0.5,1.392307692307693,0.5714285714285713,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8325638667741612
0.6666666666666666,-0.7156700690111162,0.0,-0.8307692307692306,-0.285714285714286,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8933412274513757
0.3333333333333333,0.841419066903591,0.0,1.8615384615384616,-0.142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,1.2418402952736067
0.0,0.0878755320467788,0.25,1.1230769230769235,-0.8571428571428573,-0.0857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0698046835634384
-1.3333333333333333,1.9670440927311048,-5.75,0.261538461538462,-0.5714285714285716,0.4285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.250664491585206
0.6666666666666666,-0.6783544774577462,0.0,-1.238461538461538,2.0,0.3714285714285714,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8336220145117405
0.6666666666666666,-0.3721434770031819,0.0,-0.4923076923076922,0.5714285714285713,-0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3435673435452989
0.6666666666666666,-0.5470680606636638,0.0,0.353846153846154,0.5714285714285713,0.6285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.6235135543686385
0.0,0.911545931650068,0.25,-1.561538461538461,2.0,0.4571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0584453416305553
-0.3333333333333333,0.5352907144923343,0.0,0.0,-0.142857142857143,0.7142857142857143,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.43955016124156
-0.3333333333333333,1.099652878218108,-5.75,-0.0769230769230769,-0.285714285714286,0.3714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0416803134132822
-0.3333333333333333,0.7273234431174842,9.25,-1.7923076923076922,4.428571428571429,0.9714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,0.6444340169303636
0.3333333333333333,-0.6838918963593537,0.0,-0.6692307692307689,0.0,-0.1428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.8505145873223824
0.3333333333333333,-0.6564527459812389,0.0,0.353846153846154,-0.142857142857143,0.1428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.8128747606570594
0.0,0.2406917641224844,0.0,0.0,-0.8571428571428573,-0.4,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.2532279804494607
0.0,1.3471837679242944,-5.75,0.6538461538461539,0.5714285714285713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.5813356595787564
1.0,-0.5545063845613455,0.0,-1.492307692307692,2.0,0.3714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.5827616396251134
-0.3333333333333333,0.1869705359725608,2.75,-1.1153846153846154,0.5714285714285713,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,0.0679198579058751
0.6666666666666666,-0.4068143311707095,0.0,0.0,-0.142857142857143,0.2857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3990539655346166
0.6666666666666666,-0.6983553039381792,0.0,0.0,-0.8571428571428573,0.3714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8656309835735161
0.6666666666666666,-0.7148849125996942,0.25,-1.6538461538461535,0.5714285714285713,0.1142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8920846770130002
0.0,-0.174697301541386,0.0,0.5461538461538462,-0.8571428571428573,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453580066512144
0.0,0.3847059795859333,-6.25,1.2538461538461536,0.0,-0.9142857142857144,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.4260863335180892
0.0,1.3720608289598744,-6.25,0.6538461538461539,-0.8571428571428573,-1.766494769726636,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.611195266048574
0.6666666666666666,-0.6754204719203273,0.0,-2.476923076923077,4.857142857142858,-0.7714285714285715,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.828926483926232
0.0,0.305859746270507,0.0,0.0,0.5714285714285713,0.4285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.3314482452383351
0.6666666666666666,-0.7144716723831563,0.0,0.8769230769230774,0.5714285714285713,0.3142857142857143,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.891423334677013
0.6666666666666666,-0.6203768750774825,0.0,1.2538461538461536,0.0,0.4285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.7408356847727503
0.0,0.1082069507004421,0.0,0.0,-0.8571428571428573,-0.6857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0942082157613624
0.0,0.3388363155502293,-5.75,0.5461538461538462,0.7142857142857143,-0.1714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.3710295840471631
0.3333333333333333,0.6386420926484565,0.0,0.0,0.7142857142857143,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,0.9636797087574324
-0.6666666666666666,0.4381379395842803,-1.0,0.5461538461538462,0.7142857142857143,-0.0857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.2124363851657763
0.0,-0.2058556138683416,-6.25,0.5461538461538462,-0.8571428571428573,-0.5142857142857142,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.282756915751285
1.0,-0.5537625521715773,0.0,-1.3538461538461537,0.5714285714285713,0.1714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.5813331401793813
1.0,-0.5706640770279764,0.0,-0.4307692307692303,0.5714285714285713,-0.1142857142857142,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.6137918220296282
0.0,0.7121988511921981,0.25,-0.0769230769230769,2.0,0.2285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.8191716844704222
0.0,0.0815116327120955,0.0,0.0,0.0,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0621661795827874
-0.3333333333333333,0.7851770734327865,0.75,-0.7307692307692307,-0.285714285714286,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7061593016224931
-0.6666666666666666,0.8900574403900988,-6.25,1.1230769230769235,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.6463827723470725
0.0,0.0042357122195132,0.0,-1.0692307692307692,0.5714285714285713,0.3714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.0305870830394034
-0.3333333333333333,3.7964585313442702,-6.25,1.2538461538461536,0.5714285714285713,-0.0857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,3.918960369847828
-0.3333333333333333,0.3967312698871854,-1.0,-0.2999999999999999,-0.285714285714286,-0.5428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.29171810440391
0.0,0.0155171701309971,3.0,-0.8307692307692306,0.5714285714285713,-0.7142857142857143,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.0170460987100675
-0.3333333333333333,0.4607835034505558,0.0,-0.4923076923076922,-0.285714285714286,-0.4285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,0.3600568124559104
0.6666666666666666,-0.718604074548535,0.0,0.8769230769230774,0.0,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8980367580368841
2.0,-0.6295921319062772,0.0,-0.8307692307692306,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.4693546558500454
0.3333333333333333,-0.536530435141948,0.0,0.1692307692307694,0.5714285714285713,-0.3714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.6483705784540966
0.0,0.1663498491673209,-7.25,1.130769230769231,-0.8571428571428573,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1639963657664012
0.0,-0.1757717261043845,0.0,0.0,-0.142857142857143,0.8571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.2466476242063892
0.6666666666666666,-0.13349725195256,0.25,0.5461538461538462,-0.8571428571428573,0.2285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0383578554872517
