year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
-0.6666666666666666,0.7429612454455118,2.75,-0.451612903225806,2.0,-0.8857142857142857,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,0.5118306511654543
0.0,0.1678949983438224,0.0,-0.5806451612903223,-0.285714285714286,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702293683065116
0.0,0.6576266975819808,0.25,0.0,0.0,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.762950289215967
0.3333333333333333,-0.1911642928121894,0.0,-0.314516129032258,-0.142857142857143,-0.0857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.1727063169348834
-0.3333333333333333,0.0980457105001656,0.0,0.0,-0.8571428571428573,-0.3714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0244712024893571
1.0,-0.679736667770785,0.0,-0.5161290322580645,-0.8571428571428573,0.1428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8255898860317278
0.6666666666666666,-0.6442116594898973,0.0,0.0,0.5714285714285713,-1.7388465583488897,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.7816252410133058
-1.0,1.2767886717456112,4.5,-1.2177419354838706,0.5714285714285713,-0.6857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8528415273518647
0.0,0.2168350447167936,0.0,0.919354838709678,-0.8571428571428573,0.8285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229461371055495
-0.3333333333333333,-0.0704289499834382,-5.75,0.2661290322580649,-0.285714285714286,-1.739562991502445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2057195718712814
0.0,-0.1009026167605167,-1.0,-0.1612903225806451,-0.142857142857143,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1550956417158238
0.0,0.2520702219277906,0.0,0.7983870967741941,0.5714285714285713,0.0857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.272106408567665
0.6666666666666666,0.0,0.0,0.370967741935484,-0.8571428571428573,-0.2285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2579582116335452
0.3333333333333333,-0.2039996687644915,0.25,0.7983870967741941,-0.7142857142857143,-0.8285714285714286,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1904601683752362
-0.3333333333333333,0.3139698575687313,-1.0,-0.2338709677419354,-0.285714285714286,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2078242623242909
0.0,0.9365684001324942,0.25,1.1854838709677422,-0.8571428571428573,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1005526602141915
0.6666666666666666,-0.5773848956608149,0.0,-0.6451612903225807,0.5714285714285713,-0.4285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.673784911135292
0.3333333333333333,-0.2571629678701557,0.0,0.0,-0.8571428571428573,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2639954756314071
0.6666666666666666,-0.0072871811858231,0.0,-1.5322580645161292,0.0,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2461986713246663
0.6666666666666666,-0.594857568731368,0.25,-0.5161290322580645,0.5714285714285713,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7019810816486265
0.0,0.2769956939383902,-5.75,0.5967741935483877,1.5187331412829774,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.3022736383941355
0.3333333333333333,-0.4623633653527658,0.0,-2.4838709677419355,4.857142857142858,0.7142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.5478280167229826
0.6666666666666666,-0.5348211328254389,0.0,0.0,-0.8571428571428573,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6050985052402497
0.6666666666666666,-0.4862951308380258,0.0,0.0,0.5714285714285713,0.9428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5267906572743064
-0.3333333333333333,0.2895412388208015,-1.0,0.0,-0.5714285714285716,-0.6857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1815434714824783
-1.3333333333333333,1.591545213646903,-7.25,1.6129032258064515,0.0,0.9714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,0.9602566672393716
0.0,-0.2306641271944352,-7.25,0.919354838709678,-0.8571428571428573,-0.8285714285714286,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3121456388522994
0.0,-0.2060284862537264,0.75,-0.8709677419354838,-0.285714285714286,-0.5142857142857142,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.2823291907679972
1.0,-0.6383322292149718,0.0,-0.5161290322580645,-0.8571428571428573,-0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.745411202107554
0.3333333333333333,-0.2938473004306061,0.0,0.1774193548387099,-0.8571428571428573,0.2,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3147371284577057
0.3333333333333333,-0.3070139118913547,0.0,-0.7661290322580646,0.0,0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.3329491438061966
0.0,-0.1414789665452136,-7.25,1.6129032258064515,0.2857142857142856,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.2042050856193803
0.6666666666666666,-0.3516064922159655,0.0,-0.5806451612903223,-0.142857142857143,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3094396082698585
0.0,-0.5502235839682014,0.25,-1.032258064516129,-0.285714285714286,-0.0285714285714285,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6989075654315331
0.6666666666666666,-0.6460748592249089,0.0,0.2741935483870972,0.0,-0.1142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7846319416604622
0.6666666666666666,-0.6797780722093408,0.0,-0.9758064516129028,0.0,0.7142857142857143,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8390198155890269
0.6666666666666666,-0.7206442530639284,0.0,-0.9758064516129028,-0.142857142857143,0.2,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.90496678311666
0.0,-0.5001242133156675,0.0,0.0,0.5714285714285713,-0.4285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-0.6382724357138766
0.3333333333333333,0.2360052997681351,0.0,0.0887096774193549,-0.285714285714286,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4181533130977607
0.3333333333333333,1.9236088108645248,0.0,0.919354838709678,0.5714285714285713,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,2.7524411545730483
0.3333333333333333,-0.017265650877774,0.0,1.0483870967741935,0.7142857142857143,-0.7142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.0678297348376381
0.0,0.97250745279894,0.0,1.1774193548387104,0.0,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.144049596243056
0.0,-0.3786435905929116,0.0,-1.0806451612903225,0.5714285714285713,-0.8571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.4912447740679228
-0.3333333333333333,0.4980539913878767,0.75,-0.7661290322580646,0.5714285714285713,-0.4571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,0.4058656116170004
0.0,0.46054157005631,0.0,0.919354838709678,0.0,0.0857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.5244187045415497
-0.3333333333333333,1.8913547532295465,-1.0,-0.3790322580645158,0.5714285714285713,0.9428571428571428,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.9048061075794307
0.3333333333333333,-0.0549850944021199,0.0,0.919354838709678,0.5714285714285713,0.7142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.0156563197984079
0.6666666666666666,-0.1534034448492878,0.0,0.0,-0.8571428571428573,0.4,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0104065250176584
0.0,0.0655432262338522,0.0,0.0,0.5714285714285713,0.5428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.046353301643663
-0.3333333333333333,-0.0312603511096389,-7.25,0.0,0.5714285714285713,0.4571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.3333333333333333,-0.1635812190977989
0.0,0.2999751573368665,0.0,0.5725806451612905,0.1428571428571426,-0.0285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.3300856193803333
0.6666666666666666,-0.5969277906591587,0.0,-1.2177419354838706,-0.5714285714285716,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.705321860145467
0.6666666666666666,-0.4727144749917191,0.0,0.0,0.5714285714285713,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.5048751503350324
0.0,0.2532709506459092,0.0,0.4677419354838714,-0.5714285714285716,-0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735596472137907
-0.6666666666666666,1.4068400132494203,-7.25,0.0,0.0,-0.8857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.1546231601855563
-0.6666666666666666,1.2883819145412387,-6.25,1.4596774193548396,-0.142857142857143,-0.2571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.0399275528320255
0.6666666666666666,-0.3282129844319311,0.0,-0.5806451612903223,0.5714285714285713,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.27168881125556
-1.3333333333333333,1.2039582643259357,-5.75,0.0,0.0,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,0.6475263921501251
-0.3333333333333333,-0.0206194104007949,-1.0,0.0,0.7142857142857143,-0.7428571428571429,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,-0.1521334847819585
-1.0,0.9167356740642596,-6.25,1.314516129032258,-0.142857142857143,0.1714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.5359170567134027
-0.3333333333333333,0.6992795627691288,0.0,0.0,0.5714285714285713,-0.8857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.6223480582122699
0.6666666666666666,-0.2664375621066578,0.0,-0.82258064516129,-0.142857142857143,0.5142857142857142,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.1719999809098371
0.3333333333333333,-0.5740725405763498,0.0,-0.0806451612903225,2.0,0.7142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.702343794742569
0.6666666666666666,-0.3612123219609142,0.0,-1.5645161290322582,0.5714285714285713,-0.8285714285714286,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.3249408204951988
-0.3333333333333333,0.3083388539251407,3.0,-0.5806451612903223,2.0,-0.9428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.2017663173166866
0.6666666666666666,-0.1319559456773766,0.0,0.370967741935484,0.5714285714285713,-0.1428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.0450169902449267
0.0,0.1601109638953295,0.0,-0.451612903225806,0.5714285714285713,0.9428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.1608083729454212
0.6666666666666666,-0.27037098376946,0.25,1.0483870967741935,0.0,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.1783474600538342
0.6666666666666666,-0.1177542232527326,0.0,-1.7338709677419355,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,0.0679347307332532
0.0,0.3967787346803577,0.0,0.0,0.5714285714285713,0.6571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.4472467212645323
0.6666666666666666,-0.0412802252401457,0.0,0.4677419354838714,-0.8571428571428573,-0.2857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.191343088406544
-0.6666666666666666,0.2771199072540576,2.75,-1.1693548387096775,0.5714285714285713,-0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0607854647500143
-0.3333333333333333,0.4336286849950315,0.0,0.0,0.7142857142857143,-0.1714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.3365555937358811
0.3333333333333333,0.56339019542895,0.0,-1.2177419354838706,-0.285714285714286,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.8709910658037913
0.6666666666666666,-0.7203544219940378,0.25,0.370967741935484,0.0,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.9044990741271024
0.6666666666666666,-0.6011096389532958,0.0,-0.5806451612903223,-0.142857142857143,-0.7714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.712070232709085
-0.3333333333333333,0.5007866843325605,0.0,0.0,0.5714285714285713,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.4088054966942201
-1.0,2.8872971182510767,-5.75,0.685483870967742,0.5714285714285713,-0.9428571428571428,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,2.2704371039875877
0.6666666666666666,-0.1837528983106989,0.25,-0.8709677419354838,0.5714285714285713,0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.0385692877460245
0.3333333333333333,-0.3979380589599205,0.0,-0.2338709677419354,2.0,-0.0571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.4587151365901151
0.0,-0.3650629347466048,0.0,0.4677419354838714,-0.285714285714286,-0.8857142857142857,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4748081438634671
-0.3333333333333333,0.6968781053328917,0.0,0.0,0.5714285714285713,-0.6571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.6197645228413798
0.0,0.91930274925472,0.0,0.5725806451612905,0.1428571428571426,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.079656090716454
-0.3333333333333333,0.7470188804239815,0.0,0.0,0.7142857142857143,-0.5428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.6737069596370323
0.6666666666666666,-0.3000165617754223,0.0,1.4596774193548396,3.0338745266064047,0.8571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.2261874081285912
-1.0,1.493996356409407,0.0,0.0,-0.8571428571428573,0.7714285714285715,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0440312436546904
-1.3333333333333333,2.651623053991388,0.0,0.0887096774193549,0.0,-0.5142857142857142,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.3333333333333333,1.8155961857854648
-0.3333333333333333,-0.1680192116594899,-6.25,1.1774193548387104,-0.142857142857143,0.1142857142857142,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.310709104098658
0.6666666666666666,-0.1175886054985094,0.0,-0.5806451612903223,-0.142857142857143,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0682019930130004
0.3333333333333333,-0.2162139781384564,0.0,-0.314516129032258,2.0,-0.7714285714285715,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.20735496248783
-0.3333333333333333,0.1401126200728718,0.0,0.0,0.7142857142857143,-0.5142857142857142,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.0207852102145097
1.0,-0.4897731036767141,0.0,0.0,-0.142857142857143,-0.0285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,-0.4577300841876181
0.0,2.0736584961907916,0.25,0.4677419354838714,-0.5714285714285716,-0.9142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,2.4767696580951832
0.6666666666666666,-0.4621977475985425,0.0,-0.5161290322580645,-0.5714285714285716,-0.7428571428571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4879039955710822
-1.3333333333333333,1.9393424975157336,-5.75,0.0,-0.5714285714285716,-0.9428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.24088206097398
-0.3333333333333333,0.177293805895992,-5.75,0.5725806451612905,0.5714285714285713,-0.9428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.0607854647500143
-0.3333333333333333,1.6694269625703877,-1.0,0.370967741935484,0.5714285714285713,-0.2285714285714285,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.6660518043385577
-0.6666666666666666,2.1175472010599536,-7.25,1.951612903225807,-0.142857142857143,0.8857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.8427567149647783
-0.3333333333333333,0.3655183835707188,-5.75,0.0887096774193549,-0.285714285714286,0.4857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2632811853718446
0.0,0.069807883405101,0.0,-0.5806451612903223,-0.285714285714286,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0515148044212817
-0.3333333333333333,0.6714971844981782,2.75,-1.0806451612903225,0.0,0.1142857142857142,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5924592265938695
0.0,1.0071215634316,0.25,-0.2338709677419354,2.0,-1.7388465583488897,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.185942958593437
-0.6666666666666666,0.9220768466379596,0.0,0.0,0.5714285714285713,-0.1714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.6666666666666666,0.6852571444934424
0.0,0.5268714806227227,2.75,-0.5806451612903223,0.8571428571428573,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.6046976118206288
-0.3333333333333333,0.3907750910897648,4.5,-1.3387096774193543,0.0,0.6,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,0.2904528504794811
0.6666666666666666,-0.6176300099370653,0.0,-0.9274193548387096,-0.142857142857143,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.7387296451138727
0.6666666666666666,-0.3062272275587943,0.0,0.0,0.5714285714285713,0.2285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.236209743619113
0.3333333333333333,0.1700894335872805,0.0,-0.6451612903225807,0.7142857142857143,-0.6857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.3269786953782715
-0.6666666666666666,0.68660980457105,0.0,0.0,0.7142857142857143,-0.8,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,0.4572690567550541
-0.3333333333333333,0.8522275587943028,-5.75,0.7983870967741941,0.5714285714285713,-0.8857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.7868925351099912
-0.3333333333333333,0.7722755879430275,0.0,0.0,0.7142857142857143,0.0857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.700878624744669
1.0,-0.5907171248757866,0.25,0.685483870967742,0.0,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.653205715594754
-0.6666666666666666,0.2085127525670752,0.0,-0.5161290322580645,0.0,-0.3714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.6666666666666666,-0.0056425748811636
1.0,-0.6571712487578668,0.0,-0.9758064516129028,-0.142857142857143,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.781892503293053
0.0,0.3796787015568069,0.25,-0.5806451612903223,-0.142857142857143,0.4285714285714285,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426550598476605
-2.6666666666666665,0.68660980457105,0.75,-0.6451612903225807,-0.285714285714286,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,-0.0538700532615543
0.6666666666666666,-0.4273766147731037,0.25,0.0,0.5714285714285713,-0.7714285714285715,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.4317121012542236
0.0,0.0202053660152368,0.0,0.2661290322580649,0.5714285714285713,0.9428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.0085189851669434
