year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Hybrid,fuelType_Petrol,car_age,mileage_per_year
0.0,0.6173708435674627,0.25,0.7615384615384619,-0.8571428571428573,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7121706148522756
-0.6666666666666666,0.7273421536048216,3.0,-1.1153846153846154,0.5714285714285713,-0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.4957745541655575
-0.3333333333333333,0.0474932403145575,4.5,-0.8846153846153846,2.0,-0.3428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,-0.0795515038594623
-2.0,0.5457078577473219,0.25,0.8769230769230774,-0.8571428571428573,0.1142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0289602266245864
1.0,-0.6761543065904353,0.0,-0.2999999999999999,0.5714285714285713,0.0285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.8216861857865317
0.3333333333333333,-0.547111395488039,0.25,0.0846153846153847,-0.7142857142857143,-0.8857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6662278033385299
0.6666666666666666,-0.1995706825734277,0.0,0.5461538461538462,0.5714285714285713,0.7142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.0667753526750066
-0.6666666666666666,1.1401473714627752,0.75,-0.7846153846153843,0.5714285714285713,0.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.8950292786797976
-0.3333333333333333,1.230180189477595,7.75,-1.1615384615384612,2.0,-0.3714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.191409369177535
0.0,-0.359491423971599,0.0,-0.2230769230769229,0.0,-0.7142857142857143,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.4688248602608463
0.0,0.4299985551817375,0.0,0.5461538461538462,0.5714285714285713,0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.4856434655310087
-0.3333333333333333,1.2185390823340008,0.0,0.6538461538461539,0.5714285714285713,0.5428571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,1.1788993878094225
0.6666666666666666,-0.3405023839501331,0.25,-0.4307692307692303,-0.8571428571428573,0.9714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.2939512909236092
0.0,0.6710355218889966,-5.75,0.5461538461538462,0.0,-0.0285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.7770495075858397
0.0,0.8369419389461082,-1.0,0.4461538461538464,0.5714285714285713,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.9776250998136812
0.3333333333333333,0.563252079506285,0.25,-0.6692307692307689,-0.142857142857143,-0.2,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.8679369938020455
-1.0,1.1812214906396417,-6.25,1.0,0.5714285714285713,-0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.767812205095942
0.3333333333333333,0.56222006646164,0.0,0.4461538461538464,0.5714285714285713,-0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.8665110840716376
0.3333333333333333,0.0,0.0,0.8769230769230774,-0.8571428571428573,-1.7364073252082437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0897039811399673
0.6666666666666666,-0.4576565047782204,0.0,0.0,0.5714285714285713,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.4827987756188447
-0.3333333333333333,0.430287518834238,5.75,-0.8846153846153846,2.0,0.8857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.3318139472983764
-0.3333333333333333,0.0581848954570785,-6.25,0.4461538461538464,-0.5714285714285716,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3333333333333333,-0.0680618401206636
0.0,0.3510701975272967,0.0,-0.2999999999999999,0.0,-0.2571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.3902215863721053
0.6666666666666666,-0.268302751346777,0.0,-1.0307692307692309,-0.142857142857143,-0.6285714285714286,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1775685387277082
-0.3333333333333333,0.1746372474148073,-5.75,0.0,-0.5714285714285716,-0.2285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.057082335196522
-1.0,1.403269417325435,0.0,0.0,-0.8571428571428573,0.9714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9630477653834052
-1.0,1.800099073252286,0.0,-0.0769230769230769,0.5714285714285713,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1.3119600987248043
0.6666666666666666,-0.3176742554025883,0.0,-1.0307692307692309,0.5714285714285713,-0.0857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2571533138142134
-1.0,1.746227992321823,-6.25,1.392307692307693,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.264593970043797
0.0,-0.2626886003839088,-7.25,0.261538461538462,-0.8571428571428573,0.8857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.3517933191376097
-0.6666666666666666,0.2815950793618031,0.0,-0.5538461538461535,0.5714285714285713,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.6666666666666666,0.0646593026350811
-1.3333333333333333,-0.0612396540692274,0.0,-0.5538461538461535,-0.285714285714286,-0.6,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.3727042853340431
0.0,-0.2355260170488555,0.0,0.4461538461538464,0.5714285714285713,0.0857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.3189546180463135
0.6666666666666666,-0.5317137608619373,0.0,-1.0307692307692309,0.5714285714285713,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6021759382486025
-0.6666666666666666,1.712130281326756,-7.25,1.8230769230769233,-0.142857142857143,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.448236624966729
-0.6666666666666666,0.8876757002208507,0.25,-0.4307692307692303,-0.285714285714286,0.4285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6508450891668884
0.6666666666666666,-0.2754855621375054,0.0,-0.2230769230769229,-0.285714285714286,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1891469257386212
0.0,0.6316126235835621,0.25,1.0,0.7142857142857143,-0.5428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.7293884748469522
0.0,0.0819624760056967,0.25,0.0846153846153847,-0.5714285714285716,0.1142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064878892733564
0.0,-0.4078721955045511,0.0,0.353846153846154,-0.8571428571428573,-0.7428571428571429,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5273156774021825
0.6666666666666666,-0.5492167020991146,0.0,-1.2769230769230764,2.0,0.7714285714285715,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6303899387809421
0.3333333333333333,-0.4154265309913517,0.0,-0.6153846153846154,-0.142857142857143,-0.8,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4842817217384691
-0.3333333333333333,0.8773968502961877,-7.25,1.5384615384615383,-0.142857142857143,0.6571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8122948274332354
0.6666666666666666,-0.7168569010712296,0.25,-0.9307692307692303,0.5714285714285713,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.9006188448229969
0.0,0.7690767611302607,0.0,0.0,0.5714285714285713,0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.8955782539260047
-0.3333333333333333,0.7687877974777602,0.0,-0.4923076923076922,0.0,0.2285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6955793629669061
0.6666666666666666,-0.7168981815930153,0.0,0.6538461538461539,0.5714285714285713,-0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.9006853872770826
1.0,-0.6564634976986109,0.0,-0.4923076923076922,-0.8571428571428573,0.0571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7835972850678733
-0.3333333333333333,0.0293710912505934,0.25,-0.5538461538461535,0.5714285714285713,0.4285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0990262620885458
0.6666666666666666,-0.5327457739065822,0.0,0.7615384615384619,-0.7142857142857143,0.8571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6038394996007451
0.6666666666666666,-0.5110734999690396,-0.5,0.0,0.2857142857142856,-0.0571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5689047112057491
0.6666666666666666,-0.3362092096844104,0.0,-2.045423881225614,-0.8571428571428573,-0.4,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2870308756986958
-1.0,0.2884063654564593,-1.0,-0.2230769230769229,-0.5714285714285716,-0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0171951750671474
0.6666666666666666,-0.7170633036801585,0.25,-0.7307692307692307,-0.285714285714286,-0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9009515570934256
-0.3333333333333333,0.8933311317055047,-5.75,0.0846153846153847,-0.285714285714286,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.829418418951291
-1.3333333333333333,1.5942331111065244,3.0,-0.4307692307692303,0.5714285714285713,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.3333333333333333,0.9615717327655044
-1.0,0.0,0.0,0.0,0.7142857142857143,-0.2571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.0,-0.2707763689597599
0.3333333333333333,-0.2926582592003963,0.25,0.8769230769230774,0.5714285714285713,-0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.3333333333333333,-0.3146555002091334
0.6666666666666666,-0.3046708910400627,0.0,-0.1538461538461538,0.5714285714285713,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2361924407772158
-0.3333333333333333,1.4600301347809037,-7.25,1.7000000000000006,0.0,-0.7142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.4384149587436783
0.6666666666666666,-0.3564366653594501,0.0,-0.6692307692307689,-0.4285714285714286,-0.6,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.3196366782006919
-0.3333333333333333,-0.1888790274309067,-5.75,0.2846153846153848,-0.4285714285714286,-0.4285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3335662319226332
-0.6666666666666666,0.56143573654771,0.0,-0.1538461538461538,0.5714285714285713,0.0571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.3353140803832845
-0.3333333333333333,-0.1643171169683585,2.75,-0.9846153846153844,0.5714285714285713,-0.5428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3071710584686363
-0.3333333333333333,1.5891556069268715,-1.0,0.4461538461538464,0.7142857142857143,-0.4,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,1.5771781563304053
0.0,0.4214534871720778,-5.75,0.1692307692307694,-0.8571428571428573,0.8,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4753127495342027
0.0,1.1655761728828251,-6.25,1.1230769230769235,0.5714285714285713,0.4285714285714285,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.3749334575459142
-0.6666666666666666,0.5648207393341452,0.0,0.0,0.7142857142857143,0.4857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.3385879691243013
-0.3333333333333333,1.1711077628021218,0.0,0.5461538461538462,-0.285714285714286,-0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.1279278679797708
-0.6666666666666666,0.5943775929327747,0.0,-0.7307692307692307,0.0,-0.7428571428571429,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3671746073995209
0.0,1.0519721769283163,0.0,0.4461538461538464,-0.5714285714285716,-0.2285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2375898323130154
-0.3333333333333333,0.0983508431546574,-1.0,0.0,-0.5714285714285716,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0248979682370686
-0.6666666666666666,0.9957068257342772,-6.25,1.1230769230769235,0.5714285714285713,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.7553300505722652
0.3333333333333333,0.2588082313360441,0.0,-0.0769230769230769,2.0,0.1142857142857142,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.3333333333333333,0.4472936233316855
1.0,-0.5936345435406304,0.25,-1.5230769230769228,0.5714285714285713,-0.9142857142857144,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.6620641469257386
-0.3333333333333333,0.5414972445251708,-7.25,1.5384615384615383,0.5714285714285713,-0.1428571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.4513241948363054
0.0,-0.0723441144296064,-6.25,0.4461538461538464,-0.8571428571428573,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1216728772957146
0.6666666666666666,-0.4335073995335301,0.0,-0.9846153846153844,-0.285714285714286,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4438714399787064
-1.6666666666666667,0.5855848417924002,-7.25,1.1230769230769235,-0.8571428571428573,0.1142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0678349132900636
-0.3333333333333333,0.4177382402113562,-6.25,1.2538461538461536,0.5714285714285713,0.3428571428571428,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.3183280099370065
0.0,-0.3119775433961485,0.0,0.6538461538461539,-0.8571428571428573,0.2285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41138208677136
0.0,0.1045429214225267,0.0,-0.5538461538461535,-0.285714285714286,-0.0571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0921779345222251
-1.0,1.46320873495841,-5.75,0.261538461538462,-0.8571428571428573,-0.1428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.015749389019285
0.0,1.0027657949596482,-6.25,0.7615384615384619,0.5714285714285713,0.4,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,1.178100878360394
0.0,-0.0363474994323928,-6.25,0.6538461538461539,-0.8571428571428573,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0781541123236624
0.6666666666666666,-0.676195587112221,0.0,-0.8846153846153846,-0.5714285714285716,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8350745275485759
0.6666666666666666,-0.407913476026337,0.0,-0.7846153846153843,-0.142857142857143,-0.0857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4026151184455682
0.6666666666666666,-0.3023591818200582,0.0,0.353846153846154,-0.8571428571428573,-0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2324660633484162
-0.3333333333333333,1.7590249540754197,-5.75,0.0,-0.285714285714286,0.6285714285714286,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.7597262887055272
-0.3333333333333333,0.554376767322339,-5.75,0.6538461538461539,0.5714285714285713,0.4285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.4651650252861325
0.0,-0.1039649941175256,-0.25,1.5384615384615383,0.2857142857142856,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,-0.1599015171679531
0.3333333333333333,-0.2035748931866498,0.0,-0.0769230769230769,-0.4285714285714286,0.4,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,-0.1915709722803148
0.0,-0.1660096183615761,0.0,0.0,-0.285714285714286,-0.2285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.234911498536066
-0.3333333333333333,2.2124502053705957,-5.75,0.8769230769230774,0.5714285714285713,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,2.246994499157129
0.0,0.2430390720138702,-7.25,1.8615384615384616,-0.142857142857143,-0.4857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.2596153846153846
-0.3333333333333333,0.6863918759933125,-6.25,0.4461538461538464,-0.5714285714285716,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6070335373968591
0.0,-0.0079465004437656,0.0,0.6538461538461539,-0.8571428571428573,0.6285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0438182060154378
0.0,0.8728147123779645,0.0,0.8769230769230774,-0.8571428571428573,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0209941442640402
0.6666666666666666,-0.590868748580982,-0.5,1.5384615384615383,0.2857142857142856,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6975312749534202
0.6666666666666666,-0.5604037235030651,0.0,-0.4923076923076922,-0.8571428571428573,0.9142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6484229438381688
0.6666666666666666,0.3165596813143718,0.0,-0.3615384615384612,0.5714285714285713,-0.9142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,0.7652049507585837
0.0,0.1686102912340812,0.0,-0.2230769230769229,0.5714285714285713,0.1428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.1696333510779877
1.0,-0.7170633036801585,0.0,0.0,-0.5714285714285716,0.4571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.900818472185254
0.3333333333333333,0.3132572395715082,0.0,1.2538461538461536,0.7142857142857143,-0.9142857142857144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.5225246207080116
-1.0,1.893682016140684,-6.25,1.0,0.5714285714285713,0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.3942428678587846
-0.3333333333333333,0.3637845982373217,-7.25,0.0,-0.8571428571428573,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2603473516103274
0.6666666666666666,-0.6037482713781502,0.0,0.261538461538462,-0.8571428571428573,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7182925206281606
0.6666666666666666,-0.6413548267250098,0.0,-1.7384615384615385,0.5714285714285713,0.1714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.7789126963002395
0.6666666666666666,-0.4143945179467068,0.0,-1.5307692307692309,-0.142857142857143,0.6857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4130622837370241
1.0,-0.6534500196082479,0.25,-0.4307692307692303,-0.8571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7777681660899652
-0.3333333333333333,0.139590084418667,3.0,-0.9846153846153844,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0194193061840119
0.6666666666666666,-0.3253111519329604,0.0,-1.6538461538461535,0.5714285714285713,0.9142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.2694636678200692
0.6666666666666666,-0.3422361658651365,0.0,-1.0692307692307692,0.5714285714285713,0.8285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2967460739952089
0.3333333333333333,-0.3450432413465706,0.0,0.0,-0.8571428571428573,0.0571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3870346781246435
