year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
-0.6666666666666666,0.6038009274594236,-6.25,0.5725806451612905,-0.8571428571428573,-0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3770903728308802
0.6666666666666666,-0.6423484597548857,0.0,-1.3387096774193543,0.0,0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7786185403661493
-0.3333333333333333,-0.1090178867174561,-6.25,0.4677419354838714,-0.5714285714285716,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2472343126586869
-1.0,0.5240973832394833,-1.0,-0.0806451612903225,-0.285714285714286,-0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1903104841438842
0.6666666666666666,-0.518839019542895,0.25,-1.2177419354838706,-0.5714285714285716,0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5793076952446403
-0.6666666666666666,0.2855664127194435,-1.0,0.1854838709677423,0.7142857142857143,-0.0857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,0.06896369051028
-0.6666666666666666,-0.0151126200728718,-6.25,0.685483870967742,-0.8571428571428573,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.2221651108183952
-0.6666666666666666,0.5267886717456112,-6.25,1.314516129032258,0.0,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.3025241967813985
1.0,-0.7169592580324611,0.0,0.7983870967741941,0.5714285714285713,0.4857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.8976705228795602
-0.3333333333333333,-0.2768714806227227,-6.25,1.314516129032258,0.7142857142857143,0.0285714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,-0.427814526341243
0.0,0.0553163299105664,-1.0,0.0,-0.285714285714286,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339757173128686
0.3333333333333333,-0.2009357403113613,0.0,0.0,-0.8571428571428573,-0.1142857142857142,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1862221522249584
0.0,-0.2321960914210003,0.75,-0.7661290322580646,-0.142857142857143,-0.3714285714285714,2.1291152612482667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.3139997709180459
0.0,0.1399470023186485,0.0,-0.2338709677419354,-0.285714285714286,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1364039860260008
-0.3333333333333333,0.282792315336204,-6.25,0.919354838709678,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.1742828462160116
0.6666666666666666,-0.5365187148062273,0.25,-0.0806451612903225,-0.4285714285714286,-0.0285714285714285,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.607837943607659
0.6666666666666666,-0.6884730043060616,0.0,-1.9516129032258065,1.714285714285714,-0.2285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8530510852757573
-1.3333333333333333,1.2758777740973832,1.0,-0.82258064516129,0.0,0.3142857142857143,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.3333333333333333,0.7055557146402459
-0.3333333333333333,0.4174809539582643,-6.25,0.5725806451612905,-0.285714285714286,0.9142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3191835455523102
0.0,-0.0609887379927128,0.25,0.2741935483870972,-0.8571428571428573,-0.6571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.106787984651509
0.6666666666666666,-0.2012669758198078,0.0,0.370967741935484,-0.8571428571428573,-0.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0668322738292958
0.6666666666666666,-0.6299271281881418,0.0,-0.6451612903225807,-0.8571428571428573,0.0857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7585738693851057
0.0,1.0032295462073535,0.0,0.0,0.7142857142857143,0.0857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.1812324609128917
-0.3333333333333333,-0.4403362040410732,-7.25,0.919354838709678,-0.8571428571428573,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.603673106414931
0.0,-0.1200314673733024,0.0,0.2741935483870972,0.5714285714285713,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-0.178247236698929
0.0,0.3644832726068234,-7.25,1.6129032258064515,0.2857142857142856,-0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.4081596128514976
-0.3333333333333333,1.5436816826763828,-5.75,0.919354838709678,0.0,-0.0571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.5307725470731597
0.3333333333333333,0.0,0.0,0.2741935483870972,-0.5714285714285716,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0917115285493386
-0.3333333333333333,0.1132825438887048,-7.25,1.9435483870967751,0.0,-0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0080791159981928
0.3333333333333333,-0.0840510102683007,0.0,-0.451612903225806,0.0,0.4857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0245475631407135
-0.6666666666666666,0.1147316992381583,-7.25,1.6129032258064515,-0.142857142857143,-0.3142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,-0.0964449344252906
-0.3333333333333333,0.5275339516396158,-1.0,0.4677419354838714,0.5714285714285713,-0.3142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.4375807354803402
0.0,0.0266644584299436,-5.75,1.314516129032258,0.7142857142857143,-0.6857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-0.0007015634843365
-0.3333333333333333,1.2487578668433257,-7.25,1.6129032258064515,-0.142857142857143,0.1428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.2134876772998873
-0.3333333333333333,0.0044716793640278,7.75,-1.2177419354838706,2.0,0.1714285714285714,2.1291853320926055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,-0.1251399945274866
0.6666666666666666,-0.1603179860881086,0.0,0.0,-0.8571428571428573,-0.6,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0007516751617891
-0.3333333333333333,0.0737413050679032,-6.25,1.4596774193548396,0.5714285714285713,0.3142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,-0.050618362191296
0.6666666666666666,-0.4727144749917191,0.0,-1.3790322580645158,0.5714285714285713,-1.739562991502445,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5048751503350324
0.3333333333333333,0.5541156011924478,0.0,0.7983870967741941,-0.7142857142857143,-0.7714285714285715,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.8581624763759235
0.3333333333333333,-0.4877856906260351,0.0,-1.2177419354838706,-0.285714285714286,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5829920966725846
0.6666666666666666,-0.5927873468035774,0.0,-0.5161290322580645,-0.8571428571428573,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6986403031517859
-1.0,1.1832560450480292,-6.25,1.0483870967741935,0.5714285714285713,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.7705125969042697
-0.3333333333333333,0.6659075852931434,-6.25,1.0483870967741935,0.5714285714285713,1.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.5864458252995565
-0.3333333333333333,0.7091752235839682,-5.75,0.0887096774193549,-0.285714285714286,-0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6329940056888685
0.0,0.1015236833388539,0.25,-1.1693548387096775,2.0,-0.0571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0899003493499799
-0.6666666666666666,1.8649387214309376,-6.25,1.314516129032258,0.0,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.598171639654086
0.6666666666666666,-0.3845644253063928,0.0,0.370967741935484,-0.8571428571428573,-0.2571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3626248019395605
0.6666666666666666,-0.5997846969195098,-0.5,0.0,2.0,-0.4285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.709932134471107
0.0,1.0220271613116927,0.0,1.1774193548387104,0.0,-0.2571428571428571,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.203983162476376
0.3333333333333333,-0.4464226565087777,0.0,0.4677419354838714,-0.142857142857143,-0.1428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.5257788786438348
-0.3333333333333333,0.5727475985425637,4.75,-0.82258064516129,0.5714285714285713,0.6571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.4862224703943391
0.6666666666666666,-0.4860467042066909,0.0,0.0,0.5714285714285713,0.0571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.5263897638546856
0.0,0.0034365684001324,-5.75,0.2741935483870972,-0.5714285714285716,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0288142145352499
0.6666666666666666,-0.6383322292149718,0.0,-0.6451612903225807,-0.142857142857143,-0.0285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.7721374300822786
-1.6666666666666667,1.286560119244783,20.5,-2.2903225806451615,1.714285714285714,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.589563885229941
0.0,0.7280142431268632,0.0,-1.1693548387096775,0.5714285714285713,0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.8481401408854017
0.0,0.0,0.0,0.0,0.7142857142857143,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.0329734837638165
0.3333333333333333,-0.5141189135475323,0.0,-1.120967741935484,2.0,0.9428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.6194161273695664
0.6666666666666666,-0.7190708843988075,0.0,-0.3790322580645158,-0.8571428571428573,0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.902427791459061
1.0,-0.7170006624710169,0.0,0.0,0.5714285714285713,-0.2571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.8977507015634842
0.6666666666666666,-0.1637545544882411,0.0,0.0,-0.8571428571428573,-0.8857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0062973674665445
0.3333333333333333,0.5209920503477973,0.0,0.1774193548387099,-0.8571428571428573,0.6285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.8123460855621096
0.6666666666666666,-0.5969277906591587,-0.25,1.4596774193548396,0.5714285714285713,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.705321860145467
1.0,-0.7204786353097052,0.0,0.1774193548387099,0.5714285714285713,-0.8571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.9044857110131148
0.6666666666666666,-0.1907502484266313,0.0,0.0,-0.142857142857143,0.9714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.0498611190653456
-0.6666666666666666,0.7280142431268632,0.0,0.0,0.7142857142857143,0.4,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.497358398717141
0.0,-0.0184663795958926,0.25,0.4677419354838714,-0.8571428571428573,0.3428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0553232919076799
1.0,-0.5141189135475323,0.0,-0.2338709677419354,-0.8571428571428573,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5048751503350324
-0.6666666666666666,0.6225985425637628,-6.25,1.0483870967741935,0.5714285714285713,-0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.3952909340816677
1.0,-0.679736667770785,0.0,-1.419354838709677,0.5714285714285713,0.8,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,-0.8255898860317278
0.0,-0.0879430274925472,-6.25,0.685483870967742,-0.8571428571428573,0.5142857142857142,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1394106866731573
0.0,-0.2656922822126532,0.25,0.4677419354838714,0.5714285714285713,-0.5714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-0.3545401179772063
-0.6666666666666666,0.8662636634647234,-1.0,0.1774193548387099,0.7142857142857143,-0.9714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.6312167115285493
0.3333333333333333,-0.1110467042066909,0.0,-0.7661290322580646,-0.5714285714285716,-0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.0618879216539717
0.0,-0.3814590924147069,0.0,0.1774193548387099,0.5714285714285713,-0.9428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.4946523681347001
0.3333333333333333,-0.265733686651209,0.0,0.0,-0.8571428571428573,-0.0285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.2758504667544814
-0.3333333333333333,0.0383819145412388,-6.25,0.5725806451612905,-0.285714285714286,-0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,-0.0886586933419875
-1.0,0.3553742961245446,-5.75,0.685483870967742,0.5714285714285713,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0417976946025167
0.3333333333333333,-0.0069973501159324,0.0,-0.7661290322580646,-0.5714285714285716,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0820328159899203
-1.0,0.9836452467704538,-1.0,-0.1612903225806451,0.0,-0.6857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.5948119445413415
0.3333333333333333,0.0,0.25,-0.314516129032258,-0.285714285714286,0.6857142857142857,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,0.0917115285493386
0.6666666666666666,-0.6353097052003975,0.0,0.2741935483870972,-0.142857142857143,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7672598934768913
0.3333333333333333,0.0098128519377277,0.0,0.7983870967741941,-0.8571428571428573,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.1052846343279308
-1.0,2.6329496522027163,-6.25,1.1774193548387104,0.5714285714285713,-0.6285714285714286,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,2.0465563515574967
-1.3333333333333333,0.0,-7.25,1.1774193548387104,-0.8571428571428573,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.3239051791611782
0.6666666666666666,-0.7207270619410401,-0.5,-1.032258064516129,-0.285714285714286,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.9051004142565336
0.3333333333333333,-0.2887545544882411,0.0,-1.120967741935484,0.5714285714285713,0.7428571428571429,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.3076928583700818
0.3333333333333333,0.4012090096058297,0.0,0.919354838709678,-0.8571428571428573,0.9142857142857144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.6466625622816563
0.6666666666666666,-0.7170006624710169,0.0,0.0,-0.8571428571428573,-0.1142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8990870129622206
0.0,0.231160980457105,2.75,-0.9758064516129028,0.0,-0.1428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2468000114540977
-0.3333333333333333,2.0322540576349786,-1.0,0.4677419354838714,0.7142857142857143,0.5142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,2.0563883639094107
0.0,-0.1049602517389864,0.0,0.5725806451612905,0.5714285714285713,-0.5714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-0.1600065861061795
0.6666666666666666,-0.1932345147399801,0.0,-1.2177419354838706,-0.285714285714286,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0538700532615543
1.0,-0.5762255713812521,0.0,-2.7088633220393232,0.5714285714285713,0.4571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,-0.6251431762212931
0.0,0.8101192447830408,0.0,0.2661290322580649,0.5714285714285713,0.9714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.9475115972739246
-0.6666666666666666,1.6213978138456442,-5.75,0.0,0.1428571428571426,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.3623661302330907
-0.3333333333333333,1.433090427293806,-1.0,0.1774193548387099,0.7142857142857143,0.8,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,1.411796288872344
0.0,0.8421248757866844,0.0,1.1854838709677422,-0.8571428571428573,0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862479239447912
-1.0,1.0476151043391853,0.0,0.0,0.7142857142857143,0.5142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.651119247569909
-0.6666666666666666,1.5362288837363365,-1.0,0.2661290322580649,0.5714285714285713,-0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.279902353817078
0.0,0.6452053660152368,-6.25,0.7983870967741941,0.7142857142857143,0.3714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.7479167859801844
-0.3333333333333333,0.5342828751242134,-5.75,0.370967741935484,-0.285714285714286,-0.6857142857142857,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4448413607468071
0.0,1.02393176548526,1.0,-0.314516129032258,0.5714285714285713,-0.3714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.206288299639196
0.3333333333333333,-0.5141189135475323,-0.25,1.774193548387097,-0.142857142857143,-0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.3333333333333333,-0.6194161273695664
0.6666666666666666,-0.7206442530639284,0.0,-0.3790322580645158,0.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.90496678311666
-0.6666666666666666,0.7846555150712157,3.0,-0.9758064516129028,-0.285714285714286,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.552200618521276
0.6666666666666666,-0.42642431268632,0.25,0.4677419354838714,-0.8571428571428573,0.1714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.430175343145677
-0.3333333333333333,1.2662719443524346,-1.0,0.2741935483870972,0.7142857142857143,-0.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.232329668022068
0.3333333333333333,-0.4287015568068897,0.25,-1.879032258064516,-0.142857142857143,-0.2285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.5012671095584446
0.6666666666666666,0.0,0.0,1.4596774193548396,0.0,-0.0857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.2579582116335452
0.6666666666666666,-0.6372557138125207,0.0,-0.9758064516129028,-0.5714285714285716,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7704002252639214
0.6666666666666666,-0.3634481616429281,0.0,-1.1693548387096775,0.5714285714285713,0.2285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.3285488612717867
0.3333333333333333,0.554736667770785,0.0,0.7983870967741941,0.5714285714285713,0.7142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.8590215337036824
0.0,0.6648724743292481,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.7717198327701735
-0.3333333333333333,0.6452053660152368,0.0,0.0,0.7142857142857143,-0.6285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.5641739686539525
0.6666666666666666,-0.6056227227558795,0.0,-0.7016129032258062,0.5714285714285713,-0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.7193531298321975
0.3333333333333333,-0.2271447499171911,0.0,0.2741935483870972,-0.5714285714285716,0.4285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2224743714563885
