year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
-0.6666666666666666,1.85439480970288,-7.25,1.7000000000000006,0.2857142857142856,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.6666666666666666,1.572367857502771
0.6666666666666666,-0.4495020455390718,0.0,-0.7846153846153843,0.5714285714285713,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4673706288420841
0.0,-0.0203107566428364,-1.0,-0.2230769230769229,-0.285714285714286,-0.4285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0600498841076288
0.0,-0.2518905739906608,3.0,-0.9846153846153844,-0.285714285714286,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3380120679230072
0.0,0.6908756560188437,0.0,0.4461538461538464,0.5714285714285713,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.7935777360677214
0.3333333333333333,0.1316376709781395,0.0,0.353846153846154,-0.142857142857143,-0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2681932127380832
0.3333333333333333,0.9959709078887558,0.0,0.7615384615384619,-0.8571428571428573,-0.0285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.4538477526957572
0.3333333333333333,-0.4901648828463986,0.0,-0.2999999999999999,2.0,0.0285714285714285,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.5847683412274515
0.6666666666666666,-0.3168519360304145,0.0,1.392307692307693,0.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.2550797389902248
-0.3333333333333333,0.3484648125955618,-6.25,0.4461538461538464,-0.5714285714285716,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2402215811750478
-1.0,0.3141245506012645,-1.0,-0.2230769230769229,-0.285714285714286,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0031684310096836
0.6666666666666666,-0.6157072606306045,0.0,-1.6769230769230767,0.5714285714285713,-0.0285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.733362516376096
0.6666666666666666,-0.3326377123021612,0.0,-0.4923076923076922,0.5714285714285713,0.6,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.2803430162249321
-1.0,1.476693251787264,-6.25,0.4461538461538464,-0.285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0180162821910528
-0.6666666666666666,0.3878052812099674,-5.75,0.0846153846153847,-0.285714285714286,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1641054872518391
0.6666666666666666,0.0,0.0,1.7000000000000006,0.0,0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.2520044971278846
0.6666666666666666,0.2842059589239225,0.0,-1.315384615384615,0.5714285714285713,-1.7649787537796722,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,0.7068426887030131
0.6666666666666666,-0.718810694656804,0.0,-1.1615384615384612,-0.285714285714286,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8983674292048776
0.3333333333333333,-0.4116079176825488,0.0,0.8769230769230774,-0.142857142857143,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,-0.4770073314521818
-0.6666666666666666,0.8896442001735609,-6.25,0.0,-0.5714285714285716,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.6666666666666666,0.6459859669454803
-1.3333333333333333,2.4571056655233687,3.0,-0.5538461538461535,0.5714285714285713,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.3333333333333333,1.6428074297087576
0.6666666666666666,-0.4917351956692425,0.0,1.1230769230769235,0.5714285714285713,-0.4857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5349598155799659
-1.0,0.4616926319269391,-5.75,0.0,-0.5714285714285716,0.9142857142857144,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1319858936538619
0.6666666666666666,-0.3939212364147278,0.0,-0.2230769230769229,-0.8571428571428573,-0.8571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.378420084651819
0.6666666666666666,-0.3559857845365511,0.0,-0.2999999999999999,0.5714285714285713,0.1714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3177088582082032
-1.3333333333333333,0.4899995867597834,-1.0,-0.1538461538461538,-0.4285714285714286,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0687465358258591
0.6666666666666666,-0.5123972064961362,0.0,-0.5538461538461535,0.5714285714285713,0.0285714285714285,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5680269323793208
0.6666666666666666,-0.5468614405553949,0.0,0.7615384615384619,0.5714285714285713,-0.8857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.623182883200645
0.6666666666666666,-0.4710731848423488,0.0,-0.4923076923076922,-0.8571428571428573,0.0571428571428571,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5018926987806107
0.6666666666666666,-0.5106202735650234,0.0,-0.5538461538461535,0.5714285714285713,-0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.5651831603345763
-0.3333333333333333,-0.0659324765486177,-1.0,-0.2230769230769229,-0.285714285714286,0.4285714285714285,2.1165410847345916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2019078151768619
0.6666666666666666,-0.525083681143849,0.0,-0.7846153846153843,-0.142857142857143,-0.8285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.5883301420941249
0.6666666666666666,-0.2136658539609074,0.0,-1.0307692307692309,-0.142857142857143,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0899425576942457
0.6666666666666666,-0.2702797636265961,0.0,0.8769230769230774,-0.142857142857143,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.1805464577244785
0.0,2.3172238522252986,-1.0,0.353846153846154,0.5714285714285713,-0.6285714285714286,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,2.7456619092008463
0.0,0.3310260754576635,0.0,0.0,0.5714285714285713,0.6857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.3616550564345459
-0.6666666666666666,2.276767635026241,-7.25,1.6923076923076923,0.5714285714285713,-0.1142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.9779426584702204
0.3333333333333333,0.5995908921856276,0.0,0.1692307692307694,0.5714285714285713,0.3714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.9101109795424772
0.0,0.697239555353527,0.25,0.6538461538461539,0.0,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8012162400483724
0.6666666666666666,-0.4256167610231828,0.0,-1.0307692307692309,-0.142857142857143,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4291450418220297
0.0,-0.3624323319145419,0.0,0.0,-0.8571428571428573,0.4285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.4706938740804193
1.0,-0.6363692714574982,0.25,0.0,-0.8571428571428573,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.739975939735967
-0.3333333333333333,1.071139303276995,2.75,-0.9307692307692303,-0.285714285714286,0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0112585659578754
-0.3333333333333333,0.0,-6.25,0.4461538461538464,-0.5714285714285716,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1315630353723672
0.6666666666666666,-0.0786189511963304,0.25,0.4461538461538464,-0.142857142857143,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.1261841177063388
-1.0,1.0290301252117855,-5.75,0.6538461538461539,0.7142857142857143,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0.6272351080593295
0.3333333333333333,-0.2180462002562089,0.0,-1.561538461538461,2.0,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.2114878313010179
0.6666666666666666,-0.5356213066655647,0.25,0.6538461538461539,0.0,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6051943716617959
-1.3333333333333333,3.0001446340757885,7.75,-1.1615384615384612,0.5714285714285713,0.1428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.3333333333333333,2.0773424115690817
1.0,-0.6157072606306045,0.0,-1.8153846153846152,0.5714285714285713,-0.4857142857142857,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.7002953995767409
-0.6666666666666666,0.4597917269308649,-5.75,-0.0769230769230769,-0.285714285714286,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.6666666666666666,0.2332289882092108
-0.6666666666666666,1.0280383486920948,0.0,0.4461538461538464,0.5714285714285713,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.7788760959387281
0.6666666666666666,-0.3783007562295962,0.0,0.8769230769230774,0.5714285714285713,-0.1714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3534213443515066
-2.3333333333333335,2.5042563742303403,4.5,-1.1615384615384612,0.2857142857142856,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.164689987906883
-0.3333333333333333,0.3244142319930576,-7.25,0.0,0.5714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.3333333333333333,0.2145614985387483
0.6666666666666666,-0.575788255713046,0.0,-1.3538461538461537,0.5714285714285713,-0.7714285714285715,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.6694768467197422
0.0,0.5943840654572503,-6.25,0.4461538461538464,-0.5714285714285716,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777601594779804
0.0,0.055560147113517,0.0,0.4461538461538464,-0.8571428571428573,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0310169555577949
0.6666666666666666,-0.3997892474895657,0.25,0.0,0.5714285714285713,-0.2857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3878111458228359
0.0,-0.661287656514732,1.0,-0.7846153846153843,0.0,0.4571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.8294059571198227
-0.3333333333333333,0.0,-5.75,0.7615384615384619,-0.142857142857143,-0.7142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.1315630353723672
0.6666666666666666,-0.5578123062936485,0.0,-1.1999999999999995,0.5714285714285713,-0.9714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.6407084551043033
0.0,1.678933013760899,9.14578891730176,-0.1538461538461538,0.5714285714285713,-0.7714285714285715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9795298800765897
0.6666666666666666,-0.6500475226249018,0.0,-0.8307692307692306,-0.285714285714286,-0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7883200644966241
0.0,0.6138063556345303,0.0,0.0,0.5714285714285713,-0.8285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.7010724768215257
0.0,0.7247613537749493,0.75,-0.6692307692307689,0.5714285714285713,-0.2857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.8342502897309281
1.0,-0.7179842142237283,0.0,-0.2999999999999999,-0.8571428571428573,-0.4571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8967140733649098
-2.6666666666666665,2.4821893466672176,0.0,0.0,0.0,-0.3714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0224848521112566
1.0,-0.6776932931112856,0.0,0.261538461538462,0.5714285714285713,-0.8,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.8193370200544191
0.0,1.0903962973676598,-7.25,0.8769230769230774,-0.8571428571428573,-0.2,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2731170638919682
-0.3333333333333333,-0.1820116533741063,-6.25,1.392307692307693,-0.142857142857143,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.3257551899627129
0.6666666666666666,-0.6258316459357824,0.0,0.0846153846153847,0.5714285714285713,-0.0285714285714285,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.74956540360778
0.6666666666666666,-0.5316542005868011,0.0,-0.6153846153846154,-0.142857142857143,0.4285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.5988454852363198
0.6666666666666666,-0.3987974709698748,0.0,0.7615384615384619,0.5714285714285713,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.3862239242164668
-2.6666666666666665,3.9709285507665606,2.75,-0.9307692307692303,0.0,-0.5142857142857142,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.9159418144714295
0.3333333333333333,-0.3541262035621306,0.0,0.7615384615384619,-0.8571428571428573,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3981564295072056
0.6666666666666666,-0.3740443819992561,0.25,1.0,-0.8571428571428573,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3466095182908396
0.6666666666666666,-0.4587173023678664,0.0,-1.3538461538461537,-0.142857142857143,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.4821185629345965
-1.0,1.353093103020786,-6.25,1.1230769230769235,0.5714285714285713,-0.8571428571428571,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.9101212861762844
-0.3333333333333333,1.5124798545394438,-5.75,0.0846153846153847,-0.285714285714286,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.4821343091806911
-0.3333333333333333,-0.0125005165502706,-6.25,1.1230769230769235,0.0,0.4571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,-0.1449001058147737
0.3333333333333333,-0.2005248150750031,0.0,0.0,-0.8571428571428573,-0.6285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1874527612617153
-1.0,2.340902516632919,-6.25,-2.045423881225614,-0.8571428571428573,0.9714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7724154970545931
0.6666666666666666,-0.3263564610107856,0.0,-0.1538461538461538,0.5714285714285713,0.1714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.2702906127179281
-1.3333333333333333,0.951630232654242,0.0,0.0,-0.8571428571428573,-0.6571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.4381392975914541
0.6666666666666666,-0.4457002355469234,0.0,-0.4923076923076922,0.5714285714285713,0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4612862793510028
0.0,0.995722963758833,0.0,0.0,-0.142857142857143,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.1594819170109845
0.6666666666666666,-0.5656225463862143,0.0,0.1692307692307694,-0.8571428571428573,0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6532078252544594
1.0,-0.6570312822843919,0.0,-0.5538461538461535,0.0,0.9142857142857144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,-0.779656479895193
0.6666666666666666,-0.1511426091987272,0.0,0.5461538461538462,0.5714285714285713,0.0,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.0101185377406026
0.0,-0.1313070788049093,0.0,0.0846153846153847,-0.285714285714286,0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1932772976922302
0.6666666666666666,-0.6652960866151494,0.0,-0.7846153846153843,-0.142857142857143,0.4571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8127235966945482
0.6666666666666666,-0.3689202033141865,0.25,-0.2999999999999999,0.5714285714285713,0.3142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3384088733245994
1.0,-0.718604074548535,0.0,0.7615384615384619,0.5714285714285713,0.7142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-0.8979044895696866
0.0,0.0,-1.0,0.4461538461538464,0.5714285714285713,0.6285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.0356711522473043
-0.3333333333333333,0.2544526633331956,-1.0,0.353846153846154,0.5714285714285713,0.6,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.1399179935503375
1.0,-0.6787263936526303,0.0,-1.1153846153846154,0.0,-0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.8213210470623804
-4.333333333333333,5.190317781726518,9.0,-2.0846153846153843,2.0,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,4.333333333333333,1.803357729517283
1.0,-0.6166577131286417,0.0,-0.2999999999999999,-0.8571428571428573,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7021207044240654
0.0,-0.1874664242324063,-7.25,1.130769230769231,-0.8571428571428573,-0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2606846152877154
-3.0,4.033245175420472,4.5,-1.1153846153846154,0.5714285714285713,-0.0285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7855737339277142
0.6666666666666666,-0.27457746187859,0.0,-0.8846153846153846,0.5714285714285713,-0.9714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.1874244180187444
0.0,-0.1123393528658209,-1.0,-0.2230769230769229,-0.8571428571428573,0.1428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.1705105877758743
-1.0,0.5205793627835861,-6.25,1.392307692307693,0.0,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0.1833902297692229
-1.0,1.364746477127154,2.75,-0.6153846153846154,0.8571428571428573,-0.6285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.9202939337443772
0.0,-0.2001942229017728,0.0,0.261538461538462,-0.5714285714285716,-0.1428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2759616232490175
0.0,0.3964833257572627,-7.25,1.6923076923076923,0.0,-0.1714285714285714,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.4402225259498135
1.0,-0.6324434894003884,0.0,-1.0692307692307692,0.5714285714285713,-0.6857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.732436637105714
0.6666666666666666,-0.2941650481424852,0.0,-0.2230769230769229,0.5714285714285713,-0.8857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.2187720447445329
0.0,0.3140832265796107,0.0,0.0,-0.142857142857143,-1.7649787537796722,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.3413187796029426
