year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Hybrid,fuelType_Petrol,car_age,mileage_per_year
1.0,-0.7133480567194369,0.0,-0.5538461538461535,-0.5714285714285716,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8936318871439978
0.6666666666666666,-0.6927077958265393,0.0,-0.8307692307692306,0.0,0.0285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8616915091828585
0.3333333333333333,-0.3260542013251047,-0.5,0.0,-0.285714285714286,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.3607979390851362
0.3333333333333333,-0.3166009618361576,0.25,-0.7846153846153843,-0.8571428571428573,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.347736605954599
0.0,-0.4866767115936345,-6.25,0.4461538461538464,-0.8571428571428573,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.622587836039393
0.6666666666666666,0.0609506904167268,0.0,0.5461538461538462,0.5714285714285713,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,0.3531740750598882
0.6666666666666666,0.0,0.0,-0.4307692307692303,2.0,0.6857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,0.2549241416023423
0.6666666666666666,-0.5729942826477327,0.0,-1.0307692307692309,-0.142857142857143,-0.0571428571428571,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6687183923343092
0.3333333333333333,0.7464550351916448,0.0,-0.0769230769230769,0.5714285714285713,-0.4571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,1.1210644891440738
0.6666666666666666,-0.7133480567194369,0.25,-1.4615384615384617,0.5714285714285713,0.0857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.894962736225712
0.0,-0.2785403207496543,0.25,-0.5538461538461535,-0.285714285714286,-0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3709575459142932
0.3333333333333333,1.439554995975149,0.0,1.1230769230769235,-0.8571428571428573,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,2.0787054640860867
-0.6666666666666666,2.2732976944828582,-6.25,1.1230769230769235,0.5714285714285713,-0.2285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,1.9909834974713865
-0.3333333333333333,0.5872773431856179,-5.75,0.0,-0.285714285714286,0.3428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5005212492236712
-0.6666666666666666,1.0716629858201407,0.0,0.8769230769230774,-0.8571428571428573,0.7142857142857143,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8287929198828853
0.0,-0.2496439554995975,0.25,0.8769230769230774,0.5714285714285713,0.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-0.3360227575192973
-1.6666666666666667,1.5116720675349336,0.0,0.1692307692307694,0.7142857142857143,0.7428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,1.6666666666666667,0.7568257201940993
-0.3333333333333333,1.296517987987368,-7.25,1.5384615384615383,0.5714285714285713,-0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,1.2626985183213555
0.3333333333333333,-0.4834155503725567,0.0,-0.9846153846153844,-0.142857142857143,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5782206547777481
-1.0,2.419843546822432,-7.25,1.392307692307693,0.2857142857142856,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1.8568702059186488
0.3333333333333333,0.2732564139610725,0.0,0.0846153846153847,-0.285714285714286,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4672563595573975
0.3333333333333333,-0.0662758777270944,0.0,0.1692307692307694,-0.142857142857143,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0018679417468345
0.6666666666666666,-0.6001981465045718,0.0,-0.7846153846153843,-0.142857142857143,-0.5714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7125698695767899
0.0,0.1767012735040971,0.0,1.0,0.5714285714285713,0.3142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.1794150918285866
0.6666666666666666,0.0,-0.5,0.353846153846154,0.2857142857142856,-0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.2549241416023423
-0.6666666666666666,0.0,-6.25,0.6538461538461539,-0.8571428571428573,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.2076923076923076
0.3333333333333333,-0.2642985407335548,0.0,0.8769230769230774,-0.8571428571428573,0.7428571428571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2754715008175216
-1.3333333333333333,1.2296848232161657,0.0,0.0,-0.8571428571428573,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6677535267500665
-0.3333333333333333,0.5984230840677827,-1.0,0.0,0.0,-0.3714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5124988909590984
-0.3333333333333333,1.271749674915891,-6.25,1.2538461538461536,0.7142857142857143,0.3428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,1.236081536687073
0.0,0.136370203719375,-1.0,-0.2230769230769229,-0.5714285714285716,-0.4285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130656108597285
0.0,-0.0234679766352246,0.0,0.7615384615384619,-0.7142857142857143,-0.2571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625831780676071
-1.0,1.4369956036244298,-7.25,0.0,-0.285714285714286,0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.9927015026495996
0.0,-0.3872319346116535,0.0,0.0,-0.8571428571428573,0.3142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5023622571200426
-0.3333333333333333,1.4059939317632977,1.0,-0.3615384615384612,2.0,-0.5714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.380345577144885
0.6666666666666666,-0.3097896757415013,0.0,0.0,-0.8571428571428573,-0.8,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2444437050838434
0.0,0.211418192325951,0.0,0.0846153846153847,0.5714285714285713,-0.8857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.2213867447431461
0.6666666666666666,-0.7172284257673017,0.0,0.8769230769230774,0.5714285714285713,-0.3142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.9012177269097684
0.0,0.3733203987698404,-0.5,1.6923076923076923,-0.142857142857143,-0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.4171213734362523
-1.3333333333333333,1.1169064376973723,-1.0,-0.2230769230769229,-0.5714285714285716,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5768565344689912
0.3333333333333333,0.3923507193130921,0.25,-1.315384615384615,3.428571428571429,-0.9142857142857144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.6318063424464808
-0.3333333333333333,-0.0348201201263183,-6.25,0.4461538461538464,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3333333333333333,-0.1680086061573951
-0.6666666666666666,0.4868418336807777,-7.25,0.8769230769230774,-0.8571428571428573,0.3142857142857143,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2631687516635613
0.6666666666666666,-0.4772234721046874,0.0,-0.5538461538461535,0.5714285714285713,0.2285714285714285,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5143398988554697
-0.3333333333333333,0.577163615348098,7.75,-1.5230769230769228,1.2857142857142856,-0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4896526483896725
-1.3333333333333333,0.7557431525934488,-1.0,0.353846153846154,0.5714285714285713,-0.9714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,1.3333333333333333,0.2857665690710673
0.0,0.132531115193296,0.25,0.0,-0.8571428571428573,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126014772424807
0.0,0.1541621086090528,-6.25,0.7615384615384619,-0.8571428571428573,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1521659568804897
-1.0,0.1310862969307932,-5.75,0.5461538461538462,0.0,-0.8571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,-0.1555187891693081
-0.3333333333333333,0.0640880100724473,-1.0,-0.1538461538461538,-0.142857142857143,-0.3714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.061718126164493
0.0,0.3532167846601581,0.0,1.6923076923076923,0.0,-0.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.3928167420814479
0.0,-0.1577122334826312,0.0,0.0,-0.285714285714286,-0.8,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2248802235826457
0.0,0.107308716382175,-7.25,0.8769230769230774,-0.8571428571428573,-0.0857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0955216928400319
0.0,-0.3679539309376871,0.0,0.7615384615384619,-0.8571428571428573,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4790557625765237
0.0,-0.3541249561394456,0.0,-1.1615384615384612,-0.285714285714286,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4623369709874899
-0.6666666666666666,1.181427893248571,-5.75,0.5461538461538462,0.5714285714285713,0.4285714285714285,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.9349547511312216
0.0,0.2732564139610725,-5.75,1.0,0.0,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.2961471919084375
0.0,0.9750252843195938,-5.75,0.0,-0.8571428571428573,-0.7714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1445634815011976
0.0,0.1886313443001919,0.0,0.8769230769230774,0.5714285714285713,0.2857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.1938381687516635
0.6666666666666666,-0.5144585027554748,0.0,0.353846153846154,-0.8571428571428573,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5743611924407772
-0.3333333333333333,0.1684038886251522,0.0,1.130769230769231,-0.8571428571428573,-0.4285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0503837281518941
0.6666666666666666,-0.6349150653264257,0.0,0.261538461538462,-0.8571428571428573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7685320734628692
0.6666666666666666,-0.571301781254515,0.0,0.1692307692307694,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6659901517167953
1.0,-0.6349150653264257,0.25,-1.6769230769230767,0.5714285714285713,-0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.7419150918285865
0.6666666666666666,-0.2496026749778117,0.0,-0.0769230769230769,-0.8571428571428573,-0.2857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1474248070268831
0.0,0.3139177279200809,0.0,-0.9307692307692303,0.0,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453054298642533
0.6666666666666666,-0.0204957790666474,0.0,0.0,0.5714285714285713,-0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,0.2218858131487889
0.6666666666666666,-0.5396809015665958,0.0,-1.492307692307692,0.5714285714285713,0.6,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.6150186318871439
-0.3333333333333333,1.620528803484076,-7.25,1.6923076923076923,0.0,-0.6571428571428571,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.61089299973383
0.6666666666666666,-0.2892319758921752,0.0,-0.0769230769230769,-0.142857142857143,-0.1428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2113055629491615
-0.3333333333333333,-0.2370533963549299,0.0,0.0,0.7142857142857143,-0.5714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.3853362612013131
0.6666666666666666,-0.4691737703564573,0.0,-0.4923076923076922,0.5714285714285713,0.3428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5013641203087569
0.0,3.225680612602943,0.0,1.2538461538461536,0.5714285714285713,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,3.865534335906308
-1.0,1.676794154678115,6.0,-1.315384615384615,2.0,0.9428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.203544293077165
-1.0,0.6255856674028359,-7.25,1.392307692307693,0.0,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.2792696058266991
1.0,-0.6349150653264257,0.0,-1.3538461538461537,2.0,-0.0571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.7419150918285865
0.6666666666666666,-0.3484282441330058,0.0,-0.7846153846153843,-0.5714285714285716,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3067274421080649
0.0,-0.222109847468472,-5.75,0.0846153846153847,-0.285714285714286,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3027348948629225
0.0,1.0575863278911846,0.0,-1.592307692307692,2.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.2443771626297575
0.6666666666666666,-0.652830811781461,0.0,-1.4230769230769231,0.0,0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.797411498536066
-0.6666666666666666,1.2587463105533654,-6.25,1.1230769230769235,0.0,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,1.0097351610327387
0.6666666666666666,-0.4697929781832442,0.0,-1.1153846153846154,-0.142857142857143,0.4571428571428571,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5023622571200426
0.0,1.2248962826890133,0.0,0.0,0.7142857142857143,0.4857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,1.4466495874367844
0.0,0.0624780697228012,0.0,-0.2230769230769229,0.0,-0.4,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413228639872238
0.6666666666666666,-0.5024458709158084,0.0,-0.8846153846153846,-0.142857142857143,0.8,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5549973383018366
0.0,-0.2896035005882474,0.0,0.0,-0.142857142857143,0.3142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.3843325791855203
0.0,-0.0833247332246279,0.0,0.0,-0.142857142857143,0.6857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.1349480968858131
0.0,0.0618588618960143,-1.0,-0.2230769230769229,-0.285714285714286,0.0,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405742613787596
0.0,-0.0216103531548638,0.0,0.353846153846154,-0.5714285714285716,0.9142857142857144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0603373702422145
0.0,0.2655782369089145,-1.0,0.1692307692307694,0.7142857142857143,-0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.2868645195634814
-3.6666666666666665,3.988503374682656,2.5,0.0,0.5714285714285713,-0.6285714285714286,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,3.6666666666666665,1.4939113654511575
-0.3333333333333333,0.504757580135813,-7.25,2.4076923076923076,0.2857142857142856,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.4118423387454529
0.0,0.1271646473611426,0.0,-0.2230769230769229,-0.285714285714286,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1195268831514506
0.3333333333333333,0.2278478399966975,0.0,-0.3615384615384612,-0.285714285714286,0.4571428571428571,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4045163314194456
-0.6666666666666666,1.7286012095192884,-7.25,0.0,-0.142857142857143,-0.5142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,1.4641668884748469
0.0,-0.3546203224008751,-7.25,0.8769230769230774,-0.8571428571428573,0.5714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4629358530742613
0.6666666666666666,-0.4182336064727858,0.0,-0.6153846153846154,0.0,-0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4192507319669948
0.0,-0.284649837973952,0.0,0.8769230769230774,-0.8571428571428573,-0.9714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3783437583178067
-1.0,0.3145369357468678,-6.25,1.0,0.5714285714285713,0.1142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0057801195344447
-0.6666666666666666,1.6057090961629754,-6.25,1.2538461538461536,-0.142857142857143,-0.7428571428571429,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,1.3453087569869575
0.6666666666666666,-0.2398191913145782,0.0,-1.561538461538461,0.5714285714285713,0.4857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.1316542454085706
0.3333333333333333,-0.0100105265330553,0.0,0.8769230769230774,-0.8571428571428573,-0.1428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0758726567550096
0.6666666666666666,-0.3184998658383042,0.0,-0.1538461538461538,0.5714285714285713,-0.6571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2584841628959276
0.6666666666666666,-0.7171458647237301,0.25,-0.5538461538461535,-0.142857142857143,-0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9010846420015968
0.0,-0.0771326549567586,0.25,-0.0769230769230769,-0.142857142857143,0.2571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1274620708011711
0.3333333333333333,-0.200313731965572,0.0,0.5461538461538462,-0.8571428571428573,0.7428571428571429,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1870650975322255
0.3333333333333333,-0.2635967718631963,0.0,0.8769230769230774,-0.8571428571428573,-0.3142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2745018822008441
0.0,0.9316807364445088,-6.25,0.4461538461538464,-0.5714285714285716,0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0921612989087035
0.0,0.1411587442465272,-5.75,0.0,-0.285714285714286,-0.2285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.1364453021027415
0.6666666666666666,-0.7123573241965778,0.0,-0.8307692307692306,-0.285714285714286,0.9142857142857144,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.893365717327655
-0.3333333333333333,0.8449503601725525,-1.0,0.4461538461538464,0.5714285714285713,0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.7774265814923254
0.6666666666666666,-0.5375343144337345,0.0,-0.7307692307692307,-0.285714285714286,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6115584242746872
0.0,-0.2254122892113356,0.25,0.0,-0.285714285714286,0.4571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.3067274421080649
0.6666666666666666,-0.7154120828087267,0.0,-0.8307692307692306,0.5714285714285713,0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8982898589299971
0.6666666666666666,-0.7170633036801585,0.0,0.0,-0.8571428571428573,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9009515570934256
