CarID,price
84546,12095.768269039057
84547,13657.87074950253
84548,2840.1377526053834
84549,10381.819463218219
84550,11407.169915299051
84551,19055.0995979267
84552,10861.415515758856
84553,14960.764891071149
84554,8189.721298861866
84555,17523.037461660962
84556,9057.50473219874
84557,11655.970194658394
84558,12666.91759199105
84559,10831.973570581576
84560,6470.652014530821
84561,6728.306844885098
84562,17464.13405559524
84563,8387.343847604023
84564,15022.706351440127
84565,18023.3444736205
84566,10711.719904923844
84567,10706.839757651576
84568,19177.783499970305
84569,9720.54860501009
84570,14360.361779378836
84571,13303.668254649558
84572,10843.400497134582
84573,16409.60512763592
84574,11021.199628459608
84575,6761.8277085582295
84576,8387.343847604023
84577,9230.530944636608
84578,8745.369643936325
84579,9657.147417547598
84580,18821.117999240945
84581,15750.123748636368
84582,8244.574055678226
84583,3436.5073093298624
84584,8247.46619184937
84585,9624.41009209369
84586,1857.3668832272344
84587,14060.683867017617
84588,9286.247126761062
84589,11613.356227973609
84590,11702.598189847187
84591,19129.95100235699
84592,7008.42368921694
84593,11775.770224372573
84594,6720.414373808793
84595,16614.889094579692
84596,11097.236655174756
84597,7745.550833466444
84598,19783.723996923847
84599,7468.256955784697
84600,20751.731072450424
84601,7113.387446582363
84602,7113.387446582363
84603,9247.18783966777
84604,9907.567395712913
84605,8169.613629176691
84606,13049.91879821783
84607,17666.319547659583
84608,17870.932476481783
84609,11572.091999965014
84610,5115.586103423276
84611,12997.921289547061
84612,8198.962367009664
84613,11748.654758774699
84614,14104.412305800775
84615,10926.935698908284
84616,16061.809271800805
84617,8486.549609774645
84618,12181.915327359582
84619,5012.777507253697
84620,11644.691454756054
84621,15290.138475136295
84622,13143.364721279622
84623,16578.59967006826
84624,9684.55452212739
84625,13512.066861853325
84626,13912.911866681261
84627,11574.881710533513
84628,11026.377317870629
84629,10378.646468437963
84630,17609.48476459491
84631,13470.616807067367
84632,6996.934829309788
84633,17099.085115466733
84634,17283.87162413312
84635,10444.717632567546
84636,8076.214585095573
84637,18633.93886161004
84638,6035.440965855471
84639,11615.641661766813
84640,15659.665037325452
84641,13979.971662445558
84642,17395.940954683876
84643,8999.792880707004
84644,8030.932825590549
84645,19528.02116550303
84646,10474.551375715406
84647,19093.08973468897
84648,13131.479125851823
84649,9932.292696200213
84650,9760.173301007013
84651,8436.623803035498
84652,12709.455148228251
84653,8197.369739635737
84654,18512.669412324827
84655,8902.117295482109
84656,11060.324409550181
84657,10669.160668244545
84658,16802.544817804093
84659,18605.695645054886
84660,17110.951891183988
84661,18735.17108432264
84662,11287.433494011784
84663,13473.938365553106
84664,13315.284705459357
84665,7577.813457463679
84666,16020.007775543874
84667,7073.028793424464
84668,12276.381184978985
84669,14602.56556324045
84670,18378.013506722487
84671,16216.00691073364
84672,16209.814372006305
84673,11611.968770852574
84674,17884.85938910008
84675,15434.541255130132
84676,6261.884395468277
84677,10991.81786422281
84678,7663.281801486426
84679,13159.059297694632
84680,6328.092821259044
84681,9573.614404947706
84682,20397.34741228572
84683,9342.909504594045
84684,16122.602932863829
84685,19326.127376300366
84686,6510.085762493809
84687,18516.93099158953
84688,12854.400465744071
84689,6779.387690192111
84690,13796.483133524276
84691,6382.930165758867
84692,15973.686922235638
84693,15422.370991537182
84694,9372.397442533675
84695,7406.907102551501
84696,30854.077223079676
84697,18102.36899818041
84698,10711.146154025531
84699,7948.143089456345
84700,15705.462606234176
84701,10155.263279085588
84702,8476.402904665323
84703,19117.592817323166
84704,6046.630095760086
84705,18713.98582548839
84706,17848.561696022298
84707,6728.306844885098
84708,14507.991378429886
84709,17128.606375849173
84710,7561.217260034859
84711,9605.883982630889
84712,11305.02953062105
84713,3167.2326959895404
84714,15582.396396539505
84715,8902.57740812243
84716,10984.912435823007
84717,5246.7561270783635
84718,6171.743619349541
84719,15073.081643510368
84720,8535.341365102266
84721,11485.00225735874
84722,14996.559478006982
84723,7067.161796342662
84724,9795.169695845252
84725,10796.497078153905
84726,9286.247126761062
84727,7396.219185559493
84728,14416.002986294898
84729,14611.824282359084
84730,9175.638551462038
84731,21233.090072329625
84732,12216.126766004409
84733,6422.202032739085
84734,15732.897754715286
84735,8511.876325073865
84736,9494.355248087613
84737,9058.105660769594
84738,8982.263150704546
84739,9849.436218546443
84740,13805.831722720995
84741,12008.018278594867
84742,19662.016748605558
84743,18312.325346084177
84744,10399.323291064244
84745,16475.3252474919
84746,10139.547560124662
84747,11292.559701145645
84748,12024.564278670652
84749,10684.432327431754
84750,13601.410721706075
84751,8602.336591939296
84752,8889.154260382553
84753,7598.662084548928
84754,17537.857438045572
84755,13720.640140444993
84756,5484.557553504597
84757,17884.85938910008
84758,10145.321836090434
84759,10261.592920732974
84760,10908.184564689906
84761,5220.373461665314
84762,9700.387145886232
84763,6722.726428572315
84764,6572.916955729976
84765,13919.661670257912
84766,13625.470847968976
84767,10307.251464413794
84768,11767.334219418191
84769,8146.260184583132
84770,11768.190060452196
84771,8691.125950823565
84772,16004.5116260728
84773,9597.13915350716
84774,11601.16350025654
84775,9985.746514822298
84776,8250.804728409974
84777,6044.089773175491
84778,21209.15544490663
84779,10258.364482341896
84780,16917.901296885415
84781,11833.301444749857
84782,9966.527204532951
84783,15956.233751675123
84784,9571.225053439364
84785,9691.5782556439
84786,16264.723795298865
84787,11909.29792420797
84788,19747.78374253022
84789,13608.887805002236
84790,10068.863874570496
84791,9637.166003652157
84792,10982.428493534935
84793,15696.952869879779
84794,6341.117439998489
84795,19428.96643045842
84796,16883.43123186355
84797,15643.239393172888
84798,9791.462619682461
84799,17504.572649512396
84800,7760.21760370697
84801,13735.54863778548
84802,11813.99817460184
84803,9477.234884815265
84804,14281.158661513191
84805,8667.893551012981
84806,10472.906004448798
84807,6621.430002481689
84808,17176.82443877214
84809,16142.394861736235
84810,5538.325438204635
84811,15961.752979359853
84812,17483.63514976444
84813,10544.110103569783
84814,16750.529582133182
84815,12709.455148228251
84816,17524.815586985
84817,6415.736299790434
84818,16787.611279665194
84819,10121.32983407179
84820,16274.767644833204
84821,18309.74660220276
84822,9533.931071227782
84823,6909.9357441643215
84824,11018.12891118408
84825,18111.04819598195
84826,18565.754714719144
84827,11947.122297665053
84828,7259.248918383199
84829,10233.521650247536
84830,10150.324842211043
84831,9253.136514500571
84832,15167.655459634014
84833,15050.244989023273
84834,9907.33872935021
84835,6799.87915421149
84836,9912.683235115555
84837,18109.74792200834
84838,15973.04588046754
84839,11679.853609490227
84840,10977.621239895063
84841,8560.985165776747
84842,11828.970594057952
84843,14559.469080722567
84844,13394.817358052793
84845,14101.673505818682
84846,9866.54990915513
84847,12049.395290328514
84848,12181.561425987744
84849,11106.433858048498
84850,18105.332075932187
84851,11763.119171636485
84852,9399.85559622489
84853,5995.384065050585
84854,5174.534928013672
84855,19025.770928493184
84856,15748.768510621507
84857,7999.992338871705
84858,7999.310235043365
84859,8039.216348857536
84860,10284.23591894889
84861,18357.582614382492
84862,11373.802709715996
84863,11698.992234891635
84864,10378.646468437963
84865,9282.113550173714
84866,3062.2771183498703
84867,13439.13764009055
84868,8081.198710276808
84869,15981.221320274137
84870,18040.334883111864
84871,13425.997503774932
84872,16054.582588282292
84873,13594.822080724092
84874,15748.768510621507
84875,16699.538182549844
84876,13943.678773031841
84877,15164.550201717082
84878,18244.364267332672
84879,20877.573420674547
84880,7500.461734201696
84881,8353.76742190193
84882,14317.267824419168
84883,6979.897665833002
84884,13096.377724603077
84885,7521.941803882489
84886,10978.396168328863
84887,13303.668254649558
84888,12082.590781928357
84889,13705.534412835368
84890,9515.227426212332
84891,7315.661669473092
84892,7151.421376927297
84893,12701.311431526161
84894,12126.569528407626
84895,10631.196127591485
84896,13458.073968379465
84897,10874.785957713806
84898,9746.310849154144
84899,7183.780500736062
84900,7190.63684303231
84901,24108.53141919754
84902,10991.40971825071
84903,9768.946552254642
84904,10692.895246957682
84905,12262.447032948261
84906,7640.351304333231
84907,10764.074193224766
84908,11148.116434513999
84909,8135.349015498931
84910,14085.73974385146
84911,1626.8055634578805
84912,15693.123849552134
84913,8308.453232836875
84914,14225.708821778948
84915,13461.645981721547
84916,16929.025888918597
84917,12271.23966129268
84918,13909.766056265427
84919,7409.152139115846
84920,10684.432327431754
84921,11711.212878588309
84922,20062.122170279614
84923,16963.98020149693
84924,16442.476610386362
84925,12810.649638262328
84926,9216.53557901063
84927,17499.583541614546
84928,11241.032581103063
84929,11431.156884005533
84930,8757.713661785878
84931,15587.025350030328
84932,9685.39382514793
84933,14172.09352986978
84934,18722.825474402023
84935,16327.926227108732
84936,17515.509816495494
84937,16696.941964239293
84938,9674.913148970665
84939,10606.820506174749
84940,10667.667188646554
84941,13796.995207211085
84942,11824.938286600454
84943,10479.835223156813
84944,14118.411008377776
84945,14960.764891071149
84946,12021.230875152665
84947,12545.146224297978
84948,8623.308443905578
84949,32730.49280010271
84950,8359.126415344668
84951,20043.316602486884
84952,10740.443620890623
84953,6522.1576292580185
84954,10999.920596436294
84955,10044.711923331399
84956,14527.419202728612
84957,15070.007290679341
84958,17027.341780200888
84959,19690.202355007703
84960,10683.61397059892
84961,11300.52936670452
84962,10983.129049398927
84963,8029.747576783994
84964,15863.866437089931
84965,9043.469087631116
84966,14423.15974065337
84967,17250.048502021455
84968,15742.63011372772
84969,9948.243904146826
84970,6761.8277085582295
84971,9248.634698944514
84972,11873.352905852946
84973,3798.3076996329746
84974,15807.572777664867
84975,12351.795332083519
84976,16741.202807445614
84977,8803.128210630599
84978,19993.657782906408
84979,11130.252555898898
84980,11661.175932045784
84981,15989.422658009624
84982,9005.98217055951
84983,19586.3593296372
84984,10701.449235957341
84985,11405.018806593203
84986,8044.0522283110495
84987,13478.331524171632
84988,15572.678409576754
84989,15667.298945051152
84990,20746.844955061883
84991,14835.427613603155
84992,9303.96456926686
84993,11528.369753252633
84994,17160.29953672299
84995,13743.133173892791
84996,8393.834674844204
84997,7645.526338667549
84998,9990.64751183599
84999,19181.935909745876
85000,10961.499992241395
85001,17464.13405559524
85002,7833.91295176311
85003,12550.371175894663
85004,11635.774473972648
85005,12050.90691310815
85006,9348.979512197175
85007,12322.906537623621
85008,16240.478406533406
85009,9441.053794101661
85010,16507.265045690187
85011,21477.211625688135
85012,16294.06131742742
85013,9818.761869744205
85014,6080.75178865218
85015,14117.591877497161
85016,7634.4803730270305
85017,8640.693445726594
85018,28474.372591912303
85019,14524.66264870939
85020,10899.704751408308
85021,10950.996676661412
85022,10701.849427145105
85023,10523.026214908781
85024,8167.1741591775835
85025,18506.563689522565
85026,27853.987903170448
85027,11960.959291563824
85028,10514.438397090256
85029,10661.375682212449
85030,19273.25796744515
85031,11175.398056444888
85032,12748.296508850895
85033,9206.604749215821
85034,14188.044588182996
85035,6429.742334809438
85036,4686.97153253135
85037,13383.403458783921
85038,16121.542948942539
85039,8614.023386179011
85040,16944.245372329166
85041,9262.643606663865
85042,6769.615008438147
85043,9993.956087359824
85044,11379.619978530081
85045,10756.45059771995
85046,7476.3379209261675
85047,18103.849529495434
85048,18436.82406670282
85049,12752.793307355878
85050,7585.921372851582
85051,7453.517219892438
85052,11879.07893219542
85053,10859.922911300688
85054,10831.973570581576
85055,8873.595473022195
85056,20538.713329774175
85057,12461.428692377644
85058,9342.928898281227
85059,9319.401797450437
85060,9703.806720992632
85061,12110.79150362103
85062,7919.133184969285
85063,9892.210349405574
85064,19798.567325938402
85065,10621.490359268637
85066,5174.534928013672
85067,15171.771603197078
85068,9259.154364098164
85069,3789.642504634878
85070,22919.503559012333
85071,5040.388426171668
85072,8337.541634328472
85073,11060.324409550181
85074,10301.392309424857
85075,6375.126511779998
85076,9929.585107788458
85077,17486.142653708208
85078,15989.422658009624
85079,11433.987588298967
85080,9163.97487846749
85081,10631.196127591485
85082,17721.330927979212
85083,8063.6942164429665
85084,18125.36163100523
85085,9690.168015201234
85086,8322.19061961208
85087,10815.337452776184
85088,9034.940700693634
85089,10949.94200772239
85090,16306.354295209016
85091,19558.9107874749
85092,13639.997777138413
85093,8630.489728940705
85094,7482.785345323726
85095,15048.555568396396
85096,13705.578844316798
85097,8120.129914448364
85098,16182.894587707826
85099,10774.973059351934
85100,16617.08287645171
85101,10412.120303392026
85102,11813.99817460184
85103,10976.768780888051
85104,8517.503142678941
85105,20704.036187018046
85106,17629.810766488197
85107,9895.922582620877
85108,14765.685990090838
85109,17055.59754586472
85110,17321.45329004773
85111,15951.508538065847
85112,17816.852471333805
85113,12209.617210980567
