CarID,price
83818,9105.4474816408
83819,18073.45606361177
83820,8715.394486453602
83821,11837.438061446845
83822,8537.189802914076
83823,14303.877258324836
83824,17418.531341016613
83825,10482.045609631688
83826,15519.98148858407
83827,10995.580193380289
83828,9152.910503605686
83829,10879.084131463605
83830,9050.958646498362
83831,10264.184871626412
83832,16271.112374582874
83833,10813.76263519896
83834,18539.784966130006
83835,9581.653689588824
83836,10459.435215641477
83837,10193.721526464926
83838,6216.360885211467
83839,17166.851768426848
83840,9916.460046368156
83841,8441.095147188695
83842,6503.957479980567
83843,10016.307085220178
83844,8256.648855769072
83845,15430.880730257573
83846,6833.491693554038
83847,6033.042959198217
83848,17033.398404311447
83849,7089.602769814617
83850,15400.901038542297
83851,13814.659099562208
83852,13589.832524206555
83853,5670.36834063884
83854,17233.311612028378
83855,18918.149045500486
83856,2581.3925423043074
83857,9029.716805562735
83858,11317.630668434185
83859,20966.03784353994
83860,8611.117032403732
83861,5409.440231129103
83862,9230.96432969885
83863,12659.22411647354
83864,7116.247762376595
83865,10918.81613905031
83866,16925.97129956953
83867,17233.311612028378
83868,18349.898234687236
83869,22682.258527735758
83870,10123.040391536126
83871,16484.275095835415
83872,6837.065051165653
83873,10641.567358729711
83874,12722.386563092134
83875,6546.310769877138
83876,19554.012612202147
83877,5536.71682556143
83878,18497.726469043326
83879,7691.017064889493
83880,8127.091860349405
83881,11542.841710964705
83882,8160.057441917895
83883,7645.259590881627
83884,11883.528028192875
83885,20020.18600096226
83886,16502.810322515506
83887,10583.636317106457
83888,11242.89397369168
83889,10566.095720395178
83890,17472.621660924575
83891,12393.33668035367
83892,16247.605424448477
83893,13064.082184983303
83894,9957.906244178334
83895,18988.483880932006
83896,6961.166925003967
83897,11548.45148724444
83898,7311.751955988081
83899,13307.198615291813
83900,4303.085720008479
83901,10124.249114116827
83902,7716.830508988177
83903,9896.33407310577
83904,10596.333291275774
83905,11465.411399813145
83906,12745.2869476946
83907,18681.310147041986
83908,17546.808151297155
83909,14818.43332259436
83910,15799.71107931889
83911,13979.218759858293
83912,17700.430484406854
83913,19160.161515076088
83914,19031.66085479678
83915,10009.153588916228
83916,13476.353799142647
83917,9414.780579694738
83918,11276.729657224605
83919,11604.444677628946
83920,10166.282677984513
83921,12367.673812819066
83922,13586.992831502606
83923,15614.598066904067
83924,10982.071358964708
83925,12240.15988199237
83926,20145.870362225156
83927,15047.43641050441
83928,10252.050870594438
83929,17350.578848518766
83930,9384.624369685818
83931,18801.597374548805
83932,7582.686675289267
83933,16532.35196569779
83934,10896.352615268745
83935,4962.166082416621
83936,5267.242231829769
83937,11652.968077132666
83938,23545.815285676887
83939,10239.464840837829
83940,13335.531709543471
83941,20606.760645858383
83942,9740.244549169558
83943,10119.832285321236
83944,12838.520380875625
83945,16221.456549552937
83946,8856.294074109153
83947,8399.51924519853
83948,33068.19581867078
83949,5704.341551421004
83950,9714.112374653472
83951,14400.973666207357
83952,10555.597760790377
83953,18679.969394725777
83954,13589.832524206555
83955,2151.5697761574065
83956,16364.330912067022
83957,19003.65440152104
83958,13003.457208553711
83959,8791.858841114652
83960,12897.518794332353
83961,17501.97715618858
83962,10479.494896670727
83963,14650.293283241454
83964,7743.420571948802
83965,14782.961596619118
83966,12997.51093264613
83967,14225.035918325697
83968,3557.9621352176164
83969,15078.019681589747
83970,7682.480319793571
83971,14233.142048167467
83972,16482.59946145372
83973,17993.368533924102
83974,11317.630668434185
83975,19279.38405789194
83976,20298.45026725056
83977,18969.67338168163
83978,6936.325934367557
83979,23772.249078425328
83980,3335.994435436459
83981,14412.860053110759
83982,8658.501271555648
83983,12176.547645929302
83984,15080.091087032659
83985,16290.848268616144
83986,15519.98148858407
83987,14256.912247904833
83988,10288.562007098166
83989,16157.541969233796
83990,15519.98148858407
83991,17495.846941301275
83992,8556.618180906575
83993,7742.600592497556
83994,10578.162872722494
83995,5154.3156645931085
83996,8385.088749886492
83997,10882.888984105759
83998,8245.662110398274
83999,5030.688482474141
84000,10757.759611574536
84001,15148.611488834887
84002,7776.86547700121
84003,9407.237923270737
84004,8409.916911439796
84005,8545.982694783432
84006,12895.608983881557
84007,13293.21034225091
84008,7333.589551670338
84009,17936.657100198034
84010,7704.318854569499
84011,11029.989179806827
84012,11708.166285170482
84013,7819.557374506196
84014,9094.820831948962
84015,11214.805251001564
84016,16418.911303991492
84017,15762.943079017306
84018,15628.506260562426
84019,16178.335258851685
84020,11603.77510653474
84021,11178.862914701347
84022,9278.958591287188
84023,16761.34591424285
84024,13331.68932242479
84025,23418.02452167355
84026,8673.95257690114
84027,11178.862914701347
84028,14871.9784588595
84029,10345.054739219911
84030,10369.957503797252
84031,7659.444103542974
84032,20577.617726235676
84033,16661.64816062948
84034,11454.743965968715
84035,11242.89397369168
84036,13024.70306697502
84037,9292.814331796206
84038,11973.434902594387
84039,16933.0826105815
84040,13260.312989451573
84041,16404.567452537787
84042,8962.386247524162
84043,9740.244549169558
84044,12326.372767384435
84045,7997.840275644766
84046,21192.86317333179
84047,17211.19391705368
84048,16112.831754114382
84049,16739.103319500853
84050,8252.938360448565
84051,11178.862914701347
84052,8016.3271154770855
84053,7928.199079198506
84054,19166.728202818504
84055,6680.9639475028935
84056,8806.383766626119
84057,5318.746520963264
84058,18882.595614234553
84059,12182.798807015188
84060,18100.59498769992
84061,15913.98248448285
84062,10625.656929489693
84063,7365.329889841936
84064,14622.69306280206
84065,18693.057167518862
84066,9152.910503605686
84067,14696.358650372707
84068,3848.450324532958
84069,11092.697370932086
84070,12570.547375916665
84071,10844.234372221825
84072,7381.218379663592
84073,11975.352322521112
84074,6675.983883612543
84075,13712.986311262066
84076,15779.929916090588
84077,9595.927181323279
84078,6946.315071910012
84079,14198.884092801134
84080,17122.135181637896
84081,10309.819762904544
84082,10329.411342426753
84083,17884.059250363636
84084,11010.20711270738
84085,12912.596317477279
84086,16126.715408258162
84087,9112.83468510447
84088,10329.411342426753
84089,11029.989179806827
84090,15460.1962301309
84091,6769.9324336094105
84092,11598.37053381407
84093,6748.5984044355855
84094,11309.458803398533
84095,16138.217656415083
84096,8465.787435747634
84097,17345.17313428391
84098,9774.92754710482
84099,12068.129307867055
84100,7169.415673313402
84101,11300.992728129173
84102,8190.254920667012
84103,10593.791648590885
84104,17377.698011951656
84105,14622.691408980552
84106,10329.411342426753
84107,9455.027602608881
84108,10785.03523983928
84109,4719.124708800746
84110,11824.201553386107
84111,17639.833445197444
84112,9353.009310783274
84113,10948.811158452987
84114,12155.554371302538
84115,9998.809007594758
84116,11491.880876345464
84117,16585.44143248794
84118,12719.045850794237
84119,10365.71630407936
84120,11934.670685879004
84121,25291.232181447616
84122,11092.697370932086
84123,9225.381137350598
84124,10719.834056295915
84125,13979.218759858293
84126,15131.198453257844
84127,6991.486348508803
84128,18182.15984292997
84129,13460.012867852194
84130,14451.52419092041
84131,18503.755706292603
84132,9701.318043281524
84133,11819.94998401489
84134,11030.615546933741
84135,11716.516937775457
84136,16158.410702278872
84137,6797.238995997208
84138,16107.839698094775
84139,6216.360885211467
84140,18961.59351639289
84141,12665.718938614456
84142,6742.067303550471
84143,12727.844906822154
84144,14995.380680504288
84145,10660.857043130729
84146,10873.16054296449
84147,14894.688900635521
84148,7184.752480307534
84149,9772.2086604887
84150,10192.257227634309
84151,5191.81483044899
84152,8000.685379316583
84153,16661.22020387189
84154,10248.936621903831
84155,17643.840545810588
84156,8161.86990062883
84157,14455.793703320154
84158,5519.98881321547
84159,14836.620979487756
84160,16613.369277986007
84161,10254.62808917395
84162,15959.559293618206
84163,7280.140170387093
84164,11587.023146738704
84165,10495.85389085251
84166,16982.09645676779
84167,11395.162452951394
84168,8361.904451732364
84169,7027.151279754915
84170,10882.888984105759
84171,8881.192436499192
84172,14883.746851848719
84173,16125.610288887852
84174,9774.92754710482
84175,12841.778846564242
84176,11056.492709514427
84177,11642.982447436805
84178,13330.350736263264
84179,13802.18544262444
84180,12022.927887931746
84181,20569.332176466243
84182,11794.401742503043
84183,16469.815727943187
84184,10003.089518370258
84185,26547.159949192745
84186,6421.200258039008
84187,12192.407877425643
84188,11238.963268430318
84189,10656.428298142375
84190,10750.628501413266
84191,7508.802194399171
84192,18882.595614234553
84193,15519.13022448814
84194,9651.85422862944
84195,7407.05116553086
84196,3369.6741258644906
84197,9736.839148754823
84198,3697.6126668703887
84199,12518.11373992069
84200,9608.153920358274
84201,5940.992208128084
84202,9600.580612479684
84203,16687.619992963384
84204,9732.9178169903
84205,15153.996993817356
84206,7244.456653007082
84207,10253.870954176848
84208,10437.784421866838
84209,20400.312191892084
84210,10279.711526989153
84211,11300.992728129173
84212,2824.2924280631546
84213,20553.042601489302
84214,14897.334425521256
84215,13011.79383357509
84216,20736.49191900271
84217,17156.619538808616
84218,6588.352887516488
84219,10804.06084793178
84220,13974.300706411876
84221,12345.069848766245
84222,13106.759669874358
84223,18882.595614234553
84224,18153.053436476835
84225,18876.101202611473
84226,13564.573905395015
84227,17466.785351964463
84228,5760.83580769944
84229,16524.46662844737
84230,8430.006208758867
84231,12241.085869800094
84232,11647.902482858448
84233,9035.356382878283
84234,12599.557163631518
84235,14863.57909053645
84236,8062.591498890606
84237,5616.056263972178
84238,9498.296801865994
84239,19259.520619356805
84240,14993.384149303383
84241,14078.374635921504
84242,9932.17035143078
84243,7487.262277318677
84244,11540.020969533009
84245,17632.30586625585
84246,10226.624311136919
84247,7580.776447010306
84248,20736.49191900271
84249,20954.14934697976
84250,11651.895371614311
84251,10989.604870575165
84252,9249.375211785857
84253,8847.613930084124
84254,10985.912227065928
84255,9304.37781606657
84256,11487.493954486472
84257,12912.596317477279
84258,14236.08178367352
84259,4921.218950589114
84260,14536.71273549569
84261,13681.411387103324
84262,8753.742341731999
84263,10587.33784927944
84264,12344.546757126616
84265,3205.5123449285106
84266,10922.85863195074
84267,19527.40872204619
84268,13488.544196176934
84269,12504.773483269457
84270,10426.556638944885
84271,16003.252315927008
84272,18548.732096507378
84273,12060.480045561599
84274,16475.581306168282
84275,11585.274294617044
84276,14014.993096525355
84277,12754.467851623045
84278,10844.234372221825
84279,18460.93607537912
84280,17412.204367454277
84281,18683.17018923716
84282,13230.112881027528
84283,13900.236404744275
84284,11448.710430898755
84285,5393.878695080906
84286,6771.258639648934
84287,18961.59351639289
84288,13681.411387103324
84289,9348.1132066342
84290,9524.17436637709
84291,12341.854351791255
84292,9779.61296079277
84293,15585.814821370552
84294,17583.669092704753
84295,11079.73712711515
84296,13877.829444560344
84297,22034.140813708036
84298,17265.27084032506
84299,11357.626950741998
84300,11029.989179806827
84301,13010.723024106299
84302,11330.659414408894
84303,11659.561315724992
84304,8822.457011799159
84305,10688.061905370167
84306,9945.286950068303
84307,8428.979637956281
84308,18584.34417591453
84309,10696.66840030811
84310,18132.605452426928
84311,11383.336305895931
84312,9959.992073684
84313,10275.573152396468
84314,11459.9985308061
84315,17462.930774072007
84316,8806.383766626119
84317,18654.90067790853
84318,17406.844979187495
84319,12695.425226096457
84320,11317.630668434185
84321,18448.855394736747
84322,19762.20523514161
84323,10086.20883117189
84324,10799.28999436854
84325,11598.37053381407
84326,18402.390754614553
84327,15818.376239762772
84328,11160.435448218745
84329,6686.887009651526
84330,21083.548057288634
84331,15521.409824876519
84332,20966.03784353994
84333,17698.715762547046
84334,7725.8743120578065
84335,9917.913312697941
84336,17689.790542973853
84337,15785.06436434908
84338,23975.353613337273
84339,16420.255732670903
84340,15033.400405645121
84341,12211.015089302275
84342,15131.905732896443
84343,10445.309805293866
84344,11574.908992843684
84345,7192.23886163264
84346,18206.024544843145
84347,10329.411342426753
84348,11178.862914701347
84349,9043.797140883511
84350,12782.214447797041
84351,16172.180699848112
84352,13565.936009645524
84353,13322.090765886443
84354,15813.624634798749
84355,10833.305190602858
84356,20718.936746072137
84357,7291.167535306423
84358,11772.01386098499
84359,7103.457849899873
84360,7978.37782825906
84361,20352.95780059246
84362,9439.348818012833
84363,16117.218578644408
84364,15309.399664368579
84365,10842.697020804666
84366,10259.880297232226
84367,21382.323375070213
84368,18517.014158744612
84369,9940.353050353291
84370,10011.702683767056
84371,10917.543290188129
84372,10224.361132663667
84373,8538.21902243328
84374,8879.978316864283
84375,10376.179904354618
84376,12620.01020988803
84377,11235.562064368982
84378,10459.435215641477
84379,12870.933084783383
84380,12069.180689385239
84381,5348.138788062497
84382,9294.462770219965
84383,11449.793803747307
84384,19479.837562753994
84385,9230.96432969885
84386,14588.20129311385
84387,11642.982447436805
