CarID,price
79729,19379.112017981206
79730,21929.369231380246
79731,11457.449557061771
79732,24381.1856663607
79733,11723.784530431614
79734,13220.596531417046
79735,25248.337326603338
79736,12129.999483638408
79737,37128.20393409814
79738,12439.410827045553
79739,27022.75763340596
79740,9302.152266718378
79741,16016.080204063153
79742,9886.17510590522
79743,32705.552911038394
79744,13455.105187883113
79745,17759.149906407834
79746,27442.452766054164
79747,13544.375080669526
79748,28873.406431014926
79749,43211.581152061095
79750,22048.65913843547
79751,20044.408413045814
79752,21431.384499962373
79753,29525.94636150557
79754,26327.899864120245
79755,60429.92880545213
79756,17089.2189781072
79757,24969.901950918465
79758,35367.737282968454
79759,22378.46526964512
79760,52091.247061050235
79761,35016.58008411186
79762,18912.88833327259
79763,31589.884247406095
79764,19189.518416259605
79765,16202.118217515226
79766,18310.44129954802
79767,9565.109335052772
79768,30811.155239058215
79769,18204.12187562975
79770,28338.889091742556
79771,21659.87383200188
79772,30882.491774176306
79773,18806.400970494353
79774,20387.692162253457
79775,15537.383309940175
79776,16590.75612560534
79777,11274.955279969696
79778,14196.023192180697
79779,9071.969981692368
79780,10124.374996598382
79781,12939.668150604914
79782,8077.206671461414
79783,11955.42910011175
79784,16330.162493301472
79785,15868.025830165176
79786,19167.989264033673
79787,30895.05720737766
79788,20646.838796559197
79789,20781.938957063037
79790,27658.467485249683
79791,47787.89775950852
79792,18769.874078781835
79793,18695.45645095752
79794,14303.798507106583
79795,11472.845417784341
79796,16976.421655671526
79797,23497.056925164146
79798,15520.760265208564
79799,23369.94823298992
79800,48241.88941633905
79801,21361.19789038869
79802,20879.56975038364
79803,10813.831751281183
79804,20978.22998908759
79805,28025.250645379587
79806,21243.632004025385
79807,15026.821091451538
79808,12984.888477476246
79809,14425.759473646396
79810,31506.85847250337
79811,20714.289649117327
79812,13871.768298597743
79813,32058.497876611098
79814,21267.169254911114
79815,17935.75701159171
79816,14466.960893509702
79817,17513.592029715863
79818,18187.36477757539
79819,38120.80066333949
79820,24999.49650486775
79821,20591.223082990306
79822,14799.245145690396
79823,17453.639753221807
79824,30693.939634296166
79825,31488.24947038283
79826,10753.9768493973
79827,15319.532700864103
79828,25526.67344850429
79829,27793.60098839715
79830,37014.79872431739
79831,19396.503712968628
79832,31402.789673118066
79833,40112.11801381662
79834,32390.258390889994
79835,18677.062575704025
79836,16029.409008178807
79837,21641.695981773275
79838,18573.78147025374
79839,16687.040945019762
79840,23334.654732592702
79841,16215.438531216367
79842,25333.80149138494
79843,21738.338844451773
79844,18608.64801655557
79845,12451.065140362552
79846,11832.525509234703
79847,10291.74550104451
79848,29744.126069882295
79849,17229.753739149244
79850,29716.677928179328
79851,18301.3587406397
79852,18221.1626063458
79853,29571.69556317048
79854,7967.621489335427
79855,18127.281412648565
79856,28020.53612214226
79857,9049.719811355233
79858,58528.56359177846
79859,15490.421301552822
79860,21323.511768267224
79861,10705.814968436825
79862,22334.108201549752
79863,37797.656258675284
79864,22072.719633877492
79865,39002.93487464361
79866,8562.811061830183
79867,33933.847763971775
79868,16215.112802168107
79869,42034.46908232645
79870,9913.12251735217
79871,16893.714599088373
79872,66660.22495832843
79873,13732.335449742206
79874,29028.818239625707
79875,21753.716631820622
79876,38511.9217009346
79877,15159.656490005525
79878,13973.580646890296
79879,29402.318955218176
79880,39089.79130955921
79881,47086.6869879204
79882,10743.302390462914
79883,23699.390118877473
79884,17368.236071118787
79885,24264.257729096265
79886,30227.273259974823
79887,22487.943797696196
79888,11978.053409222268
79889,19904.92384313914
79890,14294.785606627584
79891,33432.26461647592
79892,17034.97711499528
79893,18122.64808176462
79894,16891.491085237536
79895,12550.85790913229
79896,18147.392110472967
79897,30223.602411723667
79898,19373.363188203846
79899,11578.742120182083
79900,19897.60095517325
79901,26425.209042957995
79902,18015.11243856309
79903,40683.195312955955
79904,25633.48569055381
79905,18834.979805574374
79906,10530.915608634306
79907,23131.734648423724
79908,21487.52628840387
79909,15252.26972637453
79910,17412.081182575675
79911,18862.48667356787
79912,12110.837522431744
79913,11123.288517503182
79914,13010.291139248959
79915,8523.822706533787
79916,34455.26626180306
79917,12620.637816801403
79918,38699.13113892238
79919,28551.282647011176
79920,18925.44647458723
79921,16245.088384688719
79922,17858.420457178905
79923,9571.801998746398
79924,11268.795779640572
79925,14989.046346369068
79926,47908.17269084409
79927,27662.691761931233
79928,27342.00928223707
79929,31955.524655738165
79930,7398.40512089236
79931,19065.6885114533
79932,33431.85661603563
79933,23815.759895750354
79934,16680.94345293583
79935,13369.597046625542
79936,13108.363123101202
79937,55406.00448459251
79938,20225.403427590656
79939,32358.748245590923
79940,19871.34081397256
79941,19216.259852536336
79942,20060.501070367158
79943,14342.759790541422
79944,47901.27213571192
79945,16038.719649894603
79946,23099.161752972534
79947,20298.684882756912
79948,51952.250459897536
79949,20874.4161423189
79950,26386.199594827765
79951,35112.60228069965
79952,14628.304106798296
79953,14315.32953936834
79954,25707.38050376382
79955,8635.562007092474
79956,15273.261241128244
79957,11086.802553915715
79958,27170.10266051247
79959,22122.366227182567
79960,29045.953563142524
79961,41376.52545767239
79962,27984.714411556295
79963,23619.440044095783
79964,21965.789249949124
79965,33098.754550697784
79966,9735.525809625084
79967,29294.884075419977
79968,22037.236772592198
79969,33559.262502774036
79970,21165.44323192887
79971,22768.48271614364
79972,19854.073966205015
79973,17528.263455690456
79974,33625.4856651658
79975,35091.95008524797
79976,19586.24503167548
79977,14748.20025797162
79978,39262.041054007714
79979,25061.844776997477
79980,30180.337730941294
79981,23009.978544172933
79982,10862.089295171329
79983,14077.159050684308
79984,15246.956402329106
79985,12348.55610401087
79986,22641.212815481602
79987,30034.851020544455
79988,18337.72346240074
79989,30329.05697749307
79990,11376.805925657294
79991,13198.016267190485
79992,13680.83137395232
79993,22867.877639069433
79994,33626.039659070506
79995,16177.448840818031
79996,49860.773413520066
79997,21206.164011225206
79998,21559.94576744574
79999,24896.76178830204
80000,20379.11368496073
80001,27557.69109003012
80002,24264.48021840508
80003,23070.79405486626
80004,23924.497784063497
80005,21668.41793978505
80006,27166.525820991224
80007,11026.366192756084
80008,14781.110545038882
80009,12454.280720748084
80010,10962.334519901397
80011,24272.492865110864
80012,25218.318383688496
80013,38733.138945465114
80014,22631.419792082277
80015,15467.432736485296
80016,20075.65820696568
80017,7395.663515875385
80018,47859.066016518234
80019,15406.647321572771
80020,28947.03474679959
80021,48513.61221770191
80022,14306.143941417939
80023,32824.08882107464
80024,13321.078361030013
80025,32584.73021923852
80026,14142.579766354216
80027,16993.622867001217
80028,34678.125543733084
80029,14603.240866529606
80030,34767.91541678282
80031,29368.61726010312
80032,30251.053358301284
80033,6953.987758081179
80034,28622.6650923352
80035,24135.854330395778
80036,36123.26706354586
80037,8276.282822941526
80038,33708.96957462159
80039,26363.287730809738
80040,23538.904084056434
80041,29494.6398464475
80042,24528.151574604442
80043,21217.931260995923
80044,51186.02726366369
80045,22024.271991818357
80046,42664.10293840587
80047,19645.288605245125
80048,41717.07037315013
80049,26001.551526912812
80050,24337.93013530923
80051,3819.143659429876
80052,17218.039138231114
80053,9253.79239744765
80054,26089.950197884657
80055,20362.277610899982
80056,27416.308764255384
80057,27100.769666575346
80058,19014.791042759833
80059,30612.2683604704
80060,28917.850032213522
80061,17882.916344337023
80062,28766.118115554313
80063,25148.0311963861
80064,15987.191663822598
80065,10812.489094270546
80066,32204.762829355775
80067,45712.89917348007
80068,30655.39641835455
80069,32054.96414231497
80070,30234.081764537612
80071,26089.00881025816
80072,19138.426753349944
80073,14807.03714901625
80074,24608.501085302334
80075,34942.863234082324
80076,15715.660335450822
80077,29084.07323054425
80078,14940.768670465017
80079,21902.79752752238
80080,29441.705307813485
80081,13730.991171026762
80082,9069.998803057199
80083,40409.36377963673
80084,31500.138461414994
80085,19856.020998613938
80086,33677.02152977713
80087,6658.095401943372
80088,31142.804525762658
80089,49282.48352162817
80090,23912.930289295742
80091,20195.318539149772
80092,25092.785365434185
80093,26287.109799664515
80094,18717.22374384507
80095,47536.932531730614
80096,16249.637746903845
80097,63670.019221424496
80098,43324.73961805831
80099,25673.026393562315
80100,20134.49424613512
80101,21229.625580888583
80102,15224.506131118556
80103,22050.55540052322
80104,9964.390772819379
80105,21015.76402244711
80106,10353.656447440559
80107,24138.55303318774
80108,23415.883603393508
80109,15015.716590428206
80110,26457.2388960221
80111,11380.044912624579
80112,21404.7788488554
80113,31005.68916151985
80114,17518.52700386905
80115,25215.038182308217
80116,13243.07097771332
80117,19447.91262988303
80118,19599.39213959166
80119,21081.482062734976
80120,31072.664907811522
80121,23336.819579899045
80122,11109.58923750909
80123,25003.88556563715
80124,26522.116280266895
80125,11565.586078857823
80126,44635.58801803225
80127,11747.378281857544
80128,19472.11557265477
80129,15399.230794015784
80130,10564.03648508746
80131,39614.77359517709
80132,47186.95900096653
80133,18098.21429644764
80134,21416.143692071346
80135,23048.11830505047
80136,20105.798301856823
80137,31227.649204499212
80138,21102.823119650995
80139,22691.36169983955
80140,15233.41626579528
80141,17822.46536359798
80142,20924.3964382348
80143,19013.34996295574
80144,12143.996978817611
80145,14534.443913655456
80146,36825.017170407715
80147,14241.853844665606
80148,21302.182510248418
80149,22216.886732334937
80150,20688.04502217445
80151,13156.808731710964
80152,16775.99335384968
80153,38377.265395063034
80154,22754.923024703363
80155,34366.6279357258
80156,26114.415472264132
80157,43447.73998066457
80158,23166.076224210658
80159,10027.540861781537
80160,10918.87764143502
80161,21833.52209226192
80162,25146.270359019785
80163,13690.626224807578
80164,11917.696409414957
80165,32470.17699039856
80166,24576.499633501648
80167,25558.090180386604
80168,35035.897580012796
80169,20470.498508415887
80170,13362.67044524858
80171,27247.40775693322
80172,42606.183751208984
80173,29590.03845166318
80174,13587.776762501662
80175,14626.58348264584
80176,22270.227378540214
80177,24031.435260650065
80178,13802.373812871474
80179,33514.64059069379
80180,20929.83537060953
80181,33218.73611560258
80182,29418.170443796687
80183,28866.57435629881
80184,17256.277148317753
80185,55130.832236189046
80186,18022.76191156232
80187,9016.480412897403
80188,19709.85029852307
80189,36274.183381458206
80190,26702.570623588403
80191,22350.186816666162
80192,16846.585220836485
80193,26962.771004384376
80194,54536.24982616091
80195,16047.805966567323
80196,20380.923320111313
80197,14826.904904732732
80198,16841.410431540353
80199,18702.34144935658
80200,19662.788024094156
80201,20312.23941554259
80202,25036.182588249914
80203,25269.840317321694
80204,25494.77135752563
80205,16461.383022831807
80206,11663.407053623232
80207,14733.22650723355
80208,10604.10017285524
80209,14574.575374060782
80210,23676.249789344827
80211,22697.15734783
80212,12037.339281786011
80213,24525.191171234812
80214,24390.93630568648
80215,9321.172745019496
80216,16871.875301847464
80217,11349.145235814201
80218,12906.705001220122
80219,10362.146454143669
80220,42364.88428545861
80221,17825.438834905697
80222,12316.021417063685
80223,69991.06276333285
80224,16921.24740015699
80225,48884.1557776388
80226,22352.441515020844
80227,20618.35104554462
80228,11053.559106738863
80229,32147.460433340362
80230,29905.89620743272
80231,24883.893002997098
80232,29835.414482466036
80233,23484.41872987393
80234,9960.355275680624
80235,48345.73392106459
80236,17939.826326822378
80237,20574.837027502246
80238,39437.7547833706
80239,10838.282794913852
80240,27124.45869938535
80241,9863.661361017988
80242,31092.429707688956
80243,21714.299854049244
80244,13817.60267961622
80245,26909.942374197362
80246,25454.123727138864
80247,17867.965009678574
80248,21121.386209941087
80249,15787.626263608568
80250,37276.044275670734
80251,25562.38873988294
80252,12008.882708060437
80253,18976.48691355941
80254,13824.083608571675
80255,10656.992881060045
80256,18671.516246629177
80257,24643.665167825628
80258,8885.016907414749
80259,16019.456846577112
80260,35541.518693911086
80261,13054.962084516133
80262,13090.585426946122
80263,18828.879056259026
80264,9671.397650600546
80265,32492.673036394575
80266,13433.991740242032
80267,27605.831184243547
80268,8310.491497457875
80269,18874.078379935843
80270,29784.454937829607
80271,28308.279718912472
80272,19412.848954192454
80273,14847.067778919365
80274,16537.24934637479
80275,14344.84538653708
80276,26837.50870954126
80277,20350.051079358942
80278,13286.387704873692
80279,21753.996128121686
80280,19426.235482420103
80281,18993.479598687525
80282,19384.280823799094
80283,17261.190399004023
80284,10258.630834306125
80285,40111.51315258884
80286,7411.175760912166
80287,18369.1996699582
80288,23440.199743760033
