model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Tucson,0.6666666666666666,0.02289665452136469,0.0,-1.5645161290322582,0.0,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.294907221808602
E-Class,-0.6666666666666666,0.6038009274594236,0.0,0.08870967741935497,0.7142857142857143,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.3770903728308802
Golf,-1.6666666666666667,1.2391520370983768,1.0,-0.7016129032258062,-0.285714285714286,-0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.5542544263479491
Astra,-0.3333333333333333,-0.24238158330573037,-1.0,-0.2338709677419354,-0.285714285714286,0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.39070961316966696
Tiguan,-0.3333333333333333,0.0,0.75,-0.37903225806451585,0.5714285714285713,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.1299507155629371
Q5,0.6666666666666666,-0.4774345809870818,-0.5,0.0,0.0,-0.8285714285714286,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5124921253078288
A1,0.6666666666666666,-0.5348625372639947,0.25,-1.0806451612903225,0.5714285714285713,-0.8,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6051653208101864
C-Class,0.0,0.2725654190129182,0.0,0.0,0.7142857142857143,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.2969116889067064
Passat,-0.6666666666666666,1.734017886717456,-6.25,1.314516129032258,0.0,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.4714091403699672
Q5,0.6666666666666666,-0.29881583305730375,0.0,-1.2983870967741933,0.5714285714285713,-0.8857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2242497566004238
Focus,0.0,-0.2652782378270951,0.0,-1.032258064516129,0.0,0.11428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3540390012026802
B-Class,-1.6666666666666667,0.2041652865187148,0.0,-0.7016129032258062,0.0,0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,-0.2166019436722718
X3,0.6666666666666666,-0.6177128188141768,0.0,-1.9274193548387097,0.5714285714285713,0.9428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7388632762537465
Kona,0.6666666666666666,-0.5005382577012256,0.0,-1.6370967741935483,0.0,-0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5497752133325697
C-Class,-0.3333333333333333,0.4789251407750911,-5.75,0.7983870967741941,0.7142857142857143,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.3852864160764624
Kuga,-0.3333333333333333,0.35247598542563763,-1.0,0.4677419354838714,0.5714285714285713,0.6285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.2492499156851142
CLS-Class,-0.6666666666666666,1.108603842331898,-1.0,0.17741935483870994,0.7142857142857143,-0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.8658596300326441
Q5,0.6666666666666666,-0.5866180854587612,0.0,-1.7903225806451613,0.5714285714285713,0.6571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.688684783231201
Touareg,-0.6666666666666666,0.0,4.5,-0.9274193548387097,2.0,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.20753250100223353
3 Series,0.3333333333333333,-0.2594816164292812,0.0,-0.45161290322580605,0.5714285714285713,0.3142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.26720262298837405
Corsa,-1.3333333333333333,1.9513497846969194,7.274339253962819,-0.2338709677419354,-0.5714285714285716,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2505703186148176
Kuga,0.6666666666666666,-0.6176300099370653,0.0,-1.3790322580645158,0.5714285714285713,0.8285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7387296451138727
Kamiq,0.6666666666666666,-0.6235922490891024,0.0,-0.82258064516129,-0.142857142857143,-0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7483510871847736
Aygo,0.3333333333333333,-0.2987744286187479,0.0,0.17741935483870994,-0.8571428571428573,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.32155231659126055
T-Roc,1.0,-0.7207270619410401,0.0,-0.9758064516129029,-0.142857142857143,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9049667831166599
Focus,0.6666666666666666,-0.2217207684663796,0.0,0.0,-0.8571428571428573,-0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0998391653780807
Ioniq,0.0,0.12818814176879761,-0.5,1.951612903225807,0.0,0.37142857142857144,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.12217226962945993
Astra,-1.6666666666666667,2.3773186485591253,0.0,-0.5161290322580645,-0.285714285714286,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.4019589811139548
RAV4,-0.3333333333333333,0.9789251407750911,-6.25,0.08870967741935497,1.2857142857142856,-0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.9231962977810868
Corsa,-1.0,1.7217207684663796,-1.0,-0.2338709677419354,-0.5714285714285716,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.244477953465125
A7,0.6666666666666666,-0.4041487247432925,0.0,-1.258064516129032,2.0,0.4857142857142857,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3942285665196724
3 Series,-1.0,0.36825107651540245,-0.5,-0.5161290322580645,2.0,-0.9142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.05313204492088866
Focus,-1.0,0.6194932096720769,-7.25,1.6129032258064517,0.0,0.2571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.2742794331262918
Focus,0.6666666666666666,-0.6213564094070885,0.25,-0.08064516129032259,-0.8571428571428573,0.9714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7447430464081858
Passat,-0.6666666666666666,2.161808545876118,-6.25,1.0483870967741937,0.5714285714285713,-0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.8856122215222493
Corsa,0.6666666666666666,-0.6715799933752898,0.0,-0.8709677419354838,-0.285714285714286,0.9142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8257903327415382
3 Series,0.6666666666666666,-0.3332643259357403,0.25,-0.16129032258064518,0.5714285714285713,-1.7388465583488895,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.27984031078785104
A7,-0.3333333333333333,0.968532626697582,-1.0,0.5725806451612905,2.0,-0.11428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.9120158257449934
Adam,0.3333333333333333,-0.2591503809208347,0.0,-0.08064516129032259,-0.5714285714285716,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2667444590802359
Mokka X,0.6666666666666666,0.07117422987744286,0.25,-1.2177419354838706,-0.285714285714286,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.37281417635492436
Astra,0.3333333333333333,0.0,0.0,0.0,0.0,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.0917115285493386
Insignia,-0.3333333333333333,1.231368002649884,-6.25,1.1774193548387104,0.0,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.1947793177175803
Q3,1.0,-0.5348211328254389,0.0,-1.2177419354838706,-0.142857142857143,0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5449644922971193
EcoSport,0.0,-0.24424478304074196,0.0,-0.16129032258064518,-0.8571428571428573,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.328582269056755
Fiesta,0.3333333333333333,-0.24706028486253725,0.0,0.685483870967742,-0.8571428571428573,-0.05714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.25002147643319395
E-Class,0.0,-0.17112454455117587,0.0,0.9193548387096779,0.5714285714285713,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.24008504667544814
Focus,0.6666666666666666,-0.2251573368665121,0.25,-2.144396004510724,-0.8571428571428573,-0.2571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.10538485768283602
GLA-Class,0.0,1.1627608479629017,-1.0,0.17741935483870994,0.7142857142857143,0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.3743127541377926
C-Class,0.6666666666666666,-0.11551838357071878,0.0,0.0,-0.142857142857143,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.07154277150984104
Q7,0.3333333333333333,0.31396985756873136,0.0,-0.45161290322580605,2.0,-0.42857142857142855,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.5259936429757746
X3,0.6666666666666666,-0.4809539582643259,0.0,-0.45161290322580605,2.0,-0.42857142857142855,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5181714487524578
Polo,1.0,-0.6088936734017887,0.0,-0.5161290322580645,-0.8571428571428573,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6884041578374663
C-MAX,0.0,0.31575024842663135,-5.75,0.08870967741935497,-0.8571428571428573,-1.7364073252082437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3491781684897772
Yaris,0.0,0.09427790659158662,0.0,0.37096774193548404,-0.142857142857143,-0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08113080579577343
4 Series,-0.3333333333333333,2.013083802583637,-5.75,0.9193548387096779,0.5714285714285713,0.5142857142857142,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.0357646246555814
Aygo,0.6666666666666666,-0.626324942033786,0.0,0.27419354838709725,-0.8571428571428573,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7527609148006031
1 Series,0.0,0.2047035442199404,-7.25,0.0,-0.142857142857143,-0.22857142857142856,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.21477864956188075
GLE-Class,0.0,0.8136800264988406,2.75,-0.5161290322580645,0.7142857142857143,0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9518212015348491
1 Series,0.6666666666666666,-0.38116926134481616,0.0,1.6129032258064517,0.5714285714285713,0.6285714285714286,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.357145925204742
Focus,0.6666666666666666,-0.6793226233852269,0.0,0.0,-0.142857142857143,0.34285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.838284844319722
Auris,-0.3333333333333333,1.3732196091421,-6.25,1.0483870967741937,0.0,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.3473860794532575
Fabia,0.0,-0.5085293143424975,0.25,0.3629032258064517,-0.5714285714285716,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6484451062367562
1 Series,-1.0,1.8248178204703545,0.0,-0.314516129032258,0.0,-0.8571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.335225645724758
CLS-Class,0.0,-0.11257866843325605,0.75,-0.2338709677419354,2.0,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.16922713475745949
Focus,-0.6666666666666666,0.4783868830738655,0.0,0.0,-0.8571428571428573,0.5714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.25565975602771884
Focus,-0.3333333333333333,0.41748095395826434,-5.75,0.0,-0.285714285714286,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.31918354555231027
Golf,-1.0,0.9108562437893342,-7.25,1.1774193548387104,0.0,-0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.5307418871146607
Astra,-0.3333333333333333,0.0016975819807883406,0.0,0.7983870967741941,-0.8571428571428573,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.12812442331799753
B-MAX,-0.3333333333333333,-0.3070967207684664,0.75,-0.82258064516129,0.0,0.9428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.4603314370438246
Yaris,0.0,-0.1356823451473998,-5.75,0.29838709677419384,-0.42857142857142866,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1971894507760151
Aygo,0.0,-0.08926796952633323,0.25,1.1774193548387104,-0.8571428571428573,-0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1410142603516408
Corsa,0.3333333333333333,-0.011013580655846306,0.0,0.0,-0.285714285714286,-0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.07647757860374556
Golf,0.3333333333333333,-0.17538920172242464,0.25,-0.82258064516129,0.5714285714285713,-0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1508862608098047
2 Series,0.3333333333333333,-0.31728221265319645,0.0,-1.0806451612903225,-0.142857142857143,-0.5714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3471522249584789
1 Series,0.0,-0.030473666777078502,0.25,1.1774193548387104,0.0,0.7142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.06985567836893648
X3,0.6666666666666666,-0.1922408082146406,0.0,0.0,0.5714285714285713,-0.4857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.05226647958307084
1 Series,0.6666666666666666,-0.7160483603842331,0.0,-0.08064516129032259,0.5714285714285713,0.2571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8975502548536739
Golf,-0.3333333333333333,1.6787843656840014,-6.25,1.6129032258064517,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.6761186835423705
Edge,0.0,0.8936319973501159,0.75,-0.45161290322580605,0.5714285714285713,0.02857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0485868506958365
Q3,0.6666666666666666,-0.42642431268632,0.0,-1.258064516129032,0.5714285714285713,-0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.430175343145677
Mondeo,-3.3333333333333335,4.537222590261676,5.75,-1.3790322580645158,0.28571428571428564,0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.9227572240357875
Focus,0.6666666666666666,-0.3483355415700563,0.0,0.0,-0.8571428571428573,-0.7142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3041611782448504
RAV4,0.6666666666666666,-0.4867919841006956,-0.25,0.0,1.2857142857142856,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5275924441135482
4 Series,0.6666666666666666,-0.7169592580324611,0.0,-0.45161290322580605,0.5714285714285713,-0.2571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8990201973922837
E-Class,0.6666666666666666,-0.10094402119907255,0.0,1.4596774193548396,0.5714285714285713,-0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.09506185212759864
Mokka,-1.0,1.8804239814508115,0.0,-0.5806451612903223,-0.285714285714286,0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3841710877748332
Focus,-2.0,-0.08177376614773103,0.0,0.0,-0.8571428571428573,0.05714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.4635831281140828
Crossland X,0.3333333333333333,-0.23670917522358398,0.0,0.0,-0.5714285714285716,0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.23570385430387725
Focus,-0.6666666666666666,1.5195014905597881,3.0,-0.5161290322580645,2.0,0.6,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.263706259664395
A-Class,-0.3333333333333333,0.5565584630672408,-6.25,1.1774193548387104,-0.142857142857143,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.4688058784974769
C-Class,0.0,0.13584796290162304,0.0,0.0,0.7142857142857143,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.13144292995819254
