model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Golf,0.6666666666666666,-0.3385960199210597,0.0,-0.3615384615384612,0.5714285714285713,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.28557327859342607
i800,0.3333333333333333,0.7962017730569734,0.0,-2.023076923076923,1.2857142857142856,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,1.180077879647208
Mokka X,-0.3333333333333333,0.598355066024674,0.0,-0.5538461538461535,-0.285714285714286,0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.507302761646606
3 Series,-0.3333333333333333,0.33772808993407866,0.75,-0.22307692307692298,2.0,-0.2857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.22982474900696778
1 Series,0.6666666666666666,-0.7179640842305387,0.0,-0.07692307692307693,0.5714285714285713,0.22857142857142856,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8914178737454812
Edge,0.0,0.8888223016676655,0.75,-0.43076923076923035,0.5714285714285713,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.031061211448321
Viva,0.6666666666666666,-0.7224690541629641,0.0,-0.6153846153846154,-0.8571428571428573,0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8986122370608286
Octavia,-0.6666666666666666,2.3767022793494657,-7.25,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.07061370884944
Focus,0.6666666666666666,-0.3509123597363146,0.0,0.0,-0.8571428571428573,-0.7428571428571429,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3052422718775869
Rav4,0.6666666666666666,-0.4891198776632018,-0.25,0.0,1.2857142857142856,-0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5259574179924656
Corsa,-0.6666666666666666,0.6837015147444773,-1.0,0.0,-0.285714285714286,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.44839698690498153
Fiesta,0.0,0.1134715132979273,-7.25,0.0,-0.142857142857143,-0.11428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.1023943137699883
Crossland X,0.6666666666666666,-0.26816970097745446,0.0,-0.7307692307692307,-0.5714285714285716,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.17310359887460028
Corsa,0.3333333333333333,-0.4104275588435866,0.0,0.0,-0.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.47160838765214774
C-MAX,0.0,0.2845363807319543,-5.75,0.08461538461538473,-0.8571428571428573,0.3142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3072851607577612
Crossland X,0.3333333333333333,-0.23948668140769977,0.0,0.0,-0.5714285714285716,0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.23761714252284025
X,-0.6666666666666666,1.5135665722965015,3.0,-0.4923076923076922,2.0,0.5714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.2435655429170605
Corsa,-1.3333333333333333,0.4375400384368994,-1.0,-0.22307692307692298,-0.5714285714285716,1.7143935163470798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.02718351562468202
Touran,-0.3333333333333333,-0.14029468289557975,-5.75,0.5461538461538462,0.0,0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.27910495194293017
Golf,0.0,-0.3838110392428344,-0.5,0.0,-0.285714285714286,-0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.4932197647409765
Octavia,0.3333333333333333,-0.1516604327250935,0.25,-0.8307692307692306,0.5714285714285713,0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.11739678568053395
Focus,0.0,0.45692380814614286,0.25,0.0,-0.285714285714286,0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5137600877415739
Kuga,0.0,-0.3593436796098448,4.75,-1.238461538461538,-0.142857142857143,-0.5428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4639142848142402
Mokka,-0.3333333333333333,0.624020995639685,1.0,-0.7307692307692307,0.0,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5346281415782925
S-MAX,0.0,0.17740902233886466,0.0,0.16923076923076946,0.5714285714285713,0.05714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.17897468107853737
A-class,1.0,0.4968072575478911,0.25,-0.5538461538461535,-0.42857142857142866,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.4381697704305496
Astra,0.0,0.23903205141451922,0.25,-0.22307692307692298,-0.285714285714286,0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2527829083940168
Astra,2.0,0.9632989605505156,-7.25,1.6923076923076923,0.0,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,7.179667716076805
Gle-class,0.6666666666666666,-0.6195573557066396,0.0,-1.6538461538461537,2.0,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7342639374716995
Cl-class,0.6666666666666666,-0.6250955756235663,0.0,-1.1153846153846154,0.5714285714285713,-0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7431083841162549
Karoq,0.6666666666666666,-0.548759066768614,0.0,-1.0692307692307692,-0.8571428571428573,-0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6212002277543586
3 Series,-1.0,1.5472505217912422,-1.0,0.44615384615384646,0.5714285714285713,0.6285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0780795858762298
Golf,0.6666666666666666,-0.5163976772540348,0.0,-1.2769230769230764,0.5714285714285713,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5695196178835601
Octavia,0.6666666666666666,0.06933107396003389,0.0,-0.15384615384615385,-0.142857142857143,0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.36587961977794176
3 Series,0.3333333333333333,-0.24779401128308984,0.0,0.6538461538461539,0.5714285714285713,-0.7142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.24898857392298304
Tucson,-0.3333333333333333,-0.25779587113306196,4.5,-1.2769230769230764,0.0,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.4042032694079622
Insignia,-0.3333333333333333,1.275257795871133,-5.75,0.8769230769230774,0.5714285714285713,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.2279711554004908
A5,1.0,-0.6610526750842098,0.0,-1.1615384615384612,0.5714285714285713,0.7428571428571429,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7807302840222002
C-class,-0.6666666666666666,5.476452232853217,0.0,0.0,0.7142857142857143,-0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,5.040763701424065
Polo,0.6666666666666666,-0.38765472918517907,0.0,-0.43076923076923035,-0.8571428571428573,-0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.36391923506422785
Yaris,-1.0,2.3953834390692483,-7.25,1.5384615384615385,-0.285714285714286,-0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.8168728949383373
7 Series,0.6666666666666666,-0.30416813043747803,0.25,-1.5230769230769228,2.0,0.8857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2305925020642113
Beetle,-4.0,3.155318137670228,5.75,-1.0307692307692307,0.0,-0.05714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.9585697506295496
C-class,0.6666666666666666,-0.13268996300965055,0.0,0.5461538461538462,0.5714285714285713,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.04325532725116904
Fiesta,-0.6666666666666666,1.6456159203157612,-5.75,0.0,-0.5714285714285716,0.22857142857142856,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3700939326007393
Q3,0.0,-0.01990039470149408,0.0,0.0,-0.285714285714286,-0.5428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05735025333065028
Fiesta,0.6666666666666666,-0.6591514951127275,0.0,0.353846153846154,-0.8571428571428573,0.4857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7974951306469548
E-class,0.6666666666666666,-0.599099006013515,0.0,0.261538461538462,0.5714285714285713,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7015922875533785
Mokka X,0.6666666666666666,-0.5284247070736294,0.0,-1.1615384615384612,-0.285714285714286,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5887265878355428
1 Series,0.6666666666666666,-0.706639664400405,0.0,-0.7846153846153843,-0.142857142857143,-0.7428571428571429,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8733329604573602
Golf,1.0,-0.6197226757041598,0.0,-1.6538461538461537,0.5714285714285713,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7015262842202102
Astra,0.6666666666666666,-0.5783926763241098,0.0,-0.6692307692307689,-0.285714285714286,-0.22857142857142856,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6685246176360476
Corsa,0.3333333333333333,-0.4422516583662251,0.0,0.08461538461538473,-0.285714285714286,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5151705875432424
3 Series,-0.6666666666666666,2.997396210039057,-6.25,1.2538461538461536,0.5714285714285713,-0.45714285714285713,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.6653565433625825
Yaris,-1.0,0.46655369800169455,-7.25,2.030769230769231,-0.142857142857143,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.13670404641148665
3 Series,-4.0,4.649852245252216,8.5,0.0,1.2857142857142856,-0.4857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.6745937098394899
Focus,0.0,0.04254923436176149,-6.25,0.44615384615384646,-0.8571428571428573,0.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01744802398235402
Mokka X,0.0,-0.10330433345043499,2.75,-0.9307692307692303,0.0,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15724629808091017
E-class,0.0,0.3515323097270154,0.0,1.2538461538461536,0.5714285714285713,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.3875287130571523
Cls-class,-1.3333333333333333,1.0929511686057325,2.25,-0.6153846153846154,2.0,-0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.5505239443163309
X6,1.0,-0.5850054762249178,0.0,-1.4923076923076921,2.0,-0.08571428571428572,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.6349949243865386
1 Series,0.0,0.23403112148953317,0.0,0.0,-0.142857142857143,-0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2467931059089913
3 Series,-2.6666666666666665,3.285962265710566,-1.0,0.353846153846154,0.5714285714285713,-0.5714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.6666666666666665,1.5013349602726367
C-class,0.0,0.1197536732036949,0.0,0.0,0.7142857142857143,0.5714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.10991869375117735
Golf,0.6666666666666666,-0.3495071397573929,0.0,-0.15384615384615385,0.5714285714285713,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3029981585498639
Mokka X,0.0,0.3438862598417061,0.25,-0.9307692307692303,0.0,-0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3783707505800472
Golf,-1.0,1.2607922960881155,-6.25,1.0,0.5714285714285713,-0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8285509846818695
Adam,-0.6666666666666666,-0.08532578372011325,-1.0,-0.07692307692307693,-0.5714285714285716,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.2884774252528324
Ecosport,0.0,0.2860242607096361,0.25,-0.15384615384615385,-0.8571428571428573,-0.8,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30906725075330593
1 Series,0.0,0.21080366183794508,2.75,-1.1153846153846154,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21897270097854232
C-MAX,0.3333333333333333,0.0,0.0,-0.3615384615384612,-0.8571428571428573,-0.02857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.09020255522903915
Focus,0.6666666666666666,-0.19427166208592506,0.0,0.0,-0.142857142857143,-0.5714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.05508963916963509
A4,0.3333333333333333,0.006674794899878076,0.25,-1.3538461538461535,2.0,-0.02857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.09933930234905437
C-MAX,-1.6666666666666667,0.0,2.75,-0.8846153846153846,0.0,0.9428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,-0.3665999858267567
i40,-0.6666666666666666,0.5986443760203344,-5.75,0.8769230769230774,0.14285714285714268,-0.6857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.36689607110873396
Mokka,2.0,0.493418197598727,-6.25,1.1230769230769237,0.0,0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,4.928492031704744
Focus,0.6666666666666666,-0.44646731830299025,0.0,0.0,-0.8571428571428573,0.6571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.45784197816275435
Mokka,-0.6666666666666666,-0.004525634932115476,-6.25,1.1230769230769237,0.0,-0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.21105551544638712
A4,-0.6666666666666666,1.5358021119629683,0.0,0.08461538461538473,0.5714285714285713,0.22857142857142856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.2648714188637953
Superb,0.6666666666666666,-0.5147031472794528,0.0,0.0,0.5714285714285713,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5668134812236589
C-class,0.6666666666666666,-0.4179496187307557,0.0,-0.5538461538461535,-0.142857142857143,-0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.41229967827661007
Focus,-0.3333333333333333,0.15132979273005312,-1.0,-0.22307692307692298,-0.8571428571428573,0.37142857142857144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.03137472728087054
Insignia,0.0,0.3382653799260193,0.0,1.1230769230769237,0.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.3716384105968781
Ecosport,-0.6666666666666666,-0.45250149821247754,-1.0,-0.07692307692307693,-0.8571428571428573,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.640301592373272
B-class,1.0,-0.66109400508359,0.0,0.08461538461538473,0.5714285714285713,0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.7808094880220022
Polo,0.0,0.5098262073526069,0.25,0.44615384615384646,-0.5714285714285716,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5771232875831659
C-class,0.6666666666666666,-0.6765100948523486,0.0,0.16923076923076946,0.5714285714285713,-0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8252165305776513
Octavia,0.0,0.19253580211196297,0.25,1.1230769230769237,0.0,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.19709259603324258
Octavia,0.3333333333333333,-0.14889132276663017,0.0,-0.8846153846153846,0.5714285714285713,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.11360630854715296
Kuga,0.0,-0.1668698724969519,0.0,0.44615384615384646,0.5714285714285713,-0.34285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.23338114289057307
Superb,-0.3333333333333333,0.7648323035275154,-5.75,0.5461538461538462,0.5714285714285713,-0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6845437123146147
Polo,0.0,0.1862123122068153,0.0,0.44615384615384646,-0.5714285714285716,0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1895187135521773
