model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
Polo,0.0,-0.16054054054054054,-1.0869565217391304,0.29936305732484103,-0.5000000000000001,-0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032258064516132,0.0,0.8172834434516685,-0.3532410131791182,0.0,-0.375,1.9364673641425123
A-Class,-1.0,0.7247047047047047,0.0,-0.6242038216560509,0.4999999999999999,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3096774193548385,1.0,-0.5429249581452519,0.052970487750151375,0.0,0.0,0.020009552947858944
Arteon,0.6666666666666666,-0.6109109109109109,0.0,-0.9554140127388537,-0.1250000000000001,-0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6451612903225806,-0.6666666666666666,-0.34675864115116467,-0.8872048669175764,1.0,1.5,-0.13106257180847633
Focus,0.0,0.36398398398398396,-1.0869565217391304,0.7579617834394906,0.4999999999999999,-0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,0.0,0.030382661891340132,0.42319660297959,0.0,0.0,3.616964904289175
GLA-Class,-0.6666666666666666,1.0188388388388387,0.4782608695652174,-0.8025477707006372,0.4999999999999999,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4903225806451614,0.6666666666666666,-0.6169001349241671,0.5441667689780575,0.0,-0.375,-0.145343021412309
CLA-Class,0.0,-0.3633033033033033,0.043478260869565216,0.7579617834394906,0.625,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.967741935483871,0.0,-0.05043762053107855,-0.6533845313644386,0.0,0.0,0.029213947303874166
Fiesta,0.6666666666666666,-0.5575775775775775,0.0,0.29936305732484103,-0.7500000000000001,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.6666666666666666,1.2836374425159478,-0.7293094616162941,0.0,0.0,-0.2821346965648116
Tiguan,0.6666666666666666,-0.46032032032032033,0.0,-0.9554140127388537,0.4999999999999999,-0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.7677419354838709,-0.6666666666666666,-0.6803074293060943,-0.4413755731201868,1.0,1.5,0.020009552947858944
Q3,0.3333333333333333,0.04018018018018018,0.0,-0.923566878980892,-0.2500000000000002,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6129032258064516,-0.3333333333333333,-0.2348711862730554,0.30937835599001456,1.0,1.5,-0.1612769967597434
Golf,-0.6666666666666666,-0.36166166166166164,0.4782608695652174,-0.993630573248408,0.4999999999999999,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,0.6666666666666666,-0.6961592529015763,-0.8181750188041278,1.0,1.5,-0.145343021412309
Sharan,0.6666666666666666,-0.377997997997998,0.0,-0.7579617834394906,0.4999999999999999,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.9161290322580647,-0.6666666666666666,-0.5984063407294384,-0.19765713971220147,1.0,0.625,0.020009552947858944
Aygo,0.0,-0.15405405405405406,0.0,0.8598726114649689,-0.7500000000000001,-0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7225806451612905,0.0,1.7274885031894385,-0.34363926555944563,0.0,-0.5,-0.2821346965648116
C-Class,0.0,0.6123523523523523,-1.0869565217391304,0.7579617834394906,0.625,0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0903225806451613,0.0,-0.05043762053107855,0.7908487047377936,0.0,-0.5,3.8270270968075084
Q,0.6666666666666666,-0.3345945945945946,0.0,-1.0955414012738853,0.4999999999999999,0.11428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.9096774193548384,-0.6666666666666666,-0.7384307824895276,-0.06915967774028703,0.0,0.0,0.020009552947858944
Arteon,0.6666666666666666,-0.5463263263263263,0.0,-0.31847133757961793,0.4999999999999999,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.12258064516129023,-0.6666666666666666,-0.4161103693813974,-0.6959996951826151,0.0,-0.375,0.020009552947858944
EcoSport,0.0,0.7609409409409409,-1.0,0.5605095541401278,-0.1250000000000001,0.17142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,0.0,0.4785269247886074,1.0107998492847377,0.0,-0.5,1.550223977899126
A4,0.6666666666666666,-0.6204804804804804,0.0,-0.6751592356687901,0.4999999999999999,0.5714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.36129032258064525,-0.6666666666666666,-0.5640607229392277,-0.915535949400314,1.0,1.5,0.020009552947858944
B-Class,0.6666666666666666,-0.6725325325325325,0.0,0.0,0.4999999999999999,-0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.2000000000000001,-0.6666666666666666,-0.284011839419049,-1.0696380716913554,0.0,-0.5,0.020009552947858944
C-Class,0.3333333333333333,0.5868468468468468,0.0,0.3821656050955415,0.4999999999999999,-1.7369309187882647,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.3333333333333333,-0.12549360346423086,1.3883302922154437,0.0,-0.375,0.020009552947858944
Adam,-1.0,0.42964964964964963,-0.17391304347826086,-0.13375796178343963,-0.5000000000000001,0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,1.0,0.5270731345497701,-0.19660721316472402,0.0,-0.5,-0.16415456104081644
A3,-0.3333333333333333,0.8705305305305305,-1.0869565217391304,0.6560509554140131,0.4999999999999999,-0.9428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5161290322580645,0.3333333333333333,-0.01188886769661122,0.7078943469075855,0.0,-0.375,3.616964904289175
Q5,0.3333333333333333,-0.10560560560560561,0.0,-0.923566878980892,0.4999999999999999,0.8,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7354838709677418,-0.3333333333333333,-0.6670975763098596,0.021642034317357325,0.0,-0.5,0.020009552947858944
Kuga,0.6666666666666666,-0.3602202202202202,0.0,-0.47770700636942687,0.4999999999999999,-0.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6322580645161293,-0.6666666666666666,-0.48215963436257175,-0.14502533794510736,1.0,1.5,0.020009552947858944
Corsa,-0.3333333333333333,0.38028028028028027,-1.0,0.0,-0.2500000000000002,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.3333333333333333,0.3014488453740792,0.1273323821901977,0.0,0.0,1.407923782967352
B-Class,0.0,-0.3281881881881882,0.0,0.8598726114649689,-0.1250000000000001,0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.0,0.6415034861296548,-0.6014047001147298,1.0,1.5,-0.13106257180847633
Kuga,0.0,0.200980980980981,0.782608695652174,-1.0955414012738853,-0.1250000000000001,-0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9096774193548384,0.0,-0.4230455422044207,0.1819082415000403,0.0,0.0,-0.30389932470767345
C-Class,0.6666666666666666,-0.23057057057057057,0.0,-0.6751592356687901,-0.1250000000000001,-0.8,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.36129032258064525,-0.6666666666666666,-0.19418483904465222,0.23880748665365556,0.0,-0.5,-0.13106257180847633
Crossland X,0.0,0.6459459459459459,0.0,0.0,-0.5000000000000001,-0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.0,0.616696906416533,0.8405762742001719,0.0,-0.375,-0.2217058466622775
Focus,0.6666666666666666,-0.3351951951951952,0.0,0.22292993630573255,0.8749999999999997,-0.4857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,-0.38605795381496305,-0.0709377791513375,0.0,-0.375,0.11065282780166005
Fiesta,0.3333333333333333,0.1472872872872873,0.0,0.6560509554140131,-0.7500000000000001,-0.6857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,-0.3333333333333333,1.5660881174899874,0.5207748570815711,0.0,0.0,-0.2821346965648116
C-Class,-0.3333333333333333,1.0212812812812813,-1.2608695652173914,1.3375796178343957,0.625,-0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.5548387096774199,0.3333333333333333,0.17905355288532881,0.8864157285770533,1.0,1.5,92.05314795450731
Mokka X,0.0,0.09539539539539539,0.043478260869565216,-0.840764331210191,0.0,0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3704198190179498,0.025613127468703388,0.0,-0.375,-0.11685578921549643
GTC,-0.3333333333333333,1.0736136136136136,0.4782608695652174,-0.8025477707006372,-0.2500000000000002,-0.7428571428571429,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6129032258064516,0.3333333333333333,-0.16459476833308606,0.9483884897568658,1.0,1.5,-0.27702379881186096
C-Class,0.6666666666666666,-0.2990790790790791,0.0,-0.6751592356687901,1.7499999999999998,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4838709677419355,-0.6666666666666666,-0.9458680869594349,0.035985385699831174,0.0,-0.375,0.3221538024605295
Q5,-0.3333333333333333,0.07113113113113113,0.4782608695652174,-0.5286624203821656,0.4999999999999999,0.6571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.21290322580645143,0.3333333333333333,-0.5032953991565474,-0.23876684433568854,0.0,0.0,-0.145343021412309
2 Series,0.6666666666666666,-0.358018018018018,0.0,-0.5796178343949047,0.4999999999999999,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.26451612903225813,-0.6666666666666666,-0.5244311639505234,-0.13850563277125563,0.0,0.0,0.020009552947858944
X5,0.6666666666666666,-0.5404004004004004,0.0,-1.127388535031847,1.7499999999999998,-0.7714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.8193548387096772,-0.6666666666666666,-1.07293835029741,-0.6784557612602504,0.0,0.0,0.3221538024605295
Focus,0.3333333333333333,-0.16002002002002003,0.0,0.29936305732484103,-0.7500000000000001,0.5428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.3333333333333333,1.2836374425159478,-0.08575529091009147,1.0,0.625,-0.2821346965648116
Kuga,-0.6666666666666666,0.026006006006006006,0.13043478260869565,-0.6242038216560509,-0.1250000000000001,-0.11428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7806451612903227,0.6666666666666666,-0.16644414775255884,-0.43560662187544524,0.0,-0.375,-0.17328769984596132
T-Cross,-2.0,-0.6204804804804804,0.0,-0.47770700636942687,-0.7500000000000001,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6322580645161293,2.0,0.6682984720367899,-1.1052000999123648,1.0,1.5,-0.2821346965648116
Mondeo,-2.0,4.784924924924925,0.0,-0.13375796178343963,0.4999999999999999,-0.5142857142857142,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.2838709677419359,2.0,-0.3394932220032354,2.095382439978493,0.0,-0.375,0.020009552947858944
Q3,0.0,0.8668868868868869,0.043478260869565216,-0.47770700636942687,-0.2500000000000002,-0.34285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419354,0.0,0.024041932453147626,1.1676283937393896,1.0,1.5,-0.1752836838232447
EcoSport,-0.3333333333333333,1.4616016016016016,-0.17391304347826086,-0.1974522292993632,-0.7500000000000001,-0.5428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,0.3333333333333333,0.8902240023735354,1.407849894372309,0.0,0.0,-0.23417529188026073
GLA-Class,-0.6666666666666666,-0.2740940940940941,-0.17391304347826086,0.0,0.625,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3225806451612903,0.6666666666666666,-0.35054146269099545,-0.7317592902270746,1.0,0.625,0.15093872773668288
X5,1.0,-0.6956356356356357,0.0,-1.127388535031847,1.7499999999999998,-0.42857142857142855,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.8193548387096772,-1.0,-1.07293835029741,-1.1234552743991497,1.0,4.0,0.3221538024605295
i10,-0.6666666666666666,1.078978978978979,-1.0,0.14012738853503207,-0.5000000000000001,-0.08571428571428572,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006451612903225898,0.6666666666666666,0.7105884769436176,0.6035158427424533,1.0,0.625,1.1233233931038045
S-MAX,-0.3333333333333333,1.565025025025025,-0.17391304347826086,0.07006369426751603,0.4999999999999999,-0.3142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.07741935483870986,0.3333333333333333,-0.2549501628273323,1.530325519565466,0.0,-0.5,0.1159283623169607
Auris,-0.3333333333333333,0.6402602602602603,-1.2608695652173914,1.471337579617835,0.24999999999999994,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.6903225806451614,0.3333333333333333,0.5445935711553027,0.43520471450888415,0.0,0.0,78.81922982585235
Citigo,0.0,-0.30816816816816817,0.0,0.8598726114649689,-0.7500000000000001,0.22857142857142856,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7225806451612905,0.0,1.7274885031894385,-0.5717696765972218,0.0,-0.375,-0.2821346965648116
Corsa,0.6666666666666666,0.03913913913913914,0.0,-0.7579617834394906,-0.2500000000000002,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,-0.6666666666666666,-0.13870345646046567,1.0372935603093896,1.0,1.5,-0.1612769967597434
A-Class,-0.6666666666666666,0.997937937937938,-1.0869565217391304,0.6560509554140131,-0.1250000000000001,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8645161290322584,0.6666666666666666,0.5305407209612821,0.523540792609872,1.0,1.5,2.5666539416975107
Insignia,0.3333333333333333,0.6525925925925926,0.0,0.6560509554140131,0.0,-0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5161290322580645,-0.3333333333333333,0.39652870493991993,1.5180921818574387,1.0,0.625,-0.10084814685720925
Octavia,0.3333333333333333,-0.4200800800800801,0.0,0.1464968152866245,-0.2500000000000002,-0.22857142857142856,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.38652029866983184,-0.5990338982333291,0.0,-0.375,-0.1612769967597434
Corsa,-1.0,0.5964164164164164,-0.17391304347826086,-0.2547770700636943,-0.5000000000000001,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,1.0,0.4459849600036517,-0.0555445012213862,1.0,1.5,-0.16415456104081644
Yaris,-1.0,0.30044044044044044,-1.0,0.22292993630573255,-0.7500000000000001,0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,1.0,1.2231122978786535,-0.3059011798972933,0.0,-0.375,0.8387230032402566
Corolla,0.6666666666666666,-0.4202802802802803,-0.08695652173913043,1.471337579617835,0.24999999999999994,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.6903225806451614,-0.6666666666666666,0.5445935711553027,-0.322835479050155,0.0,-0.5,-0.0004296168721158033
Focus,-0.6666666666666666,0.8858658658658659,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.6666666666666666,0.8287531523512833,0.4129428848425323,0.0,-0.5,65.58531169719737
Focus,0.3333333333333333,0.14896896896896897,0.0,0.22292993630573255,0.4999999999999999,0.4857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,-0.19154286844540505,0.524093979715532,0.0,0.0,0.020009552947858944
X6,1.0,-0.6605605605605606,0.0,-1.3057324840764335,1.7499999999999998,-0.05714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.123050566825062,-0.9157730295884541,0.0,-0.5,0.3221538024605295
C-Class,0.3333333333333333,-0.6920720720720721,0.0,-1.2229299363057324,1.7499999999999998,-0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0387096774193545,-0.3333333333333333,-1.0997841805800808,-1.135862470911813,1.0,1.5,0.3221538024605295
Tiguan,-1.0,2.1823223223223223,0.4782608695652174,-0.5286624203821656,0.4999999999999999,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.21290322580645143,1.0,-0.5032953991565474,1.285922940471705,0.0,-0.375,-0.145343021412309
Focus,-0.6666666666666666,0.6536336336336336,0.0,0.22292993630573255,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.6666666666666666,0.17460317460317454,0.18376536964047072,1.0,0.625,-0.10084814685720925
Corsa,-1.0,-0.11077077077077077,-0.17391304347826086,-0.2547770700636943,-0.2500000000000002,0.17142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,1.0,0.15349849181624903,-0.6537316844970724,0.0,-0.5,-0.09413383020137218
X6,-0.6666666666666666,0.9376776776776776,0.4782608695652174,-0.6751592356687901,1.7499999999999998,0.34285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.36129032258064525,0.6666666666666666,-0.9458680869594349,0.464073178751406,0.0,-0.5,0.07412494092027758
Corsa,0.6666666666666666,-0.165985985985986,0.0,-0.7579617834394906,-0.2500000000000002,-0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,-0.6666666666666666,-0.13870345646046567,0.43001265838861685,1.0,1.5,-0.1612769967597434
Astra,0.0,0.1922922922922923,0.043478260869565216,0.47133757961783446,-0.7500000000000001,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,0.0,1.4198190179498595,0.16904664129344185,1.0,1.5,-0.29213947303874105
Auris,-0.3333333333333333,0.4557557557557558,-1.0,0.22292993630573255,-0.5000000000000001,-0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.3333333333333333,0.7660698595278039,0.21671161311900167,0.0,0.0,1.1233233931038045
Golf,0.6666666666666666,-0.48034034034034034,0.0,0.1464968152866245,0.0,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.6666666666666666,0.1354398457202196,-0.5006456201552028,0.0,0.0,-0.10084814685720925
2 Series,0.6666666666666666,-0.5398798798798798,0.0,-0.13375796178343963,-0.1250000000000001,-0.17142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,-0.6666666666666666,0.10056000593383756,-0.67691474003734,0.0,-0.375,-0.13106257180847633
Mokka X,0.6666666666666666,-0.19777777777777777,0.0,-1.0318471337579618,-0.2500000000000002,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1935483870967742,-0.6666666666666666,-0.297750086535133,0.3358918236970116,0.0,0.0,-0.1612769967597434
Corsa,0.0,0.6865065065065065,0.0,-0.5286624203821656,-0.2500000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,0.0,-0.005548138258418319,0.900616831846643,1.0,1.5,-0.1612769967597434
Passat,0.6666666666666666,-0.6984784784784784,0.043478260869565216,-1.4140127388535033,0.4999999999999999,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2322580645161287,-0.6666666666666666,-0.870529312451876,-1.1464520526487358,0.0,-0.375,0.0
