Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,mpg_median_trans
Mercedes-Benz,A-Class,2019.0,Semi-Auto,12604.0,Diesel,145.0,68.9,1.5,72.0,4.0,0.0,50.4
Mercedes-Benz,E-Class,2018.0,Semi-Auto,89.0,Petrol,145.0,30.1,4.0,89.0,3.0,0.0,50.4
BMW,5 Series,2016.0,Automatic,33953.0,Diesel,30.0,62.8,2.0,97.0,1.0,0.0,52.3
BMW,1 Series,2019.0,Manual,2630.0,Petrol,145.0,44.1,1.5,79.0,0.0,0.0,57.7
Ford,Fiesta,2011.0,Manual,57000.0,Petrol,125.0,50.4,1.2,86.0,1.0,0.0,57.7
BMW,1 Series,2019.0,Automatic,123.0,Diesel,145.0,67.3,2.0,61.0,4.0,0.0,52.3
Mercedes-Benz,C-Class,2017.0,Semi-Auto,19758.0,Petrol,145.0,44.8,2.0,87.0,6.0,0.0,50.4
Audi,A4,2019.0,Semi-Auto,10134.0,Diesel,145.0,48.7,2.0,92.0,1.0,0.0,50.4
Toyota,Corolla,2019.0,Automatic,6195.0,Hybrid,140.0,72.4,2.0,40.0,2.0,0.0,52.3
Škoda,Octavia,2015.0,Manual,63267.0,Petrol,30.0,55.4,1.4,52.0,1.0,0.0,57.7
Opel,Mokka X,2018.0,Manual,16376.0,Petrol,145.0,39.2,1.4,31.0,2.0,0.0,57.7
Opel,Corsa,2017.0,Manual,32659.0,Petrol,30.0,54.3,1.4,32.0,0.0,0.0,57.7
BMW,4 Series,2015.0,Automatic,50145.0,Petrol,200.0,43.5,2.0,45.0,3.0,0.0,52.3
Audi,A3,2017.0,Semi-Auto,33900.0,Diesel,125.0,57.6,2.0,55.0,1.0,0.0,50.4
Ford,Fiesta,2014.0,Manual,29095.0,Petrol,30.0,54.3,1.2,56.0,4.0,0.0,57.7
BMW,2 Series,2019.0,Manual,1000.0,Petrol,145.0,52.3,1.5,88.0,1.0,0.0,57.7
Ford,Focus,2019.0,Manual,8883.0,Petrol,145.0,58.9,1.0,44.0,1.0,0.0,57.7
Mercedes-Benz,E-Class,2019.0,Semi-Auto,4998.0,Diesel,145.0,57.7,2.0,32.0,0.0,0.0,50.4
Ford,Galaxy,2017.0,Manual,37881.0,Diesel,125.0,56.5,2.0,76.0,3.0,0.0,57.7
BMW,2 Series,2018.0,Semi-Auto,14391.0,Diesel,150.0,60.1,2.0,82.0,3.0,0.0,50.4
Ford,Kuga,2017.0,Manual,18129.0,Diesel,125.0,60.1,2.0,80.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2011.0,Automatic,1499.0,Petrol,145.0,44.1,2.0,91.0,1.0,0.0,52.3
Audi,Q2,2017.0,Automatic,20508.0,Petrol,145.0,52.3,1.4,61.0,1.0,0.0,52.3
BMW,5 Series,2018.0,Semi-Auto,15878.0,Diesel,150.0,53.3,3.0,94.0,0.0,0.0,50.4
Volkswagen,Golf,2016.0,Automatic,43786.0,Diesel,30.0,62.8,2.0,33.0,1.0,0.0,52.3
Ford,Fiesta,2014.0,Manual,29840.0,Diesel,0.0,76.4,1.5,69.0,4.0,0.0,57.7
Mercedes-Benz,A-Class,2016.0,Semi-Auto,11532.0,Petrol,200.0,40.9,2.0,48.0,3.0,0.0,50.4
Volkswagen,T-Cross,2019.0,Manual,2565.0,Petrol,145.0,48.7,1.0,59.0,4.0,0.0,57.7
Opel,Mokka,2016.0,Manual,25382.0,Petrol,160.0,44.8,1.4,44.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,86705.85488462522,Diesel,30.0,61.4,2.0,63.0,2.0,0.0,50.4
Volkswagen,Beetle,2016.0,Manual,35916.0,Petrol,150.0,47.1,1.4,31.0,1.0,0.0,57.7
Mercedes-Benz,A-Class,2016.0,Manual,37600.0,Diesel,30.0,62.8,2.1,82.0,1.0,0.0,57.7
Audi,Q3,2015.0,Manual,95204.18167360188,Diesel,125.0,60.1,2.0,87.0,1.0,0.0,57.7
BMW,3 Series,2020.0,Semi-Auto,1586.0,Diesel,150.0,50.4,2.0,43.0,2.0,0.0,50.4
Toyota,Yaris,2019.0,Manual,2408.0,Petrol,145.0,47.9,1.5,33.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2015.0,Automatic,52500.0,Diesel,30.0,64.2,2.1,79.0,1.0,0.0,52.3
Audi,A1,2012.0,Manual,46942.0,Diesel,0.0,74.3,1.6,42.0,0.0,0.0,57.7
Ford,Galaxy,2019.0,Automatic,11112.0,Diesel,145.0,53.3,2.0,53.0,4.0,0.0,52.3
Ford,Focus,2018.0,Manual,25623.0,Petrol,145.0,58.9,1.0,37.0,0.0,0.0,57.7
Toyota,Prius,2017.0,Automatic,15661.0,Hybrid,135.0,85.6,1.8,41.0,4.0,0.0,52.3
Mercedes-Benz,A-Class,2016.0,Manual,16741.0,Petrol,125.0,51.4,1.6,37.0,2.0,0.0,57.7
Volkswagen,Touareg,2019.0,Automatic,2117.0,Diesel,145.0,38.2,3.0,96.0,0.0,0.0,52.3
Škoda,Fabia,2013.0,Manual,50165.0,Petrol,125.0,53.3,1.2,72.0,3.0,0.0,57.7
Toyota,Aygo,2017.0,Manual,17679.0,Petrol,145.0,68.9,1.0,55.0,4.0,0.0,57.7
Volkswagen,Scirocco,2015.0,Manual,50000.0,Petrol,300.0,34.9,2.0,42.0,4.0,0.0,57.7
Ford,Kuga,2019.0,Automatic,4903.0,Diesel,145.0,42.2,2.0,59.0,0.0,0.0,52.3
Hyundai,i20,2020.0,Manual,100.0,Petrol,145.0,46.3,1.2,95.0,3.0,0.0,57.7
BMW,Z4,2020.0,Semi-Auto,5.0,Petrol,145.0,38.2,2.0,97.0,0.0,0.0,50.4
Ford,Fiesta,2018.0,Manual,11224.0,Petrol,145.0,65.7,1.0,86.0,0.0,0.0,57.7
BMW,X5,2019.0,Semi-Auto,7101.0,Diesel,145.0,37.7,3.0,78.0,1.0,0.0,50.4
Opel,Astra,2018.0,Manual,15266.0,Petrol,145.0,51.4,1.4,89.0,2.0,0.0,57.7
Ford,Fiesta,2019.0,Manual,8721.0,Petrol,145.0,58.9,1.0,68.0,0.0,0.0,57.7
Škoda,Fabia,2016.0,Semi-Auto,4795.0,Petrol,20.0,60.1,1.2,70.0,0.0,0.0,50.4
Toyota,Auris,2017.0,Automatic,23565.0,Hybrid,0.0,78.5,1.8,40.0,2.0,0.0,52.3
Opel,Mokka X,2019.0,Manual,13524.0,Petrol,145.0,39.2,1.4,61.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Automatic,4447.0,Petrol,145.0,44.1,2.0,72.0,4.0,0.0,52.3
Mercedes-Benz,GLA-Class,2017.0,Manual,27248.0,Diesel,20.0,67.3,2.1,44.0,1.0,0.0,57.7
Audi,Q7,2018.0,Automatic,12200.0,Diesel,145.0,33.2,3.0,65.0,4.0,0.0,52.3
Škoda,Scala,2019.0,Semi-Auto,1500.0,Petrol,145.0,45.6,1.5,62.0,0.0,0.0,50.4
Opel,Zafira,2017.0,Manual,21736.0,Petrol,200.0,41.5,1.4,67.0,3.0,0.0,57.7
Ford,Fiesta,2016.0,Manual,5501.0,Petrol,125.0,54.3,1.2,30.0,3.0,0.0,57.7
Audi,A5,2016.0,Semi-Auto,28000.0,Diesel,125.0,58.9,2.0,70.0,2.0,0.0,50.4
BMW,2 Series,2018.0,Semi-Auto,18323.0,Diesel,145.0,56.5,1.5,91.0,4.0,0.0,50.4
Mercedes-Benz,A-Class,2020.0,Semi-Auto,1499.0,Petrol,145.0,53.3,1.3,31.0,1.0,0.0,50.4
Ford,Focus,2019.0,Manual,8469.0,Petrol,145.0,58.9,1.0,60.0,1.0,0.0,57.7
Mercedes-Benz,E-Class,2017.0,Automatic,92173.0,Diesel,20.0,61.4,2.0,63.0,4.0,0.0,52.3
Škoda,Octavia,2019.0,Automatic,4200.0,Diesel,145.0,67.3,2.0,92.0,4.0,0.0,52.3
Mercedes-Benz,E-Class,2015.0,Semi-Auto,15048.0,Diesel,160.0,51.4,3.0,59.0,2.0,0.0,50.4
Audi,A3,2019.0,Semi-Auto,5000.0,Petrol,145.0,34.5,2.0,97.0,4.0,0.0,50.4
BMW,X5,2019.0,Semi-Auto,9415.0,Diesel,145.0,37.7,3.0,98.0,4.0,0.0,50.4
Opel,Corsa,2017.0,Manual,12529.0,Petrol,30.0,55.4,1.4,69.0,4.0,0.0,57.7
Volkswagen,Polo,2017.0,Manual,25304.0,Petrol,145.0,65.7,1.0,30.0,1.0,0.0,57.7
BMW,3 Series,2016.0,Automatic,97600.0,Diesel,30.0,64.2,2.0,86.0,0.0,0.0,52.3
Ford,Fiesta,2019.0,Manual,3617.0,Petrol,150.0,55.4,1.1,68.0,2.0,0.0,57.7
Volkswagen,Polo,2014.0,Manual,31006.0,Petrol,125.0,51.4,1.2,68.0,4.0,0.0,57.7
Audi,A3,2016.0,Semi-Auto,48200.0,Petrol,30.0,56.5,1.4,41.0,4.0,0.0,50.4
Opel,Grandland X,2019.0,Manual,11350.0,Petrol,145.0,44.1,1.2,89.0,2.0,0.0,57.7
Volkswagen,Golf,2014.0,Manual,53000.0,Diesel,0.0,68.9,1.6,86.0,0.0,0.0,57.7
Audi,A6,2015.0,Manual,49363.0,Diesel,30.0,62.8,2.0,69.0,4.0,0.0,57.7
Mercedes-Benz,CL-Class,2015.0,Semi-Auto,54943.0,Diesel,20.0,62.8,2.1,74.0,3.0,0.0,50.4
Opel,Mokka,2014.0,Manual,37356.0,Diesel,30.0,60.1,1.7,82.0,4.0,0.0,57.7
Ford,Focus,2019.0,Automatic,4896.0,Diesel,145.0,54.3,1.5,83.0,3.0,0.0,52.3
Volkswagen,Polo,2018.0,Manual,7257.0,Petrol,145.0,51.4,1.0,52.0,2.0,0.0,57.7
Volkswagen,Golf,2017.0,Manual,32345.0,Petrol,0.0,65.7,1.0,34.0,0.0,0.0,57.7
Opel,Insignia,2016.0,Manual,82271.0,Diesel,20.0,72.4,1.6,39.0,0.0,0.0,57.7
BMW,3 Series,2014.0,Automatic,41700.0,Diesel,125.0,58.9,2.0,81.0,4.0,0.0,52.3
Opel,Viva,2015.0,Manual,18170.0,Petrol,20.0,62.8,1.0,87.0,1.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,10500.0,Petrol,0.0,65.7,1.0,54.0,4.0,0.0,57.7
Volkswagen,Golf SV,2017.0,Manual,15265.0,Diesel,145.0,70.6,1.6,45.0,3.0,0.0,57.7
Volkswagen,Polo,2016.0,Manual,32512.0,Petrol,20.0,60.1,1.2,96.0,3.0,0.0,57.7
Opel,Corsa,2015.0,Manual,27000.0,Petrol,30.0,57.6,1.0,61.0,3.0,0.0,57.7
Opel,Insignia,2017.0,Manual,55946.0,Petrol,145.0,46.3,1.5,99.0,4.0,0.0,57.7
Hyundai,i10,2017.0,Manual,31189.0,Petrol,145.0,57.7,1.2,41.0,3.0,0.0,57.7
Opel,Mokka X,2019.0,Manual,50.0,Petrol,145.0,39.2,1.4,36.0,4.0,0.0,57.7
Ford,Focus,2018.0,Manual,20191.0,Petrol,145.0,58.9,1.0,58.0,2.0,0.0,57.7
Opel,Crossland X,2019.0,Manual,5000.0,Petrol,145.0,47.1,1.2,56.0,2.0,0.0,57.7
Audi,A1,2016.0,Manual,38731.0,Diesel,0.0,76.3,1.6,51.0,0.0,0.0,57.7
Audi,A4,2014.0,Manual,51000.0,Diesel,30.0,61.4,2.0,32.0,1.0,0.0,57.7
Audi,Q3,2017.0,Manual,33666.0,Petrol,145.0,49.6,1.4,71.0,3.0,1.0,57.7
Opel,Adam,2016.0,Manual,32629.0,Petrol,125.0,52.3,1.4,37.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2018.0,Semi-Auto,27000.0,Petrol,145.0,48.7,2.0,99.0,4.0,0.0,50.4
Mercedes-Benz,B-Class,2017.0,Semi-Auto,29162.0,Petrol,125.0,51.4,1.6,62.0,3.0,0.0,50.4
Ford,Focus,2016.0,Manual,56022.0,Diesel,0.0,74.3,1.5,84.0,0.0,0.0,57.7
Ford,Focus,2017.0,Manual,26029.0,Diesel,0.0,74.3,1.5,90.0,2.0,0.0,57.7
Volkswagen,T-Roc,2018.0,Automatic,10424.0,Petrol,145.0,41.5,2.0,79.0,4.0,0.0,52.3
BMW,2 Series,2019.0,Automatic,151.0,Diesel,145.0,49.6,2.0,45.0,1.0,1.0,52.3
Ford,EcoSport,2018.0,Manual,15000.0,Petrol,145.0,54.3,1.0,53.0,1.0,0.0,57.7
Opel,Corsa,2019.0,Manual,3162.0,Petrol,150.0,43.5,1.4,56.0,2.0,0.0,57.7
Škoda,Octavia,2016.0,Automatic,91200.0,Diesel,0.0,74.3,1.95,78.0,0.0,0.0,52.3
Opel,Mokka X,2018.0,Manual,38639.0,Petrol,145.0,47.1,1.4,39.0,2.0,0.0,57.7
BMW,X1,2019.0,Automatic,11884.0,Diesel,145.0,60.1,2.0,91.0,3.0,0.0,52.3
Škoda,Octavia,2019.0,Manual,14955.0,Diesel,277.3842544832681,68.9,1.6,65.0,0.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,25251.0,Petrol,145.0,65.7,1.0,39.0,3.0,0.0,57.7
Volkswagen,Passat,2020.0,Semi-Auto,10.0,Diesel,145.0,49.6,1.6,61.0,3.0,0.0,50.4
Volkswagen,Passat,2019.0,Semi-Auto,2576.0,Petrol,150.0,36.7,2.0,47.0,4.0,0.0,50.4
Audi,A1,2017.0,Manual,27209.0,Petrol,145.0,39.8,2.0,38.0,2.0,0.0,57.7
Toyota,Auris,2015.0,Manual,12896.0,Petrol,125.0,51.4,1.3,62.0,0.0,0.0,57.7
Volkswagen,Touareg,2019.0,Semi-Auto,8310.0,Diesel,145.0,34.0,3.0,84.0,0.0,0.0,50.4
Mercedes-Benz,C-Class,2017.0,Automatic,48054.0,Diesel,145.0,64.2,2.1,95.0,3.0,0.0,52.3
Ford,Grand Tourneo Connect,2016.0,Manual,21862.0,Diesel,30.0,64.2,1.5,64.0,3.0,0.0,57.7
Ford,Fiesta,2018.0,Automatic,31372.0,Petrol,145.0,54.3,1.0,98.0,3.0,0.0,52.3
Mercedes-Benz,C-Class,2019.0,Semi-Auto,8714.0,Diesel,30.0,61.4,2.1,84.0,4.0,0.0,50.4
Volkswagen,Up,2017.0,Manual,29455.0,Petrol,20.0,64.2,1.0,75.0,0.0,0.0,57.7
Toyota,Aygo,2017.0,Manual,17634.0,Petrol,145.0,69.0,1.0,55.0,3.0,0.0,57.7
Ford,Focus,2018.0,Manual,10109.0,Petrol,145.0,58.9,1.0,63.0,4.0,0.0,57.7
Audi,A6,2018.0,Semi-Auto,27500.0,Petrol,150.0,39.8,2.0,34.0,1.0,0.0,50.4
Toyota,Auris,2015.0,Automatic,25699.0,Hybrid,0.0,80.7,1.8,37.0,1.0,0.0,52.3
Ford,Fiesta,2019.0,Manual,8512.0,Petrol,145.0,60.1,1.0,94.0,4.0,0.0,57.7
Audi,A4,2017.0,Automatic,76000.0,Diesel,150.0,65.7,2.0,46.0,0.0,0.0,52.3
Opel,Combo Life,2020.0,Manual,3218.0,Diesel,290.4867850792564,50.4,1.5,71.0,4.0,0.0,57.7
Ford,Focus,2019.0,Manual,9.0,Diesel,0.0,74.3,1.5,58.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,3251.0,Diesel,30.0,61.4,2.0,68.0,0.0,0.0,50.4
Ford,Fiesta,2019.0,Manual,12362.0,Petrol,145.0,60.1,1.0,41.0,0.0,0.0,57.7
Ford,Kuga,2017.0,Manual,11156.0,Diesel,150.0,54.3,2.0,44.0,3.0,0.0,57.7
Mercedes-Benz,E-Class,2019.0,Semi-Auto,6122.0,Diesel,145.0,72.4,2.0,61.0,1.0,0.0,50.4
Mercedes-Benz,C-Class,2012.0,Automatic,55685.0,Diesel,145.0,54.3,2.1,43.0,2.0,0.0,52.3
Ford,Mondeo,2017.0,Automatic,26376.0,Diesel,145.0,52.3,2.0,61.0,0.0,0.0,52.3
Opel,Corsa,2017.0,Manual,38000.0,Petrol,145.0,47.1,1.4,59.0,0.0,0.0,57.7
Škoda,Rapid,2013.0,Manual,44000.0,Petrol,30.0,55.4,1.2,60.0,1.0,0.0,57.7
Toyota,RAV4,2014.0,Manual,36933.0,Diesel,145.0,53.0,2.0,67.0,1.0,0.0,57.7
Ford,Fiesta,2019.0,Manual,4350.0,Petrol,145.0,62.8,1.0,31.0,4.0,0.0,57.7
BMW,X1,2018.0,Semi-Auto,12710.0,Petrol,145.0,44.8,2.0,90.0,2.0,0.0,50.4
Ford,Focus,2019.0,Manual,7590.0,Petrol,145.0,58.9,1.0,92.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2010.0,Manual,82752.0,Petrol,205.0,42.8,1.6,62.0,0.0,0.0,57.7
Ford,Fiesta,2019.0,Manual,3888.0,Petrol,145.0,58.9,1.0,54.0,2.0,0.0,57.7
Mercedes-Benz,M-Class,2015.0,Semi-Auto,49283.0,Diesel,200.0,45.6,2.1,54.0,3.0,0.0,50.4
Opel,Insignia,2018.0,Manual,14391.0,Diesel,145.0,65.7,1.6,30.0,3.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,4798.0,Petrol,145.0,65.7,1.0,98.0,1.0,0.0,57.7
Škoda,Fabia,2019.0,Manual,14925.0,Petrol,145.0,50.4,1.0,82.0,1.0,0.0,57.7
Volkswagen,Tiguan,2019.0,Automatic,8192.0,Diesel,145.0,39.8,2.0,78.0,4.0,0.0,52.3
Ford,Focus,2011.0,Manual,112000.0,Petrol,145.0,58.9,1.6,79.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,14144.0,Petrol,145.0,46.3,1.5,94.0,3.0,0.0,50.4
Mercedes-Benz,B-Class,2015.0,Semi-Auto,41500.0,Diesel,20.0,67.3,1.5,52.0,1.0,1.0,50.4
Ford,Kuga,2014.0,Manual,47772.0,Diesel,145.0,53.3,2.0,35.0,2.0,0.0,57.7
Opel,Astra,2016.0,Manual,33421.0,Petrol,125.0,51.4,1.4,54.0,3.0,0.0,57.7
Opel,Mokka,2016.0,Manual,28775.0,Petrol,165.0,44.8,1.4,97.0,1.0,0.0,57.7
Opel,Corsa,2019.0,Manual,19417.0,Petrol,150.0,43.5,1.4,73.0,3.0,0.0,57.7
BMW,3 Series,2016.0,Manual,27218.0,Petrol,235.0,38.7,2.0,54.0,0.0,0.0,57.7
Ford,Fiesta,2016.0,Manual,21751.0,Petrol,125.0,54.3,1.2,34.0,2.0,0.0,57.7
Ford,B-MAX,2014.0,Semi-Auto,34732.0,Petrol,160.0,44.1,1.6,96.0,4.0,0.0,50.4
Opel,Grandland X,2019.0,Manual,2653.0,Petrol,150.0,44.1,1.2,97.0,0.0,0.0,57.7
Opel,Astra,2017.0,Manual,20858.0,Petrol,125.0,51.4,1.4,64.0,0.0,0.0,57.7
Toyota,CH-R,2018.0,Automatic,21174.0,Hybrid,140.0,74.3,1.8,64.0,2.0,0.0,52.3
Ford,Fiesta,2018.0,Manual,7059.0,Petrol,150.0,58.9,1.0,60.0,4.0,0.0,57.7
Opel,Crossland X,2019.0,Manual,22905.0,Petrol,145.0,44.8,1.2,31.0,2.0,0.0,57.7
Mercedes-Benz,E-Class,2019.0,Semi-Auto,14522.0,Diesel,145.0,72.4,2.0,64.0,0.0,0.0,50.4
Hyundai,Tucson,2017.0,Semi-Auto,36541.0,Diesel,150.0,57.6,1.7,71.0,0.0,0.0,50.4
Audi,RS6,2017.0,Automatic,15500.0,Petrol,325.0,29.4,4.0,88.0,3.0,0.0,52.3
Ford,Focus,2016.0,Manual,32963.0,Diesel,0.0,74.3,1.5,91.0,4.0,0.0,57.7
Mercedes-Benz,GLC-Class,2020.0,Semi-Auto,3999.0,Petrol,145.0,26.4,3.0,58.0,0.0,0.0,50.4
Opel,Crossland X,2019.0,Manual,10143.0,Petrol,145.0,44.8,1.2,57.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2011.0,Automatic,62000.0,Diesel,30.0,61.4,2.1,73.0,2.0,0.0,52.3
BMW,5 Series,2015.0,Automatic,50355.0,Diesel,30.0,62.8,2.0,64.0,3.0,0.0,52.3
Ford,Kuga,2017.0,Manual,9647.0,Diesel,145.0,60.1,2.0,94.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,8116.0,Petrol,145.0,44.8,3.0,33.0,2.0,0.0,50.4
Volkswagen,Polo,2017.0,Manual,9500.0,Petrol,145.0,61.4,1.4,75.0,1.0,0.0,57.7
Ford,Fiesta,2016.0,Manual,14914.0,Petrol,125.0,54.3,1.2,99.0,0.0,1.0,57.7
Mercedes-Benz,E-Class,2017.0,Semi-Auto,31508.0,Diesel,145.0,72.4,2.0,89.0,0.0,0.0,50.4
Toyota,Avensis,2016.0,Manual,7800.0,Diesel,30.0,62.8,2.0,48.0,4.0,0.0,57.7
Audi,Q3,2018.0,Semi-Auto,10152.0,Petrol,145.0,47.9,2.0,80.0,1.0,0.0,50.4
Ford,Focus,2018.0,Manual,31607.0,Diesel,150.0,74.3,1.5,36.0,4.0,0.0,57.7
Opel,Corsa,2017.0,Manual,26000.0,Petrol,30.0,55.4,1.4,35.0,2.0,0.0,57.7
BMW,5 Series,2018.0,Semi-Auto,13197.0,Hybrid,140.0,49.6,2.0,83.0,3.0,0.0,50.4
Mercedes-Benz,SL-Class,2019.0,Semi-Auto,9477.0,Petrol,145.0,47.1,2.0,53.0,4.0,0.0,50.4
Audi,A3,2014.0,Manual,39562.0,Diesel,30.0,62.8,2.0,33.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2010.0,Automatic,90000.0,Diesel,30.0,61.4,2.1,84.0,3.0,0.0,52.3
Mercedes-Benz,GLA-Class,2017.0,Semi-Auto,56960.0,Diesel,20.0,67.3,2.1,87.0,2.0,0.0,50.4
Opel,Corsa,2019.0,Automatic,8718.0,Petrol,150.0,39.8,1.4,64.0,3.0,0.0,52.3
Ford,Fiesta,2018.0,Manual,16356.0,Petrol,145.0,56.5,1.0,79.0,3.0,0.0,57.7
BMW,1 Series,2019.0,Semi-Auto,5312.0,Petrol,145.0,54.3,1.5,60.0,2.0,0.0,50.4
Škoda,Fabia,2016.0,Manual,38365.0,Petrol,20.0,60.1,1.2,98.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2016.0,Semi-Auto,63507.0,Hybrid,0.0,76.4,2.1,62.0,4.0,0.0,50.4
Toyota,Aygo,2016.0,Manual,37336.0,Petrol,0.0,69.0,1.0,68.0,2.0,0.0,57.7
Ford,Focus,2017.0,Semi-Auto,19386.0,Petrol,145.0,58.9,1.0,88.0,2.0,0.0,50.4
Ford,Fiesta,2016.0,Manual,17659.0,Petrol,0.0,65.7,1.0,75.0,1.0,0.0,57.7
Audi,Q3,2019.0,Manual,6500.0,Diesel,145.0,40.9,2.0,33.0,4.0,0.0,57.7
Volkswagen,Polo,2019.0,Manual,5073.0,Petrol,145.0,48.7,1.0,85.0,3.0,0.0,57.7
Hyundai,i20,2016.0,Manual,29750.0,Petrol,20.0,58.9,1.0,52.0,3.0,0.0,57.7
Volkswagen,Golf,2016.0,Automatic,31657.0,Petrol,200.0,39.8,2.0,36.0,2.0,0.0,52.3
Hyundai,Tucson,2020.0,Semi-Auto,300.0,Petrol,145.0,36.2,1.6,41.0,1.0,0.0,50.4
Audi,Q3,2019.0,Semi-Auto,13456.0,Petrol,145.0,39.2,1.5,45.0,3.0,0.0,50.4
Mercedes-Benz,C-Class,2016.0,Automatic,40000.0,Diesel,145.0,74.3,1.5,60.0,2.0,0.0,52.3
Audi,A1,2019.0,Semi-Auto,1124.0,Petrol,150.0,44.8,1.5,31.0,3.0,0.0,50.4
Toyota,Aygo,2017.0,Manual,19238.0,Petrol,0.0,68.9,1.0,98.0,6.0,0.0,57.7
Volkswagen,Golf,2015.0,Manual,26838.0,Diesel,20.0,67.3,2.0,43.0,1.0,0.0,57.7
Toyota,Yaris,2019.0,Automatic,10995.0,Hybrid,135.0,76.3,1.5,70.0,1.0,0.0,52.3
Mercedes-Benz,C-Class,2017.0,Semi-Auto,12122.0,Diesel,145.0,47.9,2.1,70.0,3.0,0.0,50.4
Ford,Focus,2015.0,Manual,63000.0,Diesel,145.0,54.3,1.6,64.0,4.0,0.0,57.7
Audi,A4,2017.0,Manual,22164.0,Diesel,20.0,68.9,2.0,30.0,4.0,0.0,57.7
BMW,4 Series,2017.0,Manual,42560.0,Diesel,30.0,62.8,2.0,75.0,0.0,0.0,57.7
Škoda,Octavia,2015.0,Manual,71668.0,Diesel,0.0,74.3,1.95,56.0,4.0,0.0,57.7
Audi,A1,2019.0,Semi-Auto,5432.0,Petrol,145.0,44.8,1.0,84.0,3.0,0.0,50.4
Hyundai,Tucson,2017.0,Automatic,28354.0,Diesel,150.0,46.3,2.0,90.0,2.0,0.0,52.3
Volkswagen,Passat,2019.0,Manual,5665.0,Diesel,145.0,53.3,2.0,42.0,2.0,0.0,57.7
Volkswagen,T-Cross,2020.0,Manual,3152.0,Petrol,145.0,47.9,1.0,30.0,3.0,0.0,57.7
Audi,Q3,2017.0,Semi-Auto,17680.0,Petrol,145.0,42.2,2.0,69.0,4.0,0.0,50.4
Mercedes-Benz,C-Class,2019.0,Semi-Auto,5665.0,Petrol,145.0,44.1,1.5,88.0,1.0,0.0,50.4
Volkswagen,Polo,2016.0,Manual,16529.0,Petrol,20.0,60.1,1.2,48.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,10803.0,Diesel,145.0,60.1,1.6,52.0,0.0,0.0,50.4
Ford,Focus,2017.0,Semi-Auto,12857.0,Petrol,125.0,51.4,1.0,73.0,4.0,0.0,50.4
Opel,Insignia,2013.0,Manual,84000.0,Diesel,125.0,58.9,2.0,82.0,0.0,0.0,57.7
Ford,Focus,2016.0,Semi-Auto,19395.0,Petrol,145.0,58.9,1.0,70.0,2.0,0.0,50.4
Opel,Corsa,2016.0,Manual,21539.0,Petrol,30.0,55.4,1.4,80.0,0.0,0.0,57.7
Hyundai,Tucson,2018.0,Manual,9046.0,Petrol,145.0,44.8,1.6,87.0,2.0,0.0,57.7
Ford,B-MAX,2017.0,Manual,14057.0,Petrol,145.0,55.4,1.0,35.0,1.0,0.0,57.7
Ford,Fiesta,2016.0,Manual,22440.0,Petrol,125.0,54.3,1.2,32.0,0.0,0.0,57.7
Audi,A3,2019.0,Automatic,558.0,Petrol,150.0,34.9,2.0,84.0,0.0,0.0,52.3
Volkswagen,Polo,2019.0,Manual,3149.0,Petrol,145.0,48.7,1.0,35.0,1.0,0.0,57.7
Hyundai,i800,2019.0,Manual,2544.0,Diesel,145.0,31.7,2.5,61.0,0.0,0.0,57.7
Volkswagen,T-Roc,2019.0,Manual,8325.0,Diesel,145.0,50.4,1.6,35.0,2.0,0.0,57.7
Škoda,Yeti Outdoor,2017.0,Semi-Auto,31968.0,Petrol,125.0,51.4,1.2,51.0,2.0,0.0,50.4
Ford,Fiesta,2015.0,Manual,37224.0,Petrol,0.0,65.7,1.0,78.0,2.0,0.0,57.7
Hyundai,i20,2016.0,Manual,41607.0,Petrol,30.0,58.9,1.2,64.0,4.0,0.0,57.7
Mercedes-Benz,B-Class,2014.0,Automatic,29236.0,Diesel,30.0,64.2,1.5,89.0,2.0,0.0,52.3
Hyundai,Tucson,2018.0,Manual,15759.0,Petrol,145.0,44.8,1.6,56.0,2.0,0.0,57.7
Toyota,Auris,2014.0,Automatic,51000.0,Hybrid,0.0,74.3,1.8,70.0,0.0,0.0,52.3
Ford,Focus,2013.0,Manual,29078.0,Petrol,150.0,27.70948954406702,1.6,37.0,4.0,0.0,57.7
