model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Up,-0.3333333333333333,1.2302627505211665,-6.25,0.6538461538461539,-0.8571428571428573,-0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.1914980924496494
A3,-0.3333333333333333,-0.21934405250882372,-6.25,0.44615384615384646,-0.285714285714286,-0.8285714285714286,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3663051193328009
CLS-Class,0.0,2.2705318995232098,0.75,-0.22307692307692298,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,2.710789858929997
Focus,0.0,0.1240273277054222,0.0,1.0,0.5714285714285713,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.11573396326856533
Focus,0.0,0.0410121983941877,0.0,0.0,-0.8571428571428573,-0.7714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015371306893798242
Yaris,1.0,-0.676195587112221,0.0,-3.06175797538688,-0.142857142857143,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8217660367314346
A5,0.0,1.15934281409317,0.0,0.6538461538461539,0.5714285714285713,-0.2857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.3673975246207077
5 Series,-0.6666666666666666,1.9324857066193317,1.0,-0.22307692307692298,2.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.6613587969124297
i10,-1.0,1.1008070342009122,-6.25,0.0,-0.8571428571428573,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6971078229728749
A-Class,0.6666666666666666,-0.4780490825404033,0.25,0.8769230769230774,-0.142857142857143,0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5156707479371839
M4,0.6666666666666666,-0.6789201015500836,0.25,-1.5615384615384613,2.0,-0.37142857142857144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8394663295182326
A-Class,-0.6666666666666666,1.2158971289397098,-5.75,0.7615384615384619,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.9682925206281606
Focus,0.0,0.5938822266713452,0.0,0.44615384615384646,-0.8571428571428573,0.11428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6837736225712003
A6,-0.3333333333333333,0.5395157794794526,-5.75,0.5461538461538462,2.0,-0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.44919483630556295
CL-Class,0.3333333333333333,-0.5888460030134781,0.0,1.0,0.7142857142857143,-0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.7238915928362294
Fiesta,-0.3333333333333333,0.4796590228900493,-1.0,0.0,-0.5714285714285716,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3848704640227131
Tiguan,0.0,0.9571920989081302,7.907444573122779,0.25384615384615417,0.5714285714285713,0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1230037263774286
Verso,-0.3333333333333333,-0.13987904807116763,1.0,-0.8307692307692306,0.28571428571428564,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.28090896992281067
Focus,0.6666666666666666,-0.5121055130136845,0.0,0.353846153846154,-0.8571428571428573,-0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5705682725578919
Mokka X,0.6666666666666666,-0.49654275630043965,0.0,-1.315384615384615,-0.285714285714286,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5454817673675805
E-Class,0.3333333333333333,-0.27759086874858097,0.0,1.2538461538461536,0.5714285714285713,0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.2938372181451766
Focus,0.0,0.3533819067473013,0.0,0.0,0.0,-0.42857142857142855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.39301636944370505
A-Class,0.6666666666666666,-0.21393630415488452,0.0,0.8769230769230774,-0.142857142857143,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.08993212669683256
C-Class,0.6666666666666666,-0.5399698652190964,0.0,-0.6153846153846154,-0.142857142857143,-0.4,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.615484429065744
Aygo,0.3333333333333333,-0.32733389750046443,0.0,0.16923076923076946,-0.8571428571428573,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3625660671508422
Kuga,0.3333333333333333,-0.6225721893124729,0.0,0.0,-0.142857142857143,0.6285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.7704903228259629
Yaris,-0.3333333333333333,0.9273462816570002,-7.25,0.9000000000000002,-0.8571428571428573,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8659724070623726
Mokka X,0.6666666666666666,0.02024809593593263,0.0,-1.1615384615384612,-0.285714285714286,-0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2875632153313814
Vivaro,-0.3333333333333333,0.8267869305868026,0.75,-0.3615384615384612,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.7579074616271848
2 Series,0.0,-0.04423207909347974,0.0,0.8769230769230774,0.5714285714285713,0.42857142857142855,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.08768631887143997
Q7,0.6666666666666666,0.033829387603459306,0.0,-1.6538461538461537,2.0,-0.5428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.30945568272557894
E-Class,0.3333333333333333,0.007863939400194019,0.0,0.8769230769230774,0.5714285714285713,-0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.10056941328567633
A-Class,0.6666666666666666,-0.31449565522508205,0.0,1.0,-0.142857142857143,0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.25202954484961404
Fiesta,-0.3333333333333333,0.18041652046481868,-1.0,0.0,-0.5714285714285716,-0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.06329296424452135
Adam,0.3333333333333333,-0.5265949761604987,0.0,-0.7307692307692307,0.6630266210073779,-0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6378807178980189
Citigo,0.3333333333333333,0.43689240231996535,0.25,1.1230769230769237,-0.8571428571428573,-0.17142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.69334860641089
B-MAX,-0.3333333333333333,-0.3587483745794547,0.75,-0.7846153846153843,0.0,-0.6285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5161143642977551
Astra,-0.3333333333333333,1.7418109764907428,-6.25,-2.5811154010156994,-0.8571428571428573,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.7412274864697008
Focus,0.6666666666666666,-0.3898326074841586,0.0,0.0,-0.142857142857143,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.37346952355602875
Tiguan,0.6666666666666666,-0.6095688249499474,0.25,-0.6692307692307689,0.5714285714285713,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7276750066542453
Corsa,0.3333333333333333,-0.5110734999690396,0.0,-0.8307692307692306,-0.285714285714286,-0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6164350355526825
Fabia,0.6666666666666666,-0.509587401184751,0.0,0.5461538461538462,-0.8571428571428573,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5665091828586637
A4,-0.3333333333333333,0.8539082334000702,-6.25,1.2538461538461536,0.5714285714285713,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.7870530565167243
Crossland X,0.3333333333333333,0.2426675473177981,0.25,1.8615384615384618,0.0,-0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.42499239514810444
Tiguan,0.6666666666666666,-0.475489690189684,0.0,-1.238461538461538,-0.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5115451157838701
Golf,-2.6666666666666665,2.5371215092158765,4.5,-1.1153846153846154,0.0,-0.9142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0657356268299174
Passat,-0.6666666666666666,0.0,-6.25,0.0,0.0,0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.20769230769230768
5 Series,-1.0,0.7871989101942248,-5.75,0.6538461538461539,0.5714285714285713,0.8857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.42136799186972185
GLA-Class,0.0,0.481145121674338,-1.0,0.16923076923076946,0.7142857142857143,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5474780409901516
Yaris,0.0,-0.34747879213193256,-5.75,0.053846153846154064,-0.42857142857142866,-0.17142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4543019696566409
Mokka X,-0.3333333333333333,-0.3984602365373898,2.75,-0.9307692307692303,0.0,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5587902581847218
Galaxy,0.0,0.8352494375528907,-1.0,0.16923076923076946,0.5714285714285713,-0.7714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9755789193505455
Scirocco,-0.3333333333333333,-0.165018885838717,-6.25,0.08461538461538473,0.5714285714285713,-0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.30792520628160763
Focus,0.3333333333333333,-0.2665689694317736,0.0,0.0,0.5714285714285713,0.6571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.2786085022244192
Focus,-0.3333333333333333,0.7604491320770295,0.0,0.0,0.5714285714285713,-0.37142857142857144,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6866183124833644
Golf,-0.6666666666666666,1.0061920782678693,-7.25,1.5384615384615385,0.0,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.7654711205749267
Ka+,0.3333333333333333,-0.34714854795764616,0.0,-0.8307692307692306,-0.5714285714285716,-0.37142857142857144,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.38994353397467574
Golf,0.0,-0.3407913476026337,0.25,0.0,-0.285714285714286,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4462170614852275
3 Series,0.6666666666666666,-0.2666102499535594,0.0,-0.9846153846153844,0.5714285714285713,0.5714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1748402981101943
Golf,0.0,0.0027864352205411876,-0.5,0.0,-0.285714285714286,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030842427468725044
2 Series,0.3333333333333333,-0.5181737497161965,-0.5,0.0,-0.142857142857143,0.14285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.6262452944978896
Fiesta,0.3333333333333333,0.7445561311894983,0.0,0.7615384615384619,-0.7142857142857143,-0.6285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.118440815240123
C-Class,0.6666666666666666,-0.40754195133026483,0.0,0.0,0.5714285714285713,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4020162363587969
Mokka X,0.3333333333333333,0.36993539598340525,0.0,-0.5538461538461535,-0.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.6008355831020191
Q3,0.6666666666666666,-0.5404652314805259,0.0,-1.1153846153846154,-0.142857142857143,0.14285714285714285,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6162829385147724
Astra,0.6666666666666666,-0.08142582922248137,0.25,-0.6153846153846154,-0.285714285714286,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.12366915091828586
Q2,1.0,-0.6968358480051188,0.0,-0.9307692307692303,-0.142857142857143,0.6857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8616915091828585
3 Series,1.0,-0.7166504984623006,0.0,-0.9846153846153844,0.5714285714285713,0.8571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9000199627362256
Yeti Outdoor,0.0,0.0,0.25,-0.22307692307692298,-0.5714285714285716,0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03421113920681394
1 Series,0.0,0.025573283246300232,3.0,-1.1153846153846154,2.0,-0.37142857142857144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032938514772424803
Mokka X,0.6666666666666666,-0.5018679436108072,0.25,-0.5538461538461535,-0.285714285714286,0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5540657439446366
Focus,0.0,-0.35445520031373196,0.0,0.0,-0.142857142857143,-0.37142857142857144,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.4627362257120042
X-Class,0.6666666666666666,-0.20146958657557432,5.75,-1.7615384615384615,2.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.06983630556294909
Golf,0.6666666666666666,-0.32531115193296045,0.25,-1.3923076923076918,0.5714285714285713,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2694636678200692
Corsa,-0.3333333333333333,0.3663852711098268,0.0,-0.4923076923076922,-0.285714285714286,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2631421346819271
Tiguan,0.6666666666666666,-0.5098350843154658,0.0,-0.6153846153846154,0.5714285714285713,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.566908437583178
C-Class,0.6666666666666666,-0.6003219880699292,0.0,0.0,0.5714285714285713,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.712769496939047
A-Class,0.3333333333333333,0.06029020206815414,0.25,-0.22307692307692298,0.0,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.1730056275904026
Polo,-0.3333333333333333,-0.07812338747961774,-6.25,0.44615384615384646,-0.5714285714285716,-0.17142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.21454396238133258
Astra,1.0,-0.6885797436479597,0.0,0.0,-0.5714285714285716,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.845721320202289
A-Class,1.0,-0.6969596895704762,0.0,0.16923076923076946,0.5714285714285713,-0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8619310620175671
Golf,0.6666666666666666,-0.20146958657557432,0.25,0.08461538461538473,0.0,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.06983630556294909
C-Class,-0.3333333333333333,1.0673285310326321,0.0,0.0,0.7142857142857143,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.0164027149321266
Focus,-0.3333333333333333,0.252574872546389,0.0,0.0,-0.8571428571428573,0.6571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14083710407239816
Mokka X,0.3333333333333333,0.0,0.0,-1.1615384615384612,-0.285714285714286,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.08970398113996735
CH-R,0.3333333333333333,-0.2603356106421185,-0.25,1.5384615384615385,0.28571428571428564,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.2699960074527548
Aygo,0.3333333333333333,0.43932795310532724,0.0,1.130769230769231,-0.8571428571428573,0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.6967137533746529
A4,-0.3333333333333333,0.7564862019855931,-1.0,-0.3615384615384612,0.5714285714285713,0.8285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6823595954218792
Kuga,0.0,-0.06276703337530186,0.25,0.0,0.5714285714285713,-0.9714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.11009449028480169
C-Class,-0.3333333333333333,1.7122128423703276,0.0,0.0,0.0,-0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.7094201934167328
Yaris,0.0,0.6240582880967616,0.0,0.353846153846154,-0.142857142857143,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.720255523023689
CH-R,0.3333333333333333,-0.027430906726661024,-0.5,1.5384615384615385,0.28571428571428564,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.05180330050572265
