model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Skoda,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Focus,0.0,-0.01985619240464482,0.0,0.0,0.5714285714285713,0.8285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05950427668043944
X5,-1.0,1.449832637712302,2.75,-0.5538461538461535,2.0,0.5142857142857142,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.9945686902787828
Fiesta,0.6666666666666666,-0.6587255671721972,0.0,-0.43076923076923035,-0.7142857142857143,0.2571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8022082535523531
C-HR,0.0,0.26999049547501963,-0.25,1.5384615384615385,0.28571428571428564,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.2883948591655749
Superb,0.6666666666666666,-0.11973635274184884,0.0,-1.3538461538461535,-0.142857142857143,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.06038055527562223
A-Class,-0.6666666666666666,0.276519690896318,-6.25,1.1230769230769237,0.7142857142857143,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.05724579260304334
Polo,-2.0,0.5620273565023348,0.0,-0.4923076923076922,-0.285714285714286,-0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.020057568275723154
V-Class,-0.3333333333333333,0.6237654448530932,2.75,-0.6692307692307689,0.8571428571428573,-0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5339457573314521
Corsa,0.0,0.7608785487003595,-5.75,0.0,-0.285714285714286,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8776012798548826
5 Series,-2.0,2.830550849208645,1.0,-0.2999999999999999,2.0,0.11428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.0,1.5358730978534718
1 Series,-0.3333333333333333,0.7902599280962023,3.0,-1.1153846153846154,2.0,0.8571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7115823087775874
3 Series,-0.3333333333333333,2.0491135997355263,-5.75,0.8769230769230774,0.5714285714285713,-0.08571428571428572,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.054680414189257
C-Class,0.6666666666666666,-0.6528988801190132,0.0,0.0,3.428571428571429,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.792883326614935
Prius,-2.3333333333333335,2.103248068101988,-7.25,1.2538461538461536,0.28571428571428564,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,2.3333333333333335,0.9079833467701299
4 Series,0.6666666666666666,-0.5795074176618868,0.0,0.44615384615384646,0.5714285714285713,-0.8285714285714286,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6754289277436261
Passat,-0.6666666666666666,4.735753543534857,-6.25,1.0,0.5714285714285713,0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,4.339133200644966
Tiguan,0.0,0.7957973469978098,0.75,-0.2999999999999999,0.5714285714285713,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9195138503980651
A-Class,0.0,-0.09915698995826273,0.0,1.1230769230769237,0.7142857142857143,-0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.1546879723873829
3 Series,0.6666666666666666,0.17126740774412166,0.0,-0.9307692307692303,0.5714285714285713,-0.9428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.5260978282777384
C-Class,0.0,-0.31073598082565396,0.0,0.0,0.5714285714285713,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40864342940642956
Q2,0.6666666666666666,-0.6197570147526758,0.0,-0.4923076923076922,0.0,0.7428571428571429,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7398436712687696
Corsa,-1.3333333333333333,1.186350675647754,0.75,-0.7307692307692307,-0.285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6259605210117908
Focus,0.6666666666666666,-0.6257903219141286,0.0,0.0,-0.142857142857143,0.45714285714285713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7494992693741812
Polo,0.6666666666666666,-0.5211165750650854,0.0,-1.1153846153846154,0.5714285714285713,-0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5819812556686487
Polo,-0.3333333333333333,0.6446753998099095,-6.25,0.44615384615384646,-0.8571428571428573,-0.22857142857142856,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5562550387987503
Focus,0.0,0.2601140542997645,9.145788917301761,0.44615384615384646,-0.285714285714286,-0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765402977930061
Kuga,0.6666666666666666,-0.7066201082689367,0.0,-1.238461538461538,0.5714285714285713,-0.7142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8788578302932581
Astra,-0.3333333333333333,0.11085168808628455,-1.0,-0.22307692307692298,-0.285714285714286,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.013292980953340723
Corsa,-0.3333333333333333,0.0,-1.0,0.0,-0.285714285714286,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.13156303537236727
C-Class,0.3333333333333333,0.03543534856812265,0.0,0.0,0.7142857142857143,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.1362270734656858
GLC-Class,0.6666666666666666,-0.5160750444233233,0.0,-1.0307692307692307,0.5714285714285713,-0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.573912879169606
Fiesta,-1.0,1.2232117029629324,-7.25,0.8769230769230774,-0.8571428571428573,-0.34285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7967431609758779
2 Series,-0.3333333333333333,0.004153064176205628,2.75,-1.1153846153846154,2.0,-0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.12713204172125375
X5,0.6666666666666666,-0.718604074548535,0.0,-1.2769230769230764,2.0,-0.5714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8980367580368841
Superb,-0.6666666666666666,4.653105500227282,-6.25,1.0,0.5714285714285713,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,4.259772120326514
Fiesta,-0.3333333333333333,-0.3471011198809868,0.0,0.0,0.0,0.2857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5018926987806107
5 Series,-0.6666666666666666,1.1468449109467334,-5.75,0.6538461538461539,0.5714285714285713,0.17142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.892957648896503
Tucson,-0.3333333333333333,0.8510062399272698,-5.75,0.5692307692307697,0.0,-0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.7763938577043232
Fiesta,0.0,-0.07051944295218811,0.0,0.8769230769230774,-0.8571428571428573,0.6,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12031470447445335
Focus,0.6666666666666666,-0.4361543865448986,0.0,0.0,0.0,-1.7649787537796722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4460092713897008
Focus,0.0,0.31205834951857514,0.25,1.5384615384615385,-0.142857142857143,-1.7649787537796722,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.33888834651819
C-Class,0.6666666666666666,-0.6695937848671433,0.0,0.0,-0.142857142857143,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8196015569888139
A-Class,-0.3333333333333333,9.219161948840862,-6.25,1.1230769230769237,0.7142857142857143,0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,9.70455948301925
Fiesta,0.0,0.0015496508120170255,-1.0,0.0,-0.5714285714285716,-0.6571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03381112692734058
Tiguan,0.3333333333333333,-0.40598785073763377,0.25,-0.6153846153846154,-0.285714285714286,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4692979693641037
A1,0.6666666666666666,-0.4631802967064755,0.25,-1.0307692307692307,0.5714285714285713,0.9714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.48926106016325716
Fiesta,-1.0,0.545291127732551,-7.25,0.8769230769230774,-0.8571428571428573,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20496201432851135
Superb,-0.3333333333333333,0.12002562089342535,0.0,0.261538461538462,-0.285714285714286,0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0035051143807316937
Ka+,0.3333333333333333,-0.43979090045043184,0.25,0.261538461538462,-0.5714285714285716,0.14285714285714285,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5156675148644564
1 Series,-0.6666666666666666,1.8667920161990166,-7.25,0.0,-0.142857142857143,0.2571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.5842720195505389
E-Class,-0.3333333333333333,0.24841935617174263,0.75,-0.15384615384615385,2.0,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.13348092814672974
Kodiaq,0.6666666666666666,-0.09353692301334766,0.0,-1.5615384615384613,-0.142857142857143,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.10230965937720436
C-Class,0.0,1.569548328443324,0.25,0.5461538461538462,0.7142857142857143,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.8482368928247503
Focus,0.3333333333333333,-0.30577709822719945,0.0,0.261538461538462,-0.8571428571428573,-0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.33183324095535627
Astra,-0.3333333333333333,0.9784495227075499,-1.0,0.5461538461538462,0.0,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.9123658419832712
X3,-0.3333333333333333,0.32610851688086284,0.0,0.0,0.5714285714285713,0.3142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.21636916759044647
5 Series,0.0,0.4130542584404314,0.0,0.44615384615384646,0.5714285714285713,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.46011239670462556
Focus,0.3333333333333333,-0.39135914707219305,0.0,-0.9307692307692303,-0.142857142857143,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4492309533407236
Auris,0.0,0.0,-0.5,1.392307692307693,0.28571428571428564,-0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.03567115224730431
Yaris,-0.3333333333333333,0.4957023017480061,-5.75,0.053846153846154064,-0.42857142857142866,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.39731243071651723
Sharan,1.0,-0.6776932931112856,0.25,-1.0307692307692307,0.5714285714285713,-0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8193370200544191
C-Class,-0.3333333333333333,0.6351295508078846,-5.75,0.7615384615384619,0.7142857142857143,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.546070366824549
Kuga,0.0,0.7458366048183809,0.25,0.44615384615384646,0.5714285714285713,0.22857142857142856,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.8595466340824347
Polo,1.0,-0.5743832389768172,0.0,-0.6153846153846154,-0.8571428571428573,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6209343192582889
Yaris,0.0,0.048328443324104305,-5.75,0.2846153846153848,-0.42857142857142866,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022336837397964264
Golf,0.6666666666666666,-0.24081573618744576,0.0,0.0,-0.8571428571428573,-0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.13339274916859825
i20,0.0,0.07861895119633043,0.0,0.6538461538461539,-0.8571428571428573,-0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058694132318855126
Grand Tourneo Connect,0.0,0.7543493532790612,-1.0,0.5461538461538462,-0.142857142857143,0.22857142857142856,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.8697643731734354
A5,0.0,0.3942105045663044,0.0,0.6538461538461539,0.5714285714285713,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.4374944888138667
A7,0.3333333333333333,-0.5537212281499235,0.0,-1.238461538461538,2.0,-1.7681344200738738,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.6719521566058652
Insignia,0.6666666666666666,-0.08535476672589777,0.0,-0.07692307692307693,0.5714285714285713,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.11540423762974895
Fiesta,0.6666666666666666,-0.37639985123352204,0.0,-0.43076923076923035,-0.8571428571428573,-0.2,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.35037916960596605
Kodiaq,0.0,0.5434728707797842,0.0,-1.1153846153846154,-0.285714285714286,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166521276327723
A3,0.0,0.0591140129757428,-6.25,0.44615384615384646,-0.8571428571428573,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03528261362491176
A-Class,1.0,-0.6776932931112856,0.0,-0.07692307692307693,-0.42857142857142866,0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8193370200544191
i10,-0.6666666666666666,-0.45537005661390967,-5.75,0.25384615384615417,-0.5714285714285716,-0.4,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.645536254157009
Sharan,0.0,0.5598371833546841,-1.0,0.16923076923076946,0.5714285714285713,0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.6362939950115892
Focus,0.3333333333333333,0.7364560519029711,0.0,0.0,-0.142857142857143,0.6571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.097856620981558
Polo,-0.3333333333333333,0.0,-6.25,0.44615384615384646,-0.5714285714285716,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.13156303537236727
E-Class,0.6666666666666666,-0.5036778379271871,0.0,1.2538461538461536,0.5714285714285713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.554072609089993
Octavia,0.0,0.03836935410554155,0.0,1.1230769230769237,0.0,-0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.01038307467499742
Focus,0.3333333333333333,-0.33784453903053846,0.0,0.261538461538462,-0.8571428571428573,0.9428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3758219540461554
5 Series,0.3333333333333333,-0.08861936443654697,-0.5,0.0,0.5714285714285713,0.05714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.03394575733145227
Focus,0.0,0.19011116161824868,0.0,0.44615384615384646,-0.8571428571428573,-0.8285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19251675400584495
C-Class,0.3333333333333333,-0.2948675565105996,0.0,0.44615384615384646,0.7142857142857143,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.3168680086667339
X3,-0.3333333333333333,0.33780321500888466,0.0,0.0,0.5714285714285713,0.7142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.2288464929960697
A1,-0.3333333333333333,-0.07572626968056531,-7.25,1.6923076923076923,0.0,0.4,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.21235702408545806
