Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded
Mercedes-Benz,C-Class,2018,Automatic,34008.0,Diesel,203.76844207729005,58.730245900651084,2.1,64.0,3.0,0.0,2,27.9667837622148,11336.0,27.9667837622148,0.0,0.15667175626107865,1,9.0,0.01025548653247727,24504.465889996638,-853.3337462782874,21477.146770523366,19234.592914382116
Opel,Mokka X,2017,Automatic,13763.0,Petrol,150.0,43.5,1.4,57.0,2.0,0.0,3,31.071428571428573,3440.75,0.0,31.071428571428573,0.1261868407658962,0,4.0,0.009271523178807946,10342.135326842837,2162.973207479983,21477.146770523366,14993.80458456361
Toyota,Yaris,2017,Manual,4312.0,Petrol,30.0,58.0,1.3,73.0,0.0,0.0,3,44.61538461538461,1078.0,0.0,44.61538461538461,0.06137348847821127,0,0.0,0.041935483870967745,12488.055190162997,-1729.8181052921482,12205.677171262427,14993.80458456361
Toyota,Yaris,2016,Manual,15015.0,Petrol,30.0,58.0,1.3,98.0,0.0,0.0,4,44.61538461538461,3003.0,0.0,44.61538461538461,0.06137348847821127,0,0.0,0.041935483870967745,12488.055190162997,-1729.8181052921482,12205.677171262427,14993.80458456361
BMW,3 Series,2017,Semi-Auto,51260.0,Diesel,150.0,53.3,3.0,60.0,1.0,0.0,3,17.766666666666666,12815.0,17.766666666666666,0.0,0.0990364871268362,0,1.0,0.019867549668874173,22693.4322169059,-2405.206791924378,24377.850076923078,19234.592914382116
Volkswagen,Golf,2019,Automatic,7886.0,Petrol,145.0,37.7,2.0,53.0,0.0,0.0,1,18.85,3943.0,0.0,18.85,0.13936713526035907,0,0.0,0.0136986301369863,16902.479032867395,-209.5558968182013,21477.146770523366,14993.80458456361
Mercedes-Benz,SL,2019,Automatic,10.0,Petrol,145.0,28.0,5.5,89.0,4.0,0.0,1,5.090909090909091,5.0,0.0,5.090909090909091,0.15667175626107865,1,16.0,0.03767123287671233,24504.465889996638,7743.203282935694,21477.146770523366,14993.80458456361
Volkswagen,Golf,2019,Semi-Auto,8179.0,Diesel,145.0,49.6,2.0,92.0,4.0,0.0,1,24.8,4089.5,24.8,0.0,0.13936713526035907,1,16.0,0.0136986301369863,16902.479032867395,-209.5558968182013,24377.850076923078,19234.592914382116
Škoda,Superb,2017,Manual,45831.0,Diesel,145.0,67.3,2.0,73.0,1.0,0.0,3,33.65,11457.75,33.65,0.0,0.05742466522753997,0,1.0,0.0136986301369863,14301.503973105135,4830.119738235071,12205.677171262427,19234.592914382116
Ford,Fiesta,2018,Manual,12700.0,Petrol,145.0,64.2,1.1,92.0,2.0020322187646546,0.0,2,58.36363636363636,4233.333333333333,0.0,58.36363636363636,0.21809789571596552,1,4.008133004971726,0.007534246575342466,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
Opel,Grandland X,2018,Manual,35597.0,Diesel,145.0,56.5,1.5,47.0,0.0,0.0,2,37.666666666666664,11865.666666666666,37.666666666666664,0.0,0.1261868407658962,0,0.0,0.010273972602739725,10342.135326842837,6908.264673157164,12205.677171262427,19234.592914382116
Škoda,Kamiq,2019,Semi-Auto,1001.0,Petrol,145.0,43.5,1.5,89.0,3.0,0.0,1,29.0,500.5,0.0,29.0,0.05742466522753997,1,9.0,0.010273972602739725,14301.503973105135,5592.470710439169,24377.850076923078,14993.80458456361
BMW,3 Series,2020,Semi-Auto,4506.0,Diesel,150.0,52.3,2.0,96.0,2.0,0.0,0,26.15,4506.0,26.15,0.0,0.0990364871268362,0,4.0,0.013245033112582781,22693.4322169059,-2405.206791924378,24377.850076923078,19234.592914382116
Audi,A4,2016,Manual,23212.0,Petrol,125.0,53.3,1.4,59.0,1.0,0.0,4,38.07142857142857,4642.4,0.0,38.07142857142857,0.09745695782656769,0,1.0,0.01111111111111111,23007.79668647578,-2797.9365360998418,12205.677171262427,14993.80458456361
Ford,C-MAX,2017,Manual,5856.0,Petrol,145.0,44.1,1.2040879141386291,61.0,3.0,0.0,3,36.62523266131104,1464.0,0.0,36.62523266131104,0.21809789571596552,1,9.0,0.0082471774941002,12594.281483865776,-2629.447573831174,12205.677171262427,14993.80458456361
Škoda,Karoq,2019,Manual,80106.70856470738,Petrol,145.0,52.3,1.5,75.0,1.0,0.0,1,34.86666666666667,40053.35428235369,0.0,34.86666666666667,0.05742466522753997,0,1.0,0.010273972602739725,14301.503973105135,7045.1400059524585,12205.677171262427,14993.80458456361
BMW,6 Series,2015,Automatic,22797.0,Diesel,160.0,49.6,3.0,87.0,4.0,0.0,5,16.533333333333335,3799.5,16.533333333333335,0.0,0.0990364871268362,1,16.0,0.018633540372670808,22693.4322169059,1486.834449760765,21477.146770523366,19234.592914382116
Audi,A4,2018,Manual,20298.0,Petrol,145.0,51.4,1.4,47.0,2.0,0.0,2,36.714285714285715,6766.0,0.0,36.714285714285715,0.09745695782656769,0,4.0,0.00958904109589041,23007.79668647578,-2797.9365360998418,12205.677171262427,14993.80458456361
Mercedes-Benz,A-Class,2017,Manual,22850.0,Diesel,145.0,72.4,1.5,46.0,3.0,0.0,3,48.26666666666667,5712.5,48.26666666666667,0.0,0.15667175626107865,1,9.0,0.010273972602739725,24504.465889996638,-4489.322485088662,12205.677171262427,19234.592914382116
Opel,Corsa,2016,Automatic,6347.0,Petrol,30.0,55.4,1.4,41.0,1.8788894183846996,0.0,4,39.57142857142857,1269.4,0.0,39.57142857142857,0.1261868407658962,0,3.5302254465179947,0.04516129032258064,10342.135326842837,-1878.3238772630048,21477.146770523366,14993.80458456361
Mercedes-Benz,C-Class,2017,Semi-Auto,19000.0,Petrol,145.0,43.5,2.0,60.0,1.0,0.0,3,21.75,4750.0,0.0,21.75,0.15667175626107865,0,1.0,0.0136986301369863,24504.465889996638,-853.3337462782874,24377.850076923078,14993.80458456361
Volkswagen,Tiguan,2018,Manual,950.0,Petrol,145.0,48.7,1.4,56.0,1.0,0.0,2,34.78571428571429,316.6666666666667,0.0,34.78571428571429,0.13936713526035907,0,1.0,0.00958904109589041,16902.479032867395,4680.546494324615,12205.677171262427,14993.80458456361
BMW,3 Series,2018,Manual,13759.0,Petrol,150.0,52.3,1.5,35.0,3.0,0.0,2,34.86666666666667,4586.333333333333,0.0,34.86666666666667,0.0990364871268362,1,9.0,0.009933774834437087,22693.4322169059,-2405.206791924378,12205.677171262427,14993.80458456361
Ford,Focus,2015,Manual,49105.0,Diesel,0.0,74.3,1.5,76.0,0.0,0.0,5,49.53333333333333,8184.166666666667,49.53333333333333,0.0,0.21809789571596552,0,0.0,1.5,12594.281483865776,784.6964106803371,12205.677171262427,19234.592914382116
Ford,B-MAX,2017,Semi-Auto,11051.0,Petrol,145.0,44.1,1.6,52.0,0.0,0.0,3,27.5625,2762.75,0.0,27.5625,0.21809789571596552,0,0.0,0.010958904109589041,12594.281483865776,-4136.687575236334,24377.850076923078,14993.80458456361
Opel,Adam,2017,Manual,23133.0,Petrol,150.0,53.3,1.2,58.0,0.0,0.0,3,44.416666666666664,5783.25,0.0,44.416666666666664,0.1261868407658962,0,0.0,0.007947019867549669,10342.135326842837,-2427.764670472181,12205.677171262427,14993.80458456361
Volkswagen,Touran,2019,Manual,11065.0,Petrol,145.0,38.7,1.5,66.0,2.0,0.0,1,25.8,5532.5,0.0,25.8,0.13936713526035907,0,4.0,0.010273972602739725,16902.479032867395,902.8107398598768,12205.677171262427,14993.80458456361
Opel,Adam,2015,Manual,20000.0,Petrol,125.0,53.3,1.2,88.0,3.0,0.0,5,44.416666666666664,3333.3333333333335,0.0,44.416666666666664,0.1261868407658962,1,9.0,0.009523809523809523,10342.135326842837,-2427.764670472181,12205.677171262427,14993.80458456361
Volkswagen,Golf,2016,Manual,30718.0,Diesel,20.0,67.3,2.0,37.0,1.0,1.0,4,33.65,6143.6,33.65,0.0,0.13936713526035907,0,1.0,0.09523809523809523,16902.479032867395,-209.5558968182013,12205.677171262427,19234.592914382116
Mercedes-Benz,A-Class,2019,Semi-Auto,4930.0,Diesel,145.0,62.8,1.5,3.2074178424107345,4.0,0.0,1,41.86666666666667,2465.0,41.86666666666667,0.0,0.15667175626107865,1,16.0,0.010273972602739725,24504.465889996638,-4489.322485088662,24377.850076923078,19234.592914382116
Mercedes-Benz,CL-Class,2017,Semi-Auto,11000.0,Petrol,145.0,40.9,2.0,85.0,2.0,0.0,3,20.45,2750.0,0.0,20.45,0.15667175626107865,0,4.0,0.0136986301369863,24504.465889996638,-2905.915229203685,24377.850076923078,14993.80458456361
Opel,Insignia,2019,Automatic,13515.0,Diesel,150.0,42.2,2.0,77.0,3.0,0.0,1,21.1,6757.5,21.1,0.0,0.1261868407658962,1,9.0,0.013245033112582781,10342.135326842837,1079.0635367935265,21477.146770523366,19234.592914382116
Ford,Focus,2017,Manual,38517.0,Diesel,107.9139032349153,73.4676435415851,1.5,82.0,4.0,0.0,3,48.9784290277234,9629.25,48.9784290277234,0.0,0.21809789571596552,1,16.0,0.013772346371286182,12594.281483865776,784.6964106803371,12205.677171262427,19234.592914382116
Ford,Focus,2018,Manual,48961.0,Petrol,146.30907596465508,42.263402587574525,1.0,68.0,1.0,0.0,2,42.263402587574525,16320.333333333334,0.0,42.263402587574525,0.21809789571596552,0,1.0,0.006788447985648469,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Mercedes-Benz,E-Class,2020,Semi-Auto,794.0,Diesel,145.0,57.7,2.0,36.0,1.0,0.0,0,28.85,794.0,28.85,0.0,0.15667175626107865,0,1.0,0.0136986301369863,24504.465889996638,818.8114897372398,24377.850076923078,19234.592914382116
Volkswagen,Passat,2019,Semi-Auto,3761.0,Diesel,145.0,48.7,2.0,99.0,1.0,0.0,1,24.35,1880.5,24.35,0.0,0.13936713526035907,0,1.0,0.0136986301369863,16902.479032867395,-286.61032389584216,24377.850076923078,19234.592914382116
Ford,Fiesta,2019,Manual,9726.0,Diesel,150.0,55.4,1.5,63.0,3.0,0.0,1,36.93333333333333,4863.0,36.93333333333333,0.0,0.21809789571596552,1,9.0,0.009933774834437087,12594.281483865776,-2358.0578152267226,12205.677171262427,19234.592914382116
Mercedes-Benz,GLC,2020,Automatic,4000.0,Diesel,145.0,40.9,2.0,53.0,0.0,0.0,0,20.45,4000.0,20.45,0.0,0.15667175626107865,0,0.0,0.0136986301369863,24504.465889996638,7900.502300858232,21477.146770523366,19234.592914382116
Ford,Focus,2019,Manual,11110.0,Petrol,145.0,60.1,1.0,89.0,4.0,0.0,1,60.1,5555.0,0.0,60.1,0.21809789571596552,1,16.0,0.00684931506849315,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Mercedes-Benz,C-Class,2018,Automatic,6000.0,Diesel,203.76844207729005,58.730245900651084,2.1,73.0,3.0,0.0,2,27.9667837622148,2000.0,27.9667837622148,0.0,0.15667175626107865,1,9.0,0.01025548653247727,24504.465889996638,-853.3337462782874,21477.146770523366,19234.592914382116
Volkswagen,Tiguan,2015,Automatic,55287.0,Diesel,160.0,49.6,2.0,64.0,1.0,0.0,5,24.8,9214.5,24.8,0.0,0.13936713526035907,0,1.0,0.012422360248447204,16902.479032867395,4680.546494324615,21477.146770523366,19234.592914382116
Audi,Q5,2011,Automatic,92600.0,Diesel,193.83647122470896,40.4,2.0,56.0,2.0,0.0,9,20.2,9260.0,20.2,0.0,0.09745695782656769,0,4.0,0.010265018594456879,23007.79668647578,7566.505326947037,21477.146770523366,19234.592914382116
Volkswagen,Up,2017,Manual,23252.0,Petrol,20.0,64.2,1.0,98.0,3.0,0.0,3,64.2,5813.0,0.0,64.2,0.13936713526035907,1,9.0,0.047619047619047616,16902.479032867395,-8882.774743928343,12205.677171262427,14993.80458456361
Opel,Meriva,2016,Automatic,23777.0,Petrol,235.0,39.8,1.4,73.0,1.0,0.0,4,28.428571428571427,4755.4,0.0,28.428571428571427,0.1261868407658962,0,1.0,0.005932203389830508,10342.135326842837,-3624.0112392515966,21477.146770523366,14993.80458456361
Volkswagen,Polo,2016,Manual,27419.0,Petrol,20.0,60.1,1.0,94.0,1.9503624875182566,0.0,4,60.1,5483.8,0.0,60.1,0.13936713526035907,0,3.8039138327184014,0.047619047619047616,16902.479032867395,-5554.852652100664,12205.677171262427,14993.80458456361
Škoda,Karoq,2019,Automatic,3503.0,Diesel,145.0,62.8,1.6,91.0,1.0,0.0,1,39.24999999999999,1751.5,39.24999999999999,0.0,0.05742466522753997,0,1.0,0.010958904109589041,14301.503973105135,7045.1400059524585,21477.146770523366,19234.592914382116
Volkswagen,Golf,2019,Semi-Auto,3000.0,Petrol,145.0,45.6,1.5,54.0,1.0,0.0,1,30.400000000000002,1500.0,0.0,30.400000000000002,0.13936713526035907,0,1.0,0.010273972602739725,16902.479032867395,-209.5558968182013,24377.850076923078,14993.80458456361
Ford,Kuga,2019,Manual,14010.0,Diesel,145.0,47.9,2.0,59.0,1.0,0.0,1,23.95,7005.0,23.95,0.0,0.21809789571596552,0,1.0,0.0136986301369863,12594.281483865776,3298.430746350052,12205.677171262427,19234.592914382116
Ford,EcoSport,2018,Manual,22338.0,Petrol,145.0,54.3,1.0,54.0,3.0,0.0,2,54.3,7446.0,0.0,54.3,0.21809789571596552,1,9.0,0.00684931506849315,12594.281483865776,-126.63897974716019,12205.677171262427,14993.80458456361
BMW,X1,2016,Manual,30590.0,Diesel,125.0,60.1,2.0,65.0,2.0,0.0,4,30.05,6118.0,30.05,0.0,0.0990364871268362,0,4.0,0.015873015873015872,22693.4322169059,-3016.669059011165,12205.677171262427,19234.592914382116
Volkswagen,Golf,2019,Semi-Auto,15081.0,Diesel,145.0,54.3,1.6,36.0,0.0,0.0,1,33.93749999999999,7540.5,33.93749999999999,0.0,0.13936713526035907,0,0.0,0.010958904109589041,16902.479032867395,-209.5558968182013,24377.850076923078,19234.592914382116
Ford,Focus,2019,Unknown,9500.0,Petrol,145.3600626876476,54.7985476914164,1.0,73.0,3.0,0.0,1,54.7985476914164,4750.0,0.0,54.7985476914164,0.21809789571596552,1,9.0,0.006832464960978712,12594.281483865776,784.6964106803371,16936.303350970018,14993.80458456361
Toyota,Aygo,2014,Manual,19438.0,Petrol,0.0,69.0,1.0,59.0,1.0,0.0,6,69.0,2776.8571428571427,0.0,69.0,0.06137348847821127,0,1.0,1.0,12488.055190162997,-4444.751392694642,12205.677171262427,14993.80458456361
Volkswagen,Polo,2017,Manual,22416.0,Petrol,145.0,60.1,1.0,53.0,3.0,0.0,3,60.1,5604.0,0.0,60.1,0.13936713526035907,1,9.0,0.00684931506849315,16902.479032867395,-5554.852652100664,12205.677171262427,14993.80458456361
BMW,1 Series,2018,Manual,5827.0,Petrol,145.0,37.7,1.5,44.0,0.0,0.0,2,25.133333333333336,1942.3333333333333,0.0,25.133333333333336,0.0990364871268362,0,0.0,0.010273972602739725,22693.4322169059,-6899.840148917232,12205.677171262427,14993.80458456361
Audi,A6,2017,Semi-Auto,32000.0,Diesel,118.06367179601051,61.4,2.0,84.0,2.0,0.0,3,30.7,8000.0,30.7,0.0,0.09745695782656769,0,4.0,0.016797734941574466,23007.79668647578,-550.8797963953511,24377.850076923078,19234.592914382116
BMW,1 Series,2019,Manual,4630.0,Petrol,145.0,44.1,1.5,54.0,3.0,0.0,1,29.400000000000002,2315.0,0.0,29.400000000000002,0.0990364871268362,1,9.0,0.010273972602739725,22693.4322169059,-6899.840148917232,12205.677171262427,14993.80458456361
BMW,2 Series,2016,Manual,42000.0,Petrol,125.0,53.3,1.5,80.0,1.9851350328598172,0.0,4,35.53333333333333,8400.0,0.0,35.53333333333333,0.0990364871268362,0,3.9407610986873474,0.011904761904761904,22693.4322169059,-2774.0052688539545,12205.677171262427,14993.80458456361
Ford,Fiesta,2018,Manual,24792.0,Petrol,150.0,64.2,1.1,93.0,2.0,0.0,2,58.36363636363636,8264.0,0.0,58.36363636363636,0.21809789571596552,0,4.0,0.00728476821192053,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
Mercedes-Benz,A-Class,2019,Semi-Auto,10282.0,Diesel,145.0,56.5,2.0,86.0,1.0,0.0,1,28.25,5141.0,28.25,0.0,0.15667175626107865,0,1.0,0.0136986301369863,24504.465889996638,-4489.322485088662,24377.850076923078,19234.592914382116
Opel,Astra,2018,Manual,26853.0,Petrol,145.0,51.4,1.4,38.0,2.0508029194902377,0.0,2,36.714285714285715,8951.0,0.0,36.714285714285715,0.1261868407658962,1,4.205792614589683,0.00958904109589041,10342.135326842837,105.99772929021856,12205.677171262427,14993.80458456361
Ford,Fiesta,2019,Manual,6458.0,Petrol,145.0,40.3,1.5,75.0,1.0,0.0,1,26.866666666666664,3229.0,0.0,26.866666666666664,0.21809789571596552,0,1.0,0.010273972602739725,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
Mercedes-Benz,C-Class,2019,Semi-Auto,3220.0,Petrol,145.0,30.4,3.0,52.0,3.0,0.0,1,10.133333333333333,1610.0,0.0,10.133333333333333,0.15667175626107865,1,9.0,0.02054794520547945,24504.465889996638,-853.3337462782874,24377.850076923078,14993.80458456361
Audi,Q5,2016,Manual,34189.0,Diesel,200.0,47.9,2.0,64.0,0.0,0.0,4,23.95,6837.8,23.95,0.0,0.09745695782656769,0,0.0,0.009950248756218905,23007.79668647578,7566.505326947037,12205.677171262427,19234.592914382116
Hyundai,i20,2020,Manual,3000.0,Petrol,145.0,46.3,1.2,83.0,3.0,0.0,0,38.583333333333336,3000.0,0.0,38.583333333333336,0.044139068779725864,1,9.0,0.00821917808219178,12720.893041749503,-3961.239033310685,12205.677171262427,14993.80458456361
Volkswagen,Polo,2019,Automatic,1546.0,Petrol,145.0,39.8,2.0,47.0,3.0,0.0,1,19.9,773.0,0.0,19.9,0.13936713526035907,1,9.0,0.0136986301369863,16902.479032867395,-5554.852652100664,21477.146770523366,14993.80458456361
Mercedes-Benz,C-Class,2017,Semi-Auto,19000.0,Petrol,150.09542380840787,45.99075023075052,2.0,95.0,0.0,0.0,3,22.99537511537526,4750.0,0.0,22.99537511537526,0.15667175626107865,0,0.0,0.013236668256320201,24504.465889996638,-853.3337462782874,24377.850076923078,14993.80458456361
Opel,Mokka X,2019,Manual,16137.0,Petrol,145.0,39.2,1.4,58.0,3.0,0.0,1,28.000000000000004,8068.5,0.0,28.000000000000004,0.1261868407658962,1,9.0,0.00958904109589041,10342.135326842837,2162.973207479983,12205.677171262427,14993.80458456361
Volkswagen,Polo,2015,Manual,57149.0,Petrol,20.0,58.9,1.0,67.0,1.9107272746659172,0.0,5,58.9,9524.833333333334,0.0,58.9,0.13936713526035907,0,3.6508787181522435,0.047619047619047616,16902.479032867395,-5554.852652100664,12205.677171262427,14993.80458456361
Ford,Kuga,2017,Manual,19543.0,Diesel,145.0,54.3,2.0,64.5409093526755,0.0,0.0,3,27.15,4885.75,27.15,0.0,0.21809789571596552,0,0.0,0.0136986301369863,12594.281483865776,3298.430746350052,12205.677171262427,19234.592914382116
Ford,Fiesta,2017,Manual,20160.0,Petrol,150.0,65.7,1.0,46.0,3.0,0.0,3,65.7,5040.0,0.0,65.7,0.21809789571596552,1,9.0,0.006622516556291391,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
Opel,Mokka X,2017,Manual,24098.0,Petrol,145.0,47.1,1.4,49.0,0.0,0.0,3,33.642857142857146,6024.5,0.0,33.642857142857146,0.1261868407658962,0,0.0,0.00958904109589041,10342.135326842837,2162.973207479983,12205.677171262427,14993.80458456361
Ford,Focus,2017,Manual,20120.0,Diesel,107.9139032349153,73.4676435415851,1.5,92.0,3.0,0.0,3,48.9784290277234,5030.0,48.9784290277234,0.0,0.21809789571596552,1,9.0,0.013772346371286182,12594.281483865776,784.6964106803371,12205.677171262427,19234.592914382116
Mercedes-Benz,GLE,2019,Automatic,5501.0,Diesel,145.0,36.7,2.0,33.0,0.0,0.0,1,18.35,2750.5,18.35,0.0,0.15667175626107865,0,0.0,0.0136986301369863,24504.465889996638,15092.356503825758,21477.146770523366,19234.592914382116
Ford,Focus,2019,Manual,731.0,Petrol,145.0,60.1,1.0,61.0,3.0,0.0,1,60.1,365.5,0.0,60.1,0.21809789571596552,1,9.0,0.00684931506849315,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Hyundai,i30,2018,Manual,10429.0,Petrol,150.0,56.5,1.0,79.0,1.0,0.0,2,56.5,3476.3333333333335,0.0,56.5,0.044139068779725864,0,1.0,0.006622516556291391,12720.893041749503,-1053.1394703209317,12205.677171262427,14993.80458456361
Toyota,Yaris,2019,Manual,8437.0,Petrol,145.0,47.9,1.5,45.0,1.0,1.0,1,31.933333333333334,4218.5,0.0,31.933333333333334,0.06137348847821127,0,1.0,0.010273972602739725,12488.055190162997,-1729.8181052921482,12205.677171262427,14993.80458456361
Mercedes-Benz,GLC,2015,Automatic,48445.0,Diesel,125.0,56.5,2.1,77.0,3.0,0.0,5,26.904761904761905,8074.166666666667,26.904761904761905,0.0,0.15667175626107865,1,9.0,0.016666666666666666,24504.465889996638,7900.502300858232,21477.146770523366,19234.592914382116
Audi,A3,2019,Semi-Auto,6874.0,Petrol,145.0,42.2,1.5,34.0,4.0,0.0,1,28.133333333333336,3437.0,0.0,28.133333333333336,0.09745695782656769,1,16.0,0.010273972602739725,23007.79668647578,-4810.324829064899,24377.850076923078,14993.80458456361
Audi,A5,2018,Semi-Auto,21237.0,Diesel,150.0,70.6,2.0744793521091944,59.0,1.0,0.0,2,34.03263567228016,7079.0,34.03263567228016,0.0,0.09745695782656769,0,1.0,0.013738273855027778,23007.79668647578,848.4064040319463,24377.850076923078,19234.592914382116
Ford,Ka,2014,Unknown,41127.0,Petrol,30.0,57.7,1.2,90.0,2.0,0.0,6,48.083333333333336,5875.285714285715,0.0,48.083333333333336,0.21809789571596552,0,4.0,0.03870967741935484,12594.281483865776,-7173.730081996617,16936.303350970018,14993.80458456361
Toyota,Yaris,2019,Automatic,5896.0,Petrol,145.0,47.9,1.5,38.0,2.0,0.0,1,31.933333333333334,2948.0,0.0,31.933333333333334,0.06137348847821127,0,4.0,0.010273972602739725,12488.055190162997,-1729.8181052921482,21477.146770523366,14993.80458456361
Ford,Puma,2020,Manual,1255.0,Petrol,146.76241939672326,50.4,1.0,35.0,4.0,1.0,0,50.4,1255.0,0.0,50.4,0.21809789571596552,1,16.0,0.0067676206445640786,12594.281483865776,8784.779122194832,12205.677171262427,14993.80458456361
Mercedes-Benz,C-Class,2017,Automatic,54700.0,Hybrid,160.2020611642842,22.585605694204006,2.1,32.0,1.0,0.0,3,10.755050330573335,13675.0,0.0,0.0,0.15667175626107865,0,1.0,0.013027128715555619,24504.465889996638,-853.3337462782874,21477.146770523366,19415.107813446397
Mercedes-Benz,A-Class,2017,Automatic,24154.0,Diesel,20.0,68.9,2.1,76.0,1.9979232230818642,0.0,3,32.80952380952381,6038.5,32.80952380952381,0.0,0.15667175626107865,0,3.9916972053298245,0.1,24504.465889996638,-4489.322485088662,21477.146770523366,19234.592914382116
Ford,Focus,2016,Manual,9027.0,Petrol,145.07165784272135,47.874385417139194,1.0,42.0,1.0,0.0,4,47.874385417139194,1805.4,0.0,47.874385417139194,0.21809789571596552,0,1.0,0.006845955024873631,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Ford,Fiesta,2017,Manual,17265.0,Petrol,145.0,65.7,1.0,85.0,0.0,0.0,3,65.7,4316.25,0.0,65.7,0.21809789571596552,0,0.0,0.00684931506849315,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
Ford,Focus,2018,Manual,21819.0,Petrol,145.0,57.7,1.2,77.0,4.0,0.0,2,48.083333333333336,7273.0,0.0,48.083333333333336,0.21809789571596552,1,16.0,0.00821917808219178,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Ford,Focus,2018,Manual,7687.0,Petrol,145.0,60.1,1.0,45.0,2.0,0.0,2,60.1,2562.3333333333335,0.0,60.1,0.21809789571596552,0,4.0,0.00684931506849315,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
