Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,brand_encoded,model_delta_encoded,transmission_target_encoded,fuelType_target_encoded,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Volkswagen,Tiguan,2019,Semi-Auto,3117.0,Diesel,145.0,40.4,2.0,33.0,1.0,0.0,1,20.2,16902.479032867395,4680.546494324615,24377.850076923078,19234.574206064695,1558.5,20.2,0.0,0.13936713526035907,0,1.0,0.0136986301369863
Ford,Kuga,2015,Manual,39136.0,Diesel,145.0,54.3,2.0,64.08469819990701,0.0,0.0,5,27.15,12594.281483865776,3298.430746350052,12205.677171262427,19234.574206064695,6522.666666666667,27.15,0.0,0.21809789571596552,0,0.0,0.0136986301369863
Volkswagen,Golf,2023,Semi-Auto,21392.0,Diesel,30.0,62.8,2.0,34.0,2.0,0.0,-3,31.4,16902.479032867395,-209.5558968182013,24377.850076923078,19234.574206064695,-10696.0,31.4,0.0,0.13936713526035907,0,4.0,0.06451612903225806
Mercedes-Benz,B-Class,2019,Semi-Auto,8612.0,Diesel,145.0,54.3,2.0,79.0,2.0,0.0,1,27.15,24504.465889996638,-5729.848242937813,24377.850076923078,19234.574206064695,4306.0,27.15,0.0,0.15667175626107865,0,4.0,0.0136986301369863
BMW,4 Series,2018,Semi-Auto,27120.0,Petrol,150.0,48.7,2.0,88.0,0.0,0.0,2,24.35,22693.4322169059,-107.97673036345805,24377.850076923078,14993.684023368047,9040.0,0.0,24.35,0.0990364871268362,0,0.0,0.013245033112582781
Mercedes-Benz,A-Class,2014,Manual,42000.0,Diesel,20.0,70.6,1.5,75.0,1.0,0.0,6,47.06666666666666,24504.465889996638,-4489.322485088662,12205.677171262427,19234.574206064695,6000.0,47.06666666666666,0.0,0.15667175626107865,0,1.0,0.07142857142857142
Toyota,Aygo,2017,Manual,10489.0,Petrol,145.0,69.0,1.0,45.0,0.0,0.0,3,69.0,12488.055190162997,-4444.751392694642,12205.677171262427,14993.684023368047,2622.25,0.0,69.0,0.06137348847821127,0,0.0,0.00684931506849315
Volkswagen,Polo,2018,Semi-Auto,8353.0,Petrol,150.0,47.9,2.0,43.0,0.0,0.0,2,23.95,16902.479032867395,-5554.852652100664,24377.850076923078,14993.684023368047,2784.3333333333335,0.0,23.95,0.13936713526035907,0,0.0,0.013245033112582781
Volkswagen,Polo,2016,Manual,11100.0,Petrol,20.0,60.1,1.2,80.0,0.0,0.0,4,50.083333333333336,16902.479032867395,-5554.852652100664,12205.677171262427,14993.684023368047,2220.0,0.0,50.083333333333336,0.13936713526035907,0,0.0,0.05714285714285714
Audi,A4,2020,Semi-Auto,4250.0,Diesel,145.0,40.4,3.0,94.0,4.0,0.0,0,13.466666666666667,23007.79668647578,-2797.9365360998418,24377.850076923078,19234.574206064695,4250.0,13.466666666666667,0.0,0.09745695782656769,1,16.0,0.02054794520547945
Ford,C-MAX,2018,Manual,15317.0,Petrol,145.0,55.4,1.0,92.0,2.0,0.0,2,55.4,12594.281483865776,-2629.447573831174,12205.677171262427,14993.684023368047,5105.666666666667,0.0,55.4,0.21809789571596552,0,4.0,0.00684931506849315
Opel,Crossland X,2020,Manual,10.0,Diesel,145.0,60.1,1.5,68.0,2.0,0.0,0,40.06666666666667,10342.135326842837,2746.0578549753445,12205.677171262427,19234.574206064695,10.0,40.06666666666667,0.0,0.1261868407658962,0,4.0,0.010273972602739725
BMW,X2,2019,Semi-Auto,5915.717976317069,Petrol,145.0,39.2,2.0,71.0,2.0,0.0,1,19.6,22693.4322169059,5903.038750836033,24377.850076923078,14993.684023368047,2957.8589881585344,0.0,19.6,0.0990364871268362,0,4.0,0.0136986301369863
Mercedes-Benz,CLA,2017,Automatic,17932.0,Petrol,150.0,53.3,1.6,90.0,4.0,0.0,3,33.31249999999999,24504.465889996638,-4719.221987557612,21477.146770523366,14993.684023368047,4483.0,0.0,33.31249999999999,0.15667175626107865,1,16.0,0.010596026490066225
Škoda,Karoq,2019,Manual,1290.0,Petrol,145.0,52.3,1.5,38.0,4.0,0.0,1,34.86666666666667,14301.503973105135,7045.1400059524585,12205.677171262427,14993.684023368047,645.0,0.0,34.86666666666667,0.05742466522753997,1,16.0,0.010273972602739725
Opel,Astra,2019,Manual,3428.0,Petrol,150.0,47.9,1.4,87.0,3.0,0.0,1,34.214285714285715,10342.135326842837,105.99772929021856,12205.677171262427,14993.684023368047,1714.0,0.0,34.214285714285715,0.1261868407658962,1,9.0,0.009271523178807946
BMW,X1,2019,Semi-Auto,3646.0,Petrol,145.0,48.7,2.0,99.0,2.0,0.0,1,24.35,22693.4322169059,-3016.669059011165,24377.850076923078,14993.684023368047,1823.0,0.0,24.35,0.0990364871268362,0,4.0,0.0136986301369863
Audi,Q5,2017,Semi-Auto,29832.0,Petrol,185.06359180439676,34.0,3.0,54.0,3.0,0.0,3,11.333333333333334,23007.79668647578,7566.505326947037,24377.850076923078,14993.684023368047,7458.0,0.0,11.333333333333334,0.09745695782656769,1,9.0,0.01612351976497268
Hyundai,i30,2013,Automatic,37438.0,Diesel,160.0,51.4,1.6,53.0,0.0,0.0,7,32.125,12720.893041749503,-1053.1394703209317,21477.146770523366,19234.574206064695,4679.75,32.125,0.0,0.044139068779725864,0,0.0,0.009937888198757764
Audi,Q3,2016,Automatic,40501.0,Diesel,150.0,51.4,2.0,65.0,1.0,0.0,4,25.7,23007.79668647578,70.62223244314009,21477.146770523366,19234.574206064695,8100.2,25.7,0.0,0.09745695782656769,0,1.0,0.013245033112582781
Ford,Fiesta,2018,Manual,29923.0,Petrol,150.0,62.8,1.0,52.0,4.0,0.0,2,62.8,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,9974.333333333334,0.0,62.8,0.21809789571596552,1,16.0,0.006622516556291391
Ford,Edge,2017,Automatic,14283.0,Diesel,145.0,47.9,2.0,49.0,4.0,0.0,3,23.95,12594.281483865776,10150.999766134224,21477.146770523366,19234.574206064695,3570.75,23.95,0.0,0.21809789571596552,1,16.0,0.0136986301369863
Mercedes-Benz,GLA,2018,Semi-Auto,12796.0,Diesel,145.0,56.5,2.1,75.0,0.0,0.0,2,26.904761904761905,24504.465889996638,-4117.418496631708,24377.850076923078,19234.574206064695,4265.333333333333,26.904761904761905,0.0,0.15667175626107865,0,0.0,0.014383561643835616
Opel,Astra,2013,Manual,67741.0,Petrol,161.56868104985108,44.8,1.6,94.0,1.0,0.0,7,27.999999999999996,10342.135326842837,105.99772929021856,12205.677171262427,14993.684023368047,8467.625,0.0,27.999999999999996,0.1261868407658962,0,1.0,0.00984199410161522
Volkswagen,Touareg,2019,Semi-Auto,357.0,Diesel,145.0,11.417267753816397,3.0,78.0,0.0,0.0,1,3.8057559179387987,16902.479032867395,15982.038012587149,24377.850076923078,19234.574206064695,178.5,3.8057559179387987,0.0,0.13936713526035907,0,0.0,0.02054794520547945
Toyota,Corolla,2019,Automatic,3650.0,Hybrid,135.0,72.4,2.0,85.0,4.0,0.0,1,36.2,12488.055190162997,8550.952443424789,21477.146770523366,19415.107813446397,1825.0,0.0,0.0,0.06137348847821127,1,16.0,0.014705882352941176
Ford,Focus,2016,Manual,29705.0,Petrol,145.36435202647945,47.910867138333394,1.0,59.0,4.0,0.0,4,47.910867138333394,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,5941.0,0.0,47.910867138333394,0.21809789571596552,1,16.0,0.006832264729454651
Mercedes-Benz,C-Class,2019,Semi-Auto,8763.0,Diesel,145.0,61.4,2.0,69.0,3.0,0.0,1,30.7,24504.465889996638,-853.3337462782874,24377.850076923078,19234.574206064695,4381.5,30.7,0.0,0.15667175626107865,1,9.0,0.0136986301369863
Toyota,Aygo,2018,Manual,14619.0,Petrol,145.0,69.0,1.0,125.59430831674894,0.0,0.0,2,69.0,12488.055190162997,-4444.751392694642,12205.677171262427,14993.684023368047,4873.0,0.0,69.0,0.06137348847821127,0,0.0,0.00684931506849315
Škoda,Octavia,2017,Manual,24256.0,Diesel,150.0,68.9,1.6,79.0,2.0,0.0,3,43.0625,14301.503973105135,-278.4533401937424,12205.677171262427,19234.574206064695,6064.0,43.0625,0.0,0.05742466522753997,0,4.0,0.010596026490066225
Opel,Astra,2016,Manual,40239.0,Diesel,0.0,78.5,1.6,70.0,1.0,0.0,4,49.0625,10342.135326842837,105.99772929021856,12205.677171262427,19234.574206064695,8047.8,49.0625,0.0,0.1261868407658962,0,1.0,1.6
BMW,X3,2016,Semi-Auto,63589.0,Diesel,145.0,54.3,2.0,83.0,2.0,0.0,4,27.15,22693.4322169059,4379.120414673045,24377.850076923078,19234.574206064695,12717.8,27.15,0.0,0.0990364871268362,0,4.0,0.0136986301369863
Mercedes-Benz,GLA,2017,Semi-Auto,27107.0,Petrol,150.0,45.484363225821895,2.0,57.0,2.0,0.0,3,22.742181612910947,24504.465889996638,-4117.418496631708,24377.850076923078,14993.684023368047,6776.75,0.0,22.742181612910947,0.15667175626107865,0,4.0,0.013245033112582781
Opel,Mokka,2015,Manual,22039.0,Diesel,20.0,68.9,1.6,80.0,2.0,0.0,5,43.0625,10342.135326842837,-1231.2120762785034,12205.677171262427,19234.574206064695,3673.1666666666665,43.0625,0.0,0.1261868407658962,0,4.0,0.0761904761904762
Opel,Mokka X,2019,Manual,10826.0,Petrol,145.0,39.2,1.4,96.0,3.0,0.0,1,28.000000000000004,10342.135326842837,2162.973207479983,12205.677171262427,14993.684023368047,5413.0,0.0,28.000000000000004,0.1261868407658962,1,9.0,0.00958904109589041
Ford,Focus,2013,Manual,57029.0,Petrol,126.94830647101195,51.57629275434985,1.2414907786394653,74.0,3.0,1.0,7,41.543838779754516,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,7128.625,0.0,41.543838779754516,0.21809789571596552,1,9.0,0.009703065346322018
Mercedes-Benz,A-Class,2019,Semi-Auto,16.0,Petrol,145.0,34.81296436500875,2.0,92.0,3.0,0.0,1,17.406482182504377,24504.465889996638,-4489.322485088662,24377.850076923078,14993.684023368047,8.0,0.0,17.406482182504377,0.15667175626107865,1,9.0,0.0136986301369863
Mercedes-Benz,C-Class,2019,Automatic,6000.0,Petrol,146.28277946871273,40.093787572836206,2.0,64.4746159225363,2.0,0.0,1,20.046893786418103,24504.465889996638,-853.3337462782874,21477.146770523366,14993.684023368047,3000.0,0.0,20.046893786418103,0.15667175626107865,0,4.0,0.01357932004823999
BMW,3 Series,2016,Automatic,13969.0,Hybrid,0.0,74.95482205581969,2.0,75.0,0.0,0.0,4,37.477411027909845,22693.4322169059,-2405.206791924378,21477.146770523366,19415.107813446397,2793.8,0.0,0.0,0.0990364871268362,0,0.0,2.0
Mercedes-Benz,C-Class,2016,Automatic,45000.0,Diesel,124.9474941187091,57.94765018176535,2.1,99.0,4.0,0.0,4,27.594119134173972,24504.465889996638,-853.3337462782874,21477.146770523366,19234.574206064695,9000.0,27.594119134173972,0.0,0.15667175626107865,1,16.0,0.01667361478443303
Mercedes-Benz,V-Class,2019,Automatic,101.0,Diesel,145.0,36.7,2.0,43.0,2.0,0.0,1,18.35,24504.465889996638,7095.221610003362,21477.146770523366,19234.574206064695,50.5,18.35,0.0,0.15667175626107865,0,4.0,0.0136986301369863
Volkswagen,Passat,2016,Manual,33979.0,Diesel,20.0,67.3,2.0,98.0,0.0,0.0,4,33.65,16902.479032867395,-286.61032389584216,12205.677171262427,19234.574206064695,6795.8,33.65,0.0,0.13936713526035907,0,0.0,0.09523809523809523
Toyota,Yaris,2015,Manual,13003.0,Petrol,30.0,58.0,1.3,39.0,2.0,0.0,5,44.61538461538461,12488.055190162997,-1729.8181052921482,12205.677171262427,14993.684023368047,2167.1666666666665,0.0,44.61538461538461,0.06137348847821127,0,4.0,0.041935483870967745
Volkswagen,Tiguan,2019,Manual,7000.0,Petrol,145.0,40.9,1.5,40.0,1.0,0.0,1,27.266666666666666,16902.479032867395,4680.546494324615,12205.677171262427,14993.684023368047,3500.0,0.0,27.266666666666666,0.13936713526035907,0,1.0,0.010273972602739725
Volkswagen,Golf,2019,Manual,6000.0,Petrol,145.0,48.7,1.0,92.0,1.0,0.0,1,48.7,16902.479032867395,-209.5558968182013,12205.677171262427,14993.684023368047,3000.0,0.0,48.7,0.13936713526035907,0,1.0,0.00684931506849315
Toyota,Yaris,2017,Automatic,8802.0,Hybrid,0.0,78.07968687690477,1.5,95.0,2.0,0.0,3,52.05312458460318,12488.055190162997,-1729.8181052921482,21477.146770523366,19415.107813446397,2200.5,0.0,0.0,0.06137348847821127,0,4.0,1.5
Volkswagen,Touareg,2019,Semi-Auto,100.0,Diesel,145.0,34.0,3.0,37.0,0.0,0.0,1,11.333333333333334,16902.479032867395,15982.038012587149,24377.850076923078,19234.574206064695,50.0,11.333333333333334,0.0,0.13936713526035907,0,0.0,0.02054794520547945
Volkswagen,Touareg,2015,Semi-Auto,54236.0,Diesel,235.0,42.8,3.0,94.0,0.0,0.0,5,14.266666666666666,16902.479032867395,15982.038012587149,24377.850076923078,19234.574206064695,9039.333333333334,14.266666666666666,0.0,0.13936713526035907,0,0.0,0.012711864406779662
Ford,Focus,2017,Manual,33432.0,Diesel,121.64560631093144,73.76402333751106,1.5,48.0,4.0,0.0,3,49.17601555834071,12594.281483865776,784.6964106803371,12205.677171262427,19234.574206064695,8358.0,49.17601555834071,0.0,0.21809789571596552,1,16.0,0.012230360671846624
Opel,Astra,2016,Manual,18400.0,Petrol,200.0,43.5,1.6,38.0,1.0,0.0,4,27.1875,10342.135326842837,105.99772929021856,12205.677171262427,14993.684023368047,3680.0,0.0,27.1875,0.1261868407658962,0,1.0,0.007960199004975126
Ford,Fiesta,2019,Manual,3497.0,Petrol,145.0,55.4,1.1,85.0,4.0,0.0,1,50.36363636363636,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,1748.5,0.0,50.36363636363636,0.21809789571596552,1,16.0,0.007534246575342466
Mercedes-Benz,E-Class,2018,Automatic,39381.0,Diesel,150.0,65.7,2.0,75.0,0.0,0.0,2,32.85,24504.465889996638,818.8114897372398,21477.146770523366,19234.574206064695,13127.0,32.85,0.0,0.15667175626107865,0,0.0,0.013245033112582781
Audi,Q3,2018,Semi-Auto,10152.0,Petrol,145.0,47.9,2.0,80.0,1.0,0.0,2,23.95,23007.79668647578,70.62223244314009,24377.850076923078,14993.684023368047,3384.0,0.0,23.95,0.09745695782656769,0,1.0,0.0136986301369863
Volkswagen,Golf,2019,Automatic,100.0,Diesel,150.0,70.6,1.6,96.0,1.8938272784077654,0.0,1,44.12499999999999,16902.479032867395,-209.5558968182013,21477.146770523366,19234.574206064695,50.0,44.12499999999999,0.0,0.13936713526035907,0,3.586581760441364,0.010596026490066225
Opel,Corsa,2019,Manual,14524.0,Petrol,145.0,43.5,1.365555000056208,86.0,2.0,0.0,1,31.855179760763562,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.684023368047,7262.0,0.0,31.855179760763562,0.1261868407658962,0,4.0,0.009353116438741151
Volkswagen,Polo,2019,Manual,3012.0,Petrol,145.0,52.3,1.0,72.0,1.0,0.0,1,52.3,16902.479032867395,-5554.852652100664,12205.677171262427,14993.684023368047,1506.0,0.0,52.3,0.13936713526035907,0,1.0,0.00684931506849315
Mercedes-Benz,A-Class,2016,Manual,23974.0,Diesel,20.0,68.9,1.5,78.0,4.0,0.0,4,45.93333333333334,24504.465889996638,-4489.322485088662,12205.677171262427,19234.574206064695,4794.8,45.93333333333334,0.0,0.15667175626107865,1,16.0,0.07142857142857142
Ford,B-MAX,2014,Manual,40700.0,Petrol,30.0,55.81773820548669,1.0,83.0,0.0,0.0,6,55.81773820548669,12594.281483865776,-4136.687575236334,12205.677171262427,14993.684023368047,5814.285714285715,0.0,55.81773820548669,0.21809789571596552,0,0.0,0.03225806451612903
Mercedes-Benz,C-Class,2019,Semi-Auto,4405.0,Diesel,145.0,61.4,2.0,53.0,1.0,0.0,1,30.7,24504.465889996638,-853.3337462782874,24377.850076923078,19234.574206064695,2202.5,30.7,0.0,0.15667175626107865,0,1.0,0.0136986301369863
Opel,Mokka X,2017,Manual,34000.0,Petrol,150.0,47.1,1.4,91.0,0.0,0.0,3,33.642857142857146,10342.135326842837,2162.973207479983,12205.677171262427,14993.684023368047,8500.0,0.0,33.642857142857146,0.1261868407658962,0,0.0,0.009271523178807946
Mercedes-Benz,M Class,2014,Semi-Auto,71657.0,Diesel,200.0,44.8,2.1,88.0,0.0,0.0,6,21.333333333333332,24504.465889996638,-7577.901787432536,24377.850076923078,19234.574206064695,10236.714285714286,21.333333333333332,0.0,0.15667175626107865,0,0.0,0.010447761194029851
Ford,Focus,2017,Manual,27488.095700744165,Diesel,121.64560631093144,73.76402333751106,1.5,58.0,0.0,0.0,3,49.17601555834071,12594.281483865776,784.6964106803371,12205.677171262427,19234.574206064695,6872.023925186041,49.17601555834071,0.0,0.21809789571596552,0,0.0,0.012230360671846624
Mercedes-Benz,C-Class,2018,Automatic,12767.0,Diesel,150.0,61.4,2.1,95.0,0.0,0.0,2,29.238095238095237,24504.465889996638,-853.3337462782874,21477.146770523366,19234.574206064695,4255.666666666667,29.238095238095237,0.0,0.15667175626107865,0,0.0,0.013907284768211922
Mercedes-Benz,GLS,2019,Automatic,11584.0,Diesel,145.0,37.2,3.0,76.0,4.0,0.0,1,12.4,24504.465889996638,22862.488655457906,21477.146770523366,19234.574206064695,5792.0,12.4,0.0,0.15667175626107865,1,16.0,0.02054794520547945
Hyundai,i30,2015,Manual,29590.0,Diesel,0.0,78.4,1.6,52.0,0.0,0.0,5,49.0,12720.893041749503,-1053.1394703209317,12205.677171262427,19234.574206064695,4931.666666666667,49.0,0.0,0.044139068779725864,0,0.0,1.6
Opel,Corsa,2017,Manual,12657.0,Petrol,145.0,47.1,1.4,59.0,0.0,0.0,3,33.642857142857146,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.684023368047,3164.25,0.0,33.642857142857146,0.1261868407658962,0,0.0,0.00958904109589041
Ford,Fiesta,2018,Manual,26473.0,Petrol,150.0,55.4,1.1,76.0,0.0,0.0,2,50.36363636363636,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,8824.333333333334,0.0,50.36363636363636,0.21809789571596552,0,0.0,0.00728476821192053
Opel,Mokka X,2018,Manual,12500.0,Petrol,145.0,42.2,1.6,38.0,2.0,0.0,2,26.375,10342.135326842837,2162.973207479983,12205.677171262427,14993.684023368047,4166.666666666667,0.0,26.375,0.1261868407658962,0,4.0,0.010958904109589041
Mercedes-Benz,CL-Class,2014,Semi-Auto,25237.0,Diesel,30.0,62.8,2.1,47.0,0.0,0.0,6,29.9047619047619,24504.465889996638,-2905.915229203685,24377.850076923078,19234.574206064695,3605.285714285714,29.9047619047619,0.0,0.15667175626107865,0,0.0,0.06774193548387097
Volkswagen,Golf,2016,Manual,26830.0,Petrol,145.0,47.1,2.0,85.0,0.0,0.0,4,23.55,16902.479032867395,-209.5558968182013,12205.677171262427,14993.684023368047,5366.0,0.0,23.55,0.13936713526035907,0,0.0,0.0136986301369863
Mercedes-Benz,A-Class,2015,Automatic,40599.0,Diesel,20.0,68.9,2.1,44.0,1.0,0.0,5,32.80952380952381,24504.465889996638,-4489.322485088662,21477.146770523366,19234.574206064695,6766.5,32.80952380952381,0.0,0.15667175626107865,0,1.0,0.1
Volkswagen,Golf,2017,Semi-Auto,67983.0,Petrol,0.0,65.7,1.0,88.0,0.0,0.0,3,65.7,16902.479032867395,-209.5558968182013,24377.850076923078,14993.684023368047,16995.75,0.0,65.7,0.13936713526035907,0,0.0,1.0
BMW,3 Series,2019,Manual,3238.0,Diesel,145.0,64.2,2.0,78.0,2.0,0.0,1,32.1,22693.4322169059,-2405.206791924378,12205.677171262427,19234.574206064695,1619.0,32.1,0.0,0.0990364871268362,0,4.0,0.0136986301369863
BMW,1 Series,2016,Manual,31629.63865570449,Petrol,125.0,53.3,1.5,97.0,4.0,0.0,4,35.53333333333333,22693.4322169059,-6899.840148917232,12205.677171262427,14993.684023368047,6325.927731140898,0.0,35.53333333333333,0.0990364871268362,1,16.0,0.011904761904761904
Volkswagen,Golf,2020,Manual,1118.0,Petrol,145.0,49.6,1.5,30.0,1.0,0.0,0,33.06666666666667,16902.479032867395,-209.5558968182013,12205.677171262427,14993.684023368047,1118.0,0.0,33.06666666666667,0.13936713526035907,0,1.0,0.010273972602739725
Audi,A5,2019,Automatic,1010.0,Petrol,145.0,39.8,2.0,30.0,4.0,0.0,1,19.9,23007.79668647578,848.4064040319463,21477.146770523366,14993.684023368047,505.0,0.0,19.9,0.09745695782656769,1,16.0,0.0136986301369863
Toyota,C-HR,2017,Automatic,11084.0,Hybrid,0.0,74.3,1.8,94.0,4.0,0.0,3,41.27777777777778,12488.055190162997,8045.593458485653,21477.146770523366,19415.107813446397,2771.0,0.0,0.0,0.06137348847821127,1,16.0,1.8
Toyota,Yaris,2019,Manual,8204.0,Petrol,145.0,47.9,1.5,47.0,0.0,0.0,1,31.933333333333334,12488.055190162997,-1729.8181052921482,12205.677171262427,14993.684023368047,4102.0,0.0,31.933333333333334,0.06137348847821127,0,0.0,0.010273972602739725
Ford,Focus,2015,Manual,69000.0,Diesel,28.412004151306732,62.96466960054533,1.5,94.0,3.0,0.0,5,41.97644640036355,12594.281483865776,784.6964106803371,12205.677171262427,19234.574206064695,11500.0,41.97644640036355,0.0,0.21809789571596552,1,9.0,0.05099958480501429
Ford,Fiesta,2017,Manual,7471.0,Petrol,0.0,65.7,1.0,74.0,1.0,1.0,3,65.7,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,1867.75,0.0,65.7,0.21809789571596552,0,1.0,1.0
Audi,A4,2019,Semi-Auto,20300.0,Diesel,148.45792891004925,50.4,2.0,59.0,2.0,1.0,1,25.2,23007.79668647578,-2797.9365360998418,24377.850076923078,19234.574206064695,10150.0,25.2,0.0,0.09745695782656769,0,4.0,0.013381692189804752
Škoda,Scala,2019,Unknown,3501.0,Petrol,145.0,48.6294582761817,1.0,42.0,0.0,0.0,1,48.6294582761817,14301.503973105135,2848.448407847247,16936.303350970018,14993.684023368047,1750.5,0.0,48.6294582761817,0.05742466522753997,0,0.0,0.00684931506849315
Opel,Corsa,2016,Manual,15100.0,Petrol,30.0,54.3,1.4,80.0,3.0,0.0,4,38.785714285714285,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.684023368047,3020.0,0.0,38.785714285714285,0.1261868407658962,1,9.0,0.04516129032258064
BMW,1 Series,2019,Semi-Auto,4512.0,Diesel,145.0,68.9,1.5,39.0,0.0,0.0,1,45.93333333333334,22693.4322169059,-6899.840148917232,24377.850076923078,19234.574206064695,2256.0,45.93333333333334,0.0,0.0990364871268362,0,0.0,0.010273972602739725
Ford,Focus,2018,Manual,19338.0,Petrol,145.0,61.4,1.0,33.0,0.0,0.0,2,61.4,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,6446.0,0.0,61.4,0.21809789571596552,0,0.0,0.00684931506849315
BMW,3 Series,2019,Semi-Auto,9155.0,Petrol,145.0,41.5,2.0,81.0,0.0,0.0,1,20.75,22693.4322169059,-2405.206791924378,24377.850076923078,14993.684023368047,4577.5,0.0,20.75,0.0990364871268362,0,0.0,0.0136986301369863
Volkswagen,Polo,2016,Manual,36220.0,Petrol,20.0,61.4,1.4,94.0,0.0,0.0,4,43.85714285714286,16902.479032867395,-5554.852652100664,12205.677171262427,14993.684023368047,7244.0,0.0,43.85714285714286,0.13936713526035907,0,0.0,0.06666666666666667
Škoda,Octavia,2015,Manual,54802.25597980887,Diesel,30.0,20.71009480671239,2.0,48.0,3.0,0.0,5,10.355047403356195,14301.503973105135,-278.4533401937424,12205.677171262427,19234.574206064695,9133.709329968146,10.355047403356195,0.0,0.05742466522753997,1,9.0,0.06451612903225806
Škoda,Octavia,2016,Semi-Auto,32580.0,Diesel,30.0,62.8,2.0,32.0,0.0,0.0,4,31.4,14301.503973105135,-278.4533401937424,24377.850076923078,19234.574206064695,6516.0,31.4,0.0,0.05742466522753997,0,0.0,0.06451612903225806
Toyota,Auris,2016,Automatic,33462.0,Hybrid,0.0,72.4,1.8,33.0,4.0,0.0,4,40.22222222222222,12488.055190162997,77.00346086339596,21477.146770523366,19415.107813446397,6692.4,0.0,0.0,0.06137348847821127,1,16.0,1.8
