Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Volkswagen,Scirocco,2017,Automatic,13695.0,Diesel,145.0,44.1,2.0,63.0,4.0,0.0,16902.47652020647,-3275.4414324871723,21477.146770523366,19234.711682834248,3,22.05,3423.75,0.13940223591147616,1,16.0,0.0136986301369863
Hyundai,Ix35,2013,Manual,50998.0,Diesel,145.0,48.7,1.7,59.0,3.0,0.0,12720.893041749503,-4264.825245139333,12205.339846803188,19234.711682834248,7,28.647058823529413,6374.75,0.044139068779725864,1,9.0,0.011643835616438355
Opel,Adam,2017,Manual,33000.0,Petrol,150.0,53.85469677964547,1.2,56.0,3.0,0.0,10344.168219101904,-2429.797562731248,12205.339846803188,14993.74735672329,3,44.8789139830379,8250.0,0.12623949174257182,1,9.0,0.007947019867549669
Volkswagen,Passat,2015,Manual,65070.0,Diesel,20.0,68.9,1.6,97.0,2.0,0.0,16902.47652020647,-237.68896655840217,12205.339846803188,19234.711682834248,5,43.0625,10845.0,0.13940223591147616,0,4.0,0.0761904761904762
Mercedes-Benz,Glc-class,2019,Semi-Auto,1998.0,Petrol,145.0,21.6,4.0,47.0,2.0,0.0,24501.477272727272,7888.788600288601,24377.74371202215,14993.74735672329,1,5.4,999.0,0.15675950788887133,0,4.0,0.0273972602739726
Volkswagen,Caravelle,2019,Unknown,2000.0,Diesel,150.0,33.6,2.0,1.7694736373257314,3.0,0.0,16902.47652020647,22087.375331645384,16936.303350970018,19234.711682834248,1,16.8,1000.0,0.13940223591147616,1,9.0,0.013245033112582781
Volkswagen,Tiguan,2017,Automatic,12857.0,Diesel,145.0,49.6,2.0,30.0,4.0,0.0,16902.47652020647,4680.5490069855405,21477.146770523366,19234.711682834248,3,24.8,3214.25,0.13940223591147616,1,16.0,0.0136986301369863
Mercedes-Benz,C-class,2019,Automatic,7931.0,Diesel,146.3187471277623,48.28589997093011,2.0546836487760247,37.0,0.0,0.0,24501.477272727272,-838.6656610674327,21477.146770523366,19234.711682834248,1,23.500406011258242,3965.5,0.15675950788887133,0,0.0,0.01394719741265583
Mercedes-Benz,A-class,2017,Semi-Auto,10351.0,Diesel,150.0,68.9,2.1,68.0,1.0,0.0,24501.477272727272,-4472.566927899687,24377.74371202215,19234.711682834248,3,32.80952380952381,2587.75,0.15675950788887133,0,1.0,0.013907284768211922
Volkswagen,Golf,2019,Manual,10419.0,Diesel,145.0,57.7,1.6,80.0,0.0,0.0,16902.47652020647,-209.4000993155314,12205.339846803188,19234.711682834248,1,36.0625,5209.5,0.13940223591147616,0,0.0,0.010958904109589041
Opel,Astra,2019,Manual,6376.0,Petrol,145.0,48.7,1.0,73.0,2.0,0.0,10344.168219101904,109.5536870147389,12205.339846803188,14993.74735672329,1,48.7,3188.0,0.12623949174257182,0,4.0,0.00684931506849315
Opel,Mokka X,2019,Manual,19258.0,Petrol,145.0,47.1,1.4,43.0,2.0,0.0,10344.168219101904,2160.940315220916,12205.339846803188,14993.74735672329,1,33.642857142857146,9629.0,0.12623949174257182,0,4.0,0.00958904109589041
Škoda,Octavi,2016,Manual,98420.0,Diesel,30.0,64.2,2.0,50.0,4.0,0.0,14302.209110363803,362.07660392191065,12205.339846803188,19234.711682834248,4,32.1,19684.0,0.05740711490198143,1,16.0,0.06451612903225806
Audi,A3,2017,Manual,17982.0,Petrol,79.72893569682243,58.9,1.4,79.0,3.0,0.0,23008.016030259365,-4810.544172848484,12205.339846803188,14993.74735672329,3,42.07142857142858,4495.5,0.09743940750100914,1,9.0,0.017341985100084816
Toyota,Aygo,2017,Manual,7235.0,Petrol,145.0,68.9,1.0,48.0,1.0,0.0,12488.055190162997,-4444.751392694642,12205.339846803188,14993.74735672329,3,68.9,1808.75,0.06137348847821127,0,1.0,0.00684931506849315
BMW,1 Series,2014,Manual,45263.0,Diesel,30.0,64.2,2.0,96.0,0.0,0.0,22693.4322169059,-6899.840148917232,12205.339846803188,19234.711682834248,6,32.1,6466.142857142857,0.0990364871268362,0,0.0,0.06451612903225806
Audi,A,2017,Semi-Auto,25129.0,Diesel,145.0,64.2,2.0,77.0,2.0,0.0,23008.016030259365,-4149.632468615528,24377.74371202215,19234.711682834248,3,32.1,6282.25,0.09743940750100914,0,4.0,0.0136986301369863
Volkswagen,Golf,2016,Manual,58610.0,Petrol,145.0,47.1,2.0,75.0,4.0,0.0,16902.47652020647,-209.4000993155314,12205.339846803188,14993.74735672329,4,23.55,11722.0,0.13940223591147616,1,16.0,0.0136986301369863
Hyundai,i10,2016,Manual,17497.0,Petrol,20.0,61.4,1.0,50.0,2.0,0.0,12720.893041749503,-4919.836340718575,12205.339846803188,14993.74735672329,4,61.4,3499.4,0.044139068779725864,0,4.0,0.047619047619047616
Ford,C-MAX,2017,Manual,15650.0,Petrol,145.0,55.4,1.0,62.0,2.0004180711269686,0.0,12592.985763693396,-2628.1518536587937,12205.339846803188,14993.74735672329,3,55.4,3912.5,0.21820319766931676,1,4.001672459291341,0.00684931506849315
BMW,4 Series,2018,Automatic,28363.0,Petrol,145.0,41.5,3.0,46.0,0.0,0.0,22693.4322169059,-107.97673036345805,21477.146770523366,14993.74735672329,2,13.833333333333334,9454.333333333334,0.0990364871268362,0,0.0,0.02054794520547945
Opel,Insignia,2016,Manual,49184.0,Diesel,30.0,62.8,2.0,48.0,1.0,0.0,10344.168219101904,1077.0306445344595,12205.339846803188,19234.711682834248,4,31.4,9836.8,0.12623949174257182,0,1.0,0.06451612903225806
Opel,Astra,2017,Manual,33339.0,Petrol,125.0,51.4,1.4,43.0,1.0,0.0,10344.168219101904,109.5536870147389,12205.339846803188,14993.74735672329,3,36.714285714285715,8334.75,0.12623949174257182,0,1.0,0.01111111111111111
Škoda,Kamiq,2019,Automatic,200.0,Other,145.0,44.1,1.5,48.0,1.0,0.0,14302.209110363803,5571.239607584916,21477.146770523366,16175.206611570247,1,29.400000000000002,100.0,0.05740711490198143,0,1.0,0.010273972602739725
Ford,Focus,2016,Manual,25755.48667640831,Petrol,160.90266824922972,44.79661089801125,1.0,93.0,1.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,4,44.79661089801125,5151.097335281662,0.21820319766931676,0,1.0,0.0061765504596911274
Mercedes-Benz,C-class,2018,Semi-Auto,7661.0,Diesel,146.22987643002597,51.22661489139807,2.0,98.0,0.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,19234.711682834248,2,25.613307445699036,2553.6666666666665,0.15675950788887133,0,0.0,0.013584199406365332
Mercedes-Benz,Gla-class,2019,Semi-Auto,86705.85488462522,Petrol,150.0,44.8,1.6,95.0,3.0,0.0,24501.477272727272,-4114.429879362342,24377.74371202215,14993.74735672329,1,27.999999999999996,43352.92744231261,0.15675950788887133,1,9.0,0.010596026490066225
Volkswagen,Tiguan,2017,Manual,20000.0,Diesel,145.0,50.4,2.0,43.0,0.0,0.0,16902.47652020647,4680.5490069855405,12205.339846803188,19234.711682834248,3,25.2,5000.0,0.13940223591147616,0,0.0,0.0136986301369863
BMW,3 Series,2015,Manual,40430.0,Diesel,145.0,56.5,2.0,78.0,3.0,0.0,22693.4322169059,-2405.206791924378,12205.339846803188,19234.711682834248,5,28.25,6738.333333333333,0.0990364871268362,1,9.0,0.0136986301369863
Audi,TT,2020,Automatic,80.0,Petrol,145.0,37.868336737139465,2.0,55.0,1.0,0.0,23008.016030259365,-1079.3043738176457,21477.146770523366,14993.74735672329,0,18.934168368569733,80.0,0.09743940750100914,0,1.0,0.0136986301369863
Ford,C-MAX,2016,Manual,17231.0,Diesel,20.0,68.9,1.5,45.0,0.0,0.0,12592.985763693396,-2628.1518536587937,12205.339846803188,19234.711682834248,4,45.93333333333334,3446.2,0.21820319766931676,0,0.0,0.07142857142857142
Ford,Ecosport,2020,Manual,151.0,Petrol,145.0,53.3,1.0,52.0,3.0,0.0,12592.985763693396,-125.34325957477995,12205.339846803188,14993.74735672329,0,53.3,151.0,0.21820319766931676,1,9.0,0.00684931506849315
Opel,Astra,2016,Manual,18252.0,Diesel,0.0,76.3,1.6,50.0,4.0,0.0,10344.168219101904,109.5536870147389,12205.339846803188,19234.711682834248,4,47.68749999999999,3650.4,0.12623949174257182,1,16.0,1.6
Ford,Focus,2015,Manual,56329.0,Diesel,29.671486365178268,62.70184393686606,1.5,57.0,4.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,19234.711682834248,5,41.80122929124404,9388.166666666666,0.21820319766931676,1,16.0,0.04890535731267883
Ford,Focus,2017,Manual,13626.0,Petrol,145.0,36.7,2.3,49.0,3.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,3,15.956521739130437,3406.5,0.21820319766931676,1,9.0,0.015753424657534244
Volkswagen,Gol,2019,Semi-Auto,2283.0,Petrol,145.0,45.6,1.5,54.0,0.0,0.0,16902.47652020647,383.9598434298932,24377.74371202215,14993.74735672329,1,30.400000000000002,1141.5,0.13940223591147616,0,0.0,0.010273972602739725
Ford,Kuga,2017,Manual,25623.0,Diesel,125.0,60.1,2.0,34.0,4.0,0.0,12592.985763693396,3299.726466522432,12205.339846803188,19234.711682834248,3,30.05,6405.75,0.21820319766931676,1,16.0,0.015873015873015872
Audi,Q3,2017,Semi-Auto,44080.0,Petrol,145.0,47.9,1.4,66.0,3.0,0.0,23008.016030259365,70.40288865955517,24377.74371202215,14993.74735672329,3,34.214285714285715,11020.0,0.09743940750100914,1,9.0,0.00958904109589041
Audi,A4,2017,Manual,14378.0,Diesel,30.0,67.3,2.0,99.0,0.0,0.0,23008.016030259365,-2798.1558798834267,12205.339846803188,19234.711682834248,3,33.65,3594.5,0.09743940750100914,0,0.0,0.06451612903225806
Audi,A,2015,Manual,37718.0,Petrol,30.0,58.9,1.4,60.0,4.0,0.0,23008.016030259365,-4149.632468615528,12205.339846803188,14993.74735672329,5,42.07142857142858,6286.333333333333,0.09743940750100914,1,16.0,0.04516129032258064
Volkswagen,Golf S,2014,Unknown,38046.0,Petrol,30.0,55.4,1.4,66.0,0.0,0.0,16902.47652020647,707.02347979353,16936.303350970018,14993.74735672329,6,39.57142857142857,5435.142857142857,0.13940223591147616,0,0.0,0.04516129032258064
Opel,Astra,2017,Manual,11850.0,Petrol,145.0,51.4,1.4,96.0,4.0,0.0,10344.168219101904,109.5536870147389,12205.339846803188,14993.74735672329,3,36.714285714285715,2962.5,0.12623949174257182,1,16.0,0.00958904109589041
Ford,Fiesta,2017,Semi-Auto,10713.0,Petrol,145.0,54.3,1.0,59.0,4.0,0.0,12592.985763693396,-2356.7620950543424,24377.74371202215,14993.74735672329,3,54.3,2678.25,0.21820319766931676,1,16.0,0.00684931506849315
Audi,Q3,2016,Automatic,22000.0,Petrol,200.0,40.4,2.0,77.0,3.0,0.0,23008.016030259365,70.40288865955517,21477.146770523366,14993.74735672329,4,20.2,4400.0,0.09743940750100914,1,9.0,0.009950248756218905
Audi,A5,2017,Automatic,95204.18167360188,Diesel,145.0,50.4,3.0,94.0,1.0,0.0,23008.016030259365,852.7583060238212,21477.146770523366,19234.711682834248,3,16.8,23801.04541840047,0.09743940750100914,0,1.0,0.02054794520547945
Ford,Focus,2017,Manual,37583.0,Petrol,150.0,61.4,1.0,92.0,3.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,3,61.4,9395.75,0.21820319766931676,1,9.0,0.006622516556291391
Ford,Kuga,2016,Automatic,24653.0,Petrol,235.0,38.2,1.5,85.0,4.0,0.0,12592.985763693396,3299.726466522432,21477.146770523366,14993.74735672329,4,25.46666666666667,4930.6,0.21820319766931676,1,16.0,0.006355932203389831
Ford,Grand C-max,2017,Manual,22648.0,Petrol,30.0,54.676227863110945,1.0,40.0,4.0,0.0,12592.985763693396,-1549.9857636933957,12205.339846803188,14993.74735672329,3,54.676227863110945,5662.0,0.21820319766931676,1,16.0,0.03225806451612903
Hyundai,Santa Fe,2017,Manual,22919.0,Diesel,200.0,47.1,2.2,81.0,2.0,0.0,12720.893041749503,12291.703288525725,12205.339846803188,19234.711682834248,3,21.409090909090907,5729.75,0.044139068779725864,0,4.0,0.010945273631840797
Volkswagen,Golf,2019,Manual,7010.0,Petrol,145.0,11.417267753816397,1.486330952183456,37.0,4.0,0.0,16902.47652020647,-209.4000993155314,12205.339846803188,14993.74735672329,1,7.681511131181218,3505.0,0.13940223591147616,1,16.0,0.010180348987557918
Toyota,Prius,2009,Automatic,102415.0,Hybrid,0.0,70.6,1.8,68.0,2.0,0.0,12488.055190162997,6056.120382356088,21477.146770523366,19416.32909090909,11,39.22222222222222,8534.583333333334,0.06137348847821127,0,4.0,1.8
Opel,Astra,2019,Semi-Auto,15267.0,Petrol,150.0,52.3,1.4,77.0,4.0,0.0,10344.168219101904,109.5536870147389,24377.74371202215,14993.74735672329,1,37.357142857142854,7633.5,0.12623949174257182,1,16.0,0.009271523178807946
Škoda,Kodiaq,2018,Manual,8685.0,Petrol,145.0,40.9,1.4,69.0,4.0,0.0,14302.209110363803,10641.41934813422,12205.339846803188,14993.74735672329,2,29.214285714285715,2895.0,0.05740711490198143,1,16.0,0.00958904109589041
Opel,Astra,2018,Manual,17993.0,Petrol,145.0,62.8,1.0,85.0,4.0,0.0,10344.168219101904,109.5536870147389,12205.339846803188,14993.74735672329,2,62.8,5997.666666666667,0.12623949174257182,1,16.0,0.00684931506849315
BMW,2 Series,2019,Automatic,10000.0,Petrol,145.0,47.9,2.0,31.0,0.0,0.0,22693.4322169059,-2774.0052688539545,21477.146770523366,14993.74735672329,1,23.95,5000.0,0.0990364871268362,0,0.0,0.0136986301369863
Škoda,Yeti Outdoor,2015,Semi-Auto,72361.0,Diesel,205.0,44.8,2.0,76.0,1.0,0.0,14302.209110363803,-1553.1305979671088,24377.74371202215,19234.711682834248,5,22.4,12060.166666666666,0.05740711490198143,0,1.0,0.009708737864077669
Škoda,Octavia,2017,Semi-Auto,21015.0,Petrol,20.0,62.8,1.0,82.0,0.0,0.0,14302.209110363803,-294.0515582804692,24377.74371202215,14993.74735672329,3,62.8,5253.75,0.05740711490198143,0,0.0,0.047619047619047616
Volkswagen,Golf,2017,Semi-Auto,18939.0,Petrol,20.0,60.1,1.4,88.0,4.0,0.0,16902.47652020647,-209.4000993155314,24377.74371202215,14993.74735672329,3,42.92857142857143,4734.75,0.13940223591147616,1,16.0,0.06666666666666667
Opel,Mokka,2015,Manual,65421.0,Diesel,30.0,65.7,1.6,53.0,1.0,0.0,10344.168219101904,-1233.2449685375705,12205.339846803188,19234.711682834248,5,41.0625,10903.5,0.12623949174257182,0,1.0,0.05161290322580645
Ford,Tourneo Custom,2019,Manual,21529.0,Diesel,146.57550743678127,32.5,2.0,46.0,3.0,0.0,12592.985763693396,8677.608830901198,12205.339846803188,19234.711682834248,1,16.25,10764.5,0.21820319766931676,1,9.0,0.013552384367417911
Ford,Focus,2019,Manual,5002.0,Petrol,169.88100880294968,53.91098545666561,1.0,71.0,0.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,1,53.91098545666561,2501.0,0.21820319766931676,0,0.0,0.0058520253772210784
Škoda,Rapid,2016,Manual,52456.0,Diesel,0.0,78.5,1.4,92.0,2.0,0.0,14302.209110363803,-5927.077531416435,12205.339846803188,19234.711682834248,4,56.07142857142858,10491.2,0.05740711490198143,0,4.0,1.4
Ford,Ka+,2017,Manual,5668.0,Petrol,145.0,57.7,1.2,36.0,0.0,0.0,12592.985763693396,-4793.830683479492,12205.339846803188,14993.74735672329,3,48.083333333333336,1417.0,0.21820319766931676,0,0.0,0.00821917808219178
BMW,1 Series,2017,Semi-Auto,24965.0,Petrol,150.0,38.76044620854182,3.0,72.0,1.0,0.0,22693.4322169059,-6899.840148917232,24377.74371202215,14993.74735672329,3,12.920148736180607,6241.25,0.0990364871268362,0,1.0,0.019867549668874173
Ford,Kuga,2017,Manual,24000.0,Diesel,150.0,60.1,2.0,79.0,0.0,0.0,12592.985763693396,3299.726466522432,12205.339846803188,19234.711682834248,3,30.05,6000.0,0.21820319766931676,0,0.0,0.013245033112582781
Audi,A5,2016,Manual,43000.0,Diesel,150.0,53.3,2.0,81.0,3.0,0.0,23008.016030259365,852.7583060238212,12205.339846803188,19234.711682834248,4,26.65,8600.0,0.09743940750100914,1,9.0,0.013245033112582781
Mercedes-Benz,A-class,2014,Manual,43937.0,Diesel,20.0,70.6,1.5,88.0,4.0,0.0,24501.477272727272,-4472.566927899687,12205.339846803188,19234.711682834248,6,47.06666666666666,6276.714285714285,0.15675950788887133,1,16.0,0.07142857142857142
Volkswagen,Passat,2020,Semi-Auto,15.0,Diesel,145.0,49.6,1.6,59.0,1.0,0.0,16902.47652020647,-237.68896655840217,24377.74371202215,19234.711682834248,0,31.0,15.0,0.13940223591147616,0,1.0,0.010958904109589041
Opel,Astra,2017,Automatic,20876.0,Petrol,145.0,51.4,1.4,37.0,4.0,0.0,10344.168219101904,109.5536870147389,21477.146770523366,14993.74735672329,3,36.714285714285715,5219.0,0.12623949174257182,1,16.0,0.00958904109589041
Toyota,Aygo,2017,Manual,30000.0,Petrol,0.0,68.9,1.0,43.0,2.0,0.0,12488.055190162997,-4444.751392694642,12205.339846803188,14993.74735672329,3,68.9,7500.0,0.06137348847821127,0,4.0,1.0
Opel,Corsa,2015,Manual,30658.0,Petrol,30.0,55.4,1.4,64.75602070374852,2.0,0.0,10344.168219101904,-1872.3426191019043,12205.339846803188,14993.74735672329,5,39.57142857142857,5109.666666666667,0.12623949174257182,0,4.0,0.04516129032258064
Opel,Corsa,2018,Manual,12987.0,Petrol,150.0,55.4,1.4,65.5453327856402,4.0,0.0,10344.168219101904,-1872.3426191019043,12205.339846803188,14993.74735672329,2,39.57142857142857,4329.0,0.12623949174257182,1,16.0,0.009271523178807946
Mercedes-Benz,A-class,2019,Automatic,11000.0,Diesel,150.0,56.5,2.0,97.0,4.0,0.0,24501.477272727272,-4472.566927899687,21477.146770523366,19234.711682834248,1,28.25,5500.0,0.15675950788887133,1,16.0,0.013245033112582781
Opel,Crossland X,2018,Automatic,13000.0,Petrol,145.0,44.8,1.2,40.0,3.0,0.0,10344.168219101904,2744.0249627162775,21477.146770523366,14993.74735672329,2,37.333333333333336,4333.333333333333,0.12623949174257182,1,9.0,0.00821917808219178
Mercedes-Benz,C-class,2020,Semi-Auto,1173.0,Diesel,146.32214984979566,47.872232854017234,2.0,3.2074178424107345,4.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,19234.711682834248,0,23.936116427008617,1173.0,0.15675950788887133,1,16.0,0.013575691109850947
Audi,Q2,2018,Semi-Auto,17000.0,Petrol,150.0,52.3,1.4,45.0,2.0,0.0,23008.016030259365,-417.13489330845914,24377.74371202215,14993.74735672329,2,37.357142857142854,5666.666666666667,0.09743940750100914,0,4.0,0.009271523178807946
Audi,Rs6,2016,Automatic,24000.0,Petrol,325.0,29.4,4.0,54.0,4.0,0.0,23008.016030259365,36681.74396974064,21477.146770523366,14993.74735672329,4,7.35,4800.0,0.09743940750100914,1,16.0,0.012269938650306749
Ford,Focus,2018,Manual,82584.13442011928,Petrol,145.0,57.7,1.0,79.0,2.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,2,57.7,27528.044806706428,0.21820319766931676,0,4.0,0.00684931506849315
Mercedes-Benz,C-class,2019,Semi-Auto,11487.0,Diesel,145.0,61.4,2.0,55.0,0.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,19234.711682834248,1,30.7,5743.5,0.15675950788887133,0,0.0,0.0136986301369863
Audi,Q3,2019,Automatic,3000.0,Petrol,145.0,32.1,2.0,45.0,0.0,0.0,23008.016030259365,70.40288865955517,21477.146770523366,14993.74735672329,1,16.05,1500.0,0.09743940750100914,0,0.0,0.0136986301369863
Škoda,Octavia,2019,Semi-Auto,9217.0,Petrol,150.0,44.1,1.5,63.0,1.0,0.0,14302.209110363803,-294.0515582804692,24377.74371202215,14993.74735672329,1,29.400000000000002,4608.5,0.05740711490198143,0,1.0,0.009933774834437087
Mercedes-Benz,C-class,2017,Semi-Auto,21212.0,Diesel,134.92039801113742,59.002632502563806,2.1,40.0,2.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,19234.711682834248,3,28.096491667887527,5303.0,0.15675950788887133,0,4.0,0.015450219619191553
Škoda,Octavia,2016,Semi-Auto,46770.0,Diesel,30.0,64.2,2.0,60.0,2.0,0.0,14302.209110363803,-294.0515582804692,24377.74371202215,19234.711682834248,4,32.1,9354.0,0.05740711490198143,0,4.0,0.06451612903225806
Ford,Fiesta,2015,Manual,50460.0,Petrol,150.0,47.9,1.6,39.0,1.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,5,29.937499999999996,8410.0,0.21820319766931676,0,1.0,0.010596026490066225
Volkswagen,Polo,2017,Manual,16362.0,Petrol,20.0,60.1,1.2,82.0,1.0,0.0,16902.47652020647,-5541.843979073015,12205.339846803188,14993.74735672329,3,50.083333333333336,4090.5,0.13940223591147616,0,1.0,0.05714285714285714
Audi,Q5,2019,Automatic,5401.0,Diesel,145.0,36.2,2.0,72.0,3.0,0.0,23008.016030259365,7566.285983163452,21477.146770523366,19234.711682834248,1,18.1,2700.5,0.09743940750100914,1,9.0,0.0136986301369863
BMW,X1,2017,Semi-Auto,16665.0,Diesel,125.0,57.6,2.0,71.0,4.0,0.0,22693.4322169059,-3016.669059011165,24377.74371202215,19234.711682834248,3,28.8,4166.25,0.0990364871268362,1,16.0,0.015873015873015872
Mercedes-Benz,Cl-class,2019,Semi-Auto,8531.0,Diesel,145.0,51.4,2.2,80.0,3.0,0.0,24501.477272727272,-2941.4397727272735,24377.74371202215,19234.711682834248,1,23.36363636363636,4265.5,0.15675950788887133,1,9.0,0.015068493150684932
Audi,A1,2015,Manual,30500.0,Diesel,17.70255814125315,72.33067187273846,1.6,51.0,0.0,0.0,23008.016030259365,-8582.36327318038,12205.339846803188,19234.711682834248,5,45.206669920461536,5083.333333333333,0.09743940750100914,0,0.0,0.08554979420012077
Ford,Focus,2017,Manual,49311.0,Diesel,150.0,74.3,1.5,54.0,0.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,19234.711682834248,3,49.53333333333333,12327.75,0.21820319766931676,0,0.0,0.009933774834437087
Mercedes-Benz,C-class,2013,Automatic,44000.0,Petrol,572.0553395734078,24.992149739410927,6.2,88.0,2.0,0.0,24501.477272727272,-838.6656610674327,21477.146770523366,14993.74735672329,7,4.0309918934533755,5500.0,0.15675950788887133,0,4.0,0.01081919942429188
Ford,Fiesta,2018,Manual,7100.0,Petrol,145.0,65.7,1.0,91.0,3.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,2,65.7,2366.6666666666665,0.21820319766931676,1,9.0,0.00684931506849315
Opel,Astra,2016,Manual,26696.0,Petrol,125.0,51.4,1.4,89.0,3.0,0.0,10344.168219101904,109.5536870147389,12205.339846803188,14993.74735672329,4,36.714285714285715,5339.2,0.12623949174257182,1,9.0,0.01111111111111111
Opel,Mokka X,2017,Semi-Auto,19588.0,Petrol,145.0,43.5,1.4,38.0,3.0,0.0,10344.168219101904,2160.940315220916,24377.74371202215,14993.74735672329,3,31.071428571428573,4897.0,0.12623949174257182,1,9.0,0.00958904109589041
Hyundai,Tucson,2017,Manual,19744.0,Diesel,30.0,61.7,1.7,50.0,0.0,1.0,12720.893041749503,3129.0072649989634,12205.339846803188,19234.711682834248,3,36.294117647058826,4936.0,0.044139068779725864,0,0.0,0.054838709677419356
