model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Skoda,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Q3,1.0,-0.6357494111326915,0.25,-1.0307692307692307,0.5714285714285713,-0.2571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.7387855235311902
B-Class,0.0,-0.2843299309888838,-6.25,1.1230769230769237,0.7142857142857143,-0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.3769485979542478
Superb,0.6666666666666666,-0.16213479895863464,0.25,-1.3538461538461535,-0.142857142857143,0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.007473168396654298
A-Class,0.0,-0.14953097235422952,0.0,-1.8615384615384611,3.428571428571429,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21515119545500358
C-Class,-0.3333333333333333,3.381028141658746,0.0,0.0,0.7142857142857143,-0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,3.4757287362692733
Mondeo,0.0,-0.11696764329104509,0.0,-0.07692307692307693,0.5714285714285713,-0.6,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.17606586339816593
Meriva,-0.3333333333333333,0.887867267242448,0.0,-0.5538461538461535,-0.285714285714286,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8157216819510229
Focus,-0.3333333333333333,0.0,4.5,-0.9307692307692303,2.0,-0.8285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.13156303537236727
Fiesta,0.0,0.32313318732179014,0.0,0.0,-0.5714285714285716,0.05714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35218132747153075
Aygo,0.3333333333333333,-0.09457002355469234,0.25,1.1230769230769237,-0.8571428571428573,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.042108611307064434
Focus,-2.0,-0.5122732344311749,0.0,1.2538461538461536,0.5714285714285713,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.0,-0.7568968557895798
GLC-Class,-0.3333333333333333,1.465039877680896,-1.0,0.16923076923076946,0.7142857142857143,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.4315195757331451
Q5,-0.3333333333333333,0.9365469647506095,2.75,-0.5538461538461535,0.5714285714285713,-0.05714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.8676591000705431
Astra,-0.3333333333333333,0.27585850654985744,-1.0,-0.15384615384615385,-0.285714285714286,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16275634888642543
1 Series,-0.3333333333333333,0.5694243563783628,4.5,-1.2769230769230764,2.0,-0.9142857142857143,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.47596807920991635
S-Class,0.3333333333333333,-0.6363279474358444,0.0,-1.0307692307692307,2.0,0.14285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7852684420034265
Tucson,0.6666666666666666,-0.4705359725608496,0.0,-1.4923076923076921,0.0,0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5010329537438276
Corsa,0.6666666666666666,-0.6248398694160916,0.0,-0.8307692307692306,-0.285714285714286,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.747978182001411
2 Series,0.6666666666666666,-0.7139344601016571,0.0,-1.1153846153846154,2.0,-0.6285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8905635896402299
Fiesta,0.6666666666666666,-0.06527129220215712,0.0,0.44615384615384646,-0.8571428571428573,0.34285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.14754547515872204
C-Class,0.0,0.3016860200834745,0.0,0.0,2.0,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3264385770432328
Ka+,0.3333333333333333,0.19064837389974792,0.0,0.261538461538462,-0.5714285714285716,0.6857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.34914151466290433
Kuga,0.0,-0.1283730732674904,0.25,0.0,0.5714285714285713,0.11428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.18975564975309892
A1,-1.3333333333333333,1.0644034877474275,-7.25,1.5384615384615385,0.0,0.5142857142857142,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.528379459336894
Golf,0.6666666666666666,-0.5369023513368321,0.0,-0.15384615384615385,0.5714285714285713,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6072445329033559
C-Class,-0.6666666666666666,1.1415554361750486,0.0,0.0,0.7142857142857143,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.887878539756122
Focus,0.0,-0.15874622918302408,2.75,-0.9846153846153844,0.5714285714285713,-0.34285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22621214602438786
A4,0.3333333333333333,0.07853630315302285,0.0,0.5461538461538462,0.5714285714285713,0.08571428571428572,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.1953510783029326
Grandland X,0.6666666666666666,-0.6612463324930782,0.25,-0.7846153846153843,-0.5714285714285716,-0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8062424418018745
Tucson,0.6666666666666666,-0.5788049092937725,0.0,-0.5538461538461535,0.0,-0.17142857142857143,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6743046457724479
Focus,0.6666666666666666,-0.4285094425389479,0.0,1.5384615384615385,-0.142857142857143,-0.6285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.43377443817393935
2 Series,0.6666666666666666,-0.7139344601016571,0.0,0.7615384615384619,0.5714285714285713,-0.6857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8905635896402299
Focus,0.6666666666666666,-0.4343361295921319,0.0,0.44615384615384646,-0.8571428571428573,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4430993651113575
Passat,-0.6666666666666666,4.818401586842431,-6.25,1.1230769230769237,0.0,-0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,4.418494280963418
Focus,0.6666666666666666,-0.6069465680400017,0.0,0.0,-0.142857142857143,-0.37142857142857144,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7193420588531695
Golf,-0.6666666666666666,1.3023472044299351,0.0,0.6538461538461539,0.5714285714285713,0.17142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.0422755215156707
Focus,-1.3333333333333333,1.6376503161287657,0.0,0.0,-0.8571428571428573,-0.6285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.9870865035775472
B-MAX,-0.6666666666666666,-0.12758791685606843,1.0,-0.7846153846153843,0.0,-0.2571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.33079020961402805
Golf,0.0,0.9903095169221868,0.0,0.44615384615384646,0.5714285714285713,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.1529842285599112
Corsa,-0.6666666666666666,1.9477044505971322,-5.75,0.08461538461538473,-0.285714285714286,0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.6619665171823037
A5,0.0,0.12167858175957684,0.25,-1.2769230769230764,2.0,-0.6571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11037803587624705
Astra,-0.3333333333333333,-0.07572626968056531,-1.0,-0.22307692307692298,-0.285714285714286,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.21235702408545806
C-Class,-1.0,0.2799909087152362,0.0,0.0,6.571428571428571,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.026628047328062586
C-Class,0.0,0.4793793131947601,0.0,0.0,0.5714285714285713,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5397214803990729
1 Series,0.6666666666666666,-0.5775651886441588,0.0,1.2538461538461536,-0.142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6723206187644866
ix20,-0.6666666666666666,0.11064506797801563,-1.0,-0.2999999999999999,-0.285714285714286,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.10203189559608994
1 Series,-1.6666666666666667,1.9257200710773172,1.0,-0.22307692307692298,0.5714285714285713,-0.9428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.6666666666666667,1.0548054151582569
Focus,-0.3333333333333333,0.976094053473284,-7.25,1.5384615384615385,-0.142857142857143,-0.05714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.90985274110652
Golf,0.6666666666666666,-0.15044010083061282,0.0,-0.6153846153846154,-0.142857142857143,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.01124281971178059
Kona,0.3333333333333333,0.40404562171990577,0.0,-0.15384615384615385,-0.8571428571428573,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.641870528066109
C-Class,0.3333333333333333,-0.3606140749617753,0.0,0.0,0.5714285714285713,0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.4070562078000605
3 Series,0.0,-0.7058349518575148,8.574359468701317,-0.9307692307692303,0.5714285714285713,-0.34285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8828754849843798
Tucson,-0.3333333333333333,-0.38842514153477414,-1.0,0.25384615384615417,0.14285714285714268,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.5459821878464175
2 Series,-0.3333333333333333,0.27879251208727635,-5.75,0.8769230769230774,0.5714285714285713,-0.5142857142857142,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.1658867026100976
Tiguan,-0.3333333333333333,1.4967354022893509,1.0,-0.3615384615384612,0.5714285714285713,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.465336213846619
Scirocco,0.0,-0.24643580313236085,0.0,-0.07692307692307693,0.5714285714285713,-0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3314647787967349
Ka+,-0.3333333333333333,0.43888177197404854,-5.75,0.261538461538462,-0.5714285714285716,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.336689383251033
Yaris,0.3333333333333333,-0.0940741352948469,0.0,0.16923076923076946,-0.142857142857143,-0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.041428373475763385
Focus,0.6666666666666666,-0.4186743253853465,0.0,0.0,-0.8571428571428573,0.5142857142857142,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4180344905774464
Q5,0.6666666666666666,-0.7165378734658457,0.0,-1.238461538461538,0.5714285714285713,-0.5714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8947300463569485
Q7,0.6666666666666666,-0.2854456795735361,0.0,-1.592307692307692,2.0,0.42857142857142855,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2048177214552051
S-MAX,-0.6666666666666666,2.6936912442712213,-1.0,0.16923076923076946,0.5714285714285713,0.9714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.378284961999593
A4,0.6666666666666666,-0.5288854911359974,0.0,-0.22307692307692298,0.5714285714285713,0.5714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5944144915852061
Astra,0.0,0.107463118310674,-1.0,-0.2999999999999999,-0.285714285714286,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09331540360777985
i10,0.6666666666666666,-0.5743832389768172,0.0,-0.3615384615384612,-0.8571428571428573,-0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6672282827773859
Ka+,0.3333333333333333,-0.28974337782553,0.0,0.261538461538462,-0.5714285714285716,0.8,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3098388844099567
Golf,-0.3333333333333333,2.132340179346254,-6.25,1.0,0.5714285714285713,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.1434766451677922
Fiesta,0.6666666666666666,-0.5855820488449935,0.0,0.353846153846154,-0.8571428571428573,-0.9714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6851506600826365
Kuga,0.0,0.17316831274019587,0.25,0.44615384615384646,0.5714285714285713,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.1721804771742416
SQ7,0.0,0.5207033348485475,0.0,-1.1615384615384612,3.428571428571429,-0.5714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5893221555981054
Focus,0.6666666666666666,-0.5747138311500475,0.0,0.7615384615384619,0.5714285714285713,0.6571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6677573566461756
A5,1.0,-0.5537212281499235,0.0,-1.1153846153846154,0.5714285714285713,-0.4857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5812537790990628
Fabia,-0.3333333333333333,0.13804289433447664,-6.25,0.44615384615384646,-0.5714285714285716,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.01571790285195999
EcoSport,0.0,-0.16597793297243688,0.0,-0.15384615384615385,-0.8571428571428573,-0.05714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23489226418421855
Q5,0.6666666666666666,-0.49206578784247285,0.0,-1.238461538461538,0.5714285714285713,0.34285714285714286,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5354888894487554
Astra,0.3333333333333333,-0.18816893260052067,0.25,0.7615384615384619,-0.8571428571428573,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1705035019651316
Focus,0.0,0.29333856770940947,0.0,0.0,0.5714285714285713,0.8285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.3164192406530283
A1,0.3333333333333333,0.08680110748378032,0.25,0.261538461538462,-0.285714285714286,0.34285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.20668837549128286
1 Series,-1.0,0.5601264515062606,4.5,-1.2769230769230764,2.0,-0.2857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2179122997077496
CL-Class,0.0,0.0,0.0,1.0,0.7142857142857143,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.03567115224730431
C-Class,1.0,-0.6301293441877763,0.0,0.0,0.5714285714285713,0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7279924166078807
GLA-Class,-0.6666666666666666,0.22680689284681185,-1.0,0.08461538461538473,0.7142857142857143,-0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.00951010279149452
Touran,-1.3333333333333333,0.8502624075375016,-1.0,0.5461538461538462,0.0,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.3570256600826363
Fiesta,0.3333333333333333,0.4578908219347907,0.0,0.8769230769230774,-0.8571428571428573,0.17142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.7157330192482111
7 Series,-3.3333333333333335,2.710876482499277,9.0,0.0,1.2857142857142856,-0.05714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,3.3333333333333335,0.9310156958581075
i10,-1.0,0.897578412331088,-6.25,0.44615384615384646,-0.8571428571428573,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5124862005625132
