model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
Focus,-0.3333333333333333,-0.5742342342342343,-1.0869565217391304,0.3821656050955415,-0.7500000000000001,-0.8571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23870967741935456,0.3333333333333333,1.3492063492063497,-1.0030185388239974,0.0,-0.375,1.5163429791058465
Auris,0.3333333333333333,-0.12434434434434434,-0.08695652173913043,0.8535031847133759,0.24999999999999994,0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.064516129032258,-0.3333333333333333,0.26134651269919373,-0.015342475032492593,1.0,0.625,-0.0004296168721158033
C-MAX,-0.3333333333333333,-0.27217217217217216,-1.0869565217391304,-1.7637267806326744,-0.1250000000000001,-0.8857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.934871642318257,0.3333333333333333,-0.7868130572725613,-0.6453119509582694,0.0,-0.375,2.5666539416975107
Tiguan,0.6666666666666666,-0.25795795795795795,0.0,-0.6242038216560509,0.4999999999999999,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3096774193548385,-0.6666666666666666,-0.5429249581452519,0.1577260623097538,0.0,-0.375,0.020009552947858944
V-Class,0.3333333333333333,0.35153153153153155,0.0,-0.5796178343949047,0.625,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.7354838709677423,-0.3333333333333333,-0.5800326361074026,0.9238902036490592,0.0,-0.375,0.05022397789912603
X3,-0.3333333333333333,0.5939339339339339,0.4782608695652174,-0.47770700636942687,1.7499999999999998,0.7142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.2838709677419354,0.3333333333333333,-0.8903867043752486,0.3803443589732735,0.0,-0.375,0.07412494092027758
A6,-0.6666666666666666,0.882982982982983,-1.0,0.5605095541401278,0.4999999999999999,0.08571428571428572,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.8903225806451616,0.6666666666666666,-0.05151842668531561,0.4100979225848515,1.0,1.5,2.261724952557995
Meriva,-3.0,1.4990790790790791,0.4782608695652174,-0.7197452229299364,-0.2500000000000002,-0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8774193548387098,3.0,-0.11651090342679102,-0.15075173633556727,1.0,1.5,-0.27702379881186096
Tiguan,-1.3333333333333333,1.6387787787787789,0.4782608695652174,-0.4904458598726113,0.4999999999999999,0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.29677419354838674,1.3333333333333333,-0.4874435755610655,0.5788101114700243,0.0,-0.375,-0.145343021412309
Aygo,-0.3333333333333333,0.5091291291291291,-1.2608695652173914,0.8662420382165609,-0.7500000000000001,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729032258064516,0.3333333333333333,1.732532265242546,0.2799171912771425,0.0,-0.375,43.52878148277242
Mokka,-1.0,1.0101101101101102,0.0,-0.5286624203821656,-0.2500000000000002,-0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,1.0,-0.005548138258418319,0.29438585647334764,0.0,-0.5,-0.1612769967597434
Focus,-2.6666666666666665,2.5546946946946947,0.0,0.22292993630573255,0.0,-0.02857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4258064516129033,2.6666666666666665,0.17460317460317454,0.4536021371085532,0.0,0.0,-0.10084814685720925
Grandland X,0.3333333333333333,0.0945945945945946,0.043478260869565216,0.07006369426751603,-0.1250000000000001,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.07741935483870986,-0.3333333333333333,0.21152277110221065,0.41677568121746333,0.0,-0.375,-0.14606973651937052
Meriva,-2.3333333333333335,1.271971971971972,0.782608695652174,-0.7197452229299364,0.12499999999999983,0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.5290322580645158,2.3333333333333335,-0.3883696780893042,-0.09084173858291456,1.0,1.5,-0.26651537519169893
Golf,-0.3333333333333333,2.7343943943943945,-1.0869565217391304,1.0828025477707013,0.0,0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.9483870967741937,0.3333333333333333,0.6151906245364193,2.9151108984915766,1.0,0.625,2.776716134215844
Focus,0.0,0.38052052052052054,0.0,0.22292993630573255,-0.7500000000000001,0.02857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.0,1.2231122978786535,0.4476751324050516,1.0,1.5,-0.2821346965648116
Yaris,0.3333333333333333,-0.40218218218218216,0.043478260869565216,0.29936305732484103,-0.1250000000000001,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032258064516132,-0.3333333333333333,0.3363558819166299,-0.5637089502004596,0.0,-0.5,-0.14606973651937052
Mondeo,0.0,1.3542142142142142,-1.0869565217391304,0.7579617834394906,1.289000591211235,0.8,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,0.0,-0.3805368666818873,1.889004136202568,0.0,-0.375,4.9428784569939195
Polo,0.3333333333333333,0.38052052052052054,0.043478260869565216,0.22292993630573255,-0.7500000000000001,-0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,1.2231122978786535,0.9811055557201946,1.0,1.5,-0.29213947303874105
Kuga,-1.0,1.9621021021021021,0.4782608695652174,-0.47770700636942687,0.4999999999999999,0.6857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6322580645161293,1.0,-0.48215963436257175,1.0996456497902265,0.0,0.0,-0.145343021412309
Fabia,0.0,1.1767967967967967,-1.0869565217391304,0.29936305732484103,-0.7500000000000001,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,1.2836374425159478,1.6263785577904126,0.0,-0.375,1.5163429791058465
Focus,0.6666666666666666,-0.47373373373373373,0.0,0.22292993630573255,-0.7500000000000001,-0.2571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,-0.4810865046336475,0.0,-0.5,-0.2821346965648116
Golf,0.3333333333333333,-0.18804804804804806,0.0,-1.2484076433121023,0.4999999999999999,0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.412903225806452,-0.3333333333333333,-0.801838076871455,-0.14107400147610624,0.0,-0.5,0.020009552947858944
A4,0.0,0.5474474474474474,-1.0,0.6560509554140131,0.4999999999999999,-0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.9870967741935487,0.0,-0.01188886769661122,0.6947719584940328,1.0,1.5,2.261724952557995
3 Series,-0.3333333333333333,0.4053853853853854,0.0,0.07006369426751603,0.4999999999999999,-0.7714285714285715,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3935483870967743,0.3333333333333333,-0.2549501628273323,0.1570622377829616,1.0,0.625,0.020009552947858944
A4,-0.3333333333333333,0.4985185185185185,-1.0869565217391304,0.7579617834394906,0.4999999999999999,-0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.967741935483871,0.3333333333333333,0.030382661891340132,0.2673519413057191,0.0,0.0,3.616964904289175
Q5,0.3333333333333333,-0.01987987987987988,0.0,-1.3630573248407647,1.7499999999999998,0.7142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.058064516129032,-0.3333333333333333,-1.1391580649946649,0.19083826191998277,1.0,1.5,0.3221538024605295
Touareg,0.0,2.7210444961566416,0.0,-0.8025477707006372,1.7499999999999998,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6129032258064516,0.0,-0.9816625273363293,3.91228121131537,0.0,-0.375,0.3221538024605295
Corsa,0.6666666666666666,-0.6659259259259259,0.0,-0.7579617834394906,-0.2500000000000002,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,-0.6666666666666666,-0.13870345646046567,-1.0500789561698,1.0,0.625,-0.1612769967597434
E-Class,0.6666666666666666,-0.1858058058058058,0.0,1.0828025477707013,0.4999999999999999,-0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.419354838709678,-0.6666666666666666,0.16512316245293565,0.3713353118239511,1.0,1.5,0.020009552947858944
Corsa,-1.3333333333333333,2.1823223223223223,-0.17391304347826086,-0.2547770700636943,-0.5000000000000001,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,1.3333333333333333,0.4459849600036517,0.9811055557201946,1.0,1.5,-0.16415456104081644
Aygo,0.3333333333333333,-0.34216216216216216,0.0,0.8598726114649689,-0.7500000000000001,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7225806451612905,-0.3333333333333333,1.7274885031894385,-0.44524788285980793,0.0,-0.5,-0.2821346965648116
Tiguan,-2.0,0.20374374374374374,0.0,-0.3694267515923566,0.4999999999999999,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.05161290322580627,2.0,-0.43724613417537306,-0.6171705326260439,0.0,0.0,0.020009552947858944
X7,0.6666666666666666,-0.5448048048048048,0.0,-1.388535031847134,1.7499999999999998,-0.45714285714285713,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.2064516129032254,-0.6666666666666666,-1.1463169530700434,-0.6914951716079539,0.0,-0.5,0.3221538024605295
2 Series,0.0,0.1808008008008008,0.4782608695652174,-0.993630573248408,1.7499999999999998,0.6857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,0.0,-1.0353541879016708,0.1520361377943923,1.0,1.5,0.07412494092027758
Q3,-0.6666666666666666,0.49415415415415415,0.4782608695652174,-0.9554140127388537,0.4999999999999999,0.6857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6451612903225806,0.6666666666666666,-0.6803074293060943,0.026383638080158596,0.0,-0.375,-0.145343021412309
C-Class,-0.3333333333333333,0.1624224224224224,-1.0,0.3821656050955415,0.0,-0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.23870967741935456,0.3333333333333333,0.25619344310933084,-0.13065827854381942,0.0,-0.375,1.6925241728309
Fiesta,-0.6666666666666666,0.10024024024024024,-1.2608695652173914,0.47133757961783446,-0.7500000000000001,-0.05714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,0.6666666666666666,1.4198190179498595,-0.3623488437401656,1.0,1.5,43.52878148277242
Mokka X,0.3333333333333333,-0.3402002002002002,0.0,-0.840764331210191,-0.2500000000000002,0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5290322580645158,-0.3333333333333333,-0.18678732136676032,-0.4413755731201868,0.0,-0.5,-0.1612769967597434
Focus,0.0,-0.20182182182182182,0.0,0.22292993630573255,-0.7500000000000001,-0.45714285714285713,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.0,1.2231122978786535,-0.4143484316722196,1.0,0.625,-0.2821346965648116
Scirocco,-0.6666666666666666,0.9411211211211211,-1.0869565217391304,0.0,0.4999999999999999,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.14838709677419382,0.6666666666666666,-0.284011839419049,0.4674713281147469,0.0,0.0,3.616964904289175
Fabia,0.0,0.5485285285285285,0.043478260869565216,0.22292993630573255,-0.5000000000000001,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.0,0.7660698595278039,0.6963722497639783,0.0,-0.5,-0.23371157843099286
Q3,0.6666666666666666,-0.4727727727727728,0.0,-1.45859872611465,0.4999999999999999,0.17142857142857143,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2774193548387094,-0.6666666666666666,-0.8890231066466048,-0.4782415423759667,1.0,0.625,0.020009552947858944
i10,-0.3333333333333333,-0.31125125125125125,-1.0869565217391304,0.29936305732484103,-0.7500000000000001,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.3333333333333333,1.2836374425159478,-0.69159000368321,0.0,0.0,1.5163429791058465
Fiesta,0.6666666666666666,-0.2431031031031031,0.0,0.0,-0.7500000000000001,-0.8,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,-0.6666666666666666,1.046580626019879,0.2017044372097356,1.0,0.625,-0.2821346965648116
Superb,-0.3333333333333333,0.31965965965965965,-1.0,0.3821656050955415,0.4999999999999999,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,0.3333333333333333,-0.12549360346423086,0.05554450122138641,0.0,0.0,2.261724952557995
T-Roc,0.3333333333333333,-0.28146146146146145,0.0,-0.13375796178343963,-0.1250000000000001,-0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,-0.3333333333333333,0.10056000593383756,-0.32544336111969574,1.0,1.5,-0.13106257180847633
Kamiq,0.6666666666666666,-0.6955955955955956,0.0,-0.7197452229299364,-0.1250000000000001,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5290322580645158,-0.6666666666666666,-0.21845794392523354,-1.1379171658756937,0.0,0.0,-0.13106257180847633
Focus,0.3333333333333333,-0.010870870870870871,0.0,0.3821656050955415,-0.7500000000000001,-0.37142857142857144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23870967741935456,-0.3333333333333333,1.3492063492063497,0.20861927603048752,0.0,0.0,-0.2821346965648116
Tiguan,-0.3333333333333333,0.01983983983983984,0.043478260869565216,-0.42675159235668775,-0.2500000000000002,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806451612903226,0.3333333333333333,0.05363200316471377,-0.2995067885371728,1.0,1.5,-0.1752836838232447
Aygo,0.0,0.5757957957957958,-1.2608695652173914,0.8662420382165609,-0.7500000000000001,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729032258064516,0.0,1.732532265242546,0.7367351517948241,1.0,1.5,43.52878148277242
E-Class,1.0,-0.6566766766766767,0.0,0.1464968152866245,0.4999999999999999,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.47096774193548413,-1.0,-0.22324651563636858,-0.8927762513388678,0.0,0.0,0.020009552947858944
Polo,0.0,0.4837837837837838,-1.0869565217391304,0.29936305732484103,-0.7500000000000001,0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,1.2836374425159478,0.6005325837083576,1.0,0.625,1.5163429791058465
Tiguan,0.3333333333333333,-0.004984984984984985,0.0,-0.9554140127388537,-0.2500000000000002,-0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6451612903225806,-0.3333333333333333,-0.2533649804677841,0.22023620524935064,1.0,1.5,-0.1612769967597434
Mokka X,0.0,0.511011011011011,0.0,-0.5286624203821656,-0.2500000000000002,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,0.0,-0.005548138258418319,0.6408362156921683,0.0,0.0,-0.1612769967597434
Passat,-0.6666666666666666,4.744884884884885,-1.0869565217391304,0.7579617834394906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,0.6666666666666666,0.4487464767838598,4.221201460301064,0.0,0.0,2.776716134215844
Fiesta,0.3333333333333333,-0.35217217217217217,0.0,0.47133757961783446,-0.7500000000000001,0.8857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,-0.3333333333333333,1.4198190179498595,-0.46500456520481315,1.0,0.625,-0.2821346965648116
Octavia,0.6666666666666666,-0.6045045045045045,0.0,0.5605095541401278,0.4999999999999999,0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.8903225806451616,-0.6666666666666666,-0.05151842668531561,-0.8682384518663713,0.0,-0.375,0.020009552947858944
Insignia,-0.3333333333333333,2.6801001001001,-1.0869565217391304,0.8598726114649689,0.0,-0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.3333333333333333,0.5009642486278005,2.850814751467992,1.0,1.5,2.776716134215844
Ka,-3.0,1.821961961961962,0.13043478260869565,-0.6242038216560509,-0.37500000000000006,-0.2571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7806451612903227,3.0,0.059444338483056886,-0.003689071938531106,0.0,-0.5,-0.22808653267683077
3 Series,-0.3333333333333333,0.627087087087087,-1.0,0.7579617834394906,0.4999999999999999,0.17142857142857143,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0903225806451613,0.3333333333333333,0.030382661891340132,0.41960483812926813,0.0,-0.5,2.261724952557995
Corsa,-0.3333333333333333,0.9811211211211212,-0.17391304347826086,-0.07006369426751603,-0.2500000000000002,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.3333333333333333,0.2607624981456758,0.8388574428361565,0.0,-0.5,-0.09413383020137218
Focus,0.6666666666666666,-0.30068068068068066,0.0,1.2038216560509556,-0.1250000000000001,0.6857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.4193548387096775,-0.6666666666666666,0.8287531523512833,0.0312437819370299,0.0,-0.5,-0.13106257180847633
Focus,0.3333333333333333,-0.11977977977977979,0.0,0.29936305732484103,-0.7500000000000001,-0.9142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.3333333333333333,1.2836374425159478,-0.006333427883170178,0.0,-0.5,-0.2821346965648116
Octavia,0.3333333333333333,-0.3047247247247247,0.0,0.0,-0.1250000000000001,-0.08571428571428572,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,-0.3333333333333333,0.17337932057558253,-0.371357890889488,0.0,-0.5,-0.13106257180847633
Polo,1.0,-0.6605205205205206,0.0,0.1464968152866245,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.1354398457202196,-0.915535949400314,0.0,0.0,-0.10084814685720925
5 Series,0.6666666666666666,-0.46032032032032033,0.0,-0.13375796178343963,1.7499999999999998,0.45714285714285713,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.06451612903225806,-0.6666666666666666,-0.7937417153576336,-0.4413755731201868,0.0,-0.5,0.3221538024605295
V-Class,0.3333333333333333,0.44866866866866867,0.0,-0.5796178343949047,0.625,-0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.7354838709677423,-0.3333333333333333,-0.5800326361074026,1.1156090491249908,0.0,0.0,0.05022397789912603
Corsa,0.0,-0.068008008008008,0.0,-0.5286624203821656,-0.2500000000000002,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3354838709677417,0.0,-0.005548138258418319,-0.21626793448119647,0.0,0.0,-0.1612769967597434
i40,-0.6666666666666666,0.6837037037037037,-1.0,0.6560509554140131,0.12499999999999983,0.34285714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5161290322580645,0.6666666666666666,0.27740691292093195,0.21343990652266875,1.0,1.5,1.8348243677626739
Focus,0.6666666666666666,0.2145945945945946,0.0,0.22292993630573255,-0.7500000000000001,0.9714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,1.556736252524269,0.0,-0.375,-0.2821346965648116
Touran,-0.3333333333333333,0.9706706706706707,-1.0,0.3821656050955415,0.0,-0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.23870967741935456,0.3333333333333333,0.25619344310933084,0.826481857015245,0.0,0.0,1.6925241728309
