model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Passat,0.6666666666666666,-0.5141189135475323,0.0,0.27419354838709725,0.5714285714285713,-0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5716907202718439
Mokka X,0.0,1.429529645578006,-1.0,0.4677419354838714,0.0,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.6971822919649504
C-Class,0.6666666666666666,-0.1409821132825439,0.0,0.0,-0.142857142857143,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.030451195998701927
Focus,-1.0,3.0466628022524014,2.25,-0.5161290322580645,0.5714285714285713,-0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,2.4107133559985625
Fiesta,0.0,0.02364193441536933,-7.25,0.9193548387096779,-0.8571428571428573,0.5428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004359715938376954
Focus,-2.0,3.403320635972176,0.0,0.0,0.0,0.6285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.9467026516236183
1 Series,0.6666666666666666,-0.7169592580324611,0.0,-1.032258064516129,-0.142857142857143,0.14285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8990201973922837
C-Class,0.6666666666666666,-0.550099370652534,0.0,0.0,0.5714285714285713,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6297534505469331
Crossland X,1.0,-0.7201059953627029,0.0,0.5725806451612905,-0.142857142857143,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.9037641028577973
E-Class,0.6666666666666666,-0.1285193772772441,0.0,1.4596774193548396,0.5714285714285713,0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.050562682549682145
Tucson,-0.3333333333333333,2.048774428618748,-1.0,0.2661290322580649,0.14285714285714268,-0.11428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.074161305512603
Focus,0.6666666666666666,-0.22308711493872144,0.0,0.0,-0.8571428571428573,-0.22857142857142856,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.10204407918599548
Insignia,0.6666666666666666,-0.3380258363696588,0.0,-0.08064516129032259,0.0,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2875241013305843
Yaris,0.0,-0.20656674395495198,-5.75,0.29838709677419384,-0.42857142857142866,-0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28298064257488115
A5,0.0,0.4388042398145081,0.0,0.7983870967741941,0.5714285714285713,0.08571428571428572,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.49811007387893014
Kuga,0.0,0.9825273269294469,-5.75,0.7983870967741941,-0.142857142857143,0.9714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.1561766221865872
2 Series,1.0,-0.7207270619410401,0.25,-0.314516129032258,-0.142857142857143,0.9714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9049667831166599
Focus,0.0,0.1230953958264326,0.0,-0.5806451612903223,-0.285714285714286,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11600853330278907
T-Roc,0.3333333333333333,0.0,0.25,-0.08064516129032259,-0.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0917115285493386
EcoSport,0.3333333333333333,0.22259026167605167,0.0,0.0,0.0,0.02857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.39959767481816627
A3,-0.3333333333333333,-0.09961907916528652,-6.25,0.4677419354838714,-0.285714285714286,0.11428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2371228897415828
Auris,0.0,0.3587694600861212,-0.5,1.951612903225807,0.28571428571428564,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.4012442013630376
Astra,0.0,1.5502649884067572,-1.0,0.5725806451612905,0.0,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.8433079434167572
E-Class,0.6666666666666666,-0.4101109638953296,0.0,1.4596774193548396,0.5714285714285713,0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.40385000859057324
A1,-0.3333333333333333,0.508653527658165,9.145788917301761,1.0483870967741937,-0.8571428571428573,-0.2857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.41726880221954954
Polo,0.0,0.25828088771116264,0.0,0.4677419354838714,-0.5714285714285716,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796231601855564
Mokka X,0.0,0.7226316661146075,1.0,-0.8709677419354838,-0.285714285714286,0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8416256228165626
Tucson,0.0,0.4544551175886055,0.0,0.27419354838709725,0.14285714285714268,-0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5170522879560162
Golf,-0.3333333333333333,2.1917853593905265,-7.25,1.6129032258064517,0.0,0.17142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.228015291220434
i20,-0.6666666666666666,0.40216131169261343,-5.75,0.08870967741935497,-0.5714285714285716,-0.6857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.18185527747551686
E-Class,0.0,-0.2396074859224909,0.0,1.4596774193548396,0.5714285714285713,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.3229697611820629
Corsa,0.3333333333333333,-0.27749254720106,0.0,0.08870967741935497,-0.285714285714286,0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2921152854933852
Grandland X,0.3333333333333333,-0.49768135144087444,0.0,-0.8709677419354838,-0.5714285714285716,0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5966797434282114
E-Class,0.6666666666666666,-0.1274842663133488,0.0,0.9193548387096779,0.5714285714285713,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.052233071798102375
Karoq,1.0,-0.606160980457105,0.25,-1.0806451612903225,-0.142857142857143,-0.14285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6831123646984708
Corsa,-0.6666666666666666,-0.32552169592580327,0.0,-0.5806451612903223,-0.285714285714286,-0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.522714907508161
A7,-0.3333333333333333,0.41276084796290163,-1.0,0.5725806451612905,2.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.31410556223711245
C-Class,1.0,-0.6962984431931103,0.0,0.0,0.5714285714285713,0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8576613596013973
A-Class,0.0,0.018135144087446174,0.25,1.4596774193548396,-0.142857142857143,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.011024569039573906
Fiesta,-1.0,1.1967538920172243,-5.75,0.0,-0.5714285714285716,-0.05714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7823936200675792
3 Series,-1.0,1.5975074527989401,0.25,0.08870967741935497,0.0,-0.2857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.135143384477615
Focus,-1.6666666666666667,1.7217207684663796,0.0,-0.5161290322580645,0.0,-0.2571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.913670796015736
Golf,0.0,-0.6290990394170255,-6.25,0.4677419354838714,-0.285714285714286,0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7943703109787527
Tiguan,-0.3333333333333333,0.14835210334547863,0.75,-0.37903225806451585,0.5714285714285713,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.02964940915946019
Yaris,-0.6666666666666666,0.4795876117919841,-5.75,0.29838709677419384,-0.42857142857142866,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2568223469446194
R8,-0.3333333333333333,0.474950314673733,21.25,-2.435483870967742,5.142857142857143,0.08571428571428572,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3810102196005065
Focus,0.6666666666666666,-0.3171994037760848,0.25,0.9193548387096779,0.5714285714285713,0.9714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2539158696523681
Focus,0.0,-0.18644418681682676,0.0,0.0,-0.142857142857143,-0.9714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.25862636733291333
A3,0.6666666666666666,-0.6200314673733024,0.0,-0.2338709677419354,0.0,-0.9428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7426049481702078
ix20,-0.3333333333333333,-0.04181848294137132,-1.0,-0.314516129032258,-0.285714285714286,-0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.17493986598705685
C-Class,0.6666666666666666,-0.17282212653196422,0.0,0.0,0.5714285714285713,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.02092997728270628
Fiesta,0.0,0.022192779065915866,0.0,0.0,-0.5714285714285716,-0.5142857142857142,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006113624649218258
i10,0.3333333333333333,0.7469774759854256,0.0,0.27419354838709725,-0.5714285714285716,0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.1249284118893534
Focus,0.0,-0.44368996356409407,0.0,0.0,0.9999999999999997,-0.8571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.569970219345971
A3,-0.6666666666666666,1.100157336866512,-6.25,0.4677419354838714,-0.285714285714286,0.22857142857142856,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8576814042723785
Fiesta,0.3333333333333333,0.4600447167936403,0.0,0.9193548387096779,-0.8571428571428573,0.6285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.7280439264646927
GLA-Class,0.0,1.1639615766810203,-1.0,0.17741935483870994,0.7142857142857143,0.4,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.3757659927839183
1 Series,0.6666666666666666,-0.4106078171579993,0.0,-1.596774193548387,0.5714285714285713,0.8,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.404651795429815
EcoSport,0.0,-0.18963232858562437,0.75,-0.7661290322580646,-0.142857142857143,-0.9142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2624849664967642
Golf,0.6666666666666666,-0.4405846306724081,0.0,-1.4596774193548385,0.5714285714285713,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4530262680640666
Focus,0.0,0.5065833057303742,0.0,0.0,-0.8571428571428573,-0.37142857142857144,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5801428898688505
3 Series,-0.3333333333333333,-0.05867008943358728,-5.75,1.0483870967741937,0.5714285714285713,-0.6571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.19306915729657836
X4,1.0,-0.6102186154355747,0.0,-2.209677419354839,2.0,-0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6909698757230399
Aygo,0.3333333333333333,-0.24639781384564424,0.0,1.1774193548387104,-0.8571428571428573,0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.24910514861691768
Fiesta,0.3333333333333333,0.31396985756873136,0.0,0.9193548387096779,-0.8571428571428573,-0.9714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5259936429757746
C-Class,-1.0,0.6234680357734349,-5.75,0.7983870967741941,0.7142857142857143,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.2777781393338922
Polo,0.0,-0.4595892679695263,0.0,0.4677419354838714,-0.5714285714285716,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5892131034877727
CH-R,0.6666666666666666,-0.6064094070884399,-0.5,0.0,0.5714285714285713,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.7206226256609969
Q5,0.6666666666666666,-0.5375952302086784,0.0,-1.7903225806451613,0.5714285714285713,0.4857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.609575148426016
C-Class,0.6666666666666666,-0.4697747598542564,0.0,0.0,2.0,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5001312448695187
Mokka X,0.6666666666666666,-0.3935905929115601,0.0,-1.2177419354838706,-0.285714285714286,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.37719059618578543
A-Class,0.0,0.1787015568068897,0.0,1.1774193548387104,-0.142857142857143,-0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.1833085161216425
Astra,0.0,1.5146985756873137,-6.25,0.685483870967742,-0.8571428571428573,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8002620124849664
5 Series,-0.3333333333333333,0.8241967538920172,-1.0,0.4677419354838714,0.5714285714285713,-0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.7567364412118435
Fabia,-0.3333333333333333,0.4814508115269957,-6.25,0.4677419354838714,-0.5714285714285716,0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3880035825872261
Focus,0.0,-0.015650877774097384,0.0,0.4677419354838714,-0.8571428571428573,-0.2571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05191569784090258
Focus,0.6666666666666666,-0.4764408744617423,0.0,0.0,-0.142857142857143,0.05714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5108885516293453
A-Class,0.0,0.15145743623716462,0.0,1.0483870967741937,0.7142857142857143,0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.150335032357826
Mokka X,0.0,0.11891354753229547,0.0,1.1774193548387104,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.11094725388007559
Polo,0.0,-0.17199403776084796,-6.25,0.37096774193548404,-0.8571428571428573,-0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2411373919019529
Mondeo,-0.6666666666666666,1.8562023848956608,-6.25,1.1774193548387104,0.5714285714285713,0.5714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.589712788500086
Golf,-0.6666666666666666,0.4296538588936734,-7.25,0.0,0.0,0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.20847460053834263
3 Series,1.0,-0.5348211328254389,0.0,-0.314516129032258,0.5714285714285713,0.8857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.5449644922971193
Passat,-0.3333333333333333,1.6160980457105,-6.25,1.1774193548387104,0.5714285714285713,0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.6086795016194821
Tucson,0.0,0.14835210334547863,-5.75,0.5967741935483877,0.14285714285714268,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.14657665654888036
Kodiaq,0.6666666666666666,-0.7149304405432262,0.0,-1.3790322580645158,-0.142857142857143,0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8957462344653799
Caravelle,0.6666666666666666,-0.4611212321960914,0.0,-3.458284858563194,0.5714285714285713,-0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.48616679075272506
Polo,0.3333333333333333,-0.5926631334879099,0.0,-0.7016129032258062,0.0,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7280582440868221
Golf,0.6666666666666666,-0.3946257038754554,0.0,-1.3387096774193545,0.5714285714285713,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.37886098543420577
E-Class,0.6666666666666666,-0.7145578005962239,0.0,-1.8225806451612903,2.0,-0.8,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8951448943359487
Mokka X,0.0,0.4554074196753892,-6.25,1.1774193548387104,0.0,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5182048565374262
Polo,0.6666666666666666,-0.5141189135475323,0.0,-0.45161290322580605,-0.8571428571428573,-0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5716907202718439
