carID,model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
51665,Aygo,0.3333333333333333,-0.30436436436436437,0.0,0.8598726114649689,-0.7500000000000001,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7225806451612905,-0.3333333333333333,1.7274885031894385,-0.37064665032506783,1.0,0.625,-0.2821346965648116
57435,Corsa,-1.3333333333333333,1.512012012012012,-0.17391304347826086,-0.2547770700636943,-0.5000000000000001,0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,1.3333333333333333,0.4459849600036517,0.48498562701359405,0.0,-0.5,-0.16415456104081644
54732,Yaris,-4.666666666666667,2.5100472486790557,0.0,-0.31847133757961793,-0.7500000000000001,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47096774193548413,4.666666666666667,0.7943925233644862,-0.09649067649172874,0.0,-0.375,-0.2821346965648116
22151,Focus,-1.6666666666666667,1.9911711711711713,-1.0,0.07006369426751603,-0.7500000000000001,-0.34285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07741935483870986,1.6666666666666667,1.1020620086040651,0.6182674988933907,0.0,0.0,0.8387230032402566
43551,C-Class,0.6666666666666666,-0.4949149149149149,-1.0,0.3821656050955415,0.0,-0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.6666666666666666,0.25619344310933084,-0.5437942143966943,1.0,1.5,1.6925241728309
45076,C-Class,-0.6666666666666666,-0.30844844844844843,-1.0,0.3821656050955415,0.0,0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,0.6666666666666666,0.25619344310933084,-0.7656617571311037,1.0,0.625,1.6925241728309
56847,Corsa,0.3333333333333333,0.6227227227227228,0.0,-0.7579617834394906,-0.2500000000000002,0.05714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,-0.3333333333333333,-0.13870345646046567,1.459138241739943,0.0,-0.5,-0.1612769967597434
47381,Octavia,0.3333333333333333,-0.14432432432432432,0.0,-0.8025477707006372,0.4999999999999999,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4903225806451614,-0.3333333333333333,-0.6169001349241671,-0.0547768129931231,1.0,1.5,0.020009552947858944
4887,A3,0.0,1.329029029029029,0.0,0.6560509554140131,0.4999999999999999,-0.8285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5161290322580645,0.0,-0.01188886769661122,1.851723276617543,0.0,0.0,0.020009552947858944
66725,Polo,0.6666666666666666,-0.37695695695695697,0.0,-0.42675159235668775,-0.7500000000000001,-0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806451612903226,-0.6666666666666666,0.7086485684616531,-0.19457509726638064,0.0,0.0,-0.2821346965648116
13645,5 Series,-1.3333333333333333,1.344004004004004,0.4782608695652174,-0.47770700636942687,1.7499999999999998,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.16129032258064516,1.3333333333333333,-0.8903867043752486,0.36063706833413073,0.0,0.0,0.07412494092027758
56149,Mokka X,0.0,0.2863063063063063,0.0,-0.840764331210191,0.0,-0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3704198190179498,0.30821271173165915,1.0,0.625,-0.10084814685720925
57024,Mokka X,0.0,0.39813813813813814,0.0,-0.5286624203821656,-0.2500000000000002,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,0.0,-0.005548138258418319,0.47375395310045854,0.0,0.0,-0.1612769967597434
46952,Octavia,0.0,0.3375175175175175,0.0,0.1464968152866245,-0.2500000000000002,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34838709677419394,0.0,0.38652029866983184,0.3840191018894445,0.0,0.0,-0.1612769967597434
50719,Fabia,0.3333333333333333,-0.20926926926926928,0.0,0.5605095541401278,-0.7500000000000001,-0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,-0.3333333333333333,1.4904316866933696,-0.18295816804751755,0.0,-0.375,-0.2821346965648116
11087,X3,0.0,0.5065665665665665,0.043478260869565216,-0.07006369426751603,0.4999999999999999,-0.9142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.2516129032258064,0.0,-0.3130735160107658,0.6342572404712816,0.0,0.0,0.0
71581,Tiguan,1.0,-0.6443643643643644,0.0,-0.47770700636942687,0.4999999999999999,-0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6322580645161293,-1.0,-0.48215963436257175,-0.8198740934857983,1.0,0.625,0.020009552947858944
50082,Yeti Outdoor,0.0,0.17255255255255256,0.043478260869565216,-0.2547770700636943,-0.5000000000000001,-0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.4459849600036517,0.13982650810517902,0.0,-0.375,-0.23371157843099286
49375,Fabia,0.6666666666666666,-0.6424224224224224,0.0,-0.2547770700636943,-0.7500000000000001,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,-0.6666666666666666,0.8448301438955645,-0.9804959209506914,0.0,0.0,-0.2821346965648116
29612,Fiesta,-0.3333333333333333,0.7604204204204205,-1.0869565217391304,0.47133757961783446,-0.7500000000000001,-0.6857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,0.3333333333333333,1.4198190179498595,0.5775002434305505,1.0,1.5,1.5163429791058465
44428,C-Class,-0.6666666666666666,1.085145145145145,-1.0,0.5605095541401278,0.625,-0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7677419354838714,0.6666666666666666,-0.1286159323542501,0.609600900904715,0.0,0.0,2.4040251474897696
63121,Crossland X,0.6666666666666666,-0.31721721721721724,0.0,0.47133757961783446,-0.1250000000000001,-0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,-0.6666666666666666,0.429980715027444,-0.01771327691389323,1.0,1.5,-0.13106257180847633
72655,Polo,-0.3333333333333333,-0.21791791791791792,-1.0869565217391304,0.29936305732484103,-0.7500000000000001,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.3333333333333333,1.2836374425159478,-0.5810632199723123,0.0,-0.375,1.5163429791058465
66873,Golf,-0.3333333333333333,0.9008408408408408,-1.0,-0.13375796178343963,-0.2500000000000002,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.3333333333333333,0.22377490975621836,0.743788287391991,1.0,1.5,1.407923782967352
16957,Fiesta,-1.6666666666666667,1.755895895895896,-1.2608695652173914,0.8598726114649689,0.0,0.4857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,1.6666666666666667,0.5009642486278005,0.4634804782810559,0.0,-0.375,69.99661774008236
22377,Focus,0.6666666666666666,0.13971971971971972,0.0,1.2038216560509556,-0.1250000000000001,-0.2571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,-0.6666666666666666,0.8287531523512833,1.3350662766133095,0.0,-0.375,-0.13106257180847633
43702,C-Class,-0.3333333333333333,0.6115115115115115,-1.0,0.3821656050955415,0.625,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,0.3333333333333333,-0.19922860109776,0.4011599994919711,0.0,0.0,2.4040251474897696
26122,Fiesta,0.0,0.1922922922922923,0.043478260869565216,0.6560509554140131,-0.7500000000000001,-0.17142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,1.5660881174899874,0.16904664129344185,0.0,0.0,-0.29213947303874105
64218,Viva,-0.3333333333333333,-0.051351351351351354,-1.0869565217391304,0.47133757961783446,-0.7500000000000001,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,0.3333333333333333,1.4198190179498595,-0.38381250343977935,0.0,-0.375,1.5163429791058465
49123,Fabia,0.6666666666666666,-0.6605205205205206,0.0,0.3821656050955415,-0.7500000000000001,0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23870967741935456,-0.6666666666666666,1.3492063492063497,-1.0340760434703458,0.0,-0.5,-0.2821346965648116
37363,GLA-Class,0.0,1.0301301301301302,0.0,-0.42675159235668775,0.0,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.10967741935483843,0.0,-0.15828512090194333,1.4092723755011494,1.0,0.625,-0.10084814685720925
25483,EcoSport,0.3333333333333333,-0.15537537537537538,0.0,-0.07006369426751603,-0.7500000000000001,-0.8285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,-0.3333333333333333,0.9910992434356924,-0.07658819030200895,0.0,-0.5,-0.2821346965648116
46713,C-Class,-3.3333333333333335,5.705845845845846,-1.0,0.3821656050955415,0.7500000000000001,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,3.3333333333333335,-0.26655185980663443,1.556871726917492,1.0,1.5,2.546325342421543
45124,B-Class,0.6666666666666666,-0.6985585585585585,0.0,-0.6751592356687901,-0.37500000000000006,-0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8322580645161294,-0.6666666666666666,0.027740691292093174,-1.146689132836876,1.0,1.5,-0.1914914217110104
21352,Fiesta,-0.3333333333333333,0.9036436436436437,-1.2608695652173914,1.471337579617835,-0.1250000000000001,0.7428571428571429,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3419354838709676,0.3333333333333333,0.9743917816347729,0.7471074100259518,0.0,-0.375,65.58531169719737
74112,Up,0.6666666666666666,-0.5203803803803804,0.0,-0.1974522292993632,-0.7500000000000001,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12258064516129023,-0.6666666666666666,0.8902240023735354,-0.6191857142252345,0.0,0.0,-0.2821346965648116
45477,C-Class,0.3333333333333333,-0.5174174174174174,0.0,-0.07006369426751603,0.4999999999999999,-0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.2516129032258064,-0.3333333333333333,-0.3130735160107658,-0.7911478773561605,1.0,0.625,0.020009552947858944
20382,Fiesta,-1.0,0.23037037037037036,-1.2608695652173914,0.6560509554140131,-0.7500000000000001,-0.8857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,1.0,1.5660881174899874,-0.36517122693230925,0.0,-0.5,43.52878148277242
18731,Mustang,0.0,0.12826826826826826,0.043478260869565216,-2.1974522292993637,4.25,-0.34285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.374193548387097,0.0,-1.5202986698313805,0.07427383608445144,0.0,-0.5,0.8764184191162234
13490,X7,0.6666666666666666,-0.6287687687687687,0.0,-1.528662420382166,1.7499999999999998,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.3483870967741935,-0.6666666666666666,-1.1856908374846273,-0.9400737488728106,0.0,0.0,0.3221538024605295
5906,Q5,1.0,-0.5003603603603604,0.0,-1.0955414012738853,0.4999999999999999,-0.14285714285714285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.7870967741935481,-1.0,-0.7384307824895276,0.03278480315994031,1.0,1.5,0.020009552947858944
14510,4 Series,0.0,-0.1611811811811812,0.0,-0.5796178343949047,0.4999999999999999,-0.42857142857142855,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7354838709677423,0.0,-0.5244311639505234,-0.35418933393167845,1.0,0.625,0.020009552947858944
15622,Galaxy,-0.3333333333333333,0.4091891891891892,-0.17391304347826086,0.07006369426751603,0.4999999999999999,0.37142857142857144,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.07741935483870986,0.3333333333333333,-0.2549501628273323,0.1615667613576228,0.0,-0.5,0.1159283623169607
27966,Focus,0.3333333333333333,-0.31577577577577576,0.043478260869565216,0.29936305732484103,-0.7500000000000001,-0.14285714285714285,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.3333333333333333,1.2836374425159478,-0.3931692681983739,0.0,-0.5,-0.29213947303874105
13801,1 Series,-1.3333333333333333,2.5745545545545547,-1.0,0.47133757961783446,0.4999999999999999,0.42857142857142855,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6774193548387096,1.3333333333333333,-0.08850601507477344,1.2714102460977024,0.0,-0.5,2.261724952557995
33277,i10,1.0,-0.6965165165165165,0.0,0.07006369426751603,-0.7500000000000001,0.22857142857142856,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07741935483870986,-1.0,1.1020620086040651,-1.128671038538231,1.0,1.5,-0.2821346965648116
33772,i10,0.6666666666666666,-0.47605605605605605,0.0,0.14012738853503207,-0.5000000000000001,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006451612903225898,-0.6666666666666666,0.7105884769436176,-0.48796183008970934,0.0,0.0,-0.2217058466622775
31416,i800,0.0,0.2551951951951952,1.565217391304348,-1.388535031847134,1.1249999999999998,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.2064516129032254,0.0,-1.0306733764677691,0.2621598851854518,1.0,1.5,-0.245988605365443
48060,Octavia,0.3333333333333333,0.017797797797797797,0.0,0.47133757961783446,0.4999999999999999,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,-0.3333333333333333,-0.08850601507477344,0.2652024142665826,1.0,0.625,0.020009552947858944
50473,Superb,-0.3333333333333333,0.7121321321321321,-1.0869565217391304,0.8598726114649689,0.4999999999999999,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.3333333333333333,0.07265419147929188,0.520316502051167,0.0,-0.5,3.616964904289175
20125,Fiesta,0.0,0.24474474474474475,0.043478260869565216,0.6560509554140131,-0.7500000000000001,0.34285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,1.5660881174899874,0.24669040290931268,0.0,-0.375,-0.29213947303874105
5105,Q2,0.6666666666666666,-0.6965565565565566,0.0,-0.3694267515923566,0.0,-0.45714285714285713,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.5225806451612904,-0.6666666666666666,-0.12891262423972694,-1.1407621281333744,1.0,1.5,-0.10084814685720925
15251,Focus,0.6666666666666666,-0.455995995995996,0.0,0.22292993630573255,0.8749999999999997,-0.9142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,-0.38605795381496305,-0.4285732429606234,1.0,0.625,0.11065282780166005
66209,Passat,-0.6666666666666666,2.62012012012012,-1.0869565217391304,0.8598726114649689,0.4999999999999999,-0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.6666666666666666,0.07265419147929188,2.1243852496609614,1.0,1.5,3.616964904289175
73237,Golf,0.0,-0.14172172172172173,-1.0,-0.13375796178343963,-0.2500000000000002,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.0,0.22377490975621836,-0.32538409107266075,1.0,0.625,1.407923782967352
74556,Golf,0.6666666666666666,-0.14832832832832832,0.0,-1.4394904458598732,0.4999999999999999,0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2580645161290323,-0.6666666666666666,-0.8810971948488641,0.48228883987350085,0.0,-0.5,0.020009552947858944
6791,A3,0.6666666666666666,-0.053473473473473476,0.0,0.6560509554140131,0.0,-0.14285714285714285,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.9870967741935487,-0.6666666666666666,0.39652870493991993,0.7631103227254061,1.0,0.625,-0.10084814685720925
33844,i3,1.0,-0.6587187187187187,0.0,-1.3630573248407647,0.4999999999999999,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5290322580645164,-1.0,-0.8493935476579003,-0.9048673409340111,0.0,0.0,0.020009552947858944
43407,A-Class,0.3333333333333333,-0.2648848848848849,0.0,1.2038216560509556,-0.1250000000000001,-0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.5419354838709676,-0.3333333333333333,0.8287531523512833,-0.292726295156367,0.0,-0.375,-0.13106257180847633
17753,Edge,0.3333333333333333,0.07477477477477477,0.0,-0.47770700636942687,0.4999999999999999,-0.4,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.16129032258064516,-0.3333333333333333,-0.48215963436257175,0.37765745017435287,0.0,-0.5,0.020009552947858944
18575,Fiesta,0.0,0.60002002002002,-1.2608695652173914,0.6560509554140131,-0.7500000000000001,0.9714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,1.5660881174899874,0.7725935302510087,0.0,-0.5,43.52878148277242
57489,Grandland X,0.3333333333333333,0.15037037037037038,0.0,0.1464968152866245,-0.1250000000000001,-0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.3333333333333333,0.2531338080403504,0.5268599152438328,1.0,1.5,-0.13106257180847633
9958,5 Series,0.0,0.15305305305305306,0.0,0.47133757961783446,0.4999999999999999,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6774193548387096,0.0,-0.08850601507477344,0.11096199519912628,1.0,1.5,0.020009552947858944
64213,Corsa,-0.3333333333333333,0.9084484484484484,-1.0,0.0,-0.2500000000000002,-0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.3333333333333333,0.3014488453740792,0.7527973345413134,1.0,1.5,1.407923782967352
60607,Astra,0.0,-0.2200800800800801,0.0,-0.2547770700636943,-0.2500000000000002,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,0.0,0.15349849181624903,-0.4413755731201868,1.0,1.5,-0.1612769967597434
63876,Insignia,-2.6666666666666665,3.9440840840840843,0.4782608695652174,-0.5286624203821656,0.4999999999999999,-0.8285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6838709677419356,2.6666666666666665,-0.5032953991565474,1.1391590144802368,0.0,0.0,-0.145343021412309
18238,Fiesta,0.3333333333333333,-0.19721721721721722,0.0,0.22292993630573255,-0.7500000000000001,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,1.2231122978786535,-0.15917112250413123,0.0,0.0,-0.2821346965648116
73428,Touran,0.6666666666666666,-0.38424424424424425,0.043478260869565216,-0.2547770700636943,0.0,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.40645161290322607,-0.6666666666666666,-0.07016763091529454,-0.21614939438712644,1.0,1.5,-0.11685578921549643
26238,B-MAX,-0.3333333333333333,-0.41583583583583583,0.0,-0.5286624203821656,-0.2500000000000002,-0.3142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,0.3333333333333333,-0.005548138258418319,-0.8154406939675792,0.0,-0.375,-0.1612769967597434
19880,Focus,0.6666666666666666,-0.6368168168168168,0.0,0.22292993630573255,-0.7500000000000001,0.2571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4258064516129033,-0.6666666666666666,1.2231122978786535,-0.963900307780887,0.0,-0.375,-0.2821346965648116
11187,5 Series,-0.3333333333333333,0.6483483483483483,-1.0,0.47133757961783446,0.4999999999999999,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7999999999999999,0.3333333333333333,-0.08850601507477344,0.44478275410974283,0.0,0.0,2.261724952557995
