model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Kuga,0.3333333333333333,0.32906767941546783,0.0,0.7615384615384619,-0.142857142857143,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.5443695577778622
C-Class,0.3333333333333333,-0.28345270284216395,0.0,0.0,-0.142857142857143,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.301936385413894
C-Class,-0.6666666666666666,1.2788912051848336,-7.25,0.0,0.5714285714285713,-0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,1.0292187915890338
Grandland X,0.3333333333333333,0.4270263576131602,0.0,0.16923076923076946,-0.142857142857143,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.6797169093881896
M3,-4.333333333333333,0.0,9.0,-2.384615384615384,2.285714285714286,0.11428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,-0.5711766607095327
Aygo,0.3333333333333333,-0.3517306858758695,0.25,0.9769230769230771,-0.8571428571428573,0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3962745731776873
Grandland X,0.3333333333333333,0.275568123181077,0.0,0.08461538461538473,-0.5714285714285716,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4704503973535114
S-MAX,-0.6666666666666666,-0.04047555161097236,5.75,-1.4230769230769231,0.5714285714285713,0.34285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.2468392334309289
Insignia,0.0,0.17174761088980164,0.0,0.0,0.5714285714285713,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.173426270960873
i10,-2.0,2.5024045903940224,-6.25,0.5461538461538462,-0.5714285714285716,-0.37142857142857144,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3228021978021978
Astra,0.6666666666666666,-0.05868026171850812,0.25,0.5461538461538462,-0.8571428571428573,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.1603340431195103
Superb,-0.6666666666666666,0.14074593902866933,-5.75,0.261538461538462,-0.285714285714286,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.07156640936917753
Q,0.0,-0.06161117876529959,0.25,-0.15384615384615385,-0.285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10869709874900185
3 Series,0.3333333333333333,0.47697578897397264,0.0,0.7615384615384619,0.5714285714285713,0.8285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.7487309403399367
Polo,0.0,-0.4697929781832442,0.0,0.44615384615384646,-0.8571428571428573,-0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6021759382486025
E-Class,-1.3333333333333333,2.16803236392908,2.75,-0.6692307692307689,2.0,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.4240417886611656
Mokka X,0.3333333333333333,-0.15387314495655224,0.0,-0.5538461538461535,-0.285714285714286,0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.12289915966386557
C-Class,0.6666666666666666,-0.14809387190654089,0.0,0.0,0.5714285714285713,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.016203087569869636
3 Series,-0.3333333333333333,1.835806724596999,2.75,-0.3615384615384612,2.0,0.7714285714285715,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.8422389317718035
Golf,0.6666666666666666,-0.5936345435406304,0.0,-0.8307692307692306,-0.142857142857143,-0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7019896193771625
Kuga,0.0,-0.37067844537554956,1.0,-0.6692307692307689,-0.142857142857143,0.2857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48234961405376625
CL-Class,0.6666666666666666,-0.14173667155152841,0.0,-0.22307692307692298,0.8571428571428573,-0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.026450625499068403
Amarok,-1.3333333333333333,1.2113562715432724,5.75,-1.4615384615384615,0.5714285714285713,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.6529811019430396
Golf,-1.3333333333333333,2.015500835930566,-5.75,0.25384615384615417,-0.5714285714285716,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3011046047378225
EcoSport,0.3333333333333333,-0.3041755247786332,0.0,0.0,-0.8571428571428573,-0.8857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3305686528004867
1 Series,-1.0,0.8711634915065326,0.0,-0.2999999999999999,0.0,0.6285714285714286,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4951938200208096
Q3,0.6666666666666666,-0.7170633036801585,0.0,0.0,0.5714285714285713,0.22857142857142856,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.9009515570934256
Corsa,-0.3333333333333333,0.8777683749922599,-7.25,0.0,0.0,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.8126940821577497
C-Class,0.6666666666666666,-0.3842597370430762,0.0,0.5461538461538462,0.5714285714285713,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.36448629225445833
3 Series,-0.3333333333333333,1.5912196330161614,-5.75,0.6538461538461539,0.5714285714285713,-0.05714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.5793962381332622
Astra,-1.0,1.47930813845487,0.75,-0.2999999999999999,0.5714285714285713,-0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0299047837975173
X1,0.6666666666666666,-0.48514933228756013,0.0,-0.7307692307692307,0.5714285714285713,0.7142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5271160500399255
GLA-Class,-1.0,1.5176990237156598,0.0,0.08461538461538473,0.7142857142857143,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0636599559609938
C-Class,0.6666666666666666,-0.3763751573819893,0.0,0.0,0.5714285714285713,0.2571428571428571,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3517766835240883
Kuga,0.6666666666666666,-0.36089496171231605,0.0,-1.3538461538461535,0.5714285714285713,-0.02857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.32682326324194827
Yaris,0.3333333333333333,0.05013519370884848,0.0,0.353846153846154,-0.142857142857143,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.15897467584318797
Tucson,-0.6666666666666666,0.14941484860368634,4.75,-0.8307692307692306,0.5714285714285713,-0.4,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.06318206015437848
A4,0.6666666666666666,-0.4697929781832442,0.0,-1.1615384615384612,0.5714285714285713,-0.9428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5023622571200426
E-Class,-0.6666666666666666,0.16113851679085223,-1.0,0.5461538461538462,0.7142857142857143,-0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.051843225978174035
A3,-1.0,0.673801316848645,-6.25,0.44615384615384646,-0.285714285714286,0.9428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3216631983933022
C-Class,-0.3333333333333333,3.0382257631736467,0.0,0.0,0.5714285714285713,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,3.134404666844113
Focus,0.3333333333333333,-0.4697929781832442,0.0,0.0,-0.142857142857143,-0.8285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.5593986463363625
Fiesta,-1.0,1.4291110239633429,-7.25,0.8769230769230774,-0.8571428571428573,-0.11428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9857689887966702
S-Class,-0.3333333333333333,2.3785630250366365,2.25,-0.9153846153846152,2.7142857142857144,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,2.4255057226510512
CH-R,0.3333333333333333,0.05393300171314165,-0.25,1.5384615384615385,0.28571428571428564,-0.14285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.16422202365108932
Corsa,-1.3333333333333333,0.7686226753906169,1.0,-0.7307692307692307,-0.285714285714286,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.2961471919084375
Polo,-0.3333333333333333,0.4913826910772152,0.0,-0.5615384615384613,0.28571428571428564,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.39746916866294024
A-Class,-0.3333333333333333,0.9034448595430247,-6.25,1.5384615384615385,-0.142857142857143,0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.8402870197852895
C-Class,0.3333333333333333,-0.05905178641458028,0.0,0.0,0.5714285714285713,-0.8,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.008113426366021468
X3,0.0,0.8774381308179735,0.0,0.0,0.5714285714285713,-0.5142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0265837104072397
Passat,0.6666666666666666,-0.5936345435406304,0.0,-0.7846153846153843,0.5714285714285713,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7019896193771625
Focus,0.0,0.18206774133625048,0.0,0.44615384615384646,-0.8571428571428573,-0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185902981101943
Passat,0.6666666666666666,0.0,0.0,0.0,0.5714285714285713,0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.2549241416023423
T-Roc,0.6666666666666666,-0.7170633036801585,0.0,-1.1153846153846154,-0.142857142857143,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9009515570934256
A4,0.6666666666666666,-0.5110734999690396,0.0,0.0,0.5714285714285713,0.14285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5689047112057491
C-Class,0.0,0.6319015872360627,0.0,0.0,0.5714285714285713,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7297378227309023
Focus,0.6666666666666666,-0.325600115585461,0.0,0.0,-0.8571428571428573,-0.14285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2699294649986691
Tiguan Allspace,0.6666666666666666,-0.7166917789840863,0.0,-0.7846153846153843,0.5714285714285713,-0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.9003526750066542
GLA-Class,0.0,0.4994736733472311,-5.75,0.7615384615384619,0.7142857142857143,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.569636678200692
C-Class,-0.3333333333333333,0.08699869966356374,-5.75,0.7615384615384619,0.7142857142857143,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.03709741815278141
Fiesta,0.0,-0.06487233998637743,0.25,0.8769230769230774,-0.8571428571428573,0.08571428571428572,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11263973915357997
A-Class,0.6666666666666666,-0.7171045842019443,0.0,-0.07692307692307693,-0.42857142857142866,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9010180995475112
Corsa,0.3333333333333333,-0.41133975933455796,0.0,0.0,-0.285714285714286,0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.47863511920605345
Astra,-0.3333333333333333,1.552952589320729,-7.25,1.6923076923076923,0.0,0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.5382730015082955
X3,-0.3333333333333333,0.9075316311998184,0.0,0.0,0.5714285714285713,-0.42857142857142855,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.8446788217549461
Citigo,-0.3333333333333333,-0.1883011001259056,-6.25,0.6538461538461539,-0.8571428571428573,-0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3329451690178334
Focus,0.3333333333333333,0.25179054263245887,0.25,-0.7846153846153843,0.5714285714285713,-0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4375974371649111
Astra,0.3333333333333333,2.737235253231853,0.0,-0.22307692307692298,-0.285714285714286,-0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,3.8716817402894605
Tucson,0.3333333333333333,-0.18231542446696528,0.25,-0.7307692307692307,0.0,-0.9714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.16219723183391002
Golf,0.0,-0.003942289830543458,0.0,-1.1153846153846154,0.5714285714285713,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03897724248070268
Golf,0.6666666666666666,-0.09942413672108816,0.0,-0.3615384615384612,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.09465664093691781
Focus,0.0,0.09426407149786373,0.25,-0.9846153846153844,-0.285714285714286,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07975113122171945
Fiesta,-1.3333333333333333,0.14941484860368634,0.0,-0.4923076923076922,0.0,0.3142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.2029212137343625
X5,0.3333333333333333,-0.08815455427356601,0.25,-0.5538461538461535,2.0,-0.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.03209722803148416
A3,-2.6666666666666665,1.920307952692522,2.75,-1.0307692307692307,0.0,-0.7428571428571429,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.6928816209741815
Focus,0.6666666666666666,0.0,0.25,-1.1153846153846154,-0.142857142857143,0.6571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2549241416023423
Up,-1.3333333333333333,0.892464240748003,-6.25,0.44615384615384646,-0.8571428571428573,-0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.39596087303699756
Golf,-0.6666666666666666,0.2579413403785424,2.75,-1.1153846153846154,0.5714285714285713,0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.041782006920415254
C-Class,0.6666666666666666,-0.13934240128795228,0.0,0.0,0.5714285714285713,-0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.030310087836039327
RAV4,-0.3333333333333333,-0.5246547916365663,-6.25,0.25384615384615417,1.2857142857142856,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.694403779611392
Corsa,-0.6666666666666666,-0.2542673739396066,-5.75,0.08461538461538473,-0.285714285714286,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.45361325525685386
Octavia,0.0,1.2019855930978967,-7.25,1.5384615384615385,0.0,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.418951290923609
Kuga,0.3333333333333333,-0.34718982847943197,0.0,0.353846153846154,-0.142857142857143,0.2571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.39000057036389213
Passat,-3.0,4.483869636112201,6.0,-1.315384615384615,0.28571428571428564,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0575650941771437
Golf,1.0,-0.5103717310986811,0.0,0.261538461538462,0.0,0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.501004791056694
A6,0.0,0.5163161262358357,0.0,0.5461538461538462,0.5714285714285713,0.34285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5899986691509183
V-Class,0.3333333333333333,0.30723028339078207,0.0,-0.6153846153846154,0.7142857142857143,-0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.514197307882429
Aygo,0.6666666666666666,0.18186133872732152,0.0,0.16923076923076946,-0.8571428571428573,0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.548076923076923
Shuttle,0.6666666666666666,-0.24217218105636856,0.0,-1.6538461538461537,0.5714285714285713,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.13544716529145592
Focus,0.0,-0.26417469916819747,0.0,0.0,-0.8571428571428573,0.42857142857142855,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3535899653979238
3 Series,-0.6666666666666666,2.500877211087948,-5.75,0.8769230769230774,0.5714285714285713,0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.211092627096087
