Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,mpg_median_trans
BMW,i3,2015,Automatic,65800.0,Hybrid,0.0,74.3,1.6,50.0,3.0,0.0,52.3
Volkswagen,Polo,2017,Manual,25277.0,Petrol,150.0,60.1,1.2,81.0,4.0,0.0,57.7
Volkswagen,Golf SV,2019,Automatic,1900.0,Petrol,145.0,45.6,1.5,84.0,0.0,0.0,52.3
Mercedes-Benz,GLC-Class,2018,Automatic,4841.0,Petrol,145.0,34.0,3.0,64.0,1.0,0.0,52.3
Audi,A5,2015,Manual,61713.0,Diesel,20.0,64.2,2.0,33.0,0.0,0.0,57.7
Škoda,Yeti Outdoor,2017,Automatic,22098.0,Petrol,125.0,51.4,1.2,97.0,1.0,0.0,52.3
Mercedes-Benz,SL-Class,2019,Semi-Auto,13.0,Petrol,145.0,36.7,3.0,35.0,1.0,0.0,50.4
Opel,Mokka X,2019,Manual,20467.0,Petrol,145.0,39.2,1.4,94.0,3.0,0.0,57.7
Ford,Fiesta,2016,Manual,16353.0,Petrol,0.0,65.7,1.0,88.0,0.0,0.0,57.7
Audi,A3,2017,Semi-Auto,41500.0,Petrol,145.0,45.6,2.0,30.0,4.0,0.0,50.4
Mercedes-Benz,C-Class,2016,Automatic,23953.0,Diesel,30.0,61.4,2.1,58.0,1.0,0.0,52.3
Ford,EcoSport,2016,Manual,26638.0,Petrol,299.473503908807,44.8,1.5,48.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2015,Manual,14480.0,Petrol,125.0,53.3,2.0,78.0,0.0,0.0,57.7
Toyota,Aygo,2017,Manual,11605.0,Petrol,145.0,68.9,1.0,86.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2015,Semi-Auto,37000.0,Diesel,30.0,64.2,2.1,75.0,2.0,0.0,50.4
Audi,A6,2019,Semi-Auto,3000.0,Diesel,145.0,50.4,2.0,81.0,1.0,0.0,50.4
BMW,X2,2018,Semi-Auto,12887.0,Diesel,145.0,61.4,2.0,43.0,3.0,0.0,50.4
Volkswagen,Polo,2016,Manual,40000.0,Petrol,20.0,60.1,1.0,36.0,1.0,0.0,57.7
Opel,Corsa,2020,Manual,10.0,Petrol,145.0,52.3,1.2,61.0,0.0,0.0,57.7
Hyundai,Kona,2018,Manual,7359.0,Petrol,145.0,52.3,1.0,99.0,4.0,0.0,57.7
Mercedes-Benz,SL-Class,2016,Semi-Auto,19971.0,Petrol,235.0,36.7,3.0,87.0,0.0,0.0,50.4
Hyundai,Ioniq,2019,Automatic,9852.0,Hybrid,140.0,78.5,1.6,49.0,4.0,0.0,52.3
Ford,Fiesta,2018,Manual,14391.0,Petrol,145.0,56.5,1.0,95.0,1.0,0.0,57.7
Audi,A4,2015,Automatic,21794.0,Diesel,125.0,56.5,2.0,97.0,4.0,0.0,52.3
Ford,Focus,2017,Manual,26275.0,Petrol,145.0,58.9,2.0,30.0,0.0,0.0,57.7
Audi,Q7,2019,Automatic,8990.0,Diesel,145.0,32.8,3.0,93.0,2.0,0.0,52.3
Audi,A1,2016,Manual,23718.0,Petrol,30.0,56.5,1.4,89.0,0.0,0.0,57.7
Mercedes-Benz,A-Class,2017,Automatic,6482.0,Diesel,145.0,68.9,2.1,35.0,3.0,0.0,52.3
Ford,Focus,2018,Manual,12997.0,Petrol,145.0,58.9,1.0,81.0,1.0,0.0,57.7
Opel,Astra,2019,Manual,6200.0,Petrol,145.0,51.4,1.4,45.0,0.0,0.0,57.7
Audi,Q2,2019,Automatic,2901.0,Petrol,145.0,33.2,2.0,91.0,4.0,0.0,52.3
Škoda,Fabia,2018,Manual,19446.0,Petrol,277.3842544832681,57.7,1.0,61.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2016,Semi-Auto,29201.0,Diesel,30.0,61.4,1.6,37.0,3.0,0.0,50.4
Škoda,Scala,2020,Manual,1234.0,Petrol,150.0,49.6,1.0,44.0,4.0,1.0,57.7
Ford,Kuga,2018,Semi-Auto,26000.0,Diesel,145.0,54.3,2.0,92.0,1.0,0.0,50.4
Ford,Fiesta,2019,Manual,7124.0,Petrol,145.0,55.4,1.0,57.0,2.0,0.0,57.7
Volkswagen,Touareg,2018,Semi-Auto,8478.0,Diesel,145.0,34.5,3.0,64.0,1.0,0.0,50.4
Volkswagen,Tiguan,2019,Automatic,1830.0,Diesel,145.0,40.4,2.0,81.0,0.0,1.0,52.3
Ford,Fiesta,2019,Manual,9751.0,Petrol,145.0,55.4,1.0,63.0,4.0,0.0,57.7
Toyota,Aygo,2018,Manual,11345.0,Petrol,145.0,69.0,1.0,77.0,3.0,0.0,57.7
Mercedes-Benz,GLC-Class,2016,Automatic,51093.0,Diesel,125.0,56.5,2.1,72.0,4.0,0.0,52.3
Mercedes-Benz,A-Class,2019,Semi-Auto,1000.0,Diesel,145.0,65.7,1.5,52.0,1.0,1.0,50.4
BMW,4 Series,2019,Semi-Auto,8268.0,Diesel,150.0,60.1,2.0,66.0,0.0,0.0,50.4
Mercedes-Benz,C-Class,2019,Automatic,10405.0,Petrol,145.0,44.8,1.5,3.2074178424107345,2.0,0.0,52.3
Opel,Mokka X,2019,Semi-Auto,3196.0,Petrol,145.0,37.2,1.4,68.0,2.0,0.0,50.4
Toyota,Corolla,2001,Automatic,76000.0,Petrol,300.0,35.3,1.6,60.0,3.0,0.0,52.3
BMW,5 Series,2019,Semi-Auto,8993.0,Hybrid,135.0,49.6,2.0,66.0,3.0,0.0,50.4
Ford,Focus,2009,Manual,89969.0,Petrol,145.0,58.9,1.6,74.0,1.0,0.0,57.7
Audi,A6,2017,Automatic,37973.0,Diesel,145.0,61.4,2.0,59.0,0.0,0.0,52.3
Opel,Mokka X,2017,Manual,20085.0,Petrol,200.0,42.2,1.6,52.0,0.0,0.0,57.7
BMW,2 Series,2017,Semi-Auto,101153.3482853059,Diesel,145.0,62.8,2.0,30.0,3.0,0.0,50.4
Mercedes-Benz,A-Class,2019,Semi-Auto,16.0,Petrol,145.0,28.5,2.0,98.0,0.0,0.0,50.4
Opel,Insignia,2018,Manual,9781.0,Petrol,150.0,47.1,1.5,30.0,0.0,0.0,57.7
Audi,A1,2015,Manual,60585.0,Diesel,0.0,76.3,1.6,44.0,0.0,0.0,57.7
Ford,Focus,2017,Manual,14203.0,Diesel,145.0,67.3,2.0,62.0,1.0,0.0,57.7
Ford,Fiesta,2015,Manual,22767.0,Petrol,0.0,65.7,1.0,80.0,3.0,0.0,57.7
Volkswagen,Golf,2014,Semi-Auto,45926.0,Petrol,30.0,56.5,1.4,82.0,2.0,0.0,50.4
BMW,X1,2015,Semi-Auto,42530.0,Diesel,125.0,57.6,2.0,39.0,0.0,0.0,50.4
Ford,Focus,2018,Manual,14030.0,Petrol,145.0,58.9,1.0,44.0,2.0,0.0,57.7
Mercedes-Benz,GLE-Class,2016,Automatic,27804.0,Diesel,260.0,42.8,3.0,95.0,1.0,0.0,52.3
Opel,Mokka X,2018,Automatic,33461.0,Petrol,145.0,37.2,1.4,72.0,4.0,0.0,52.3
Opel,Astra,2020,Manual,438.0,Petrol,145.0,54.3,1.2,62.0,0.0,0.0,57.7
Opel,Mokka,2016,Manual,23854.0,Petrol,160.0,44.8,1.4,92.0,1.0,0.0,57.7
Ford,EcoSport,2019,Manual,6378.0,Petrol,145.0,51.4,2.631200472968988,83.0,4.0,0.0,57.7
Audi,TT,2011,Manual,100000.0,Diesel,145.0,53.3,2.0,39.0,1.0,0.0,57.7
Škoda,Karoq,2019,Automatic,13472.0,Petrol,150.0,34.5,1.5,45.0,4.0,0.0,52.3
BMW,4 Series,2014,Manual,50757.0,Petrol,165.0,46.3,2.0,78.0,3.0,0.0,57.7
Audi,A4,2019,Automatic,14875.0,Petrol,145.0,38.2,2.0,64.0,0.0,0.0,52.3
Škoda,Fabia,2019,Manual,11125.0,Petrol,145.0,57.7,1.0,99.0,2.0,0.0,57.7
Opel,Corsa,2019,Manual,100.0,Petrol,145.0,43.5,1.4,98.0,3.0,0.0,57.7
Ford,Focus,2018,Automatic,3969.0,Petrol,145.0,58.9,1.5,40.0,2.0,0.0,52.3
Opel,Astra,2018,Manual,10747.0,Petrol,150.0,51.4,1.4,77.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2016,Automatic,20000.0,Diesel,20.0,64.2,3.723712168624484,83.0,0.0,0.0,52.3
Opel,Corsa,2016,Manual,17794.0,Petrol,200.0,42.2,1.6,45.0,1.0,0.0,57.7
Mercedes-Benz,A-Class,2017,Semi-Auto,17603.0,Petrol,125.0,53.3,1.6,95.0,2.0,0.0,50.4
Opel,Zafira,2017,Automatic,13233.0,Petrol,200.0,40.9,1.4,82.0,2.0,0.0,52.3
Ford,Focus,2016,Manual,38113.0,Diesel,0.0,74.3,1.5,48.0,3.0,0.0,57.7
Ford,Fiesta,2017,Manual,41069.0,Petrol,0.0,65.7,1.0,48.0,4.0,0.0,57.7
Toyota,Aygo,2019,Manual,13306.0,Petrol,145.0,57.7,1.0,72.0,0.0,0.0,57.7
Hyundai,i10,2016,Manual,29700.0,Petrol,20.0,61.4,1.0,83.0,1.0,0.0,57.7
Hyundai,i10,2014,Semi-Auto,38193.0,Petrol,160.0,45.6,1.2,35.0,0.0,0.0,50.4
Ford,Focus,2019,Manual,5250.0,Petrol,145.0,60.1,1.0,39.0,3.0,0.0,57.7
Hyundai,i20,2018,Automatic,20796.0,Petrol,145.0,45.6,1.4,71.0,3.0,0.0,52.3
Mercedes-Benz,C-Class,2019,Semi-Auto,3610.0,Petrol,145.0,44.1,2.0,37.0,2.0,0.0,50.4
Volkswagen,Golf,2014,Manual,67000.0,Diesel,20.0,67.3,2.0,41.0,0.0,0.0,57.7
Volkswagen,Golf,2017,Semi-Auto,85454.58629151213,Petrol,30.0,53.3,1.4,83.0,1.0,0.0,50.4
Volkswagen,Polo,2019,Manual,14150.0,Petrol,145.0,52.3,1.0,61.0,0.0,0.0,57.7
Volkswagen,Tiguan,2017,Semi-Auto,56000.0,Diesel,145.0,57.6,2.0,50.0,2.0,0.0,50.4
Mercedes-Benz,SL-Class,2019,Semi-Auto,4452.0,Petrol,145.0,47.1,2.0,93.0,0.0,0.0,50.4
Mercedes-Benz,B-Class,2019,Semi-Auto,2067.0,Diesel,145.0,55.4,2.0,47.0,3.0,0.0,50.4
Toyota,GT86,2020,Manual,339.0,Petrol,145.0,33.2,2.0,62.0,3.0,0.0,57.7
Audi,Q3,2019,Manual,100.0,Diesel,145.0,42.8,2.0,38.0,4.0,0.0,57.7
Volkswagen,T-Roc,2020,Manual,5000.0,Petrol,145.0,42.2,1.5,87.0,0.0,0.0,57.7
Volkswagen,Polo,2017,Manual,28233.0,Petrol,150.0,60.1,1.2,55.0,1.0,0.0,57.7
Volkswagen,Tiguan,2017,Semi-Auto,20683.0,Diesel,145.0,57.6,2.0,63.0,2.0,0.0,50.4
Opel,Vectra,2005,Manual,147000.0,Petrol,330.0,27.9,3.2,60.0,1.0,0.0,57.7
Audi,A4,2018,Manual,16001.0,Petrol,145.0,52.3,1.4,61.0,3.0,0.0,57.7
Opel,Astra,2017,Manual,14600.0,Petrol,125.0,51.4,1.4,51.0,2.0,0.0,57.7
Škoda,Octavia,2020,Manual,10.0,Petrol,150.0,51.4,1.5,98.0,1.0,0.0,57.7
Toyota,Yaris,2016,Manual,17000.0,Petrol,30.0,58.0,1.3,81.0,3.0,0.0,57.7
Ford,Fiesta,2018,Automatic,9822.0,Petrol,145.0,54.3,1.0,63.0,3.0,0.0,52.3
Opel,Corsa,2017,Manual,11695.0,Petrol,30.0,55.4,1.4,59.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,13.0,Diesel,30.0,61.4,2.0,32.0,3.0,0.0,50.4
Ford,Focus,2018,Manual,11597.0,Diesel,145.0,67.3,2.0,62.0,1.0,1.0,57.7
Mercedes-Benz,GLC-Class,2018,Automatic,17165.0,Diesel,150.0,41.5,2.1,73.0,0.0,0.0,52.3
Volkswagen,Polo,2019,Manual,6705.0,Petrol,145.0,52.3,1.0,76.0,3.0,0.0,57.7
BMW,3 Series,2017,Automatic,15537.0,Diesel,30.0,64.2,2.0,74.0,1.0,0.0,52.3
Volkswagen,Golf,2014,Manual,49751.0,Diesel,0.0,68.9,1.6,64.0,3.0,0.0,57.7
Ford,Fiesta,2016,Manual,19131.0,Petrol,125.0,54.3,1.2,64.0,2.0,0.0,57.7
Opel,Astra,2015,Manual,19560.0,Petrol,150.0,48.7,1.4,43.0,1.0,0.0,57.7
Hyundai,i30,2016,Manual,73053.0,Petrol,125.0,50.4,1.4,54.0,4.0,0.0,57.7
Toyota,Yaris,2016,Manual,50980.0,Petrol,30.0,58.0,1.3,95.0,2.0,0.0,57.7
Audi,A5,2015,Automatic,43828.0,Diesel,145.0,53.3,2.0,77.0,4.0,0.0,52.3
Škoda,Octavia,2019,Automatic,7347.0,Diesel,145.0,54.3,2.0,72.0,2.0,0.0,52.3
Mercedes-Benz,SL-Class,2019,Semi-Auto,1776.0,Petrol,145.0,28.0,5.5,90.0,0.0,0.0,50.4
Škoda,Superb,2016,Semi-Auto,30550.0,Diesel,30.0,61.4,2.0,32.0,4.0,0.0,50.4
Mercedes-Benz,E-Class,2017,Automatic,33652.0,Diesel,150.0,67.3,2.0,76.0,2.0,0.0,52.3
Volkswagen,Tiguan,2019,Automatic,9253.0,Diesel,145.0,39.8,2.0,83.0,4.0,0.0,52.3
Ford,Fiesta,2017,Manual,32444.0,Petrol,150.0,65.7,1.0,57.0,1.0,0.0,57.7
Opel,Mokka,2016,Manual,22691.0,Petrol,200.0,40.9,1.6,44.0,0.0,0.0,57.7
Volkswagen,Tiguan,2019,Semi-Auto,6000.0,Diesel,145.0,39.2,2.0,61.0,3.0,0.0,50.4
Škoda,Octavia,2019,Semi-Auto,17254.0,Diesel,145.0,72.4,1.6,44.0,1.0,0.0,50.4
Ford,Focus,2017,Manual,32746.0,Diesel,0.0,74.3,1.5,97.0,0.0,0.0,57.7
Ford,Focus,2019,Manual,4777.0,Petrol,145.0,58.9,1.0,56.0,3.0,0.0,57.7
Ford,Fiesta,2018,Manual,15500.0,Petrol,150.0,58.9,1.0,38.0,2.0,0.0,57.7
BMW,1 Series,2019,Manual,11191.0,Petrol,145.0,53.3,1.5,92.0,0.0,0.0,57.7
Ford,Focus,2016,Manual,69000.0,Diesel,0.0,74.3,1.5,64.0,2.0,0.0,57.7
Škoda,Octavia,2019,Automatic,4915.0,Petrol,145.0,55.4,1.5,54.0,4.0,0.0,52.3
Volkswagen,Tiguan,2014,Manual,33762.0,Diesel,160.0,48.7,2.0,32.0,1.0,0.0,57.7
Audi,A6,2016,Automatic,49461.0,Diesel,125.0,57.6,2.0,83.0,2.0,0.0,52.3
Ford,Fiesta,2017,Manual,14628.0,Petrol,145.0,65.7,1.0,66.0,0.0,0.0,57.7
Ford,Fiesta,2020,Manual,82584.13442011928,Petrol,145.0,56.5,1.0,47.0,3.0,0.0,57.7
BMW,3 Series,2010,Semi-Auto,11350.0,Diesel,145.0,56.5,3.0,89.0,3.0,0.0,50.4
Volkswagen,Up,2019,Manual,99.0,Petrol,145.0,54.3,1.0,98.0,4.0,0.0,57.7
Mercedes-Benz,GLC-Class,2018,Automatic,8783.0,Diesel,145.0,56.5,2.1,69.0,2.0,0.0,52.3
BMW,2 Series,2016,Semi-Auto,39955.0,Petrol,205.0,47.9,2.0,60.0,2.0,0.0,50.4
Volkswagen,Golf,2014,Semi-Auto,39000.0,Petrol,30.0,56.5,1.4,92.0,3.0,0.0,50.4
Ford,Focus,2016,Manual,69000.0,Diesel,0.0,74.3,1.5,47.0,3.0,0.0,57.7
Opel,Astra,2019,Manual,14350.0,Petrol,145.0,45.6,1.6,71.0,2.0,0.0,57.7
Audi,Q3,2018,Semi-Auto,10981.0,Petrol,145.0,45.6,1.4,48.0,4.0,0.0,50.4
Škoda,Fabia,2017,Manual,36000.0,Petrol,145.0,64.2,1.0,2.72515271650839,4.0,0.0,57.7
Mercedes-Benz,GLC-Class,2016,Semi-Auto,16840.0,Diesel,125.0,56.5,2.1,83.0,2.0,0.0,50.4
BMW,X1,2017,Semi-Auto,45000.0,Diesel,150.0,57.6,2.0,70.0,2.0,0.0,50.4
Volkswagen,Touran,2019,Semi-Auto,2500.0,Petrol,145.0,38.7,1.5,64.0,1.0,0.0,50.4
Ford,Fiesta,2018,Manual,5735.0,Petrol,145.0,58.9,1.0,40.0,4.0,0.0,57.7
Audi,A3,2017,Manual,8908.0,Petrol,150.0,67.3,1.0,95.0,3.0,0.0,57.7
Volkswagen,Golf,2015,Manual,51244.0,Petrol,205.0,47.1,2.0,41.0,4.0,0.0,57.7
Mercedes-Benz,B-Class,2016,Manual,22544.0,Diesel,20.0,68.9,2.0,51.0,1.0,0.0,57.7
Volkswagen,Scirocco,2018,Manual,39000.0,Diesel,145.0,55.4,2.0,91.0,1.0,0.0,57.7
Toyota,Yaris,2018,Manual,20740.0,Petrol,145.0,65.7,1.0,39.0,0.0,0.0,57.7
Audi,A4,2017,Manual,25974.0,Petrol,145.0,51.4,1.4,69.0,2.0,0.0,57.7
Škoda,Octavia,2017,Manual,15002.0,Petrol,30.0,55.4,1.4,67.0,1.0,0.0,57.7
Mercedes-Benz,E-Class,2019,Automatic,50.0,Petrol,145.0,32.9,2.0,69.0,3.0,0.0,52.3
Mercedes-Benz,C-Class,2018,Semi-Auto,9304.0,Diesel,30.0,61.4,1.6,37.0,2.0,0.0,50.4
Audi,A3,2018,Automatic,8009.0,Petrol,145.0,56.5,1.5,56.0,3.0,0.0,52.3
Škoda,Fabia,2017,Manual,18694.0,Petrol,150.0,64.2,1.0,55.0,3.0,0.0,57.7
Audi,A3,2019,Automatic,14560.0,Petrol,145.0,41.5,1.5,85.0,3.0,0.0,52.3
BMW,3 Series,2016,Semi-Auto,28775.0,Diesel,160.0,51.4,3.0,51.0,4.0,0.0,50.4
Ford,Fiesta,2017,Manual,22935.0,Petrol,145.0,62.8,1.0,51.0,2.0,0.0,57.7
Toyota,Yaris,2017,Manual,23827.0,Petrol,30.0,58.0,1.3,95.0,1.0,0.0,57.7
Audi,A1,2016,Manual,31617.0,Petrol,30.0,56.5,1.4,41.0,4.0,0.0,57.7
Mercedes-Benz,A-Class,2016,Manual,25726.0,Diesel,20.0,68.9,1.5,51.0,4.0,0.0,57.7
Ford,Kuga,2018,Manual,16316.0,Diesel,145.0,54.3,2.0,3.2257436177114727,3.0,0.0,57.7
Volkswagen,Polo,2015,Manual,59162.0,Petrol,20.0,60.1,1.0,84.0,2.0,0.0,57.7
Opel,Astra,2017,Manual,16639.0,Petrol,150.0,51.4,1.4,37.0,3.0,0.0,57.7
Audi,Q7,2019,Semi-Auto,5900.0,Diesel,150.0,33.2,3.0,89.0,0.0,0.0,50.4
BMW,3 Series,2019,Semi-Auto,4925.0,Petrol,150.0,43.5,2.0,62.0,3.0,0.0,50.4
Ford,Focus,2016,Manual,52821.0,Diesel,0.0,74.3,1.5,93.0,3.0,0.0,57.7
Ford,Fiesta,2016,Manual,9349.0,Petrol,125.0,54.3,1.2,93.0,2.0,0.0,57.7
Opel,Adam,2013,Manual,64257.0,Petrol,125.0,53.3,1.2,94.0,3.0,1.0,57.7
Hyundai,Tucson,2017,Manual,14416.0,Diesel,30.0,61.7,1.7,77.0,3.0,0.0,57.7
Opel,Mokka X,2019,Manual,5647.0,Petrol,150.0,39.2,1.4,93.0,4.0,0.0,57.7
Audi,TT,2018,Manual,9565.0,Petrol,150.0,47.1,2.0,79.0,1.0,0.0,57.7
Ford,Fiesta,2018,Manual,8135.0,Petrol,145.0,65.7,1.0,97.0,3.0,0.0,57.7
Ford,S-MAX,2016,Manual,50691.0,Diesel,125.0,56.5,2.0,83.0,4.0,0.0,57.7
Ford,Focus,2019,Manual,12078.0,Petrol,145.0,58.9,1.0,56.0,3.0,0.0,57.7
Ford,Focus,2019,Automatic,8201.0,Diesel,0.0,74.3,2.0,36.0,6.0,0.0,52.3
Volkswagen,Sharan,2016,Manual,33865.0,Diesel,125.0,56.5,2.0,55.0,2.0,0.0,57.7
Ford,Focus,2018,Manual,19926.0,Diesel,0.0,74.3,1.5,42.0,1.0,0.0,57.7
Opel,Insignia,2016,Manual,17656.0,Diesel,20.0,72.4,1.6,33.0,2.0,0.0,57.7
Ford,EcoSport,2015,Manual,45621.0,Petrol,125.0,52.3,1.0,85.0,6.0,0.0,57.7
Mercedes-Benz,GLC-Class,2019,Semi-Auto,11302.0,Diesel,150.0,40.4,2.0,64.0,1.0,0.0,50.4
Škoda,Fabia,2019,Manual,11380.0,Petrol,150.0,61.4,1.0,64.0,0.0,1.0,57.7
Opel,Corsa,2020,Manual,10.0,Petrol,145.0,52.3,1.2,51.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,3299.0,Petrol,145.0,44.8,2.0,85.0,2.0,0.0,50.4
Audi,A6,2014,Manual,75550.0,Diesel,30.0,62.8,2.0,31.0,4.0,0.0,57.7
Škoda,Kamiq,2019,Automatic,4299.0,Petrol,145.0,44.1,1.5,32.0,4.0,0.0,52.3
Ford,Focus,2016,Manual,35074.0,Diesel,0.0,74.3,2.0,82.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2016,Semi-Auto,30487.0,Diesel,30.0,61.4,2.1,73.0,2.0,0.0,50.4
BMW,4 Series,2019,Semi-Auto,2403.0,Diesel,145.0,60.1,2.0,76.0,1.0,0.0,50.4
Hyundai,Tucson,2016,Manual,46601.0,Diesel,30.0,61.7,1.7,97.0,2.0,0.0,57.7
Opel,Insignia,2017,Manual,21105.0,Diesel,145.0,62.8,2.0,86.0,2.0,0.0,57.7
Ford,Focus,2019,Manual,1981.0,Petrol,145.0,58.9,1.0,70.0,0.0,0.0,57.7
Opel,Astra,2018,Manual,14983.0,Petrol,145.0,45.6,1.6,83.0,3.0,0.0,57.7
BMW,5 Series,2019,Automatic,3622.0,Diesel,145.0,53.3,3.0,75.0,3.0,0.0,52.3
Ford,Fiesta,2017,Manual,27833.0,Petrol,150.0,62.8,1.0,30.0,1.0,0.0,57.7
Opel,Astra,2020,Manual,9.0,Petrol,145.0,54.3,1.2,36.0,0.0,0.0,57.7
BMW,3 Series,2017,Automatic,33443.0,Diesel,145.0,53.3,3.0,34.0,2.0,0.0,52.3
Mercedes-Benz,A-Class,2014,Semi-Auto,40000.0,Diesel,20.0,68.9,1.5,44.0,2.0,0.0,50.4
Mercedes-Benz,GLC-Class,2018,Semi-Auto,10266.0,Petrol,145.0,37.2,2.0,34.0,0.0,0.0,50.4
Audi,A5,2019,Automatic,6100.0,Diesel,145.0,50.4,2.0,68.0,3.0,0.0,52.3
Škoda,Superb,2017,Automatic,10629.0,Petrol,160.0,44.8,2.0,83.0,4.0,0.0,52.3
Ford,Fiesta,2018,Manual,4352.0,Petrol,145.0,64.2,1.1,78.0,2.0,0.0,57.7
Hyundai,Tucson,2019,Semi-Auto,2951.0,Hybrid,145.0,50.4,1.6,67.0,2.0,0.0,50.4
Ford,Fiesta,2019,Manual,3484.0,Petrol,145.0,48.7,1.1,65.0,2.0,0.0,57.7
Ford,Grand C-MAX,2017,Manual,12628.0,Diesel,30.0,64.2,1.5,68.0,1.0,0.0,57.7
Mercedes-Benz,GLA-Class,2017,Semi-Auto,24309.0,Diesel,150.0,64.2,2.1,80.0,1.0,0.0,50.4
Opel,Astra,2016,Manual,29947.0,Petrol,145.0,51.4,1.4,46.0,3.0,0.0,57.7
BMW,2 Series,2019,Semi-Auto,3013.0,Diesel,150.0,64.2,2.0,33.0,2.0,0.0,50.4
Volkswagen,Tiguan,2012,Automatic,38000.0,Diesel,205.0,47.7,2.0,59.0,4.0,0.0,52.3
Volkswagen,Polo,2015,Manual,32632.0,Petrol,20.0,60.1,1.0,93.0,0.0,0.0,57.7
Audi,A4,2018,Automatic,21009.0,Petrol,147.5,35.8,3.0,71.0,1.0,0.0,52.3
Toyota,CH-R,2017,Automatic,24717.0,Hybrid,0.0,74.3,1.8,80.0,3.0,0.0,52.3
Škoda,Citigo,2019,Manual,4097.0,Petrol,150.0,65.7,1.0,78.0,4.0,0.0,57.7
Mercedes-Benz,GLA-Class,2015,Automatic,32000.0,Diesel,125.0,55.4,2.1,58.0,0.0,0.0,52.3
BMW,3 Series,2019,Manual,104.0,Diesel,145.0,54.3,2.0,98.0,4.0,0.0,57.7
BMW,2 Series,2019,Automatic,5560.0,Diesel,150.0,48.7,2.0,92.0,1.0,0.0,52.3
Mercedes-Benz,C-Class,2016,Semi-Auto,9600.0,Petrol,145.0,49.6,2.0,77.0,4.0,0.0,50.4
Audi,A1,2013,Manual,49826.0,Petrol,30.0,55.4,1.2,34.0,3.0,0.0,57.7
Ford,Focus,2019,Automatic,13437.0,Petrol,145.0,58.9,1.0,81.0,3.0,0.0,52.3
Škoda,Yeti Outdoor,2017,Semi-Auto,13292.0,Petrol,125.0,51.4,1.2,64.0,2.0,0.0,50.4
Mercedes-Benz,C-Class,2019,Automatic,3405.0,Petrol,145.0,44.8,4.0,63.0,1.0,0.0,52.3
Opel,Astra,2019,Manual,13255.0,Petrol,150.0,47.9,1.4,69.0,3.0,0.0,57.7
Volkswagen,Sharan,2013,Manual,59305.0,Diesel,165.0,49.6,2.0,73.0,4.0,0.0,57.7
Opel,Insignia,2018,Manual,18000.0,Diesel,145.0,65.7,1.6,67.0,1.0,0.0,57.7
Ford,C-MAX,2016,Manual,40507.0,Diesel,20.0,68.9,1.5,55.0,0.0,0.0,57.7
BMW,X1,2012,Manual,130000.0,Diesel,165.0,51.4,2.0,99.0,4.0,0.0,57.7
Volkswagen,Golf,2016,Manual,49619.0,Diesel,0.0,74.3,1.6,61.0,1.0,0.0,57.7
Opel,Astra,2016,Manual,15497.0,Petrol,125.0,51.4,1.4,64.0,3.0,0.0,57.7
Ford,Fiesta,2015,Manual,46857.0,Petrol,125.0,54.3,1.2,79.0,0.0,0.0,57.7
Volkswagen,Golf,2017,Manual,27637.0,Diesel,0.0,74.3,1.6,85.0,0.0,0.0,57.7
BMW,4 Series,2020,Semi-Auto,16.0,Diesel,150.0,60.1,2.0,64.0,4.0,0.0,50.4
Mercedes-Benz,C-Class,2018,Automatic,3314.0,Petrol,145.0,44.1,1.5,59.0,4.0,0.0,52.3
Audi,A3,2016,Automatic,24672.0,Diesel,30.0,64.2,2.0,71.0,0.0,0.0,52.3
Volkswagen,Polo,2017,Manual,14200.0,Petrol,145.0,60.1,1.2,94.0,4.0,0.0,57.7
Škoda,Citigo,2018,Manual,43985.0,Petrol,145.0,64.2,1.0,90.0,4.0,0.0,57.7
Opel,Astra,2017,Manual,21678.0,Diesel,0.0,72.4,1.6,36.0,4.0,0.0,57.7
Toyota,Aygo,2017,Manual,7078.0,Petrol,150.0,68.9,1.0,66.0,4.0,0.0,57.7
Ford,C-MAX,2019,Manual,20.0,Diesel,145.0,60.1,1.5,68.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,7031.0,Diesel,30.0,61.4,2.0,33.0,3.0,0.0,50.4
Ford,Focus,2018,Manual,7885.0,Petrol,145.0,54.3,1.0,53.0,2.0,0.0,57.7
BMW,5 Series,2019,Semi-Auto,5000.0,Hybrid,135.0,49.6,2.0,53.0,1.0,0.0,50.4
Mercedes-Benz,C-Class,2019,Semi-Auto,14029.0,Petrol,145.0,46.3,1.5,59.0,2.0,0.0,50.4
Hyundai,i20,2017,Manual,37505.0,Petrol,145.0,58.9,1.2,40.0,1.0,0.0,57.7
Hyundai,i10,2017,Manual,32539.0,Petrol,20.0,60.1,1.0,64.0,3.0,0.0,57.7
BMW,X4,2015,Automatic,33289.0,Diesel,200.0,47.9,3.0,79.0,0.0,0.0,52.3
