model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
3 Series,0.6666666666666666,-0.18013680229794796,0.0,-0.9307692307692303,0.5714285714285713,0.9428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.032516499226067946
Q3,0.3333333333333333,-0.06623132400653015,0.0,-1.0692307692307692,0.5714285714285713,0.6,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0004577374014530287
Focus,0.0,0.40063234899051475,0.0,-0.9846153846153844,0.5714285714285713,-0.7428571428571429,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4463376829101299
Focus,-0.3333333333333333,0.7684280134735798,-7.25,1.5384615384615385,-0.142857142857143,0.45714285714285713,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6883719056383776
T-cross,1.0,-0.5990576760141348,0.0,-0.15384615384615385,0.0,-0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.6619242843192152
Gl-class,-2.0,-0.14335310284970346,0.0,0.16923076923076946,0.7142857142857143,0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.0,-0.5027808190027881
Golf,0.6666666666666666,-0.4823830877642537,0.0,-1.2769230769230764,0.5714285714285713,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5151988746860288
Yaris,-0.3333333333333333,-0.6054638259180426,-5.75,0.2846153846153848,-0.42857142857142866,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.7743499618159289
Tiguan,-0.3333333333333333,0.28548697071769547,0.0,-0.07692307692307693,0.5714285714285713,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.17420594025712596
Polo,0.0,-0.02043768469343473,-6.25,0.44615384615384646,-0.8571428571428573,-0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05799378582904145
Cls-class,-1.3333333333333333,1.724101589138476,2.75,-0.6153846153846154,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.0544923947230767
Focus,0.0,0.8588993821165093,0.0,0.8769230769230774,0.0,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9952214015379206
Q7,0.6666666666666666,-0.47506767787398485,0.0,-1.6230769230769226,2.0,-0.5714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5035162847152352
B-class,0.6666666666666666,-0.7160629042590564,0.0,-0.7307692307692307,-0.42857142857142866,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8883817204197384
Insignia,-2.0,2.612324605815131,0.75,-0.15384615384615385,0.5714285714285713,-0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.0,1.3832644262820988
Aygo,0.3333333333333333,0.0,0.0,0.16923076923076946,-0.8571428571428573,-0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.09020255522903915
Focus,0.3333333333333333,-0.24312372135314417,0.0,0.0,-0.8571428571428573,0.2571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.242595679653251
Mokka X,0.0,0.11004112334938315,0.25,-0.9307692307692303,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09828560628026006
E-class,0.0,0.37781818933272715,0.0,1.392307692307693,0.5714285714285713,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.41901230297844333
Superb,-0.3333333333333333,0.2733359508999607,-6.25,1.1230769230769237,0.5714285714285713,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.16126928695613413
Arteon,0.6666666666666666,-0.5582649666260255,0.0,-0.2999999999999999,0.5714285714285713,-0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6363809943830734
Adam,-0.6666666666666666,-0.2737905808931413,-1.0,-0.07692307692307693,-0.5714285714285716,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.46906254480136955
Ecosport,-0.3333333333333333,0.540493066892604,-1.0,-0.15384615384615385,-0.8571428571428573,-0.9714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4456996506895027
B-max,0.0,-0.21332479180012812,0.0,-0.5538461538461535,-0.285714285714286,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.289021952751471
Golf,0.0,-0.2081172118782418,0.25,0.0,-0.285714285714286,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2827846377670643
Fiesta,0.3333333333333333,0.48267239775991405,0.0,0.8769230769230774,-0.8571428571428573,-0.2,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.7509053492915678
Focus,0.3333333333333333,-0.6831642247525366,0.0,0.44615384615384646,-0.8571428571428573,0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.8449420981473851
Yaris,0.0,-0.24961253125581204,-5.75,0.2846153846153848,-0.42857142857142866,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33248514764281306
Corolla,0.6666666666666666,-0.37963670930544935,-0.5,1.8615384615384618,0.0,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.3511145884295728
Superb,0.6666666666666666,-0.5163976772540348,0.0,0.0,0.5714285714285713,-0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5695196178835601
Focus,0.6666666666666666,-0.40377342894339857,0.0,-1.5230769230769228,0.9999999999999997,-0.6857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3896605349998746
Gla-class,0.0,0.3928209791076853,0.0,0.16923076923076946,0.7142857142857143,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.4369817104335198
Golf,0.6666666666666666,-0.7220144241697837,0.25,-1.6538461538461537,0.5714285714285713,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8978862003959771
Kuga,0.6666666666666666,-0.6815110247773346,0.25,-1.238461538461538,0.5714285714285713,-0.7428571428571429,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8332029338910186
1 Series,0.6666666666666666,-0.3989791490153128,0.0,1.0,0.5714285714285713,0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3820041483523489
Corsa,-1.0,1.1673451674898225,-1.0,-0.22307692307692298,-0.5714285714285716,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7471508739762787
Fabia,0.6666666666666666,-0.6670041949949371,0.25,0.44615384615384646,-0.8571428571428573,-0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8100357639489365
Aygo,-0.3333333333333333,1.436403463453948,-7.25,1.130769230769231,-0.8571428571428573,-0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.3995358194160235
Aygo,0.6666666666666666,-0.7083755243743671,0.0,0.261538461538462,-0.8571428571428573,-0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8761051004504299
C-class,-0.3333333333333333,-0.29854725052179126,0.0,0.0,0.5714285714285713,-0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.4475894604106078
C-hr,0.0,0.31177285032340724,-7.25,1.5384615384615385,0.28571428571428564,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.3399073081762058
Focus,-0.6666666666666666,1.9634022855489657,0.0,0.0,1.4731435328128395,-0.22857142857142856,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.6745937098394899
Golf,0.0,0.19282511210762332,0.25,0.0,-0.285714285714286,-0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1974391135323763
Golf,0.6666666666666666,-0.24192515137112272,0.0,-0.15384615384615385,0.0,0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.13119148231271385
Corsa,-2.0,-0.114050133289248,0.25,-0.8307692307692306,0.0,-0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.48272523476721285
Polo,0.0,-0.2599450311008245,-6.25,0.353846153846154,-0.8571428571428573,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.344860772611874
Polo,0.0,0.26887231096691533,0.0,0.44615384615384646,-0.5714285714285716,0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2885237133046648
Focus,0.3333333333333333,0.3176830402347544,0.0,0.0,-0.142857142857143,0.7428571428571429,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.5250608012847506
Astra,0.6666666666666666,-0.7226343741604844,0.0,0.353846153846154,0.0,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.898876250393502
Polo,0.0,-0.06780186398297204,0.0,0.44615384615384646,-0.8571428571428573,-0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1147236506872168
A3,0.0,0.0,0.0,0.8769230769230774,0.5714285714285713,-0.9714285714285714,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.033514799640238915
C-class,0.0,0.41323799880143003,0.0,0.0,0.7142857142857143,-0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.4614359453723842
Passat,-0.6666666666666666,4.897832241532516,-6.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,4.486335702810135
i20,0.0,0.07867165381992519,-5.75,0.353846153846154,0.0,-0.14285714285714285,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06071320887419106
T-cross,0.6666666666666666,-0.6114566758281499,0.0,-0.15384615384615385,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7213272841707077
Fiesta,0.0,0.06548738401768923,0.0,0.8769230769230774,-0.8571428571428573,-0.7428571428571429,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449219114136693
Golf,-1.0,1.4383459734248103,-5.75,0.6538461538461539,0.5714285714285713,0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.9832147952043007
C-MAX,-1.0,1.4261122936083157,0.5,-0.2999999999999999,0.5714285714285713,0.2,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.9725582570491238
Monde,-0.6666666666666666,2.0460622843090657,-7.25,1.8615384615384618,-0.142857142857143,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.7537977096414799
Fiesta,0.3333333333333333,-0.38484428922733566,0.0,0.8769230769230774,-0.8571428571428573,0.22857142857142856,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.43658890488255364
Gls-class,0.0,0.45138558822921615,0.0,-1.315384615384615,2.0,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5071267527581572
Focus,0.6666666666666666,-0.3552106796718398,0.0,0.44615384615384646,-0.8571428571428573,0.42857142857142855,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.31210661852709276
Tiguan,-1.6666666666666667,2.872662271910066,0.0,-0.07692307692307693,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.6666666666666667,1.750751401956788
Up,-1.0,1.3381620549275692,-6.25,0.6538461538461539,-0.8571428571428573,-0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8959463881497446
Focus,0.3333333333333333,-0.2642846810357298,0.25,-0.22307692307692298,-0.142857142857143,-0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2715617138665502
Gt86,0.6666666666666666,-0.6853133847202992,0.0,-1.6538461538461537,0.5714285714285713,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8392752405425046
Viva,-0.3333333333333333,0.1649686925254696,-6.25,0.6538461538461539,-0.8571428571428573,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.045895460577902156
2 Series,0.6666666666666666,-0.6129445558058316,0.0,-0.2999999999999999,0.5714285714285713,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7237034041647674
Scirocco,-1.0,1.3410964848835527,-6.25,0.08461538461538473,0.5714285714285713,-0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.8985025172342631
E-class,0.3333333333333333,-0.20877849186832262,0.0,1.2538461538461536,0.5714285714285713,0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.1955824483422126
Golf,-0.6666666666666666,-0.03696968444545473,-5.75,-0.07692307692307693,-0.285714285714286,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.24214308536866821
Gle-class,0.0,0.08722696369159555,5.75,-0.8846153846153846,2.0,-0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.07096022634857352
Fabia,0.6666666666666666,-0.5741770163873448,0.0,-0.2999999999999999,-0.8571428571428573,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6617922776528785
Fiesta,0.3333333333333333,-0.3878613791820793,0.0,0.8769230769230774,-0.8571428571428573,-0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.44071882772937165
Mokka,-1.0,0.8077328428840074,2.75,-0.8307692307692306,0.0,-0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4338990547594082
A-class,0.3333333333333333,0.02506664462400033,0.25,-0.07692307692307693,0.0,-0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.12451485942897257
Focus,-0.3333333333333333,1.178462937323056,-7.25,1.5384615384615385,-0.142857142857143,1.717427185213033,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.124917951213679
Ecosport,0.3333333333333333,-0.3097476803537848,0.0,0.0,-0.8571428571428573,-0.45714285714285713,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.33379342799668515
Glc-class,0.3333333333333333,0.0,0.0,0.16923076923076946,0.7142857142857143,0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.09020255522903915
C-class,1.0,-0.47506767787398485,0.0,0.0,0.0,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.4243122849132452
Polo,-0.3333333333333333,0.7344547539831787,-7.25,0.0,-0.285714285714286,-0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6522020790621356
1 Series,0.0,0.8409621623855675,0.0,1.1230769230769237,0.5714285714285713,0.5428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9737373165916308
X4,0.0,0.02709181459362278,2.75,-0.4923076923076922,2.0,0.11428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.0010659109713611404
Tucson,0.3333333333333333,-0.3335537599966936,0.25,-1.4923076923076921,0.0,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3663802164866468
Aygo,0.0,-0.1822446322663305,0.25,1.1230769230769237,-0.8571428571428573,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25179607284453576
Fiesta,0.0,0.5890558161641628,0.0,0.8769230769230774,-0.8571428571428573,0.14285714285714285,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6720195798459251
Astra,-0.3333333333333333,1.0947696885784546,0.75,-0.5538461538461535,-0.285714285714286,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0358134514364405
A6,0.6666666666666666,-0.47506767787398485,0.0,-0.2999999999999999,0.5714285714285713,-0.08571428571428572,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5035162847152352
Fabia,-0.3333333333333333,0.833894732491579,-6.25,0.44615384615384646,-0.5714285714285716,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.758071425464129
C-class,0.0,0.057593354136099686,-0.5,0.0,0.5714285714285713,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.035466933937306745
Crossland X,0.6666666666666666,0.0,0.0,-0.5538461538461535,-0.5714285714285716,0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2551590283880765
Prius,-0.3333333333333333,-0.1134715132979273,-7.25,0.0,0.28571428571428564,-0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.25054750979210155
