carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
86105,Ford, C-MAX,2016.0,Manual,26138.0,Diesel,20.0,68.9,1.5,65.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,4.0,45.93333333333334,5227.6,0.20296619277182423,0.0,4.0,0.07142857142857142
107506,VW, Arteon,2018.0,Semi-Auto,4294.0,Diesel,145.0,50.4,2.0,39.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,2.0,25.2,1431.3333333333333,0.12905702091073787,0.0,0.0,0.0136986301369863
108520,VW, Scirocco,2014.0,Manual,48501.0,Petrol,160.0,44.1,1.4,70.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,6.0,31.500000000000004,6928.714285714285,0.12905702091073787,0.0,1.0,0.008695652173913044
106613,VW, Polo,2017.0,Manual,17406.0,Petrol,145.0,60.1,1.2,41.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,50.083333333333336,4351.5,0.12905702091073787,0.0,1.0,0.00821917808219178
94164,Mercedes, E Class,2019.0,Semi-Auto,1000.0,Diesel,145.0,48.7,3.0,35.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,16.233333333333334,500.0,0.1417999815764424,0.0,4.0,0.02054794520547945
100964,Opel, ASTRA,2017.0,Manual,14736.0,Petrol,145.0,51.4,1.4,48.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,3.0,36.714285714285715,3684.0,0.1154542942242147,1.0,9.0,0.00958904109589041
92769,Mercedes, C Class,2014.0,Semi-Auto,77043.0,Diesel,20.0,64.2,2.1,46.0,4.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,6.0,30.571428571428573,11006.142857142857,0.1417999815764424,1.0,16.0,0.1
82221,BMW, 1 Serie,2016.0,Manual,49629.0,Petrol,125.0,53.3,1.5,31.0,2.0,0.0,22693.48440269408,0.0,12205.339846803188,14993.74735672329,4.0,35.53333333333333,9925.8,0.09435932078484355,0.0,4.0,0.011904761904761904
98686,Toyota, C-HR,2019.0,Automatic,4000.0,Hybrid,140.0,74.3,1.8,61.0,3.0,0.0,12488.055190162997,0.0,21477.146770523366,19416.32909090909,1.0,41.27777777777778,2000.0,0.05656032179813922,1.0,9.0,0.012765957446808512
79762,BMW, 2 Series,2018.0,Semi-Auto,16132.0,Diesel,150.0,64.2,2.0,45.0,4.0,0.0,22693.48440269408,0.0,24377.74371202215,19234.711682834248,2.0,32.1,5377.333333333333,0.09435932078484355,1.0,16.0,0.013245033112582781
84645,Ford, Focus,2019.0,Automatic,3289.0,Diesel,145.0,74.3,1.5,81.0,4.0,0.0,12592.985763693396,0.0,21477.146770523366,19234.711682834248,1.0,49.53333333333333,1644.5,0.20296619277182423,1.0,16.0,0.010273972602739725
107656,VW, Arteon,2019.0,Manual,6921.06069885224,Diesel,145.0,65.7,2.0,45.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,1.0,32.85,3460.53034942612,0.12905702091073787,0.0,4.0,0.0136986301369863
97538,Skoda, Scala,2020.0,Manual,500.0,Petrol,150.0,50.4,1.0,95.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,0.0,50.4,500.0,0.05192372647158166,0.0,4.0,0.006622516556291391
99552,Toyota, Hilux,2019.0,Automatic,18645.0,Diesel,260.0,36.2,2.4,89.0,2.0,0.0,12488.055190162997,0.0,21477.146770523366,19234.711682834248,1.0,15.083333333333336,9322.5,0.05656032179813922,0.0,4.0,0.009195402298850575
102157,Opel, Crossland X,2017.0,Manual,25225.0,Petrol,145.0,57.7,1.2,82.0,0.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,3.0,48.083333333333336,6306.25,0.1154542942242147,0.0,0.0,0.00821917808219178
80935,BMW, 1 Series,2016.0,Manual,46170.0,Diesel,20.0,70.6,1.5,85.0,3.0,0.0,22693.48440269408,0.0,12205.339846803188,19234.711682834248,4.0,47.06666666666666,9234.0,0.09435932078484355,1.0,9.0,0.07142857142857142
100578,Opel,Corsa,2017.0,Manual,22749.0,Diesel,145.0,62.8,1.6,88.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,19234.711682834248,3.0,39.24999999999999,5687.25,0.1154542942242147,0.0,4.0,0.010958904109589041
94686,mercedes, C Clas,2019.0,Semi-Auto,19821.0,Diesel,145.0,61.4,2.0,64.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,30.7,9910.5,0.002855651426290417,0.0,4.0,0.0136986301369863
93268,Mercedes,C Class,2018.0,Semi-Auto,12055.0,Petrol,152.59370693398094,32.226266242894354,4.0,61.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,2.0,8.056566560723589,4018.3333333333335,0.1417999815764424,0.0,4.0,0.02604273365001417
91842,Mercedes, c class,2018.0,Semi-Auto,3748.0,Petrol,203.63273744947412,50.90743371866874,1.5,43.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,2.0,33.93828914577916,1249.3333333333333,0.1417999815764424,0.0,0.0,0.007330205414323625
95609,Mercedes, C Class,2019.0,Automatic,2100.0,Diesel,145.0,54.3,2.0,47.0,1.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,1.0,27.15,1050.0,0.1417999815764424,0.0,1.0,0.0136986301369863
91576,MERCEDES, C Class,2018.0,Semi-Auto,14731.0,Petrol,203.63273744947412,50.90743371866874,1.5,34.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,2.0,33.93828914577916,4910.333333333333,0.002917063284920318,0.0,1.0,0.007330205414323625
93139,Mercedes, S Class,2019.0,Semi-Auto,14259.0,Diesel,145.0,52.3,3.0,64.33965605667994,2.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,17.433333333333334,7129.5,0.1417999815764424,0.0,4.0,0.02054794520547945
101030,Opel, Astra,2016.0,Manual,55203.0,Diesel,0.0,76.3,1.6,51.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,19234.711682834248,4.0,47.68749999999999,11040.6,0.1154542942242147,1.0,9.0,1.6
80172,BMW, X6,2019.0,Semi-Auto,13000.0,Diesel,145.0,44.8,3.0,58.0,2.0,0.0,22693.48440269408,0.0,24377.74371202215,19234.711682834248,1.0,14.933333333333332,6500.0,0.09435932078484355,0.0,4.0,0.02054794520547945
106262,VW, Touran,2016.0,Semi-Auto,37295.0,Diesel,125.0,58.9,2.0,47.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,4.0,29.45,7459.0,0.12905702091073787,0.0,0.0,0.015873015873015872
101562,Opel,Corsa,2019.0,Manual,17296.0,Petrol,145.0,43.5,1.4,54.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,1.0,31.071428571428573,8648.0,0.1154542942242147,1.0,9.0,0.00958904109589041
102273,Ope, Corsa,2007.0,Manual,71000.0,Petrol,160.0,47.9,1.4,82.0,1.9900073708217099,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,13.0,34.214285714285715,5071.428571428572,0.0022415328399914025,0.0,3.9601293359247345,0.008695652173913044
87102,Ford, Focus,2013.0,Manual,84219.0,Diesel,139.93895113568124,54.489225783261745,1.6,58.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,7.0,34.055766114538585,10527.375,0.20296619277182423,1.0,9.0,0.011352433001006855
78491,Audi, a6,2016.0,Automatic,34030.0,Diesel,125.0,58.9,2.0,37.0,2.0,0.0,23008.016030259365,0.0,21477.146770523366,19234.711682834248,4.0,29.45,6806.0,0.08975343138760095,0.0,4.0,0.015873015873015872
90631,Hyundai, I10,2018.0,manual,11491.0,Petrol,150.0,60.1,1.0,50.0,2.0,0.0,12720.893041749503,0.0,16889.09254286667,14993.74735672329,2.0,60.1,3830.3333333333335,0.04099241563545921,0.0,4.0,0.006622516556291391
94672,Mercedes, A Class,2019.0,Semi-Auto,8831.0,Diesel,145.0,65.7,1.5,68.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,43.800000000000004,4415.5,0.1417999815764424,0.0,1.0,0.010273972602739725
77261,Audi, Q7,2018.0,Semi-Auto,20000.0,Diesel,145.0,39.2,4.0,93.0,4.0,0.0,23008.016030259365,0.0,24377.74371202215,19234.711682834248,2.0,9.8,6666.666666666667,0.08975343138760095,1.0,16.0,0.0273972602739726
80434,BMW, 1 Series,2017.0,Automatic,8946.0,Diesel,145.0,70.6,2.0,31.0,0.0,0.0,22693.48440269408,0.0,21477.146770523366,19234.711682834248,3.0,35.3,2236.5,0.09435932078484355,0.0,0.0,0.0136986301369863
86840,Ford, Fiesta,2015.0,Manual,9264.0,Petrol,0.0,65.7,1.0,64.84413543904336,0.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,5.0,65.7,1544.0,0.20296619277182423,0.0,0.0,1.0
95011,Mercede, E Class,2019.0,Semi-Auto,14832.0,Diesel,145.0,72.4,2.0,86.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,36.2,7416.0,0.003254828507384776,1.0,9.0,0.0136986301369863
90870,Hyundai, I10,2022.8780055401344,Manual,250.0,Petrol,145.0,49.6,1.0,98.0,2.0,0.0,12720.893041749503,0.0,12205.339846803188,14993.74735672329,-2.8780055401343816,49.6,-133.11994808178846,0.04099241563545921,0.0,4.0,0.00684931506849315
97999,Toyota, YARIS,2017.0,Manual,10024.0,Petrol,150.0,58.9,1.5,40.0,2.0,0.0,12488.055190162997,0.0,12205.339846803188,14993.74735672329,3.0,39.266666666666666,2506.0,0.05656032179813922,0.0,4.0,0.009933774834437087
77016,Audi, A4,2020.0,Semi-Auto,1964.0,Diesel,145.0,40.4,3.0,45.0,0.0,0.0,23008.016030259365,0.0,24377.74371202215,19234.711682834248,0.0,13.466666666666667,1964.0,0.08975343138760095,0.0,0.0,0.02054794520547945
96931,Skoda, Octavia,2017.0,Manual,16647.0,Petrol,145.0,42.8,2.0,60.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,21.4,4161.75,0.05192372647158166,0.0,4.0,0.0136986301369863
85215,Ford, Fiesta,2014.0,Manual,19344.0,Petrol,150.0,47.9,1.1396294304869816,33.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,6.0,42.03120656469145,2763.4285714285716,0.20296619277182423,0.0,0.0,0.007547214771436965
105268,VW, Golf,2016.0,Semi-Auto,29451.0,Diesel,125.0,58.9,2.0,71.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,4.0,29.45,5890.2,0.12905702091073787,1.0,9.0,0.015873015873015872
99519,Toyota, Aygo,2017.0,Manual,29914.0,Petro,145.0,69.0,1.0,38.0,3.0,0.0,12488.055190162997,0.0,12205.339846803188,16889.09254286667,3.0,69.0,7478.5,0.05656032179813922,1.0,9.0,0.00684931506849315
104056,VW, Tiguan,2017.0,Manual,15860.0,Petrol,145.0,46.3,1.4,96.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,33.07142857142857,3965.0,0.12905702091073787,0.0,0.0,0.00958904109589041
91117,Mercedes, GLE Class,2019.0,AUTOMATIC,7500.0,Diesel,145.0,32.5,3.0,36.0,2.0,0.0,16889.09254286667,0.0,16889.09254286667,19234.711682834248,1.0,10.833333333333334,3750.0,0.1417999815764424,0.0,4.0,0.02054794520547945
107099,VW, Passat,2019.0,Manual,2501.0,Petrol,145.0,43.5,1.5,98.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,1.0,29.0,1250.5,0.12905702091073787,0.0,0.0,0.010273972602739725
80475,BMW, 5 Series,2014.0,Manual,50347.0,Diesel,125.0,57.6,2.0,81.0,4.0,0.0,22693.48440269408,0.0,12205.339846803188,19234.711682834248,6.0,28.8,7192.428571428572,0.09435932078484355,1.0,16.0,0.015873015873015872
76216,Audi, A5,2018.0,Semi-Auto,7479.0,Petrol,145.0,36.7,3.0,66.0,1.9769022188135876,0.0,23008.016030259365,0.0,24377.74371202215,14993.74735672329,2.0,12.233333333333334,2493.0,0.08975343138760095,0.0,3.908142382750086,0.02054794520547945
93207,Mercedes, C Class,2019.0,Semi-Auto,10340.0,Diesel,145.0,61.4,2.0,59.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,30.7,5170.0,0.1417999815764424,1.0,9.0,0.0136986301369863
105166,VW, Polo,2014.0,Automatic,18244.0,Petrol,20.0,60.1,1.2,87.0,1.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,6.0,50.083333333333336,2606.285714285714,0.12905702091073787,0.0,1.0,0.05714285714285714
107209,VW, Touran,2017.0,Manual,21125.0,Petrol,145.0,49.6,1.4,91.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,35.42857142857143,5281.25,0.12905702091073787,0.0,1.0,0.00958904109589041
100109,Opel, Astra,2016.0,Manual,22063.0,Petrol,125.0,51.4,1.4,85.0,4.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,4.0,36.714285714285715,4412.6,0.1154542942242147,1.0,16.0,0.01111111111111111
87232,Ford, Kuga,2017.0,Manual,41600.0,Diesel,150.0,60.1,2.0,55.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,3.0,30.05,10400.0,0.20296619277182423,0.0,1.0,0.013245033112582781
102624,Opel, Zafira,2017.0,Manual,14589.0,Petrol,145.0,41.5,1.4,86.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,3.0,29.642857142857146,3647.25,0.1154542942242147,1.0,9.0,0.00958904109589041
81948,BMW, 1 Series,2015.0,Manua,66563.0,Diesel,20.0,68.9,2.0,31.0,4.0,0.0,22693.48440269408,0.0,16889.09254286667,19234.711682834248,5.0,34.45,11093.833333333334,0.09435932078484355,1.0,16.0,0.09523809523809523
93625,Mercedes,Focus,2018.0,Semi-Auto,8900.0,Petrol,145.0,31.7,3.0,80.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,2.0,10.566666666666666,2966.6666666666665,0.1417999815764424,0.0,1.0,0.02054794520547945
90334,Hyundai, I10,2019.0,Manual,2938.0,Petrol,145.0,49.6,1.0,86.0,2.0,0.0,12720.893041749503,0.0,12205.339846803188,14993.74735672329,1.0,49.6,1469.0,0.04099241563545921,0.0,4.0,0.00684931506849315
79878,BMW, 3 Series,2016.0,Automatic,67801.0,Diesel,125.0,60.1,2.2867273151146743,32.0,1.0,0.0,22693.48440269408,0.0,21477.146770523366,19234.711682834248,4.0,26.282101762966924,13560.2,0.09435932078484355,0.0,1.0,0.018148629485037097
105653,VW, Golf,2018.0,Manual,25166.0,Diesel,150.0,60.1,2.0,81.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,2.0,30.05,8388.666666666666,0.12905702091073787,1.0,9.0,0.013245033112582781
108014,VW, Golf,2016.0,Manual,14214.0,Petrol,30.0,53.3,1.4,48.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,4.0,38.07142857142857,2842.8,0.12905702091073787,1.0,16.0,0.04516129032258064
105491,VW, Tiguan,2018.0,Manua,11983.0,Diesel,145.0,47.9,2.0,63.0,1.0,0.0,16889.09254286667,0.0,16889.09254286667,19234.711682834248,2.0,23.95,3994.3333333333335,0.12905702091073787,0.0,1.0,0.0136986301369863
87064,Ford, Kuga,2016.0,Manual,38687.0,Diesel,145.0,54.3,2.0,62.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,4.0,27.15,7737.4,0.20296619277182423,1.0,16.0,0.0136986301369863
106773,VW, Passat,2017.0,Semi-Auto,45672.0,Diesel,145.0,62.585077925896684,2.0,1.7694736373257314,4.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,3.0,31.292538962948342,11418.0,0.12905702091073787,1.0,16.0,0.0136986301369863
93489,Mercedes, A Class,2014.7385309543834,Automatic,68420.0,DIESEL,20.0,64.2,2.1,81.0,3.0,0.0,16889.09254286667,0.0,21477.146770523366,16889.09254286667,5.26146904561665,30.571428571428573,10927.148166275376,0.1417999815764424,1.0,9.0,0.1
89490,Hyundai, Ioniq,2019.0,Semi-Auto,1750.0,Hybrid,135.0,62.8,1.6,42.0,2.0,0.0,12720.893041749503,0.0,24377.74371202215,19416.32909090909,1.0,39.24999999999999,875.0,0.04099241563545921,0.0,4.0,0.011764705882352941
100771,Opel, Mokka X,2019.0,Manual,11313.0,Petrol,145.0,39.2,1.4,79.0,4.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,1.0,28.000000000000004,5656.5,0.1154542942242147,1.0,16.0,0.00958904109589041
100803,Opel, Mokka X,2017.0,Manual,7337.0,Petrol,145.0,47.1,1.4,63.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,3.0,33.642857142857146,1834.25,0.1154542942242147,0.0,4.0,0.00958904109589041
92144,Mercedes, C Class,2016.0,Automatic,72676.0,Hybrid,110.71905970469331,55.706650098717404,2.0,83.0,3.0,0.0,16889.09254286667,0.0,21477.146770523366,19416.32909090909,4.0,27.853325049358702,14535.2,0.1417999815764424,1.0,9.0,0.017902048274364236
88632,Ford, Focus,2017.0,Manual,31953.0,Diesel,145.0,74.3,1.5,72.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,3.0,49.53333333333333,7988.25,0.20296619277182423,0.0,0.0,0.010273972602739725
78778,Audi, TT,2016.0,Manual,16063.0,Diesel,30.0,62.8,2.0,42.0,2.010248506947997,0.0,23008.016030259365,0.0,12205.339846803188,19234.711682834248,4.0,31.4,3212.6,0.08975343138760095,1.0,4.041099059686652,0.06451612903225806
99308,Toyota, Auris,2015.0,Manual,8962.0,Diesel,20.0,65.7,1.6,90.0,2.0,0.0,12488.055190162997,0.0,12205.339846803188,19234.711682834248,5.0,41.0625,1493.6666666666667,0.05656032179813922,0.0,4.0,0.0761904761904762
77161,Audi, A6,2016.0,Automatic,69807.0,Diesel,125.0,58.9,2.0,72.0,0.0,0.0,23008.016030259365,0.0,21477.146770523366,19234.711682834248,4.0,29.45,13961.4,0.08975343138760095,0.0,0.0,0.015873015873015872
97501,Skoda, Fabia,2017.0,Manual,10161.0,Petrol,150.0,64.2,1.0,57.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,64.2,2540.25,0.05192372647158166,0.0,1.0,0.006622516556291391
100933,Opel, Astra,2017.0,Manual,16857.0,Petrol,145.0,50.4,1.4,50.0,4.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,3.0,36.0,4214.25,0.1154542942242147,1.0,16.0,0.00958904109589041
77489,Audi,Q3,2020.0,Manual,1912.0,Petrol,145.0,40.9,1.5295071230091513,74.0,1.0,1.0,23008.016030259365,0.0,12205.339846803188,14993.74735672329,0.0,26.74064042247372,1912.0,0.08975343138760095,0.0,1.0,0.010476076184994187
84309,Ford, Focus,2017.0,Manual,15000.0,Petrol,20.0,61.4,1.0,58.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,61.4,3750.0,0.20296619277182423,0.0,4.0,0.047619047619047616
108040,VW, Tiguan,2012.0,Manual,95100.0,Diesel,192.3998502931821,47.1,2.0,36.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,8.0,23.55,10566.666666666666,0.12905702091073787,0.0,0.0,0.010341269638875753
97159,Skoda, Scala,2019.0,Automatic,506.0,Diesel,145.0,54.3,1.6,63.0,1.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,1.0,33.93749999999999,253.0,0.05192372647158166,0.0,1.0,0.010958904109589041
95779,Mercedes, GLA Class,2016.0,Manual,42365.0,Diesel,20.0,64.2,2.1,36.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,4.0,30.571428571428573,8473.0,0.1417999815764424,0.0,0.0,0.1
89650,Hyundai, Tucson,2018.0,Manual,15500.0,Petrol,150.0,44.8,1.6,60.0,4.0,0.0,12720.893041749503,0.0,12205.339846803188,14993.74735672329,2.0,27.999999999999996,5166.666666666667,0.04099241563545921,1.0,16.0,0.010596026490066225
80999,BMW, 1 Series,2012.0,Manual,98000.0,Diesel,125.0,58.9,2.0,97.0,4.0,0.0,22693.48440269408,0.0,12205.339846803188,19234.711682834248,8.0,29.45,10888.888888888889,0.09435932078484355,1.0,16.0,0.015873015873015872
91887,Mercedes, A Class,2019.0,Manual,3692.0,Petrol,145.0,47.1,1.3,51.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,1.0,36.23076923076923,1846.0,0.1417999815764424,0.0,0.0,0.008904109589041096
79753,BMW, M5,2015.0,SEMI-AUTO,42932.0,PETROL,555.0,28.5,4.4,72.0,1.0,0.0,22693.48440269408,0.0,16889.09254286667,16889.09254286667,5.0,6.477272727272727,7155.333333333333,0.09435932078484355,0.0,1.0,0.007913669064748202
84669,Ford, Focus,2018.0,Manual,3943.0,Petrol,145.0,57.7,1.0,34.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,57.7,1314.3333333333333,0.20296619277182423,0.0,4.0,0.00684931506849315
76401,Audi,A3,2015.0,Manual,20434.0,etro,145.0,49.6,1.8,32.0,1.9725873366543427,0.0,23008.016030259365,0.0,12205.339846803188,16889.09254286667,5.0,27.555555555555557,3405.6666666666665,0.08975343138760095,0.0,3.891100800729073,0.012328767123287671
90299,Hyundai, Kona,2019.0,Semi-Auto,8086.0,Petrol,145.0,37.7,1.6,70.0,2.0,0.0,12720.893041749503,0.0,24377.74371202215,14993.74735672329,1.0,23.5625,4043.0,0.04099241563545921,0.0,4.0,0.010958904109589041
80820,BMW, 1 Series,2016.0,Manual,29374.0,Petrol,125.0,53.3,1.5,46.0,0.0,0.0,22693.48440269408,0.0,12205.339846803188,14993.74735672329,4.0,35.53333333333333,5874.8,0.09435932078484355,0.0,0.0,0.011904761904761904
80744,BMW, X3,2020.0,Semi-Auto,1501.0,Diesel,145.0,54.3,2.0,47.0,4.0,0.0,22693.48440269408,0.0,24377.74371202215,19234.711682834248,0.0,27.15,1501.0,0.09435932078484355,1.0,16.0,0.0136986301369863
96151,Skoda, Karoq,2018.0,Manual,13466.0,Petrol,145.0,92.826899537786,1.0,54.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,2.0,92.826899537786,4488.666666666667,0.05192372647158166,0.0,0.0,0.00684931506849315
101368,Opel, Astra,2017.0,Manual,22900.0,Petrol,125.0,51.4,1.4,82.0,0.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,3.0,36.714285714285715,5725.0,0.1154542942242147,0.0,0.0,0.01111111111111111
106886,VW, Golf,2017.0,emi-Auto,12187.0,etrol,145.0,39.2,2.0,92.0,1.0,0.0,16889.09254286667,0.0,16889.09254286667,16889.09254286667,3.0,19.6,3046.75,0.12905702091073787,0.0,1.0,0.0136986301369863
90590,Hyundai, Kona,2018.0,Manual,13533.0,Petrol,146.6170137493189,44.1,1.0,88.0,4.0,0.0,12720.893041749503,0.0,12205.339846803188,14993.74735672329,2.0,44.1,4511.0,0.04099241563545921,1.0,16.0,0.0067742868833411424
102988,Opel, Corsa,2019.0,Manual,4.0,Petrol,145.0,43.5,1.4,53.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,1.0,31.071428571428573,2.0,0.1154542942242147,0.0,4.0,0.00958904109589041
96155,Skoda, Fabia,2019.0,Manual,10178.0,Petrol,145.0,20.71009480671239,1.0,44.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,1.0,20.71009480671239,5089.0,0.05192372647158166,0.0,1.0,0.00684931506849315
98069,Toyota, Corolla,2019.0,Automatic,9304.0,Hybrid,135.0,78.5,1.8,74.0,0.0,0.0,12488.055190162997,0.0,21477.146770523366,19416.32909090909,1.0,43.61111111111111,4652.0,0.05656032179813922,0.0,0.0,0.013235294117647059
99349,toyota, Corolla,2019.0,Automatic,2430.0,Hybrid,140.0,78.5,1.8,68.0,3.0,0.0,16889.09254286667,0.0,21477.146770523366,19416.32909090909,1.0,43.61111111111111,1215.0,0.0012282371725980286,1.0,9.0,0.012765957446808512
105341,VW, Up,2017.0,anual,28886.0,Petrol,20.0,64.2,1.0,62.0,0.0,0.0,16889.09254286667,0.0,16889.09254286667,14993.74735672329,3.0,64.2,7221.5,0.12905702091073787,0.0,0.0,0.047619047619047616
97054,Skoda, Fabia,2017.942729335616,Semi-Auto,11664.0,Petrol,145.0,61.4,1.0,87.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,2.0572706643840775,61.4,3815.1676054988243,0.05192372647158166,0.0,0.0,0.00684931506849315
80210,BMW, 2 Series,2019.0,Semi-Auto,3422.0,Diesel,145.0,65.7,2.0,75.0,0.0,0.0,22693.48440269408,0.0,24377.74371202215,19234.711682834248,1.0,32.85,1711.0,0.09435932078484355,0.0,0.0,0.0136986301369863
105334,VW, Touran,2016.0,Manual,30866.0,Diesel,30.0,64.2,2.0,89.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,4.0,32.1,6173.2,0.12905702091073787,1.0,9.0,0.06451612903225806
