carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
78575,Audi, A3,2016.0,Manual,47537.0,Petrol,125.0,52.3,1.4,59.0,0.0,0.0,23008.016030259365,0.0,12205.339846803188,14993.74735672329,4.0,37.357142857142854,9507.4,0.08975343138760095,0,0.0,0.01111111111111111
101857,Opel, Corsa,2019.0,anual,100.0,Petrol,145.0,43.5,1.4,88.0,3.0,0.0,10344.168219101904,0.0,16889.09254286667,14993.74735672329,1.0,31.071428571428573,50.0,0.1154542942242147,1,9.0,0.00958904109589041
104378,VW,Focus,2017.0,Manual,36118.0,Diesel,145.0,58.9,2.0,39.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,3.0,29.45,9029.5,0.12905702091073787,0,1.0,0.0136986301369863
80281,BMW, 4 Series,2016.0,Semi-Auto,10545.0,Diesel,30.0,65.7,2.0,59.0,2.0,0.0,22693.4322169059,0.0,24377.74371202215,19234.711682834248,4.0,32.85,2109.0,0.0943900267141585,0,4.0,0.06451612903225806
88208,Ford, Puma,2020.0,Manual,1137.0,Petrol,145.0,50.4,1.0,89.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,0.0,50.4,1137.0,0.20299689870113918,0,4.0,0.00684931506849315
85864,Ford, Ka+,2017.0,Manual,23000.0,Petrol,145.0,57.7,1.2,66.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,48.083333333333336,5750.0,0.20299689870113918,0,1.0,0.00821917808219178
86973,Ford, Focus,2018.0,Manual,11502.0,Petrol,145.0,61.4,1.0,62.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,61.4,3834.0,0.20299689870113918,0,4.0,0.00684931506849315
101072,Opel, Corsa,2011.0,Manual,77793.0,Petrol,125.0,53.3,1.2,57.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,9.0,44.416666666666664,7779.3,0.1154542942242147,1,9.0,0.009523809523809523
102664,Opel,Corsa,2015.0,Manual,29006.0,Petrol,125.0,53.3,1.2,72.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,5.0,44.416666666666664,4834.333333333333,0.1154542942242147,1,9.0,0.009523809523809523
107949,VW, Polo,2017.0,Manual,8250.0,Petrol,145.0,60.1,1.0,96.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,60.1,2062.5,0.12905702091073787,0,4.0,0.00684931506849315
88832,Ford, Ka+,2017.0,Manual,14000.0,Petrol,145.0,57.7,1.2,52.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,48.083333333333336,3500.0,0.20299689870113918,1,9.0,0.00821917808219178
87046,Ford, Focus,2008.0,Manual,89000.0,Diesel,134.99301441665705,55.485518875620535,1.6,82.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,12.0,34.67844929726283,6846.153846153846,0.20299689870113918,1,16.0,0.011765310202610119
98930,Toyota, Aygo,2017.0,Manual,18898.0,Petrol,150.0,68.9,1.0,74.0,4.0,0.0,12488.055190162997,0.0,12205.339846803188,14993.74735672329,3.0,68.9,4724.5,0.05649890993950932,1,16.0,0.006622516556291391
98721,Toyota, PRIUS,2017.0,Automatic,23056.0,Hybrid,0.0,94.1,1.8,51.0,0.0,0.0,12488.055190162997,0.0,21477.146770523366,19416.32909090909,3.0,52.27777777777777,5764.0,0.05649890993950932,0,0.0,1.8
103249,Opel, Insignia,2017.0,Manual,42773.0,Diesel,30.0,64.2,1.6,125.0037730721478,0.0,0.0,10344.168219101904,0.0,12205.339846803188,19234.711682834248,3.0,40.125,10693.25,0.1154542942242147,0,0.0,0.05161290322580645
88230,For, Focus,2009.0,Manual,104000.0,Diesel,147.28251115539138,54.52179596575636,2.0,49.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,11.0,27.26089798287818,8666.666666666666,0.0042988301040931005,0,1.0,0.01348776726544722
103604,Opel, Corsa,2015.0,Manual,43590.0,Petrol,125.0,54.3,1.4,33.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,5.0,38.785714285714285,7265.0,0.1154542942242147,0,4.0,0.01111111111111111
90645,Hyundai, I10,2022.8780055401344,Manual,12988.0,Petrol,20.0,60.1,1.0,66.0,2.0,1.0,12720.893041749503,0.0,12205.339846803188,14993.74735672329,-2.8780055401343816,60.1,-6915.847542745075,0.04099241563545921,0,4.0,0.047619047619047616
94246,Mercedes, CLA Class,2016.0,Manual,33231.0,Petrol,125.0,51.4,1.6,82.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,4.0,32.125,6646.2,0.1417999815764424,1,9.0,0.012698412698412698
93604,Mercedes, C Class,2018.0,Automatic,28446.0,Diesel,145.0,61.4,2.1,67.0,4.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,2.0,29.238095238095237,9482.0,0.1417999815764424,1,16.0,0.014383561643835616
99287,Toyota, Yaris,2019.0,Manual,14150.0,Petrol,145.0,47.9,1.5,65.0,1.0,1.0,12488.055190162997,0.0,12205.339846803188,14993.74735672329,1.0,31.933333333333334,7075.0,0.05649890993950932,0,1.0,0.010273972602739725
106684,VW, Tiguan,2016.0,anual,19558.0,Diesel,125.0,58.9,2.0,95.0,3.0,0.0,16889.09254286667,0.0,16889.09254286667,19234.711682834248,4.0,29.45,3911.6,0.12905702091073787,1,9.0,0.015873015873015872
89506,Hyundai, Santa Fe,2017.0,Manual,28366.0,Diesel,150.0,47.1,2.2,38.0,3.0,0.0,12720.893041749503,0.0,12205.339846803188,19234.711682834248,3.0,21.409090909090907,7091.5,0.04099241563545921,1,9.0,0.01456953642384106
98726,Toyota,Yaris,2018.0,Automatic,37481.0,Hybri,135.0,76.3,1.5,48.0,1.0,0.0,12488.055190162997,0.0,21477.146770523366,16889.09254286667,2.0,50.86666666666667,12493.666666666666,0.05649890993950932,0,1.0,0.011029411764705883
77060,Audi, A4,2017.0,Semi-Auto,25000.0,Petrol,145.0,50.4,1.4,31.0,3.0,0.0,23008.016030259365,0.0,24377.74371202215,14993.74735672329,3.0,36.0,6250.0,0.08975343138760095,1,9.0,0.00958904109589041
107323,VW, Golf SV,2018.0,Automatic,6156.0,Petrol,145.0,54.3,1.5,49.0,3.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,2.0,36.199999999999996,2052.0,0.12905702091073787,1,9.0,0.010273972602739725
100559,Opel, Corsa,2016.0,Manual,18817.0,Petrol,30.0,55.4,1.4,63.0,4.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,4.0,39.57142857142857,3763.4,0.1154542942242147,1,16.0,0.04516129032258064
94511,Mercedes, E Class,2018.0,Semi-Auto,13590.0,Diese,145.0,51.4,3.0,90.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,16889.09254286667,2.0,17.133333333333333,4530.0,0.1417999815764424,0,0.0,0.02054794520547945
81367,MW, 1 Series,2017.0,Semi-Auto,18100.0,Petrol,150.0,39.8,3.0,90.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,3.0,13.266666666666666,4525.0,0.001842355758897043,0,1.0,0.019867549668874173
107185,VW, Tiguan,2014.0,Automatic,47945.0,Petrol,300.0,32.8,2.0,51.0,2.081388182684261,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,6.0,16.4,6849.285714285715,0.12905702091073787,1,4.332176767017691,0.006644518272425249
87243,Ford, Fiesta,2013.0,Manual,49549.0,PETROL,3.642000518516351,65.7,1.0,96.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,16889.09254286667,7.0,65.7,6193.625,0.20299689870113918,1,16.0,0.21542436197736878
93241,Mercedes, C Class,2016.0,Semi-Auto,45868.0,Diesel,20.0,65.7,2.1,39.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,4.0,31.285714285714285,9173.6,0.1417999815764424,0,1.0,0.1
90899,Mercedes, C Class,2019.0,Automatic,13479.0,Petrol,172.79865649387452,45.17179924156173,1.5,87.0,0.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,1.0,30.11453282770782,6739.5,0.1417999815764424,0,0.0,0.00863067661315821
92791,Mercedes, C Class,2019.0,Automatic,5783.0,Diesel,146.06261874074397,54.965705745491455,2.0,42.0,3.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,1.0,27.482852872745728,2891.5,0.1417999815764424,1,9.0,0.013599649027913687
97429,Skoda, fabia,2017.0,Manual,23744.0,Petrol,145.0,64.2,1.0,65.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,64.2,5936.0,0.05192372647158166,0,0.0,0.00684931506849315
81883,BMW, 3 Series,2019.0,automatic,4084.0,Diesel,145.0,49.6,2.0,90.0,2.0,0.0,22693.4322169059,0.0,16889.09254286667,19234.711682834248,1.0,24.8,2042.0,0.0943900267141585,0,4.0,0.0136986301369863
82428,Ford, Fiesta,2017.0,Manual,21430.0,Petrol,0.0,65.7,1.0,88.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,65.7,5357.5,0.20299689870113918,1,16.0,1.0
85224,Ford, Fiesta,2017.0,Automatic,17133.0,Petrol,145.0,54.3,1.0,90.0,4.0,0.0,12592.985763693396,0.0,21477.146770523366,14993.74735672329,3.0,54.3,4283.25,0.20299689870113918,1,16.0,0.00684931506849315
90818,Hyundai, Santa Fe,2019.0,Automatic,5000.0,Diesel,145.0,39.8,2.2,33.0,4.0,0.0,12720.893041749503,0.0,21477.146770523366,19234.711682834248,1.0,18.090909090909086,2500.0,0.04099241563545921,1,16.0,0.015068493150684932
107186,VW, Golf,2017.0,Manual,41364.0,Diesel,145.0,60.1,2.0,67.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,3.0,30.05,10341.0,0.12905702091073787,1,16.0,0.0136986301369863
104489,W, Golf,2016.0,Manual,38787.0,Diesel,0.0,74.3,1.6,30.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,4.0,46.43749999999999,7757.4,0.002702121779715663,1,16.0,1.6
77026,Audi, A3,2017.0,Manual,11032.0,Petrol,150.0,55.4,1.5,39.0,2.0,0.0,23008.016030259365,0.0,12205.339846803188,14993.74735672329,3.0,36.93333333333333,2758.0,0.08975343138760095,0,4.0,0.009933774834437087
103119,Opel, Corsa,2017.0,Manual,12845.0,Petrol,150.0,55.4,1.4,64.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,3.0,39.57142857142857,3211.25,0.1154542942242147,0,4.0,0.009271523178807946
79360,BMW, X3,2020.0,Semi-Auto,500.0,Diesel,145.0,54.3,2.0,74.0,2.0,1.0,22693.4322169059,0.0,24377.74371202215,19234.711682834248,0.0,27.15,500.0,0.0943900267141585,0,4.0,0.0136986301369863
97763,Skoda, Citigo,2016.0,Manual,7497.0,Petrol,20.0,62.8,1.0,72.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,4.0,62.8,1499.4,0.05192372647158166,0,4.0,0.047619047619047616
81434,BMW, 2 Series,2019.0,Manual,1000.0,Petrol,145.0,52.3,1.5,62.0,1.0,0.0,22693.4322169059,0.0,12205.339846803188,14993.74735672329,1.0,34.86666666666667,500.0,0.0943900267141585,0,1.0,0.010273972602739725
102270,pel, Insignia,2016.0,Manual,41529.0,Diesel,20.0,68.9,1.6,75.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,4.0,43.0625,8305.8,0.0024257684158811065,1,9.0,0.0761904761904762
86171,Ford, Tourneo Custom,2019.0,Manual,6500.0,Diesel,145.0,31.7,2.0,93.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,1.0,15.85,3250.0,0.20299689870113918,0,4.0,0.0136986301369863
102255,Opel, Corsa,2015.0,unknown,28312.0,etrol,30.0,55.4,1.4,97.0,2.0,0.0,10344.168219101904,0.0,16889.09254286667,16889.09254286667,5.0,39.57142857142857,4718.666666666667,0.1154542942242147,0,4.0,0.04516129032258064
91018,Mercedes, C CLASS,2019.0,Semi-Auto,10455.0,Petrol,172.79865649387452,45.17179924156173,1.5,125.2020334227379,3.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,30.11453282770782,5227.5,0.1417999815764424,1,9.0,0.00863067661315821
93219,Mercedes, GLA Class,2016.0,Manual,16928.0,Diesel,20.0,67.3,2.001898202053338,85.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,4.0,33.61809303338736,3385.6,0.1417999815764424,0,0.0,0.0953284858120637
107667,Volkswagen, T-Cross,2019.0,Manual,3084.0,Diesel,145.0,53.3,1.6,53.0,2.0,0.0,16902.47652020647,0.0,12205.339846803188,19234.711682834248,1.0,33.31249999999999,1542.0,0.0022415328399914025,0,4.0,0.010958904109589041
89301,Ford, S-MA,2016.0,Manual,36932.0,Diesel,125.0,56.5,2.0,36.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,4.0,28.25,7386.4,0.20299689870113918,0,4.0,0.015873015873015872
106869,VW, Up,2019.0,Manual,3851.0,Petrol,145.0,54.3,1.0,95.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,1.0,54.3,1925.5,0.12905702091073787,1,9.0,0.00684931506849315
101867,Opel, Corsa,2017.0,AUTOMATIC,9899.0,PETROL,145.0,47.9,1.4,46.0,3.0,0.0,10344.168219101904,0.0,16889.09254286667,16889.09254286667,3.0,34.214285714285715,2474.75,0.1154542942242147,1,9.0,0.00958904109589041
92922,Mercedes, C Class,2015.0,Automatic,14750.0,Diesel,144.3136777708386,54.90703294589757,2.1,92.0,0.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,5.0,26.146206164713128,2458.3333333333335,0.1417999815764424,0,0.0,0.014451495772557109
80057,BMW, 5 Series,2019.0,Automatic,7999.0,Petrol,145.0,43.06656202181118,2.0,72.0,3.0,0.0,22693.4322169059,0.0,21477.146770523366,14993.74735672329,1.0,21.53328101090559,3999.5,0.0943900267141585,1,9.0,0.0136986301369863
93951,Mercedes, GLC Class,2016.0,Automatic,44013.0,Diesel,125.0,56.5,2.1,64.54267795855105,2.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,4.0,26.904761904761905,8802.6,0.1417999815764424,0,4.0,0.016666666666666666
89450,Hyundai, IX20,2017.0,Manual,8449.0,Petrol,145.0,50.4,1.4,35.0,3.0,0.0,12720.893041749503,0.0,12205.339846803188,14993.74735672329,3.0,36.0,2112.25,0.04099241563545921,1,9.0,0.00958904109589041
99681,Toyota, Auris,2016.0,Automatic,19022.0,Hybrid,0.0,78.5,1.8,83.0,4.0,0.0,12488.055190162997,0.0,21477.146770523366,19416.32909090909,4.0,43.61111111111111,3804.4,0.05649890993950932,1,16.0,1.8
85661,Ford, Focus,2019.0,Manual,8581.0,Petrol,146.04735824259842,56.31917454720498,1.0,86.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,56.31917454720498,4290.5,0.20299689870113918,1,9.0,0.006800530196198439
76072,Audi, Q2,2019.0,Semi-Auto,8400.0,petrol,145.0,33.2,2.0,35.0,1.0,0.0,23008.016030259365,0.0,24377.74371202215,16889.09254286667,1.0,16.6,4200.0,0.08975343138760095,0,1.0,0.0136986301369863
81693,BMW, X1,2019.0,Automatic,105.0,Petrol,145.0,40.9,1.5,79.0,0.0,0.0,22693.4322169059,0.0,21477.146770523366,14993.74735672329,1.0,27.266666666666666,52.5,0.0943900267141585,0,0.0,0.010273972602739725
77375,Audi, A1,2015.0,Manual,13741.0,Petrol,30.0,56.5,1.4,51.0,1.0,0.0,23008.016030259365,0.0,12205.339846803188,14993.74735672329,5.0,40.35714285714286,2290.1666666666665,0.08975343138760095,0,1.0,0.04516129032258064
77649,Audi, Q2,2019.0,Semi-Aut,4201.0,Petrol,145.0,33.2,2.0,32.0,4.0,0.0,23008.016030259365,0.0,16889.09254286667,14993.74735672329,1.0,16.6,2100.5,0.08975343138760095,1,16.0,0.0136986301369863
105904,VW, T-Roc,2018.0,Manual,16972.0,Petrol,145.0,53.3,1.5,91.0,2.0,1.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,2.0,35.53333333333333,5657.333333333333,0.12905702091073787,0,4.0,0.010273972602739725
81679,BMW, 4 Series,2016.0,Semi-Auto,16635.0,Diesel,160.0,50.4,3.0,32.0,0.0,0.0,22693.4322169059,0.0,24377.74371202215,19234.711682834248,4.0,16.8,3327.0,0.0943900267141585,0,0.0,0.018633540372670808
105555,VW, Tiguan,2020.0,Manual,3412.0,Diesel,145.0,42.8,2.0,84.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,0.0,21.4,3412.0,0.12905702091073787,1,9.0,0.0136986301369863
78762,Audi, Q5,2013.0,Automatic,39780.0,Diesel,195.0,47.1,2.0,71.0,0.0,0.0,23008.016030259365,0.0,21477.146770523366,19234.711682834248,7.0,23.55,4972.5,0.08975343138760095,0,0.0,0.01020408163265306
78590,Ford, Q2,2018.0,Manual,30116.0,Petrol,145.0,55.4,1.0,54.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,55.4,10038.666666666666,0.20299689870113918,1,16.0,0.00684931506849315
92784,Mercedes, C Class,2015.0,semi-auto,29963.0,Diesel,144.3136777708386,54.90703294589757,2.1,72.0,1.0,0.0,16889.09254286667,0.0,16889.09254286667,19234.711682834248,5.0,26.146206164713128,4993.833333333333,0.1417999815764424,0,1.0,0.014451495772557109
88497,Ford, Focus,2013.0,Manual,57029.0,Petrol,23.08224975030634,61.16814873544908,1.0,84.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,7.0,61.16814873544908,7128.625,0.20299689870113918,0,1.0,0.04152435965777157
108413,VW, Golf,2017.0,Manual,28339.0,Diesel,150.0,60.1,2.0,54.0,3.0,1.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,3.0,30.05,7084.75,0.12905702091073787,1,9.0,0.013245033112582781
88994,Ford, Focus,2019.0,Manual,7924.0,Diesel,145.0,80.7,1.5,70.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,1.0,53.800000000000004,3962.0,0.20299689870113918,1,16.0,0.010273972602739725
103426,Opel, Corsa,2014.0,Manual,48500.0,Petrol,125.0,51.4,1.2,67.0,0.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,6.0,42.833333333333336,6928.571428571428,0.1154542942242147,0,0.0,0.009523809523809523
104394,VW,Focus,2019.0,Manual,16131.0,Petrol,145.0,37.2,2.0,33.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,1.0,18.6,8065.5,0.12905702091073787,0,4.0,0.0136986301369863
88703,Ford, Mondeo,2016.0,Automatic,79319.0,Diesel,125.0,57.7,2.0,50.0,3.0,0.0,12592.985763693396,0.0,21477.146770523366,19234.711682834248,4.0,28.85,15863.8,0.20299689870113918,1,9.0,0.015873015873015872
97376,Skoda, Citigo,2017.0,Manual,11050.0,Petrol,150.0,68.9,1.0,72.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,68.9,2762.5,0.05192372647158166,0,4.0,0.006622516556291391
97470,skoda, Superb,2016.0,Manual,26365.0,Diesel,30.0,62.8,2.0,82.0,4.0,1.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,4.0,31.4,5273.0,0.0007369423035588172,1,16.0,0.06451612903225806
88681,Ford, Focus,2019.0,Automatic,11211.0,Petrol,146.04735824259842,56.31917454720498,1.0,45.0,4.0,0.0,12592.985763693396,0.0,21477.146770523366,14993.74735672329,1.0,56.31917454720498,5605.5,0.20299689870113918,1,16.0,0.006800530196198439
76599,Audi, A4,2016.0,Automatic,25900.0,Diesel,30.0,64.2,3.0,52.0,3.0,0.0,23008.016030259365,0.0,21477.146770523366,19234.711682834248,4.0,21.400000000000002,5180.0,0.08975343138760095,1,9.0,0.0967741935483871
104274,VW, Golf,2015.0,Manual,97000.0,Diesel,20.0,67.3,2.0,47.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,5.0,33.65,16166.666666666666,0.12905702091073787,0,4.0,0.09523809523809523
89590,Hyundai, I10,2016.0,Manual,32186.0,Petrol,21.774412595934862,60.1,1.0,95.0,4.0,0.0,12720.893041749503,0.0,12205.339846803188,14993.74735672329,4.0,60.1,6437.2,0.04099241563545921,1,16.0,0.04390892611555197
79749,BMW, X4,2019.0,Automatic,2526.0,Petrol,145.0,26.9,3.0,91.0,3.0,0.0,22693.4322169059,0.0,21477.146770523366,14993.74735672329,1.0,8.966666666666667,1263.0,0.0943900267141585,1,9.0,0.02054794520547945
107386,VW, CC,2016.0,Manual,36700.0,Diesel,30.0,62.8,2.0,73.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,4.0,31.4,7340.0,0.12905702091073787,0,0.0,0.06451612903225806
94829,Mercedes, GLA Class,2019.0,Automatic,5048.0,Petrol,145.0,36.2,1.6,61.0,2.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,1.0,22.625,2524.0,0.1417999815764424,0,4.0,0.010958904109589041
105123,VW, Polo,2018.0,Manual,17969.0,Petrol,150.0,62.8,1.0,66.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,2.0,62.8,5989.666666666667,0.12905702091073787,0,0.0,0.006622516556291391
97602,koda, Kamiq,2019.0,Semi-Auto,1000.0,Petrol,145.0,43.5,1.5,67.0,4.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,29.0,500.0,0.0010440015967083244,1,16.0,0.010273972602739725
93900,Mercedes, C Class,2019.0,Semi-Auto,7430.0,Diesel,146.06261874074397,54.965705745491455,2.0,99.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,27.482852872745728,3715.0,0.1417999815764424,0,4.0,0.013599649027913687
85986,ord, Fiesta,2017.0,Manual,21956.0,Petrol,145.0,65.7,1.0,59.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,65.7,5489.0,0.004022476740258544,1,16.0,0.00684931506849315
78014,Audi, A6,2019.0,Automatic,3500.0,Diesel,145.0,50.4,2.04151222770577,88.0,1.0,0.0,23008.016030259365,0.0,21477.146770523366,19234.711682834248,1.0,24.687581742598226,1750.0,0.08975343138760095,0,1.0,0.01398296046373815
90073,Hyundai, Tucson,2019.0,Manual,10616.0,PETROL,145.0,36.2,1.6,47.0,0.0,0.0,12720.893041749503,0.0,12205.339846803188,16889.09254286667,1.0,22.625,5308.0,0.04099241563545921,0,0.0,0.010958904109589041
91815,Mercedes, E Class,2016.0,Semi-Auto,28123.0,Diesel,30.0,65.7,2.0,37.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,4.0,32.85,5624.6,0.1417999815764424,1,9.0,0.06451612903225806
88067,Ford, Fiesta,2019.0,MANUAL,10972.0,Petrol,150.0,56.5,1.0,72.0,2.0,0.0,12592.985763693396,0.0,16889.09254286667,14993.74735672329,1.0,56.5,5486.0,0.20299689870113918,0,4.0,0.006622516556291391
79079,Audi, Q3,2019.0,Automatic,1000.0,Petrol,145.0,31.4,2.0,59.0,1.0,0.0,23008.016030259365,0.0,21477.146770523366,14993.74735672329,1.0,15.7,500.0,0.08975343138760095,0,1.0,0.0136986301369863
97590,Skoda,Yeti Outdoor,2017.0,Manual,12476.0,Petrol,145.0,52.065664575828144,1.2,71.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,43.38805381319012,3119.0,0.05192372647158166,0,0.0,0.00821917808219178
84491,Ford, FIESTA,2018.0,Manual,35468.0,Petrol,145.0,65.7,1.0,42.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,65.7,11822.666666666666,0.20299689870113918,1,16.0,0.00684931506849315
81997,BMW, 1 SERIES,2016.0,Manual,17467.0,Diesel,30.0,62.8,2.0,48.0,4.0,0.0,22693.4322169059,0.0,12205.339846803188,19234.711682834248,4.0,31.4,3493.4,0.0943900267141585,1,16.0,0.06451612903225806
90875,Hyundai,i10,2020.0,Manual,3000.0,Hybrid,145.0,47.9,1.6,38.0,2.0,0.0,12720.893041749503,0.0,12205.339846803188,19416.32909090909,0.0,29.937499999999996,3000.0,0.04099241563545921,0,4.0,0.010958904109589041
88805,Ford, Focus,2019.0, Manual ,4827.0,Petrol,146.04735824259842,56.31917454720498,1.0,61.0,4.0,0.0,12592.985763693396,0.0,16889.09254286667,14993.74735672329,1.0,56.31917454720498,2413.5,0.20299689870113918,1,16.0,0.006800530196198439
84708,Ford, Fiesta,2018.0,Semi-Auto,2456.0,Petrol,145.0,48.7,1.0,59.0,3.0,0.0,12592.985763693396,0.0,24377.74371202215,14993.74735672329,2.0,48.7,818.6666666666666,0.20299689870113918,1,9.0,0.00684931506849315
