Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded
BMW,3 Series,2016,Manual,101153.3482853059,Diesel,30.0,62.8,2.0,34.0,2.0,0.0,4,31.4,20230.66965706118,31.4,0.0,0.10029482994629883,0,4.0,0.06451612903225806,22600.854593175853,-3259.652799453881,12289.758023767194,19261.568408916217
Ford,Focus,2019,Manual,10263.0,Petrol,147.56372326218334,42.72195134816623,1.0,72.0,2.0,0.0,1,42.72195134816623,5131.5,0.0,42.72195134816623,0.20848689059703063,0,4.0,0.006731118324459416,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Mercedes-Benz,C-Class,2019,Automatic,1000.0,Diesel,146.53189631798116,54.64579559595883,2.0,64.0,3.0,0.0,1,27.322897797979415,500.0,27.322897797979415,0.0,0.15673370538064652,1,9.0,0.013556390515643635,24348.42290896876,-401.0844019473261,21540.672596029905,19261.568408916217
Ford,Focus,2013,Manual,60326.0,Diesel,23.367069175343342,66.21571653743158,1.6,51.0,4.0,0.0,7,41.38482283589473,7540.75,41.38482283589473,0.0,0.20848689059703063,1,16.0,0.06566239002674212,12556.116666666667,843.3679353089283,12289.758023767194,19261.568408916217
Opel,Astra,2014,Manual,52581.0,Petrol,30.0,62.8,2.0,93.0,2.0,0.0,6,31.4,7511.571428571428,0.0,31.4,0.12356533642202801,0,4.0,0.06451612903225806,10476.829995739241,-21.446521162970384,12289.758023767194,14952.313571360924
Opel,Astra,2017,Manual,33360.0,Petrol,145.0,51.4,1.4,42.0,1.0,0.0,3,36.714285714285715,8340.0,0.0,36.714285714285715,0.12356533642202801,0,1.0,0.00958904109589041,10476.829995739241,-21.446521162970384,12289.758023767194,14952.313571360924
BMW,X5,2019,Automatic,4810.0,Diesel,145.0,37.7,3.0,78.0,2.0,0.0,1,12.566666666666668,2405.0,12.566666666666668,0.0,0.10029482994629883,0,4.0,0.02054794520547945,22600.854593175853,17591.05238356833,21540.672596029905,19261.568408916217
Opel,Viva,2017,Manual,19352.0,Petrol,20.0,62.8,1.0,59.0,0.0,0.0,3,62.8,4838.0,0.0,62.8,0.12356533642202801,0,0.0,0.047619047619047616,10476.829995739241,-4023.576662405908,12289.758023767194,14952.313571360924
Mercedes-Benz,C-Class,2019,Semi-Auto,1873.0,Diesel,145.0,54.3,2.0,77.0,3.0,0.0,1,27.15,936.5,27.15,0.0,0.15673370538064652,1,9.0,0.0136986301369863,24348.42290896876,-401.0844019473261,24076.809344916648,19261.568408916217
Škoda,Octavia,2023,Manual,25605.0,Diesel,145.0,68.9,1.6,91.0,4.0,0.0,-3,43.0625,-12802.5,43.0625,0.0,0.0585974518268927,1,16.0,0.010958904109589041,14054.61814914645,-118.91250398516058,12289.758023767194,19261.568408916217
BMW,X4,2015,Automatic,31723.0,Diesel,200.0,47.9,3.0,62.0,1.0,0.0,5,15.966666666666667,5287.166666666667,15.966666666666667,0.0,0.10029482994629883,0,1.0,0.014925373134328358,22600.854593175853,5917.1888850850155,21540.672596029905,19261.568408916217
Škoda,Octavia,2017,Unknown,35400.0,Petrol,277.3842544832681,53.3,1.4,76.0,3.0,0.0,3,38.07142857142857,8850.0,0.0,38.07142857142857,0.0585974518268927,1,9.0,0.005029020059337246,14054.61814914645,-118.91250398516058,16592.585798816566,14952.313571360924
Volkswagen,Polo,2014,Manual,33904.0,Petrol,20.0,58.9,1.0,87.0,3.0,0.0,6,58.9,4843.428571428572,0.0,58.9,0.14036011372012214,1,9.0,0.047619047619047616,16776.06226556639,-5494.407720111845,12289.758023767194,14952.313571360924
Ford,Focus,2016,Manual,19750.0,Petrol,169.6032746594502,44.22350682897517,2.0,64.0,0.0,0.0,4,22.111753414487584,3950.0,0.0,22.111753414487584,0.20848689059703063,0,0.0,0.01172310440108668,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Volkswagen,Polo,2015,Manual,36438.0,Petrol,20.0,61.4,1.4,35.0,1.0,0.0,5,43.85714285714286,6073.0,0.0,43.85714285714286,0.14036011372012214,0,1.0,0.06666666666666667,16776.06226556639,-5494.407720111845,12289.758023767194,14952.313571360924
Ford,Focus,2016,Manual,33812.0,Petrol,125.0,51.4,1.5,81.0,3.0,0.0,4,34.266666666666666,6762.4,0.0,34.266666666666666,0.20848689059703063,1,9.0,0.011904761904761904,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Ford,B-MAX,2018,Manual,9621.0,Diesel,145.0,74.3,1.5,78.0,4.0,0.0,2,49.53333333333333,3207.0,49.53333333333333,0.0,0.20848689059703063,1,16.0,0.010273972602739725,12556.116666666667,-4605.512015503876,12289.758023767194,19261.568408916217
Volkswagen,Golf,2016,Manual,15493.0,Petrol,30.0,53.3,1.4,61.0,3.0,0.0,4,38.07142857142857,3098.6,0.0,38.07142857142857,0.14036011372012214,1,9.0,0.04516129032258064,16776.06226556639,45.35604266072551,12289.758023767194,14952.313571360924
Ford,Focus,2015,Manual,46668.0,Diesel,28.8513755026263,64.82923262894138,1.5,56.0,3.0,0.0,5,43.21948841929426,7778.0,43.21948841929426,0.0,0.20848689059703063,1,9.0,0.05024894078559399,12556.116666666667,843.3679353089283,12289.758023767194,19261.568408916217
Audi,Q3,2020,Manual,5000.0,Petrol,145.0,39.8,1.5,85.0,2.0,0.0,0,26.53333333333333,5000.0,0.0,26.53333333333333,0.10092660840265347,0,4.0,0.010273972602739725,22575.296296296296,-85.14543422733186,12289.758023767194,14952.313571360924
Toyota,Aygo,2018,Manual,8660.0,Petrol,150.0,69.0,1.0,81.0,0.0,0.0,2,69.0,2886.6666666666665,0.0,69.0,0.06417816152469201,0,0.0,0.006622516556291391,12403.626743232158,-4529.668785274201,12289.758023767194,14952.313571360924
Mercedes-Benz,C-Class,2020,Automatic,2000.0,Diesel,145.0,64.2,2.0,80.0,0.0,0.0,0,32.1,2000.0,32.1,0.0,0.15673370538064652,0,0.0,0.0136986301369863,24348.42290896876,-401.0844019473261,21540.672596029905,19261.568408916217
Opel,Astra,2016,Manual,25177.0,Diesel,0.0,76.91593301431777,1.612641015234842,72.0,4.0,0.0,4,47.69563237427447,5035.4,47.69563237427447,0.0,0.12356533642202801,1,16.0,1.612641015234842,10476.829995739241,-21.446521162970384,12289.758023767194,19261.568408916217
Škoda,Superb,2016,Automatic,13389.0,Petrol,30.0,54.3,1.4,99.0,3.0,0.0,4,38.785714285714285,2677.8,0.0,38.785714285714285,0.0585974518268927,1,9.0,0.04516129032258064,14054.61814914645,4549.198844317603,21540.672596029905,14952.313571360924
Škoda,Kodiaq,2019,Automatic,3021.0,Diesel,145.0,37.2,2.0,50.0,0.0,0.0,1,18.6,1510.5,18.6,0.0,0.0585974518268927,0,0.0,0.0136986301369863,14054.61814914645,11040.691710008477,21540.672596029905,19261.568408916217
Volkswagen,Pol,2020,Semi-Auto,10.0,Petrol,145.0,48.77255546018323,1.0,79.0,0.0,0.0,0,48.77255546018323,10.0,0.0,48.77255546018323,0.14036011372012214,0,0.0,0.00684931506849315,16776.06226556639,-2179.81226556639,24076.809344916648,14952.313571360924
Audi,A4,2019,Automatic,4800.0,Diesel,145.0,9.821461970493658,2.0,67.0,3.0,0.0,1,4.910730985246829,2400.0,4.910730985246829,0.0,0.10092660840265347,1,9.0,0.0136986301369863,22575.296296296296,-2354.0675140084713,21540.672596029905,19261.568408916217
Ford,Focus,2019,Manual,8333.0,Petrol,147.56372326218334,42.72195134816623,1.0,77.0,4.0,0.0,1,42.72195134816623,4166.5,0.0,42.72195134816623,0.20848689059703063,1,16.0,0.006731118324459416,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
BMW,X6,2018,Semi-Auto,12648.0,Diesel,145.0,40.9,3.0,85.0,4.0,0.0,2,13.633333333333333,4216.0,13.633333333333333,0.0,0.10029482994629883,1,16.0,0.02054794520547945,22600.854593175853,20575.51382787678,24076.809344916648,19261.568408916217
Ford,Fiesta,2018,Unknown,14881.0,Petrol,145.0,65.7,1.0,70.0,2.0085521372651067,0.0,2,65.7,4960.333333333333,0.0,65.7,0.20848689059703063,1,4.0342816881122285,0.00684931506849315,12556.116666666667,-2307.184061930784,16592.585798816566,14952.313571360924
Opel,Mokka,2015,Manual,49822.08768838015,Diesel,20.0,68.9,1.6,54.0,1.0,0.0,5,43.0625,8303.681281396692,43.0625,0.0,0.12356533642202801,0,1.0,0.0761904761904762,10476.829995739241,-1238.9850344989318,12289.758023767194,19261.568408916217
Volkswagen,Polo,2016,Manual,5650.0,Petrol,20.0,58.9,1.0,44.0,3.0,0.0,4,58.9,1130.0,0.0,58.9,0.14036011372012214,1,9.0,0.047619047619047616,16776.06226556639,-5494.407720111845,12289.758023767194,14952.313571360924
Toyota,Yaris,2016,Manual,40706.0,Petrol,30.0,58.0,1.3,74.0,1.0,0.0,4,44.61538461538461,8141.2,0.0,44.61538461538461,0.06417816152469201,0,1.0,0.041935483870967745,12403.626743232158,-1882.685869196168,12289.758023767194,14952.313571360924
Audi,A5,2017,Semi-Auto,40000.0,Diesel,145.0,67.3,2.0,54.0,4.0,1.0,3,33.65,10000.0,33.65,0.0,0.10092660840265347,1,16.0,0.0136986301369863,22575.296296296296,1353.0118798043331,24076.809344916648,19261.568408916217
Toyota,C-HR,2018,Automatic,10472.0,Hybrid,135.0,74.3,1.8,30.0,4.0,0.0,2,41.27777777777778,3490.6666666666665,0.0,0.0,0.06417816152469201,1,16.0,0.013235294117647059,12403.626743232158,8287.635392690172,21540.672596029905,19056.43803056027
Volkswagen,Tiguan,2015,Manual,35059.0,Diesel,145.0,53.3,2.0,32.0,1.0,0.0,5,26.65,5843.166666666667,26.65,0.0,0.14036011372012214,0,1.0,0.0136986301369863,16776.06226556639,4847.850626419673,12289.758023767194,19261.568408916217
Škoda,Citigo,2017,Manual,30318.0,Petrol,145.0,64.2,1.0,57.0,4.0,0.0,3,64.2,7579.5,0.0,64.2,0.0585974518268927,1,16.0,0.00684931506849315,14054.61814914645,-7115.111820032526,12289.758023767194,14952.313571360924
Ford,Focus,2019,Manual,26443.0,Petrol,147.56372326218334,42.72195134816623,1.0,53.0,3.0,0.0,1,42.72195134816623,13221.5,0.0,42.72195134816623,0.20848689059703063,1,9.0,0.006731118324459416,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Opel,Mokka X,2017,Manual,22020.0,Petrol,145.0,47.1,1.4,45.0,1.0,0.0,3,33.642857142857146,5505.0,0.0,33.642857142857146,0.12356533642202801,0,1.0,0.00958904109589041,10476.829995739241,2070.951254260759,12289.758023767194,14952.313571360924
Volkswagen,Up,2013,Manual,41596.0,Petrol,20.0,62.8,1.0,65.0,0.0,0.0,7,62.8,5199.5,0.0,62.8,0.14036011372012214,0,0.0,0.047619047619047616,16776.06226556639,-8854.428278638286,12289.758023767194,14952.313571360924
Volkswagen,Scirocco,2016,Manual,35730.0,Diesel,20.0,55.4,2.0,57.0,3.0,0.0,4,27.7,7146.0,27.7,0.0,0.14036011372012214,1,9.0,0.09523809523809523,16776.06226556639,-3385.1733766775014,12289.758023767194,19261.568408916217
Toyota,Land Cruiser,2014,Automatic,36137.0,Diesel,325.0,34.9,3.0,64.09577874141141,0.0,0.0,6,11.633333333333333,5162.428571428572,11.633333333333333,0.0,0.06417816152469201,0,0.0,0.009202453987730062,12403.626743232158,13078.03992343451,21540.672596029905,19261.568408916217
Ford,Kuga,2014,Manual,56989.0,Diesel,145.0,53.3,2.0,66.0,3.0,0.0,6,26.65,8141.285714285715,26.65,0.0,0.20848689059703063,1,9.0,0.0136986301369863,12556.116666666667,2897.4333333333325,12289.758023767194,19261.568408916217
Mercedes-Benz,C-Class,2019,Semi-Auto,5910.0,Petrol,145.0,46.3,1.5,3.2074178424107345,4.0,0.0,1,30.866666666666664,2955.0,0.0,30.866666666666664,0.15673370538064652,1,16.0,0.010273972602739725,24348.42290896876,-401.0844019473261,24076.809344916648,14952.313571360924
BMW,1 Series,2017,Manual,38872.0,Diesel,145.0,68.9,2.0,55.0,3.0,0.0,3,34.45,9718.0,34.45,0.0,0.10029482994629883,1,9.0,0.0136986301369863,22600.854593175853,-7026.111230343995,12289.758023767194,19261.568408916217
Ford,Focus,2016,Manual,34475.0,Diesel,0.0,74.3,1.5,91.0,2.0,0.0,4,49.53333333333333,6895.0,49.53333333333333,0.0,0.20848689059703063,0,4.0,1.5,12556.116666666667,843.3679353089283,12289.758023767194,19261.568408916217
Volkswagen,Tiguan,2018,Manual,15136.0,Petrol,145.0,46.3,1.4,74.0,4.0,0.0,2,33.07142857142857,5045.333333333333,0.0,33.07142857142857,0.14036011372012214,1,16.0,0.00958904109589041,16776.06226556639,4847.850626419673,12289.758023767194,14952.313571360924
Mercedes-Benz,CLA,2016,Automatic,30106.0,Diesel,125.0,58.9,2.1,99.0,1.0,0.0,4,28.047619047619047,6021.2,28.047619047619047,0.0,0.15673370538064652,0,1.0,0.016666666666666666,24348.42290896876,-3468.3794307078933,21540.672596029905,19261.568408916217
Mercedes-Benz,B-Class,2007,Automatic,63787.0,Diesel,326.028233171514,47.9,2.0,52.0,0.0,0.0,13,23.95,4556.214285714285,23.95,0.0,0.15673370538064652,0,0.0,0.006115679923424456,24348.42290896876,-5553.453836803812,21540.672596029905,19261.568408916217
Audi,Q5,2016,Automatic,47226.86404192793,Diesel,235.0,42.8,3.0,59.0,4.0,0.0,4,14.266666666666666,9445.372808385586,14.266666666666666,0.0,0.10092660840265347,1,16.0,0.012711864406779662,22575.296296296296,7155.241118669692,21540.672596029905,19261.568408916217
Toyota,Aygo,2017,Manual,7995.0,Petrol,145.0,68.9,1.0,64.0,0.0,0.0,3,68.9,1998.75,0.0,68.9,0.06417816152469201,0,0.0,0.00684931506849315,12403.626743232158,-4529.668785274201,12289.758023767194,14952.313571360924
Ford,Focus,2013,Manual,47950.0,Petrol,30.0,56.5,1.0,34.0,3.0,0.0,7,56.5,5993.75,0.0,56.5,0.20848689059703063,1,9.0,0.03225806451612903,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Ford,Focus,2018,Manual,17708.0,Diesel,146.03667534939453,71.2956695340971,1.5,99.0,2.0,0.0,2,47.530446356064736,5902.666666666667,47.530446356064736,0.0,0.20848689059703063,0,4.0,0.010201536429163941,12556.116666666667,843.3679353089283,12289.758023767194,19261.568408916217
Opel,Mokka X,2019,Manual,13698.0,Petrol,145.0,39.2,1.4,93.0,3.0,0.0,1,28.000000000000004,6849.0,0.0,28.000000000000004,0.12356533642202801,1,9.0,0.00958904109589041,10476.829995739241,2070.951254260759,12289.758023767194,14952.313571360924
Audi,Q7,2016,Semi-Auto,57000.0,Diesel,200.0,47.9,3.0,84.0,3.0,0.0,4,15.966666666666667,11400.0,15.966666666666667,0.0,0.10092660840265347,1,9.0,0.014925373134328358,22575.296296296296,21019.784784784784,24076.809344916648,19261.568408916217
Ford,Focus,2018,Manual,16970.0,Petrol,145.0,41.5,2.0,66.0,3.0,0.0,2,20.75,5656.666666666667,0.0,20.75,0.20848689059703063,1,9.0,0.0136986301369863,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Opel,Corsa,2017,Manual,35028.0,Petrol,150.0,55.4,1.4,54.0,3.0,0.0,3,39.57142857142857,8757.0,0.0,39.57142857142857,0.12356533642202801,1,9.0,0.009271523178807946,10476.829995739241,-1939.5451757079427,12289.758023767194,14952.313571360924
Volkswagen,Golf,2014,Manual,66000.0,Petrol,200.0,39.8,2.0,66.0,1.0,0.0,6,19.9,9428.57142857143,0.0,19.9,0.14036011372012214,0,1.0,0.009950248756218905,16776.06226556639,45.35604266072551,12289.758023767194,14952.313571360924
Ford,Focus,2017,Manual,44864.0,Petrol,130.45254402369991,51.42704864594929,1.0,88.0,1.0,0.0,3,51.42704864594929,11216.0,0.0,51.42704864594929,0.20848689059703063,0,1.0,0.007607308077808729,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Toyota,Aygo,2016,Manual,40630.0,Petrol,0.0,69.0,1.0,53.0,0.0,0.0,4,69.0,8126.0,0.0,69.0,0.06417816152469201,0,0.0,1.0,12403.626743232158,-4529.668785274201,12289.758023767194,14952.313571360924
BMW,1 Series,2014,Automatic,34795.0,Diesel,30.0,64.2,2.0,76.0,3.0,0.0,6,32.1,4970.714285714285,32.1,0.0,0.10029482994629883,1,9.0,0.06451612903225806,22600.854593175853,-7026.111230343995,21540.672596029905,19261.568408916217
Volkswagen,Golf,2019,Automatic,4025.0,Diesel,145.0,62.8,2.0,85.0,3.0,0.0,1,31.4,2012.5,31.4,0.0,0.14036011372012214,1,9.0,0.0136986301369863,16776.06226556639,45.35604266072551,21540.672596029905,19261.568408916217
Mercedes-Benz,GLA,2015,Semi-Auto,43443.0,Diesel,20.0,64.2,2.1,42.0,3.0,0.0,5,30.571428571428573,7240.5,30.571428571428573,0.0,0.15673370538064652,1,9.0,0.1,24348.42290896876,-3900.6334352845515,24076.809344916648,19261.568408916217
Škoda,Octavia,2019,Manual,14206.0,Diesel,145.0,68.9,1.6,54.0,0.0,0.0,1,43.0625,7103.0,43.0625,0.0,0.0585974518268927,0,0.0,0.010958904109589041,14054.61814914645,-118.91250398516058,12289.758023767194,19261.568408916217
BMW,1 Series,2019,Manual,5013.0,Petrol,145.0,44.1,1.5,94.0,3.0,0.0,1,29.400000000000002,2506.5,0.0,29.400000000000002,0.10029482994629883,1,9.0,0.010273972602739725,22600.854593175853,-7026.111230343995,12289.758023767194,14952.313571360924
Mercedes-Benz,C-Class,2019,Automatic,6000.0,Diesel,146.53189631798116,54.64579559595883,2.0,39.0,4.0,0.0,1,27.322897797979415,3000.0,27.322897797979415,0.0,0.15673370538064652,1,16.0,0.013556390515643635,24348.42290896876,-401.0844019473261,21540.672596029905,19261.568408916217
Audi,A6,2017,Automatic,33856.0,Diesel,145.0,56.5,2.0,80.0,1.0,0.0,3,28.25,8464.0,28.25,0.0,0.10092660840265347,0,1.0,0.0136986301369863,22575.296296296296,1122.3582491582492,21540.672596029905,19261.568408916217
Opel,GTC,2017,Manual,11547.0,Petrol,165.0,47.1,1.4,32.0,2.0,0.0,3,33.642857142857146,2886.75,0.0,33.642857142857146,0.12356533642202801,0,4.0,0.008433734939759036,10476.829995739241,-790.496662405907,12289.758023767194,14952.313571360924
Audi,A5,2019,Manual,7961.0,Diesel,145.0,68.9,2.0,43.0,2.0,0.0,1,34.45,3980.5,34.45,0.0,0.10092660840265347,0,4.0,0.0136986301369863,22575.296296296296,1353.0118798043331,12289.758023767194,19261.568408916217
Ford,Focus,2016,Manual,33547.0,Petrol,146.2060756354888,47.58516023446715,1.5,70.0,1.0,0.0,4,31.723440156311437,6709.4,0.0,31.723440156311437,0.20848689059703063,0,1.0,0.010189796810522246,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Volkswagen,Touareg,2017,Semi-Auto,13513.0,Diesel,145.0,42.8,3.0,67.0,1.0,1.0,3,14.266666666666666,3378.25,14.266666666666666,0.0,0.14036011372012214,0,1.0,0.02054794520547945,16776.06226556639,15949.20696520284,24076.809344916648,19261.568408916217
Volkswagen,Polo,2019,Manual,14708.0,Petrol,145.0,52.3,1.0,80.0,3.0,0.0,1,52.3,7354.0,0.0,52.3,0.14036011372012214,1,9.0,0.00684931506849315,16776.06226556639,-5494.407720111845,12289.758023767194,14952.313571360924
Opel,Corsa,2019,Manual,3535.0,Petrol,150.0,43.5,1.4,33.0,3.0,0.0,1,31.071428571428573,1767.5,0.0,31.071428571428573,0.12356533642202801,1,9.0,0.009271523178807946,10476.829995739241,-1939.5451757079427,12289.758023767194,14952.313571360924
Ford,Fiesta,2016,Manual,3596.0,Petrol,0.0,65.7,1.0,93.0,0.0,0.0,4,65.7,719.2,0.0,65.7,0.20848689059703063,0,0.0,1.0,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Mercedes-Benz,C-Class,2018,Semi-Auto,28801.0,Diesel,145.0,65.7,2.1,57.0,2.0,0.0,2,31.285714285714285,9600.333333333334,31.285714285714285,0.0,0.15673370538064652,0,4.0,0.014383561643835616,24348.42290896876,-401.0844019473261,24076.809344916648,19261.568408916217
Volkswagen,Golf,2015,Manual,62015.0,Diesel,0.0,74.3,1.6,38.0,0.0,0.0,5,46.43749999999999,10335.833333333334,46.43749999999999,0.0,0.14036011372012214,0,0.0,1.6,16776.06226556639,45.35604266072551,12289.758023767194,19261.568408916217
Mercedes-Benz,GLE,2017,Semi-Auto,35725.0,Diesel,200.0,47.9,2.1,54.0,3.0,0.0,3,22.809523809523807,8931.25,22.809523809523807,0.0,0.15673370538064652,1,9.0,0.010447761194029851,24348.42290896876,17591.13591456065,24076.809344916648,19261.568408916217
Hyundai,i20,2017,Manual,32562.0,Petrol,145.0,55.4,1.2,92.0,0.0,0.0,3,46.166666666666664,8140.5,0.0,46.166666666666664,0.0466463093608508,0,0.0,0.00821917808219178,13021.367945823928,-4414.741572197554,12289.758023767194,14952.313571360924
Volkswagen,Polo,2016,Manual,26772.0,Petrol,20.0,60.1,1.2,87.0,0.0,0.0,4,50.083333333333336,5354.4,0.0,50.083333333333336,0.14036011372012214,0,0.0,0.05714285714285714,16776.06226556639,-5494.407720111845,12289.758023767194,14952.313571360924
Ford,C-MAX,2013,Manual,45536.0,Diesel,30.0,62.8,1.6,61.0,4.0,0.0,7,39.24999999999999,5692.0,39.24999999999999,0.0,0.20848689059703063,1,16.0,0.05161290322580645,12556.116666666667,-2923.9348484848488,12289.758023767194,19261.568408916217
BMW,X6,2014,Automatic,34990.0,Diesel,305.0,38.2,3.0,91.0,4.0,0.0,6,12.733333333333334,4998.571428571428,12.733333333333334,0.0,0.10029482994629883,1,16.0,0.00980392156862745,22600.854593175853,20575.51382787678,21540.672596029905,19261.568408916217
Ford,Kuga,2018,Semi-Auto,8011.0,Diesel,150.0,47.9,2.0,65.0,3.0,0.0,2,23.95,2670.3333333333335,23.95,0.0,0.20848689059703063,1,9.0,0.013245033112582781,12556.116666666667,2897.4333333333325,24076.809344916648,19261.568408916217
Audi,Q3,2019,Automatic,5391.816387403582,Petrol,145.0,30.7,2.0,125.30194543254365,0.0,0.0,1,15.35,2695.908193701791,0.0,15.35,0.10092660840265347,0,0.0,0.0136986301369863,22575.296296296296,-85.14543422733186,21540.672596029905,14952.313571360924
Opel,Insignia,2016,Manual,68002.0,Diesel,0.0,74.3,1.6,94.0,2.0,0.0,4,46.43749999999999,13600.4,46.43749999999999,0.0,0.12356533642202801,0,4.0,1.6,10476.829995739241,1400.0437416344957,12289.758023767194,19261.568408916217
Toyota,Yaris,2017,Manual,15700.0,Petrol,145.0,58.9,1.5,73.0,0.0,0.0,3,39.266666666666666,3925.0,0.0,39.266666666666666,0.06417816152469201,0,0.0,0.010273972602739725,12403.626743232158,-1882.685869196168,12289.758023767194,14952.313571360924
BMW,4 Series,2019,Semi-Auto,4883.0,Diesel,145.0,60.1,3.822757846971372,71.0,3.0,0.0,1,15.721634067827495,2441.5,15.721634067827495,0.0,0.10029482994629883,1,9.0,0.026183272924461452,22600.854593175853,-590.1670931758526,24076.809344916648,19261.568408916217
Ford,Fiesta,2016,Unknown,26133.0,Petrol,0.0,65.7,1.0,64.90008144142654,3.0,0.0,4,65.7,5226.6,0.0,65.7,0.20848689059703063,1,9.0,1.0,12556.116666666667,-2307.184061930784,16592.585798816566,14952.313571360924
Opel,Corsa,2016,Manual,19333.0,Petrol,30.0,55.4,1.4,53.0,0.0,0.0,4,39.57142857142857,3866.6,0.0,39.57142857142857,0.12356533642202801,0,0.0,0.04516129032258064,10476.829995739241,-1939.5451757079427,12289.758023767194,14952.313571360924
