Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Mercedes-Benz,A-class,2019,Automatic,3496.0,Diesel,145.0,56.5,2.0,77.0,3.0,0.0,24354.314870762002,-4793.9445825136645,21540.672596029905,19261.444387493593,1,28.25,1748.0,0.15683900179003896,1,9.0,0.0136986301369863
Ford,Kuga,2013,Manual,74000.0,Diesel,200.0,47.9,1.9375993601676411,57.0,4.0,0.0,12557.614743751577,2895.935256248422,12289.758023767194,19261.444387493593,7,24.721312870301364,9250.0,0.20853953880172685,1,16.0,0.009639797811779309
BMW,5 Series,2016,Semi-Auto,52511.0,Diesel,125.0,60.1,2.0,52.0,3.0,0.0,22600.854593175853,-200.09372361063652,24076.809344916648,19261.444387493593,4,30.05,10502.2,0.10029482994629883,1,9.0,0.015873015873015872
BMW,X5,2015,Automatic,60749.0,Diesel,205.0,47.1,3.0,30.0,0.0,0.0,22600.854593175853,17591.05238356833,21540.672596029905,19261.444387493593,5,15.700000000000001,10124.833333333334,0.10029482994629883,0,0.0,0.014563106796116505
BMW,1 Series,2019,Semi-Auto,16406.0,Diesel,150.0,67.3,2.0,69.0,0.0,0.0,22600.854593175853,-7026.111230343995,24076.809344916648,19261.444387493593,1,33.65,8203.0,0.10029482994629883,0,0.0,0.013245033112582781
Ford,Ecosport,2023,Manual,76314.0,Diesel,30.0,61.4,1.5,83.0,2.0,0.0,12557.614743751577,-135.87842534361698,12289.758023767194,19261.444387493593,-3,40.93333333333333,-38157.0,0.20853953880172685,0,4.0,0.04838709677419355
Mercedes-Benz,S-class,2019,Automatic,2772.0,Diesel,145.0,52.3,3.0,31.0,0.0,0.0,24354.314870762002,15289.758299969708,21540.672596029905,19261.444387493593,1,17.433333333333334,1386.0,0.15683900179003896,0,0.0,0.02054794520547945
Volkswagen,Golf,2019,Manual,18.0,Diesel,145.0,57.7,1.6,30.0,3.0,0.0,16788.51593550806,205.48042812830317,12289.758023767194,19261.444387493593,1,36.0625,9.0,0.14041276192481836,1,9.0,0.010958904109589041
Opel,Grandland X,2019,Automatic,10.0,Diesel,145.0,57.7,1.5,36.0,0.0,0.0,10478.61600681141,6629.69011563757,21540.672596029905,19261.444387493593,1,38.46666666666667,5.0,0.12367063283142045,0,0.0,0.010273972602739725
Opel,Astra,2019,Manual,5468.0,Diesel,145.0,58.9,1.6,71.0,4.0,0.0,10478.61600681141,-11.107386121753734,12289.758023767194,19261.444387493593,1,36.8125,2734.0,0.12367063283142045,1,16.0,0.010958904109589041
Toyota,C-hr,2018,Automatic,9102.0,Hybrid,140.0,74.3,1.8,96.0,4.0,0.0,12403.626743232158,8287.635392690172,21540.672596029905,19056.43803056027,2,41.27777777777778,3034.0,0.06417816152469201,1,16.0,0.012765957446808512
Mercedes-Benz,E-class,2019,Semi-Auto,15189.0,Diesel,143.3085345577233,72.4,2.0,88.0,1.0,0.0,24354.314870762002,1695.8022463551133,24076.809344916648,19261.444387493593,1,36.2,7594.5,0.15683900179003896,0,1.0,0.013859194164292491
Audi,A1,2019,Manual,3863.0,Petrol,145.0,47.9,1.0,58.0,2.0,0.0,22560.987995824635,-8290.815582031531,12289.758023767194,14953.169507575758,1,47.9,1931.5,0.10087396019795725,0,4.0,0.00684931506849315
Ford,Focus,2019,Manual,11322.0,Petrol,146.17597867410225,42.60176964466483,1.0,31.0,3.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,1,42.60176964466483,5661.0,0.20853953880172685,1,9.0,0.006794587058356449
Ford,Focus,2017,Manual,35013.0,Diesel,100.4147380665791,72.05611314488264,1.5,94.0,3.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,19261.444387493593,3,48.037408763255094,8753.25,0.20853953880172685,1,9.0,0.014790749634587087
Opel,Mokka,2016,Manual,28775.0,Petrol,165.0,44.8,1.4,97.0,1.0,0.0,10478.61600681141,-1240.7710455711003,12289.758023767194,14953.169507575758,4,32.0,5755.0,0.12367063283142045,0,1.0,0.008433734939759036
Volkswagen,Tiguan,2017,Semi-Auto,29827.0,Diesel,125.0,57.6,2.0,41.0,1.9882790793438703,0.0,16788.51593550806,4835.396956478002,24076.809344916648,19261.444387493593,3,28.8,7456.75,0.14041276192481836,0,3.9532536973565082,0.015873015873015872
Volkswagen,Up,2015,Manual,12278.0,Petrol,20.0,61.4,1.0,78.0,2.0,0.0,16788.51593550806,-8866.881948579958,12289.758023767194,14953.169507575758,5,61.4,2046.3333333333333,0.14041276192481836,0,4.0,0.047619047619047616
Volkswagen,Caravelle,2019,Automatic,8521.0,Diesel,145.0,32.8,2.0,95.0,0.0,0.0,16788.51593550806,20048.837005668407,21540.672596029905,19261.444387493593,1,16.4,4260.5,0.14041276192481836,0,0.0,0.0136986301369863
Ford,Focus,2018,Manual,11587.0,Diesel,145.0,67.3,2.0,60.0,2.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,19261.444387493593,2,33.65,3862.3333333333335,0.20853953880172685,0,4.0,0.0136986301369863
Audi,A4,2018,Automatic,16953.0,Petrol,145.0,48.7,2.0,98.0,1.0,0.0,22560.987995824635,-2339.7592135368104,21540.672596029905,14953.169507575758,2,24.35,5651.0,0.10087396019795725,0,1.0,0.0136986301369863
Volkswagen,Polo,2019,Manual,11369.0,Petrol,145.0,48.7,1.0,64.38084321240693,3.0,0.0,16788.51593550806,-5339.41270970161,12289.758023767194,14953.169507575758,1,48.7,5684.5,0.14041276192481836,1,9.0,0.00684931506849315
Ford,Fiesta,2017,Manual,8855.0,Petrol,150.0,64.2,1.1,77.0,2.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,3,58.36363636363636,2213.75,0.20853953880172685,0,4.0,0.00728476821192053
Opel,Corsa,2017,Manual,30000.0,Petrol,145.0,55.4,1.4,97.0,2.0,0.0,10478.61600681141,-1912.9583634993069,12289.758023767194,14953.169507575758,3,39.57142857142857,7500.0,0.12367063283142045,0,4.0,0.00958904109589041
Ford,Focus,2017,Manual,9122.0,Petrol,20.0,61.4,1.0,44.0,4.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,3,61.4,2280.5,0.20853953880172685,1,16.0,0.047619047619047616
Mercedes-Benz,E-class,2010,Automatic,64723.0,Diesel,200.0,45.6,3.0,90.0,0.0,0.0,24354.314870762002,1695.8022463551133,21540.672596029905,19261.444387493593,10,15.200000000000001,5883.909090909091,0.15683900179003896,0,0.0,0.014925373134328358
Audi,Q5,2017,Automatic,42683.0,Petrol,145.0,34.0,3.0,37.0,1.0,0.0,22560.987995824635,7169.549419141353,21540.672596029905,14953.169507575758,3,11.333333333333334,10670.75,0.10087396019795725,0,1.0,0.02054794520547945
BMW,1 Series,2016,Automatic,52874.0,Petrol,235.0,37.7,3.0,38.0,1.0,0.0,22600.854593175853,-7026.111230343995,21540.672596029905,14953.169507575758,4,12.566666666666668,10574.8,0.10029482994629883,0,1.0,0.012711864406779662
BMW,2 Series,2017,Semi-Auto,25435.0,Petrol,200.0,39.8,3.0,45.0,3.0,0.0,22600.854593175853,-3520.3770421554436,24076.809344916648,14953.169507575758,3,13.266666666666666,6358.75,0.10029482994629883,1,9.0,0.014925373134328358
BMW,1 Series,2016,Automatic,40000.0,Diesel,30.0,65.7,2.0,51.0,1.0,0.0,22600.854593175853,-7026.111230343995,21540.672596029905,19261.444387493593,4,32.85,8000.0,0.10029482994629883,0,1.0,0.06451612903225806
Ford,Fiesta,2017,Manual,21933.0,Petrol,78.02441624299144,62.8,1.057116125215395,96.0,1.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,3,59.4069076254078,5483.25,0.20853953880172685,0,1.0,0.013377082368629951
BMW,1 Series,2016,Manual,45820.0,Petrol,125.0,53.3,1.5,56.0,1.0,0.0,22600.854593175853,-7026.111230343995,12289.758023767194,14953.169507575758,4,35.53333333333333,9164.0,0.10029482994629883,0,1.0,0.011904761904761904
BMW,X1,2016,Manual,101153.3482853059,Diesel,20.0,68.9,2.0,97.0,1.0,0.0,22600.854593175853,-2809.660794726242,12289.758023767194,19261.444387493593,4,34.45,20230.66965706118,0.10029482994629883,0,1.0,0.09523809523809523
Mercedes-Benz,Glc-class,2017,Semi-Auto,30028.0,Diesel,145.0,56.5,2.1,125.2020334227379,2.0,0.0,24354.314870762002,8753.796240349107,24076.809344916648,19261.444387493593,3,26.904761904761905,7507.0,0.15683900179003896,0,4.0,0.014383561643835616
Ford,Kuga,2014,Manual,63348.0,Diesel,145.0,53.3,2.0,52.0,0.0,0.0,12557.614743751577,2895.935256248422,12289.758023767194,19261.444387493593,6,26.65,9049.714285714286,0.20853953880172685,0,0.0,0.0136986301369863
Škoda,Fabia,2017,Manual,20378.0,Petrol,145.0,64.2,1.0,58.0,2.0,0.0,14050.629496402878,-4078.6716016660357,12289.758023767194,14953.169507575758,3,64.2,5094.5,0.05854480362219648,0,4.0,0.00684931506849315
Toyota,Yaris,2019,Automatic,3471.0,Hybrid,135.0,76.3,1.5,32.0,1.0,0.0,12403.626743232158,-1882.685869196168,21540.672596029905,19056.43803056027,1,50.86666666666667,1735.5,0.06417816152469201,0,1.0,0.011029411764705883
Ford,S-MAX,2019,Manual,5.0,Petrol,145.0,34.0,1.5,36.0,3.0,0.0,12557.614743751577,5541.846794709962,12289.758023767194,14953.169507575758,1,22.666666666666668,2.5,0.20853953880172685,1,9.0,0.010273972602739725
Hyundai,i10,2017,Manual,13088.0,Petrol,30.0,57.7,1.2,98.0,0.0,0.0,13021.367945823928,-5264.291922432115,12289.758023767194,14953.169507575758,3,48.083333333333336,3272.0,0.0466463093608508,0,0.0,0.03870967741935484
Ford,Edge,2016,Semi-Auto,15727.0,Diesel,160.0,48.7,2.0510349009590954,88.0,1.0,0.0,12557.614743751577,10838.560256248422,24076.809344916648,19261.444387493593,4,23.74411082777145,3145.4,0.20853953880172685,0,1.0,0.012739347210926058
Škoda,Fabia,2017,Manual,24000.0,Petrol,150.0,58.9,1.2,89.0,1.0,0.0,14050.629496402878,-4078.6716016660357,12289.758023767194,14953.169507575758,3,49.083333333333336,6000.0,0.05854480362219648,0,1.0,0.007947019867549669
Ford,Focus,2014,Manual,55995.0,Diesel,40.23840962469017,65.69806504400117,1.6,77.0,0.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,19261.444387493593,6,41.06129065250073,7999.285714285715,0.20853953880172685,0,0.0,0.038798780422464485
Ford,Mondeo,2016,Manual,90610.0,Diesel,20.0,68.9,2.0,78.0,4.0,0.0,12557.614743751577,-466.89322476423513,12289.758023767194,19261.444387493593,4,34.45,18122.0,0.20853953880172685,1,16.0,0.09523809523809523
Opel,Viva,2016,Manual,19441.0,Petrol,20.0,62.8,1.0,85.0,2.0,0.0,10478.61600681141,-4025.3626734780764,12289.758023767194,14953.169507575758,4,62.8,3888.2,0.12367063283142045,0,4.0,0.047619047619047616
Toyota,Rav4,2008,Automatic,61000.0,Petrol,330.0,31.4,2.0,45.0,2.0,0.0,12403.626743232158,5954.466590101176,21540.672596029905,14953.169507575758,12,15.7,4692.307692307692,0.06417816152469201,0,4.0,0.006042296072507553
Ford,Fiesta,2020,Manual,13.0,Petrol,150.0,55.4,1.0,54.0,1.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,0,55.4,13.0,0.20853953880172685,0,1.0,0.006622516556291391
Opel,Mokka X,2019,Manual,15095.0,Petrol,145.0,39.2,1.4,53.0,2.0,0.0,10478.61600681141,2069.1652431885905,12289.758023767194,14953.169507575758,1,28.000000000000004,7547.5,0.12367063283142045,0,4.0,0.00958904109589041
Opel,Corsa,2019,Manual,10107.0,Petrol,145.0,43.5,1.4,57.0,0.0,0.0,10478.61600681141,-1912.9583634993069,12289.758023767194,14953.169507575758,1,31.071428571428573,5053.5,0.12367063283142045,0,0.0,0.00958904109589041
Mercedes-Benz,C-class,2014,Automatic,42949.0,Diesel,216.44347449750214,44.45343247501531,2.1,70.0,1.0,0.0,24354.314870762002,-406.97636374056674,21540.672596029905,19261.444387493593,6,21.16830117857872,6135.571428571428,0.15683900179003896,0,1.0,0.00965768232343125
Audi,Q5,2017,Automatic,27403.0,Petrol,150.0,40.4,2.0,58.0,0.0,0.0,22560.987995824635,7169.549419141353,21540.672596029905,14953.169507575758,3,20.2,6850.75,0.10087396019795725,0,0.0,0.013245033112582781
Audi,A3,2017,Manual,9088.0,Petrol,145.0,60.1,1.4,34.0,2.001589549918418,0.0,22560.987995824635,-5522.462316066325,12289.758023767194,14953.169507575758,3,42.92857142857143,2272.0,0.10087396019795725,1,4.006360726342615,0.00958904109589041
Ford,Edge,2017,Manual,44163.0,Diesel,160.0,48.7,2.0,86.0,1.0,0.0,12557.614743751577,10838.560256248422,12289.758023767194,19261.444387493593,3,24.35,11040.75,0.20853953880172685,0,1.0,0.012422360248447204
Toyota,Yaris,2017,Manual,55104.0,Petrol,30.0,58.0,1.3,87.0,0.0,0.0,12403.626743232158,-1882.685869196168,12289.758023767194,14953.169507575758,3,44.61538461538461,13776.0,0.06417816152469201,0,0.0,0.041935483870967745
Mercedes-Benz,E-class,2017,Automatic,21851.0,Diesel,30.0,65.7,2.0,58.0,2.0,0.0,24354.314870762002,1695.8022463551133,21540.672596029905,19261.444387493593,3,32.85,5462.75,0.15683900179003896,0,4.0,0.06451612903225806
Volkswagen,Golf Sv,2018,Manual,7729.0,Petrol,145.0,54.3,1.4379887578459014,45.0,0.0,0.0,16788.51593550806,-1530.3159355080606,12289.758023767194,14953.169507575758,2,37.761074072193075,2576.3333333333335,0.14041276192481836,0,0.0,0.00984923806743768
BMW,1 Series,2019,Automatic,4604.0,Diesel,145.0,51.4,2.0,91.0,0.0,0.0,22600.854593175853,-7026.111230343995,21540.672596029905,19261.444387493593,1,25.7,2302.0,0.10029482994629883,0,0.0,0.0136986301369863
Volkswagen,Golf,2016,Manual,44733.0,Diesel,0.0,74.3,1.6,84.0,4.0,0.0,16788.51593550806,205.48042812830317,12289.758023767194,19261.444387493593,4,46.43749999999999,8946.6,0.14041276192481836,1,16.0,1.6
Ford,Focus,2018,Manual,21853.0,Diesel,144.41181236072848,71.78892709435742,1.5,32.0,4.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,19261.444387493593,2,47.85928472957161,7284.333333333333,0.20853953880172685,1,16.0,0.010315530599941182
Ford,Focus,2016,Manual,62703.69858683802,Diesel,0.0,74.3,1.5,39.0,0.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,19261.444387493593,4,49.53333333333333,12540.739717367604,0.20853953880172685,0,0.0,1.5
Opel,Viva,2016,Manual,29601.0,Petrol,20.0,62.8,1.0,42.0,2.0,0.0,10478.61600681141,-4025.3626734780764,12289.758023767194,14953.169507575758,4,62.8,5920.2,0.12367063283142045,0,4.0,0.047619047619047616
Volkswagen,Polo,2019,Manual,3015.0,Petrol,145.0,39.8,2.0,64.0,0.0,0.0,16788.51593550806,-5339.41270970161,12289.758023767194,14953.169507575758,1,19.9,1507.5,0.14041276192481836,0,0.0,0.0136986301369863
Ford,Kuga,2016,Manual,35975.822117799784,Diesel,125.0,60.1,2.0,64.97317369097415,4.0,0.0,12557.614743751577,2895.935256248422,12289.758023767194,19261.444387493593,4,30.05,7195.164423559957,0.20853953880172685,1,16.0,0.015873015873015872
BMW,2 Series,2019,Semi-Auto,2348.0,Diesel,145.0,64.2,2.0,99.0,4.0,0.0,22600.854593175853,-3520.3770421554436,24076.809344916648,19261.444387493593,1,32.1,1174.0,0.10029482994629883,1,16.0,0.0136986301369863
Audi,Q7,2020,Automatic,2402.0,Diesel,145.0,33.2,3.0,40.0,0.0,0.0,22560.987995824635,21034.093085256445,21540.672596029905,19261.444387493593,0,11.066666666666668,2402.0,0.10087396019795725,0,0.0,0.02054794520547945
Audi,Q5,2016,Semi-Auto,42000.0,Diesel,240.0,42.8,3.0,33.0,2.0,0.0,22560.987995824635,7169.549419141353,24076.809344916648,19261.444387493593,4,14.266666666666666,8400.0,0.10087396019795725,0,4.0,0.012448132780082987
Škoda,Kodiaq,2020,Automatic,6000.0,Diesel,150.0,39.2,2.0,93.0,3.0,0.0,14050.629496402878,10938.97050359712,21540.672596029905,19261.444387493593,0,19.6,6000.0,0.05854480362219648,1,9.0,0.013245033112582781
Škoda,Superb,2020,Semi-Auto,5000.0,Hybrid,135.0,50.73892695545187,1.4,55.0,4.0,0.0,14050.629496402878,4553.187497061175,24076.809344916648,19056.43803056027,0,36.24209068246562,5000.0,0.05854480362219648,1,16.0,0.010294117647058823
Audi,Q2,2019,Manual,1596.0,Diesel,145.0,49.6,1.6,64.0,0.0,0.0,22560.987995824635,83.41989891220874,12289.758023767194,19261.444387493593,1,31.0,798.0,0.10087396019795725,0,0.0,0.010958904109589041
Opel,Insignia,2019,Manual,50.0,Petrol,145.0,47.1,1.5,99.0,0.0,0.0,10478.61600681141,1398.2577305623272,12289.758023767194,14953.169507575758,1,31.400000000000002,25.0,0.12367063283142045,0,0.0,0.010273972602739725
Volkswagen,Sharan,2019,Semi-Auto,9800.0,Diesel,145.0,41.5,2.0,58.0,1.0,0.0,16788.51593550806,6105.617397825274,24076.809344916648,19261.444387493593,1,20.75,4900.0,0.14041276192481836,0,1.0,0.0136986301369863
Mercedes-Benz,E-class,2019,Automatic,101.0,Diesel,145.0,47.1,2.6778485519254867,52.0,3.0,0.0,24354.314870762002,1695.8022463551133,21540.672596029905,19261.444387493593,1,17.58874674452112,50.5,0.15683900179003896,1,9.0,0.018341428437845798
Ford,Ecosport,2019,Manual,2594.0,Petrol,145.0,53.3,1.0,63.0,3.0,0.0,12557.614743751577,-135.87842534361698,12289.758023767194,14953.169507575758,1,53.3,1297.0,0.20853953880172685,1,9.0,0.00684931506849315
Opel,Corsa,2018,Manual,14331.0,Petrol,145.0,55.4,1.4,30.0,4.0,0.0,10478.61600681141,-1912.9583634993069,12289.758023767194,14953.169507575758,2,39.57142857142857,4777.0,0.12367063283142045,1,16.0,0.00958904109589041
BMW,5 Series,2014,Automatic,48280.0,Diesel,30.0,62.8,2.0,74.0,0.0,0.0,22600.854593175853,-200.09372361063652,21540.672596029905,19261.444387493593,6,31.4,6897.142857142857,0.10029482994629883,0,0.0,0.06451612903225806
Opel,Zafira,2006,Manual,97056.0,Petrol,240.0,38.7,1.6,81.0,2.0,0.0,10478.61600681141,-500.3528489166729,12289.758023767194,14953.169507575758,14,24.1875,6470.4,0.12367063283142045,0,4.0,0.006639004149377594
Ford,Fiesta,2018,Manual,13000.0,Petrol,145.0,60.1,1.0,53.0,2.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,2,60.1,4333.333333333333,0.20853953880172685,0,4.0,0.00684931506849315
BMW,i3,2017,Automatic,36429.0,Hybrid,0.0,74.6366735692071,2.0973412019283413,30.0,2.0,0.0,22600.854593175853,-3744.6045931758526,21540.672596029905,19056.43803056027,3,35.58632877692219,9107.25,0.10029482994629883,0,4.0,2.0973412019283413
Ford,Fiesta,2019,Manual,10735.0,Petrol,145.0,58.9,1.0,92.0,3.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,1,58.9,5367.5,0.20853953880172685,1,9.0,0.00684931506849315
BMW,3 Series,2016,Automatic,65000.0,Diesel,125.0,57.6,2.0,64.0,3.0,0.0,22600.854593175853,-3259.652799453881,21540.672596029905,19261.444387493593,4,28.8,13000.0,0.10029482994629883,1,9.0,0.015873015873015872
Mercedes-Benz,C-class,2019,Semi-Auto,3553.0,Petrol,161.96723384995107,44.38105072223613,2.0,84.0,2.0,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,14953.169507575758,1,22.190525361118066,1776.5,0.15683900179003896,0,4.0,0.012272405641010396
Toyota,Aygo,2018,Manual,2779.0,Petrol,150.0,68.9,1.0,37.0,3.0,0.0,12403.626743232158,-4529.668785274201,12289.758023767194,14953.169507575758,2,68.9,926.3333333333334,0.06417816152469201,1,9.0,0.006622516556291391
Volkswagen,Up,2013,Manual,39000.0,Petrol,20.0,60.1,1.0,52.0,0.0,0.0,16788.51593550806,-8866.881948579958,12289.758023767194,14953.169507575758,7,60.1,4875.0,0.14041276192481836,0,0.0,0.047619047619047616
Toyota,Yaris,2014,Automatic,30000.0,Hybrid,0.0,78.0,1.5,97.0,3.0,0.0,12403.626743232158,-1882.685869196168,21540.672596029905,19056.43803056027,6,52.0,4285.714285714285,0.06417816152469201,1,9.0,1.5
BMW,5 Series,2014,Automatic,36450.0,Diesel,30.0,62.8,2.0,95.0,3.0,0.0,22600.854593175853,-200.09372361063652,21540.672596029905,19261.444387493593,6,31.4,5207.142857142857,0.10029482994629883,1,9.0,0.06451612903225806
Ford,Fiesta,2017,Automatic,25426.0,Petrol,150.0,57.7,1.1876369148033836,85.0,0.0,0.0,12557.614743751577,-2308.6821390156947,21540.672596029905,14953.169507575758,3,48.58387212522136,6356.5,0.20853953880172685,0,0.0,0.007865145131148235
Toyota,Yaris,2018,Automatic,8900.0,Hybrid,135.0,76.3,1.5,94.0,0.0,0.0,12403.626743232158,-1882.685869196168,21540.672596029905,19056.43803056027,2,50.86666666666667,2966.6666666666665,0.06417816152469201,0,0.0,0.011029411764705883
Hyundai,i20,2014,Manual,44509.0,Petrol,30.0,57.6,1.2,93.0,0.0,0.0,13021.367945823928,-4414.741572197554,12289.758023767194,14953.169507575758,6,48.0,6358.428571428572,0.0466463093608508,0,0.0,0.03870967741935484
Mercedes-Benz,Glc-class,2019,Semi-Auto,9336.0,Petrol,145.0,31.7,2.0,65.1027780339456,3.0,0.0,24354.314870762002,8753.796240349107,24076.809344916648,14953.169507575758,1,15.85,4668.0,0.15683900179003896,1,9.0,0.0136986301369863
Volkswagen,Golf,2017,Manual,32062.0,Diesel,20.0,67.29776100158585,1.6,70.0,3.0,0.0,16788.51593550806,205.48042812830317,12289.758023767194,19261.444387493593,3,42.06110062599116,8015.5,0.14041276192481836,1,9.0,0.0761904761904762
Škoda,Kodiaq,2019,Automatic,3805.0,Petrol,145.0,31.4,2.0,45.0,4.0,0.0,14050.629496402878,10938.97050359712,21540.672596029905,14953.169507575758,1,15.7,1902.5,0.05854480362219648,1,16.0,0.0136986301369863
Mercedes-Benz,C-class,2018,Automatic,1988.0,Petrol,146.85133265151796,46.737007969419324,2.0,51.0,3.0,0.0,24354.314870762002,-406.97636374056674,21540.672596029905,14953.169507575758,2,23.368503984709662,662.6666666666666,0.15683900179003896,1,9.0,0.013527101610331453
Ford,Fiesta,2013,Manual,64628.0,Petrol,30.0,54.3,1.2,74.0,4.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,7,45.25,8078.5,0.20853953880172685,1,16.0,0.03870967741935484
BMW,3 Series,2014,Semi-Auto,54931.0,Diesel,125.0,60.1,2.0,87.0,2.0,0.0,22600.854593175853,-3259.652799453881,24076.809344916648,19261.444387493593,6,30.05,7847.285714285715,0.10029482994629883,0,4.0,0.015873015873015872
Opel,Astra,2017,Manual,25157.0,Diesel,145.0,73.25702056895027,1.6,39.0,3.0,0.0,10478.61600681141,-11.107386121753734,12289.758023767194,19261.444387493593,3,45.78563785559391,6289.25,0.12367063283142045,1,9.0,0.010958904109589041
Ford,Fiesta,2018,Manual,7059.0,Petrol,150.0,58.9,1.0,60.0,4.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,2,58.9,2353.0,0.20853953880172685,1,16.0,0.006622516556291391
