Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Opel,Mokka X,2017,Manual,10418.0,Petrol,145.0,47.1,1.4,62.0,0.0,0.0,3,33.642857142857146,2604.5,0.0,33.642857142857146,0.12356533642202801,0,0.0,0.00958904109589041
Ford,Ka+,2019,Manual,66.0,Petrol,145.0,43.5,1.2,78.0,4.0,0.0,1,36.25,33.0,0.0,36.25,0.20848689059703063,1,16.0,0.00821917808219178
Škoda,Superb,2016,Semi-Auto,32313.0,Petrol,125.0,51.4,1.2,69.0,1.9784207553132434,0.0,4,42.833333333333336,6462.6,0.0,42.833333333333336,0.0585974518268927,0,3.9141486850542244,0.009523809523809523
Ford,Focus,2019,Manual,13774.0,Diesel,145.64680968632817,56.92982197792968,1.5,65.0,4.0,0.0,1,37.95321465195312,6887.0,37.95321465195312,0.0,0.20848689059703063,1,16.0,0.010228657569901737
BMW,X5,2016,Automatic,7658.0,Diesel,205.0,47.1,3.0,46.0,1.0,0.0,4,15.700000000000001,1531.6,15.700000000000001,0.0,0.10029482994629883,0,1.0,0.014563106796116505
Opel,Corsa,2016,Automatic,20816.0,Petrol,145.0,47.9,1.4,90.0,0.0,0.0,4,34.214285714285715,4163.2,0.0,34.214285714285715,0.12356533642202801,0,0.0,0.00958904109589041
Audi,A6,2015,Manual,89350.0,Diesel,30.0,62.8,2.0,64.0,4.0,0.0,5,31.4,14891.666666666666,31.4,0.0,0.10092660840265347,1,16.0,0.06451612903225806
Mercedes-Benz,C-Class,2019,Semi-Auto,3585.0,Petrol,145.0,44.1,1.5,47.0,1.0,0.0,1,29.400000000000002,1792.5,0.0,29.400000000000002,0.15673370538064652,0,1.0,0.010273972602739725
Toyota,Auris,2017,Automatic,23059.42194609449,Hybrid,0.0,78.5,1.8,59.0,1.0,0.0,3,43.61111111111111,5764.855486523623,0.0,0.0,0.06417816152469201,0,1.0,1.8
BMW,4 Series,2019,Semi-Auto,8598.0,Diesel,145.0,60.1,2.0,57.0,3.0,1.0,1,30.05,4299.0,30.05,0.0,0.10029482994629883,1,9.0,0.0136986301369863
Ford,B-MA,2017,Manual,35201.0,Petrol,30.0,57.7,1.0,58.0,2.0,0.0,3,57.7,8800.25,0.0,57.7,0.20848689059703063,0,4.0,0.03225806451612903
Opel,Astra,2018,Manual,7732.0,Petrol,150.0,62.8,1.0,58.0,1.0,0.0,2,62.8,2577.3333333333335,0.0,62.8,0.12356533642202801,0,1.0,0.006622516556291391
Ford,Fiesta,2018,Manual,12299.0,Petrol,150.0,55.4,1.1,40.0,1.0,0.0,2,50.36363636363636,4099.666666666667,0.0,50.36363636363636,0.20848689059703063,0,1.0,0.00728476821192053
Ford,Focus,2008,Manual,141000.0,Petrol,200.0,42.2,1.6,51.0,2.0,0.0,12,26.375,10846.153846153846,0.0,26.375,0.20848689059703063,0,4.0,0.007960199004975126
Mercedes-Benz,A-Class,2017,Semi-Auto,31308.0,Petrol,125.0,53.3,1.6,66.0,3.0,0.0,3,33.31249999999999,7827.0,0.0,33.31249999999999,0.15673370538064652,1,9.0,0.012698412698412698
Mercedes-Benz,E-Class,2017,Automatic,20000.0,Diesel,145.0,67.3,2.0,60.0,4.0,0.0,3,33.65,5000.0,33.65,0.0,0.15673370538064652,1,16.0,0.0136986301369863
Volkswagen,T-Roc,2019,Semi-Auto,5812.0,Diesel,150.0,49.6,2.0,47.0,1.0,0.0,1,24.8,2906.0,24.8,0.0,0.14036011372012214,0,1.0,0.013245033112582781
Mercedes-Benz,C-Class,2015,Semi-Auto,38783.0,Diesel,162.20966633047482,49.330443216135485,2.1,38.0,3.0,0.0,5,23.4906872457788,6463.833333333333,23.4906872457788,0.0,0.15673370538064652,1,9.0,0.012866884953663336
Ford,Focus,2015,Manual,30768.0,Petrol,200.0,41.5,2.0,36.0,0.0,0.0,5,20.75,5128.0,0.0,20.75,0.20848689059703063,0,0.0,0.009950248756218905
Opel,Meriva,2011,Manual,89000.0,Petrol,160.0,45.6,1.4,33.0,3.0,0.0,9,32.57142857142858,8900.0,0.0,32.57142857142858,0.12356533642202801,1,9.0,0.008695652173913044
Mercedes-Benz,A-Class,2019,Semi-Auto,12763.0,Petrol,145.0,53.3,1.3,43.0,3.0,0.0,1,40.99999999999999,6381.5,0.0,40.99999999999999,0.15673370538064652,1,9.0,0.008904109589041096
Mercedes-Benz,C-Class,2016,Semi-Auto,35991.0,Diesel,30.0,64.2,2.1,94.0,2.0,0.0,4,30.571428571428573,7198.2,30.571428571428573,0.0,0.15673370538064652,0,4.0,0.06774193548387097
Volkswagen,Tiguan,2014,Semi-Auto,37500.0,Diesel,200.0,47.1,2.0,65.10551411030043,2.0,0.0,6,23.55,5357.142857142857,23.55,0.0,0.14036011372012214,0,4.0,0.009950248756218905
BMW,2 Series,2017,Manual,44011.0,Petrol,125.0,50.4,1.5,64.10113553633933,1.0,0.0,3,33.6,11002.75,0.0,33.6,0.10029482994629883,0,1.0,0.011904761904761904
Mercedes-Benz,V-Class,2018,Manual,16146.0,Diesel,145.0,46.3,2.1,57.0,0.0,0.0,2,22.047619047619044,5382.0,22.047619047619044,0.0,0.15673370538064652,0,0.0,0.014383561643835616
Audi,A3,2014,Semi-Auto,32810.83008435264,Petrol,200.0,40.9,2.0,49.0,1.0,0.0,6,20.45,4687.261440621805,0.0,20.45,0.10092660840265347,0,1.0,0.009950248756218905
Opel,Grandland X,2018,Manual,35494.0,Petrol,145.0,50.02113087040411,1.2,53.0,4.0,0.0,2,41.68427572533676,11831.333333333334,0.0,41.68427572533676,0.12356533642202801,1,16.0,0.00821917808219178
Audi,A4,2017,Manual,32965.317197824595,Diesel,145.0,68.9,2.0,50.0,2.0,0.0,3,34.45,8241.329299456149,34.45,0.0,0.10092660840265347,0,4.0,0.0136986301369863
Opel,Corsa,2019,Manual,2011.0,Petrol,145.0,43.5,1.4,44.0,4.0,0.0,1,31.071428571428573,1005.5,0.0,31.071428571428573,0.12356533642202801,1,16.0,0.00958904109589041
Ford,Focus,2023,Manual,23256.0,Petrol,157.05265819723016,42.60036621268278,1.5,77.0,2.0,0.0,-3,28.40024414178852,-11628.0,0.0,28.40024414178852,0.20848689059703063,0,4.0,0.00949050789217468
Hyundai,i20,2019,Manual,10458.0,Petrol,146.3121898369516,46.3,1.2,59.0,2.0,1.0,1,38.583333333333336,5229.0,0.0,38.583333333333336,0.0466463093608508,0,4.0,0.008145965390428223
Opel,Insignia,2019,Manual,32596.0,Diesel,150.0,49.6,2.0,33.0,2.0,0.0,1,24.8,16298.0,24.8,0.0,0.12356533642202801,0,4.0,0.013245033112582781
Opel,Corsa,2016,Manual,47022.0,Petrol,30.0,54.3,1.4,31.0,3.0,0.0,4,38.785714285714285,9404.4,0.0,38.785714285714285,0.12356533642202801,1,9.0,0.04516129032258064
Mercedes-Benz,B-Class,2019,Semi-Auto,5000.0,Petrol,145.0,37.7,2.0,32.0,4.0,0.0,1,18.85,2500.0,0.0,18.85,0.15673370538064652,1,16.0,0.0136986301369863
Hyundai,Tucson,2017,Manual,34545.0,Diesel,30.0,61.7,1.7,96.0,0.0,0.0,3,36.294117647058826,8636.25,36.294117647058826,0.0,0.0466463093608508,0,0.0,0.054838709677419356
Volkswagen,Golf,2019,Manual,13738.0,Diesel,150.0,57.7,1.6,33.0,1.0,0.0,1,36.0625,6869.0,36.0625,0.0,0.14036011372012214,0,1.0,0.010596026490066225
Ford,Focus,2012,Manual,77000.0,Petrol,146.8662068097487,47.9,1.6,32.0,0.0,0.0,8,29.937499999999996,8555.555555555555,0.0,29.937499999999996,0.20848689059703063,0,0.0,0.010820592713645735
Mercedes-Benz,E-Class,2018,Semi-Auto,5317.0,Diesel,145.0,57.7,2.0,86.0,0.0,0.0,2,28.85,1772.3333333333333,28.85,0.0,0.15673370538064652,0,0.0,0.0136986301369863
Toyota,Aygo,2017,Manual,26850.0,Petrol,0.0,69.0,1.0,69.0,4.0,0.0,3,69.0,6712.5,0.0,69.0,0.06417816152469201,1,16.0,1.0
Ford,Fiesta,2018,Manual,10624.0,Petrol,145.0,65.7,1.0,56.0,4.0,0.0,2,65.7,3541.3333333333335,0.0,65.7,0.20848689059703063,1,16.0,0.00684931506849315
Ford,Fiesta,2019,Manual,15528.0,Petrol,145.0,56.5,1.0,41.0,0.0,0.0,1,56.5,7764.0,0.0,56.5,0.20848689059703063,0,0.0,0.00684931506849315
Mercedes-Benz,C-Class,2019,Semi-Auto,4322.184058624995,Diesel,145.9456801947519,52.9647865263416,2.0,80.0,4.0,0.0,1,26.4823932631708,2161.0920293124973,26.4823932631708,0.0,0.15673370538064652,1,16.0,0.013610471552136374
Ford,Focus,2015,Manual,53130.0,Petrol,20.079422799422797,58.402159865422135,1.0,66.59628231475627,2.0,0.0,5,58.402159865422135,8855.0,0.0,58.402159865422135,0.20848689059703063,0,4.0,0.04743962913573622
Ford,Focus,2016,Manual,27343.0,Diesel,0.0,74.3,1.5,78.0,4.0,0.0,4,49.53333333333333,5468.6,49.53333333333333,0.0,0.20848689059703063,1,16.0,1.5
Ford,Fiesta,2014,Manual,36488.0,Petrol,145.0,47.9,1.6,38.0,2.0,0.0,6,29.937499999999996,5212.571428571428,0.0,29.937499999999996,0.20848689059703063,0,4.0,0.010958904109589041
Opel,Mokka,2016,Manual,28006.0,Petrol,200.0,42.2,1.4,52.0,2.0,0.0,4,30.142857142857146,5601.2,0.0,30.142857142857146,0.12356533642202801,0,4.0,0.006965174129353233
Opel,Corsa,2018,Manual,12623.0,Petrol,145.0,55.4,1.4,86.0,0.0,0.0,2,39.57142857142857,4207.666666666667,0.0,39.57142857142857,0.12356533642202801,0,0.0,0.00958904109589041
Ford,EcoSport,2018,Manual,15608.0,Petrol,150.0,54.3,1.0,44.0,3.0,0.0,2,54.3,5202.666666666667,0.0,54.3,0.20848689059703063,1,9.0,0.006622516556291391
Volkswagen,Golf,2017,Manual,32106.0,Diesel,145.0,61.4,1.6,98.0,4.0,0.0,3,38.375,8026.5,38.375,0.0,0.14036011372012214,1,16.0,0.010958904109589041
Opel,Corsa,2016,Manual,29650.0,Petrol,30.0,55.4,1.4,77.0,3.0,0.0,4,39.57142857142857,5930.0,0.0,39.57142857142857,0.12356533642202801,1,9.0,0.04516129032258064
Opel,Crossland X,2020,Manual,10.0,Petrol,150.0,47.1,1.2,83.0,2.2277580659976075,0.0,0,39.25,10.0,0.0,39.25,0.12356533642202801,1,4.962906000617401,0.007947019867549669
BMW,1 Series,2016,Manual,40000.0,Diesel,30.0,65.7,2.0,59.0,0.0,0.0,4,32.85,8000.0,32.85,0.0,0.10029482994629883,0,0.0,0.06451612903225806
Škoda,Yeti,2014,Automatic,22776.0,Petrol,160.0,44.8,1.2,92.0,0.0,0.0,6,37.333333333333336,3253.714285714286,0.0,37.333333333333336,0.0585974518268927,0,0.0,0.007453416149068323
Ford,Kuga,2019,Manual,16000.0,Diesel,145.0,45.6,1.5,64.0,3.0,0.0,1,30.400000000000002,8000.0,30.400000000000002,0.0,0.20848689059703063,1,9.0,0.010273972602739725
BMW,2 Series,2017,Semi-Auto,14612.0,Petrol,145.0,38.2,3.0,65.0,2.0,0.0,3,12.733333333333334,3653.0,0.0,12.733333333333334,0.10029482994629883,0,4.0,0.02054794520547945
Toyota,Yaris,2017,Manual,16045.0,Petrol,30.0,58.0,1.3,63.98432584388701,4.0,0.0,3,44.61538461538461,4011.25,0.0,44.61538461538461,0.06417816152469201,1,16.0,0.041935483870967745
Volkswagen,Polo,2016,Manual,23437.0,Petrol,145.0,47.0,1.8,97.0,2.0,0.0,4,26.11111111111111,4687.4,0.0,26.11111111111111,0.14036011372012214,0,4.0,0.012328767123287671
Audi,A3,2016,Manual,35500.0,Petrol,20.0,60.1,1.0,89.0,0.0,0.0,4,60.1,7100.0,0.0,60.1,0.10092660840265347,0,0.0,0.047619047619047616
Opel,Corsa,2018,Manual,13860.0,Petrol,145.0,43.5,1.4,72.0,1.0,0.0,2,31.071428571428573,4620.0,0.0,31.071428571428573,0.12356533642202801,0,1.0,0.00958904109589041
Mercedes-Benz,A-Class,2017,Automatic,9756.0,Diesel,145.0,74.3,1.5,70.0,0.0,0.0,3,49.53333333333333,2439.0,49.53333333333333,0.0,0.15673370538064652,0,0.0,0.010273972602739725
Audi,Q3,2010,Manual,54775.0,Diesel,30.0,61.4,2.0,84.0,2.0,0.0,10,30.7,4979.545454545455,30.7,0.0,0.10092660840265347,0,4.0,0.06451612903225806
Toyota,Auris,2017,Automatic,90970.0,Hybrid,0.0,78.5,1.8,50.0,2.0,0.0,3,43.61111111111111,22742.5,0.0,0.0,0.06417816152469201,0,4.0,1.8
Toyota,Yaris,2018,Manual,11700.0,Petrol,145.0,47.1,1.5,49.0,1.0,0.0,2,31.400000000000002,3900.0,0.0,31.400000000000002,0.06417816152469201,0,1.0,0.010273972602739725
Ford,Focus,2019,Manual,22859.0,Petrol,145.0,60.1,1.0,85.0,4.0,0.0,1,60.1,11429.5,0.0,60.1,0.20848689059703063,1,16.0,0.00684931506849315
Ford,Focus,2011,Manual,48000.0,Petrol,159.4561293509574,45.808199484460644,1.6,58.0,1.0,0.0,9,28.6301246777879,4800.0,0.0,28.6301246777879,0.20848689059703063,0,1.0,0.009971572955623296
Mercedes-Benz,B-Class,2019,Automatic,13674.0,Petrol,145.0,45.6,1.3,43.0,4.0,0.0,1,35.07692307692308,6837.0,0.0,35.07692307692308,0.15673370538064652,1,16.0,0.008904109589041096
Opel,Insignia,2016,Manual,16384.0,Diesel,20.0,72.4,1.6,97.0,4.0,0.0,4,45.25,3276.8,45.25,0.0,0.12356533642202801,1,16.0,0.0761904761904762
Volkswagen,Touareg,2019,Automatic,9202.0,Diesel,145.0,34.5,3.0,86.0,3.0,0.0,1,11.5,4601.0,11.5,0.0,0.14036011372012214,1,9.0,0.02054794520547945
BMW,4 Series,2019,Semi-Auto,2963.0,Diesel,145.0,60.1,2.0,38.0,4.0,0.0,1,30.05,1481.5,30.05,0.0,0.10029482994629883,1,16.0,0.0136986301369863
Volkswagen,Golf SV,2016,Manual,25722.0,Diesel,0.0,74.031120238691,1.6,68.0,1.0,0.0,4,46.26945014918187,5144.4,46.26945014918187,0.0,0.14036011372012214,0,1.0,1.6
Mercedes-Benz,E-Class,2019,Semi-Auto,14186.0,Diesel,145.0,72.4,2.0,30.0,2.0,0.0,1,36.2,7093.0,36.2,0.0,0.15673370538064652,0,4.0,0.0136986301369863
Hyundai,i10,2014,Manual,37875.0,Petrol,20.0,60.1,1.0,42.0,1.0,0.0,6,60.1,5410.714285714285,0.0,60.1,0.0466463093608508,0,1.0,0.047619047619047616
Opel,Mokka X,2017,Manual,28520.0,Petrol,145.0,47.1,1.4,89.0,2.0,0.0,3,33.642857142857146,7130.0,0.0,33.642857142857146,0.12356533642202801,0,4.0,0.00958904109589041
Ford,Focus,2019,Manual,3546.0,Petrol,145.0,49.6,1.0,69.0,1.0,0.0,1,49.6,1773.0,0.0,49.6,0.20848689059703063,0,1.0,0.00684931506849315
Ford,Fiesta,2016,Manual,10871.0,Petrol,20.0,62.8,1.0,66.81176519995469,2.0,0.0,4,62.8,2174.2,0.0,62.8,0.20848689059703063,0,4.0,0.047619047619047616
Audi,A6,2019,Automatic,6101.0,Diesel,145.0,47.9,2.0,85.0,1.0,0.0,1,23.95,3050.5,23.95,0.0,0.10092660840265347,0,1.0,0.0136986301369863
Opel,Mokka X,2016,Semi-Auto,16700.0,Petrol,160.0,43.5,1.4,93.0,3.0,0.0,4,31.071428571428573,3340.0,0.0,31.071428571428573,0.12356533642202801,1,9.0,0.008695652173913044
Ford,Focus,2017,Manual,19993.0,Petrol,130.41905605698827,51.570684494269635,1.0,35.0,2.0,0.0,3,51.570684494269635,4998.25,0.0,51.570684494269635,0.20848689059703063,0,4.0,0.007609246558325318
Audi,A3,2014,Manual,119000.0,Diesel,20.0,68.9,2.0,50.0,4.0,0.0,6,34.45,17000.0,34.45,0.0,0.10092660840265347,1,16.0,0.09523809523809523
Opel,Corsa,2019,Manual,13242.0,Petrol,145.0,43.5,1.4,81.0,3.0,0.0,1,31.071428571428573,6621.0,0.0,31.071428571428573,0.12356533642202801,1,9.0,0.00958904109589041
Hyundai,Tucson,2018,Manual,25637.0,Petrol,150.0,35.3,1.6,76.0,0.0,0.0,2,22.062499999999996,8545.666666666666,0.0,22.062499999999996,0.0466463093608508,0,0.0,0.010596026490066225
BMW,5 Series,2017,Automatic,30379.0,Diesel,125.0,60.1,2.0,30.0,1.0,0.0,3,30.05,7594.75,30.05,0.0,0.10029482994629883,0,1.0,0.015873015873015872
Mercedes-Benz,GLA,2014,Semi-Auto,43696.0,Diesel,145.0,55.4,2.1,61.0,3.0,0.0,6,26.38095238095238,6242.285714285715,26.38095238095238,0.0,0.15673370538064652,1,9.0,0.014383561643835616
Audi,Q2,2017,Automatic,33297.0,Diesel,145.0,58.9,2.0,48.0,3.0,0.0,3,29.45,8324.25,29.45,0.0,0.10092660840265347,1,9.0,0.0136986301369863
Mercedes-Benz,C-Class,2016,Manual,25820.0,Petrol,125.0,53.3,2.0,83.0,3.0,0.0,4,26.65,5164.0,0.0,26.65,0.15673370538064652,1,9.0,0.015873015873015872
Ford,Focus,2017,Manual,12358.0,Petrol,20.0,60.1,1.0,69.0,3.0,0.0,3,60.1,3089.5,0.0,60.1,0.20848689059703063,1,9.0,0.047619047619047616
BMW,5 Series,2014,Semi-Auto,80826.0,Diesel,30.0,62.8,2.0,43.0,4.0,0.0,6,31.4,11546.57142857143,31.4,0.0,0.10029482994629883,1,16.0,0.06451612903225806
Ford,Focus,2019,Automatic,5662.0,Diesel,145.47318896071852,61.590387684914795,2.0,59.0,1.0,0.0,1,30.795193842457397,2831.0,30.795193842457397,0.0,0.20848689059703063,0,1.0,0.0136543760273859
Volkswagen,Caddy Maxi Life,2019,Semi-Auto,9793.0,Diesel,145.0,58.9,2.0,89.0,0.0,0.0,1,29.45,4896.5,29.45,0.0,0.14036011372012214,0,0.0,0.0136986301369863
Opel,Mokka,2016,Manual,14894.0,Diesel,30.0,65.7,1.6,71.0,2.0,0.0,4,41.0625,2978.8,41.0625,0.0,0.12356533642202801,0,4.0,0.05161290322580645
Audi,Q5,2020,Semi-Auto,1117.0,Diesel,145.0,38.2,2.0,38.0,2.117667892873522,0.0,0,19.1,1117.0,19.1,0.0,0.10092660840265347,1,4.484517304507383,0.0136986301369863
Ford,Focus,2018,Manual,9022.0,Petrol,146.88479650472854,44.962513595394796,1.0,63.0,4.0,0.0,2,44.962513595394796,3007.3333333333335,0.0,44.962513595394796,0.20848689059703063,1,16.0,0.006762020326869947
BMW,5 Series,2019,Automatic,9222.0,Diesel,145.0,65.7,2.0,35.0,4.0,0.0,1,32.85,4611.0,32.85,0.0,0.10029482994629883,1,16.0,0.0136986301369863
Toyota,Avensis,2014,Automatic,40796.0,Petrol,193.2342818021657,42.2,1.8,97.0,2.0289026565132353,0.0,6,23.444444444444446,5828.0,0.0,23.444444444444446,0.06417816152469201,1,4.116445989606463,0.00926715914049283
BMW,X5,2019,Semi-Auto,7030.0,Diesel,145.0,37.7,3.0,80.0,2.0,0.0,1,12.566666666666668,3515.0,12.566666666666668,0.0,0.10029482994629883,0,4.0,0.02054794520547945
Volkswagen,Polo,2015,Manual,16216.0,Petrol,20.0,60.1,1.1239195523339343,30.0,4.0,0.0,5,53.47357813572705,2702.6666666666665,0.0,53.47357813572705,0.14036011372012214,1,16.0,0.053519978682568296
Ford,Focus,2018,Manual,43782.0,Petrol,146.88479650472854,44.962513595394796,1.0,59.0,2.0,0.0,2,44.962513595394796,14594.0,0.0,44.962513595394796,0.20848689059703063,0,4.0,0.006762020326869947
Mercedes-Benz,B-Class,2019,Manual,8288.0,Petrol,145.0,45.6,1.3,50.0,4.0,0.0,1,35.07692307692308,4144.0,0.0,35.07692307692308,0.15673370538064652,1,16.0,0.008904109589041096
Opel,Mokka,2016,Manual,26066.0,Petrol,165.0,44.8,1.4,82.0,0.0,0.0,4,32.0,5213.2,0.0,32.0,0.12356533642202801,0,0.0,0.008433734939759036
Ford,Focus,2012,Manual,54750.0,Petrol,202.74045726203565,42.44334677509642,2.0,36.0,3.0,0.0,8,21.22167338754821,6083.333333333333,0.0,21.22167338754821,0.20848689059703063,1,9.0,0.009816410676980815
Volkswagen,Up,2020,Manual,100.0,Petrol,145.0,50.4,1.0,52.0,1.0,0.0,0,50.4,100.0,0.0,50.4,0.14036011372012214,0,1.0,0.00684931506849315
Mercedes-Benz,C-Class,2019,Semi-Auto,5926.0,Diesel,145.77527920081255,54.69868759006533,2.0,64.6911626715847,0.0,0.0,1,27.349343795032667,2963.0,27.349343795032667,0.0,0.15673370538064652,0,0.0,0.013626272836202024
Ford,Focus,2017,Manual,14090.0,Diesel,108.20361328333237,66.51122212281538,1.5,30.0,3.0,0.0,3,44.340814748543586,3522.5,44.340814748543586,0.0,0.20848689059703063,1,9.0,0.013735809236533232
Volkswagen,Golf,2017,Automatic,20432.0,Diesel,145.0,57.7,2.0,99.0,4.0,0.0,3,28.85,5108.0,28.85,0.0,0.14036011372012214,1,16.0,0.0136986301369863
Volkswagen,Tiguan,2017,Manual,13880.0,Diesel,145.0,60.1,2.0,35.0,4.0,0.0,3,30.05,3470.0,30.05,0.0,0.14036011372012214,1,16.0,0.0136986301369863
Ford,Focus,2009,Manual,98000.0,Diesel,42.06604433754164,65.00342266119128,1.8,74.0,3.0,0.0,11,36.11301258955071,8166.666666666667,36.11301258955071,0.0,0.20848689059703063,1,9.0,0.041796269606096594
Ford,S-MA,2019,Manual,14082.0,Diesel,145.0,54.3,2.0,31.0,4.0,0.0,1,27.15,7041.0,27.15,0.0,0.20848689059703063,1,16.0,0.0136986301369863
Hyundai,Tucson,2019,Manual,11133.0,Petrol,145.0,35.58757726162688,1.6,89.0,1.0,0.0,1,22.2422357885168,5566.5,0.0,22.2422357885168,0.0466463093608508,0,1.0,0.010958904109589041
Opel,Mokka,2014,Manual,43663.0,Petrol,200.0,43.5,1.6,35.0,3.0,0.0,6,27.1875,6237.571428571428,0.0,27.1875,0.12356533642202801,1,9.0,0.007960199004975126
Hyundai,i20,2018,Manual,3792.0,Petrol,145.0,46.3,1.2,30.0,0.0,0.0,2,38.583333333333336,1264.0,0.0,38.583333333333336,0.0466463093608508,0,0.0,0.00821917808219178
Ford,Focus,2019,Automatic,13312.0,Petrol,148.48470738539928,42.623800475134146,1.0,38.0,1.9887488189288494,0.0,1,42.623800475134146,6656.0,0.0,42.623800475134146,0.20848689059703063,0,3.9551218647908932,0.00668964750636207
Mercedes-Benz,GLC,2016,Semi-Auto,33062.0,Diesel,145.0,56.5,2.1,55.0,3.0,0.0,4,26.904761904761905,6612.4,26.904761904761905,0.0,0.15673370538064652,1,9.0,0.014383561643835616
Ford,Kuga,2018,Manual,9911.0,Diesel,145.0,47.9,2.0,55.0,0.0,0.0,2,23.95,3303.6666666666665,23.95,0.0,0.20848689059703063,0,0.0,0.0136986301369863
Ford,Focus,2019,Manual,6800.0,Petrol,148.48470738539928,42.623800475134146,1.0,33.0,0.0,0.0,1,42.623800475134146,3400.0,0.0,42.623800475134146,0.20848689059703063,0,0.0,0.00668964750636207
Volkswagen,Up,2016,Manual,31912.0,Petrol,20.0,11.417267753816397,1.0,71.0,4.0,0.0,4,11.417267753816397,6382.4,0.0,11.417267753816397,0.14036011372012214,1,16.0,0.047619047619047616
Toyota,C-HR,2017,Automatic,19000.0,Hybrid,135.0,74.3,1.8,97.0,3.0,0.0,3,41.27777777777778,4750.0,0.0,0.0,0.06417816152469201,1,9.0,0.013235294117647059
Ford,Kuga,2023,Manual,9708.0,Diesel,145.0,54.3,1.5,72.0,4.0,0.0,-3,36.199999999999996,-4854.0,36.199999999999996,0.0,0.20848689059703063,1,16.0,0.010273972602739725
Ford,Mondeo,2019,Manual,14.0,Diesel,145.0,65.7,2.0,92.0,3.0,0.0,1,32.85,7.0,32.85,0.0,0.20848689059703063,1,9.0,0.0136986301369863
Audi,Q5,2015,Automatic,44523.0,Diesel,235.0,44.1,3.0,77.0,3.0,0.0,5,14.700000000000001,7420.5,14.700000000000001,0.0,0.10092660840265347,1,9.0,0.012711864406779662
Audi,A4,2017,Manual,18135.0,Petrol,145.0,51.4,1.4,97.0,4.0,0.0,3,36.714285714285715,4533.75,0.0,36.714285714285715,0.10092660840265347,1,16.0,0.00958904109589041
BMW,X3,2013,Semi-Auto,101153.3482853059,Diesel,165.0,50.4,2.0,32.0,1.0,0.0,7,25.2,12644.168535663237,25.2,0.0,0.10029482994629883,0,1.0,0.012048192771084338
Toyota,Aygo,2016,Manual,14636.0,Petrol,0.0,69.0,1.0,32.0,4.0,0.0,4,69.0,2927.2,0.0,69.0,0.06417816152469201,1,16.0,1.0
BMW,X5,2018,Automatic,15245.0,Diesel,150.0,47.1,3.0,43.0,4.0,0.0,2,15.700000000000001,5081.666666666667,15.700000000000001,0.0,0.10029482994629883,1,16.0,0.019867549668874173
Mercedes-Benz,A-Class,2019,Manual,1000.0,Petrol,150.0,47.1,1.3,37.0,0.0,0.0,1,36.23076923076923,500.0,0.0,36.23076923076923,0.15673370538064652,0,0.0,0.008609271523178808
Škoda,Superb,2019,Automatic,14774.0,Petrol,150.0,36.7,1.5,38.0,2.0,0.0,1,24.46666666666667,7387.0,0.0,24.46666666666667,0.0585974518268927,0,4.0,0.009933774834437087
Opel,Corsa,2016,Manual,35985.0,Diesel,20.0,72.4,1.6,76.0,1.984821654736191,0.0,4,45.25,7197.0,45.25,0.0,0.12356533642202801,0,3.9395170011097114,0.0761904761904762
Volkswagen,Golf,2023,Manual,10.0,Diesel,145.0,55.4,1.6,96.0,2.0,0.0,-3,34.625,-5.0,34.625,0.0,0.14036011372012214,0,4.0,0.010958904109589041
Opel,Corsa,2017,Manual,20273.0,Petrol,145.0,55.4,1.4,34.0,1.0,0.0,3,39.57142857142857,5068.25,0.0,39.57142857142857,0.12356533642202801,0,1.0,0.00958904109589041
Škoda,Kamiq,2019,Manual,2000.0,Petrol,145.0,47.1,1.0,83.0,0.0,0.0,1,47.1,1000.0,0.0,47.1,0.0585974518268927,0,0.0,0.00684931506849315
Hyundai,Tucson,2017,Semi-Auto,13037.0,Diesel,145.0,57.7,1.7,58.0,1.0,0.0,3,33.94117647058824,3259.25,33.94117647058824,0.0,0.0466463093608508,0,1.0,0.011643835616438355
Opel,Zafira,2017,Manual,9699.0,Diesel,145.0,62.8,1.6,39.0,0.0,0.0,3,39.24999999999999,2424.75,39.24999999999999,0.0,0.12356533642202801,0,0.0,0.010958904109589041
Volkswagen,Passat,2019,Semi-Auto,1842.0,Diesel,145.0,55.4,2.0,95.0,4.0,0.0,1,27.7,921.0,27.7,0.0,0.14036011372012214,1,16.0,0.0136986301369863
Mercedes-Benz,C-Class,2014,Semi-Auto,71330.14028196383,Diesel,226.11054213145704,42.98344693321326,2.1,55.0,4.0,0.0,6,20.468308063434883,10190.020040280548,20.468308063434883,0.0,0.15673370538064652,1,16.0,0.009246598507895198
Ford,EcoSport,2019,Manual,1525.0,Petrol,145.0,51.4,1.0,61.0,4.0,0.0,1,51.4,762.5,0.0,51.4,0.20848689059703063,1,16.0,0.00684931506849315
BMW,1 Series,2019,Semi-Auto,11754.0,Diesel,145.0,68.9,1.5,65.0,3.0,0.0,1,45.93333333333334,5877.0,45.93333333333334,0.0,0.10029482994629883,1,9.0,0.010273972602739725
Hyundai,i40,2015,Manual,43492.0,Diesel,30.0,62.8,1.7,63.62499465178388,3.0,0.0,5,36.94117647058823,7248.666666666667,36.94117647058823,0.0,0.0466463093608508,1,9.0,0.054838709677419356
