model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Golf,0.3333333333333333,0.1625007740097835,0.0,0.44615384615384646,0.5714285714285713,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.31422772729001097
Touareg,0.6666666666666666,-0.7133480567194369,0.25,-1.4923076923076921,2.0,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.894962736225712
Rapid,0.3333333333333333,-0.08761790749035067,0.0,0.5461538461538462,-0.8571428571428573,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.031355754971671895
Astra,-0.3333333333333333,1.2199426200747177,-1.0,-0.22307692307692298,-0.285714285714286,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.1804076834353647
C-Class,0.0,-0.2739169023096452,-5.75,0.7615384615384619,0.7142857142857143,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.3653679797710939
Q5,0.3333333333333333,-0.222109847468472,0.0,-1.0692307692307692,0.5714285714285713,0.8285714285714286,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.21718031103844251
TT,0.0,0.42215525604243637,2.75,-1.0307692307692307,0.0,-0.4857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47616116582379553
Polo,-0.6666666666666666,1.4513612252058865,-6.25,0.44615384615384646,-0.8571428571428573,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.196027415491083
1 Series,-0.3333333333333333,0.6465561724700201,-5.75,0.6538461538461539,0.5714285714285713,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5642245586017212
E-Class,0.0,0.9118248054655411,-6.25,1.0,0.5714285714285713,-0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.068156108597285
Zafira,-0.6666666666666666,1.2508617308922785,0.0,-0.07692307692307693,0.5714285714285713,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.0021093957945166
1 Series,-1.3333333333333333,1.4620941608701934,-5.75,0.7615384615384619,0.5714285714285713,0.2857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.8550705350013309
C-Class,-0.6666666666666666,0.8695122706351008,0.0,0.0,0.5714285714285713,-1.7369309187882647,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6332778812882619
C-Class,0.3333333333333333,-0.6066791884249417,0.0,-0.7846153846153843,-0.142857142857143,-0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7485313129776796
Zafira,0.0,-0.5201139342401288,2.75,-0.9307692307692303,-0.285714285714286,-0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6630123768964599
Golf,0.0,0.37955375755949555,0.0,0.44615384615384646,0.5714285714285713,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.42465730636145854
Insignia,0.0,0.7359697826580528,-5.75,0.0,0.0,0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.8555529677934521
3 Series,-0.6666666666666666,0.9527750830770501,-6.25,1.392307692307693,0.5714285714285713,0.5142857142857142,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.713807559222784
Tiguan,1.0,-0.508761790749035,0.0,-0.6153846153846154,0.5714285714285713,-0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.49789060420548303
Mondeo,1.0,-0.716980742636587,0.0,-0.3615384615384612,0.5714285714285713,0.9714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.9006587702954484
C-Class,0.6666666666666666,-0.3113170550475758,0.0,0.0,0.5714285714285713,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.24690577588501464
Focus,0.6666666666666666,-0.24130529009886684,0.0,0.0,-0.142857142857143,0.34285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.1340497737556561
Yaris,-0.3333333333333333,0.6286817065367706,-5.75,0.2846153846153848,-0.42857142857142866,0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5450159701889805
C-Class,-1.0,1.363722677454643,0.0,0.0,0.7142857142857143,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.9282763084666197
Focus,0.0,0.7533076018080869,0.0,0.44615384615384646,0.0,0.9714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8765138408304497
4 Series,-0.6666666666666666,1.0470597948358067,-5.75,0.6538461538461539,0.5714285714285713,-0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.8049973383018365
C-Class,-0.3333333333333333,0.6341720159342814,-7.25,0.0,0.5714285714285713,-0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.5509160677845799
Fiesta,-0.3333333333333333,0.1623769324444261,-6.25,0.6538461538461539,-0.8571428571428573,-0.2,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0439069292875521
Yaris,0.6666666666666666,-0.6229024334867592,0.0,-0.4923076923076922,0.0,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7491682193239286
A1,-1.3333333333333333,1.759355198249706,-5.75,0.08461538461538473,-0.5714285714285716,0.14285714285714285,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0946566409369176
RS4,-1.0,1.759355198249706,0.0,-2.146153846153846,3.714285714285715,-0.45714285714285713,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2761360611706634
GLA-Class,-0.3333333333333333,0.13513178806580114,-1.0,0.17692307692307724,0.7142857142857143,-0.08571428571428572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.014628249489841103
Focus,-1.0,2.1164317116968356,-6.25,1.0,0.0,-0.7714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.5900954581750428
Kona,0.6666666666666666,-0.4211645235195773,0.0,-2.9192190382509517,-0.8571428571428573,-0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4239752462070801
C-Class,0.3333333333333333,-0.24477285392887366,0.0,1.0,0.7142857142857143,0.17142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.24849328871820217
Focus,0.0,0.3004602778179116,-7.25,1.5384615384615385,-0.142857142857143,-0.4,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.32903579984029807
A-Class,0.3333333333333333,0.3511940390926541,0.25,1.2538461538461536,0.7142857142857143,-0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.5749410623978097
Focus,0.0,0.7502115626741522,0.0,1.1230769230769237,0.0,-0.5428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.8727708277881288
Focus,0.6666666666666666,-0.41497244525170796,0.0,0.6538461538461539,0.0,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4139938780942241
Grand C-MAX,-0.3333333333333333,-0.026192491073087163,-5.75,0.0,-0.8571428571428573,0.8571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.15873702422145325
Tiguan,0.6666666666666666,-0.07457326260603934,0.0,-0.4923076923076922,0.5714285714285713,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.1347151982965131
i10,0.6666666666666666,-0.528122355466573,0.0,-0.3615384615384612,-0.8571428571428573,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.596386744743146
Q2,0.6666666666666666,-0.5317137608619373,0.0,-0.4923076923076922,0.0,-0.6,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6021759382486025
Focus,0.0,0.8099031971764123,0.0,0.0,-0.142857142857143,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9449361192440776
Fiesta,0.0,0.22636174121240893,0.25,0.7615384615384619,-0.7142857142857143,0.9142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945302102741547
E-Class,0.3333333333333333,-0.4305352019649528,0.0,1.2538461538461536,0.5714285714285713,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.5051570401916422
A6,-0.3333333333333333,2.709756651324073,-1.0,0.353846153846154,0.5714285714285713,0.2571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.7814191287374674
Auris,0.0,0.2454333422774464,-7.25,1.2538461538461536,0.28571428571428564,0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.2625099813681128
Astra,0.3333333333333333,0.26912836178249294,0.0,-0.22307692307692298,-0.285714285714286,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4615527206357655
Fiesta,0.6666666666666666,-0.5838097793556111,0.0,0.353846153846154,-0.8571428571428573,0.8285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6861525153047644
Focus,0.0,-0.18537018307911413,0.0,0.0,-0.142857142857143,0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2583178067607133
RAV4,0.0,3.05969163450226,2.75,-0.43076923076923035,0.8571428571428573,-0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,3.664858929997338
E-Class,0.6666666666666666,-0.11213853743111313,0.0,1.392307692307693,0.5714285714285713,-0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.07416156507852009
Golf,0.0,0.8004912382092509,0.0,0.5461538461538462,0.0,-0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9335573595954217
Fiesta,0.6666666666666666,-0.4387500258003261,0.0,0.08461538461538473,-0.7142857142857143,0.8285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4523223316475911
Yaris,0.0,-0.6414786682903671,0.0,0.353846153846154,-0.142857142857143,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.809738488155443
Corsa,-3.0,1.7180746764639105,1.0,-0.6153846153846154,-0.5714285714285716,0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4840317681504328
ix20,-2.0,0.8511837189622077,2.75,-0.8230769230769227,0.0,-0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1820744134757975
Fiesta,0.6666666666666666,-0.6743792441536461,0.0,0.44615384615384646,0.0,0.11428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8321466595688048
Octavia,-1.0,0.6480009907325228,-5.75,0.261538461538462,-0.5714285714285716,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29897827086408396
Kuga,0.0,-0.09826828211108589,0.75,-0.6692307692307689,-0.142857142857143,-0.02857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15301437317008248
Golf,0.0,-0.18082932568267662,0.25,-1.1153846153846154,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528280542986425
Focus,0.6666666666666666,-0.18322359594625276,0.0,1.5384615384615385,-0.142857142857143,0.17142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.0404245408570668
A7,-1.3333333333333333,2.379223513385209,2.75,-0.4923076923076922,2.0,0.7428571428571429,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.5942573862124032
X1,0.0,0.3017399739932713,-6.25,1.1230769230769237,0.5714285714285713,-0.2857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.33058291189779077
E-Class,0.6666666666666666,-0.27775599083572416,0.0,1.392307692307693,0.5714285714285713,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.1928067607133351
Combo Life,0.6666666666666666,-0.245309500712089,0.25,-0.07692307692307693,-0.142857142857143,0.5428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.14050439180196966
Focus,0.6666666666666666,0.14322277033581704,0.0,0.0,-0.8571428571428573,0.08571428571428572,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.48579318605270155
Focus,0.0,1.2224607319036513,-6.25,0.5461538461538462,-0.8571428571428573,-0.5142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.443705083843492
C-Class,0.6666666666666666,-0.24675431897459185,0.0,0.5461538461538462,0.5714285714285713,-0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.14283337769496937
3 Series,-0.6666666666666666,3.093046296105183,0.25,0.0,2.0,0.7428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.783823529411764
Octavia,0.6666666666666666,-0.35895477718838364,0.0,0.5461538461538462,-0.8571428571428573,0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3236957678999201
Mondeo,-0.6666666666666666,3.818427624925179,-1.0,0.353846153846154,0.5714285714285713,0.9714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,3.4853939313281868
Yeti Outdoor,-1.0,0.21360605998059815,0.75,-0.3615384615384612,0.5714285714285713,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-0.08296331695985673
A4,0.0,0.6525005676071746,-6.25,1.2538461538461536,0.5714285714285713,0.9428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.754641336172478
3 Series,0.0,0.48642902846291974,-0.5,0.0,0.5714285714285713,0.37142857142857144,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.5538661165823795
Fiesta,0.3333333333333333,-0.222109847468472,0.0,0.8769230769230774,-0.8571428571428573,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.21718031103844251
Fiesta,0.0,-0.542075171830172,0.0,0.0,-0.5714285714285716,-0.17142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6895628160766568
Fabia,0.6666666666666666,-0.7166504984623006,0.0,-0.22307692307692298,-0.8571428571428573,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9002861325525684
Polo,0.6666666666666666,-0.28332886127680657,0.0,0.261538461538462,0.0,0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.20178999201490552
Focus,0.0,0.302400462341844,0.0,0.0,-0.142857142857143,0.2857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.33138142134681925
Focus,0.0,0.400648104192037,-6.25,0.44615384615384646,-0.8571428571428573,-0.6571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45015970188980564
Auris,0.0,0.10813432681789098,-0.5,1.1153846153846154,0.28571428571428564,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.09651982965131753
C-Class,0.6666666666666666,-0.22594893599455096,0.0,0.0,-0.142857142857143,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.10929598083577322
Focus,-0.3333333333333333,0.3252285908893888,0.0,0.0,-0.8571428571428573,0.4857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2189135835329607
Kuga,0.0,0.6781357716361535,0.25,0.0,0.5714285714285713,0.5428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.7856334841628958
Polo,0.6666666666666666,-0.28795227971681564,0.0,-0.43076923076923035,0.0,0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2092427468725046
Q5,-0.3333333333333333,1.5621994262007473,2.75,-0.5538461538461535,0.5714285714285713,0.4,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.5482100079850942
Grandland X,0.6666666666666666,-0.2133996573716692,0.0,-0.7846153846153843,-0.5714285714285716,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.08906707479371835
Insignia,-0.3333333333333333,1.3052694586059568,-6.25,1.1230769230769237,0.0,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.2721031851654687
3 Series,-0.3333333333333333,0.9892670643356932,0.25,0.16923076923076946,2.0,-0.8285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.9325148611480789
Mokka X,0.0,0.6528720923032467,2.75,-0.9307692307692303,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7550904977375564
