model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
i20,-0.3333333333333333,0.0,-6.25,1.1774193548387104,-0.285714285714286,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.1299507155629371
i10,0.3333333333333333,-0.16921994037760849,0.0,0.4677419354838714,-0.8571428571428573,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.14235295802073195
C-Class,0.0,0.5209920503477973,0.25,0.9193548387096779,0.0,-0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5975817536223583
C-Class,0.0,-0.5727061941040079,0.0,0.0,-0.142857142857143,-0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7261182062882996
Aygo,0.6666666666666666,-0.389408744617423,0.25,0.17741935483870994,-0.8571428571428573,-0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3704422236221675
A4,-0.3333333333333333,0.9418267638290825,-5.75,1.0483870967741937,0.5714285714285713,0.9714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.8832851306721647
Focus,0.6666666666666666,-0.19029479960251738,0.0,0.0,-0.8571428571428573,0.9428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.04912614779604064
C-Class,0.6666666666666666,-0.46443358728055645,0.0,0.08870967741935497,0.5714285714285713,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.49151203634767004
A1,-1.0,2.2101275256707518,-5.75,0.08870967741935497,-0.5714285714285716,0.6571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6743814787240134
Up,-0.3333333333333333,0.1343988075521696,-6.25,0.685483870967742,-0.8571428571428573,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.014638177780323051
A3,-0.6666666666666666,1.453254388870487,-6.25,1.1774193548387104,0.5714285714285713,-0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.199563312525056
Kamiq,0.6666666666666666,-0.679736667770785,0.0,-0.5161290322580645,-0.8571428571428573,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8389530000190902
Astra,0.0,0.0,0.0,-0.2338709677419354,-0.285714285714286,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0329734837638165
GLC-Class,0.6666666666666666,-0.5802418019211659,0.0,-0.7661290322580646,0.5714285714285713,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.678395185460932
B-MAX,-0.3333333333333333,0.3492464392182842,-7.25,1.6129032258064517,-0.142857142857143,0.6285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.24577550604839987
i30,0.0,0.07684663795958926,0.0,1.6129032258064517,0.0,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.06003378958822518
CH-R,0.6666666666666666,-0.38990559788009277,-0.5,1.6129032258064517,0.28571428571428564,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.37124401046140926
Q2,0.3333333333333333,-0.24544551175886056,0.0,-0.16129032258064518,-0.285714285714286,-0.3142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.24778792738102057
A1,0.0,0.4331318317323617,-7.25,1.774193548387097,0.0,-0.5714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.4912447740679228
A6,-0.3333333333333333,1.8873385226896324,-1.0,0.17741935483870994,2.0,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.9004853673901838
Edge,0.0,0.07278900298111958,0.25,-0.45161290322580605,0.5714285714285713,0.8285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.05512284519786954
Aygo,-0.6666666666666666,0.9294468367008943,-7.25,1.1854838709677422,-0.8571428571428573,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6923930473626939
Tucson,0.0,0.478718118582312,-1.0,0.2661290322580649,0.14285714285714268,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.546417730943245
1 Series,0.6666666666666666,-0.42861874792977805,0.0,-0.9274193548387097,-0.142857142857143,-0.4857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.433716568352328
3 Series,0.6666666666666666,0.231160980457105,0.25,0.0,0.5714285714285713,-0.6571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.6309895385907642
C-Class,0.6666666666666666,-0.597052003974826,0.0,0.0,-0.142857142857143,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7055223068552774
A-Class,1.0,-0.7030473666777078,0.0,-0.08064516129032259,-0.42857142857142866,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8707304850810377
GLC-Class,0.6666666666666666,-0.23484597548857236,9.051411658575699,0.17741935483870994,0.7142857142857143,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.12101970104804993
Mokka X,0.0,0.6452053660152368,0.0,-0.5806451612903223,-0.285714285714286,-0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7479167859801844
Tiguan,1.0,-0.6507535607817158,0.0,-0.5161290322580645,0.5714285714285713,-0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.7694648072848062
Touareg,0.6666666666666666,-0.19956939383901953,0.25,-1.6370967741935483,2.0,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.06409283546188649
Fiesta,-1.0,0.3850612785690626,-5.75,0.0,-0.5714285714285716,0.9714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06792865659053168
Grand C-MAX,-0.3333333333333333,-0.0091089764822789,-5.75,0.7983870967741941,-0.142857142857143,-0.9142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.13975033248700275
Golf,-0.3333333333333333,0.5240559788009275,-7.25,1.6129032258064517,0.0,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.43383906356387886
Ka,-1.0,-0.17071050016561776,-5.75,0.27419354838709725,-0.5714285714285716,-0.7142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4212706499159165
A-Class,0.6666666666666666,-0.5833471348128519,0.0,0.17741935483870994,0.5714285714285713,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6834063532061929
Fabia,0.0,0.7110384233189798,0.0,0.5725806451612905,-0.8571428571428573,0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8275943531298322
X3,0.6666666666666666,-0.6180854587611792,0.0,0.0,0.5714285714285713,-0.2,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7394646163831777
Aygo,-0.3333333333333333,-0.07398973169923816,-7.25,1.1854838709677422,-0.8571428571428573,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.20955033121432523
X3,0.6666666666666666,-0.3530142431268632,0.0,0.0,0.5714285714285713,0.14285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.31171133764771014
Fiesta,0.3333333333333333,-0.19927956276912884,0.0,0.08870967741935497,-0.8571428571428573,-0.42857142857142855,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.18393133268426776
C-Class,0.0,0.32581152699569393,0.0,0.0,2.0,-0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3613553061107611
4 Series,-0.3333333333333333,0.523269294468367,0.0,0.08870967741935497,0.0,0.9428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.43299273301134583
Golf,-0.6666666666666666,3.0995776747267305,-6.25,1.1774193548387104,0.5714285714285713,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.793595727621556
Caravelle,-0.3333333333333333,0.5381334879099039,4.5,-0.9274193548387097,0.5714285714285713,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.4489839260828895
Golf,-1.0,0.9350364359059291,-1.0,-0.08064516129032259,-0.285714285714286,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.552025683210896
Fabia,0.6666666666666666,-0.5788340510102683,0.0,0.4677419354838714,-0.8571428571428573,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6761234560830803
Rapid,-0.3333333333333333,0.5715054653858894,-7.25,1.0483870967741937,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.4848861589956028
C-Class,-0.6666666666666666,1.9287429612454454,0.0,0.0,0.7142857142857143,-0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.6599493156176621
2 Series,-0.6666666666666666,0.22602683007618415,0.75,-0.82258064516129,0.5714285714285713,0.7142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.011315216768799001
i20,0.3333333333333333,0.002277244120569725,0.0,0.08870967741935497,-0.5714285714285716,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0948614054177882
Passat,-0.3333333333333333,1.819145412388208,-1.0,0.0,0.5714285714285713,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.8271218715995647
A-Class,0.3333333333333333,-0.34344981782047035,0.0,0.9193548387096779,-0.142857142857143,0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.38334717370139165
Yaris,0.6666666666666666,-0.3735922490891024,0.0,-0.5161290322580645,-0.142857142857143,-0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3449186759063055
Focus,0.0,0.3764077509108976,9.051411658575699,-0.314516129032258,0.5714285714285713,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4225917759578489
Santa Fe,-0.3333333333333333,0.35438058959920504,2.75,-0.5806451612903223,0.8571428571428573,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.25129892649650964
Auris,-1.0,0.5580904272938059,0.0,-0.45161290322580605,0.0,-0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2202317111901327
Aygo,0.0,0.11555978800927459,0.0,1.1854838709677422,-0.8571428571428573,-0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10688820800641428
C-Class,0.3333333333333333,0.14388042398145082,0.0,-0.8709677419354838,0.5714285714285713,-0.8,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.29072647614684144
Focus,-1.3333333333333333,2.4289499834382244,-6.25,1.0483870967741937,0.0,-0.6857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.6359291182253783
Focus,0.6666666666666666,-0.5141189135475323,0.0,-0.37903225806451585,-0.8571428571428573,0.2,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5716907202718439
C-Class,0.6666666666666666,-0.6116263663464724,0.0,0.0,-0.142857142857143,-0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7290413874730352
Ka+,0.3333333333333333,0.3906508777740974,0.25,0.27419354838709725,-0.5714285714285716,-0.6571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.6320585877097531
Tiguan,0.6666666666666666,-0.125,0.0,-1.2177419354838706,0.5714285714285713,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.05624200599431107
A5,0.6666666666666666,-0.526830076184167,0.0,-0.5806451612903223,0.5714285714285713,0.17142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.592203100242445
Passat,-0.6666666666666666,1.147565419012918,-6.25,1.1774193548387104,0.5714285714285713,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.903583700818968
Focus,-1.0,1.6463646902947997,-5.75,0.17741935483870994,-0.8571428571428573,-0.3142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1781483149460354
C-Class,0.3333333333333333,0.10156508777740973,0.0,-1.7338709677419357,3.428571428571429,0.17142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.23219603688219453
X3,0.6666666666666666,-0.7206856575024843,0.0,0.0,0.5714285714285713,0.02857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.9050335986865967
3 Series,0.3333333333333333,0.3941702550513415,0.0,0.7983870967741941,0.5714285714285713,-0.4857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.6369265792337209
Golf,-0.3333333333333333,0.231160980457105,2.75,-1.1693548387096775,0.5714285714285713,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.11873683574187557
SL-Class,0.0,0.23542563762835375,-5.75,1.314516129032258,0.7142857142857143,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.25196151423171637
S-MAX,0.0,0.8021695925803246,0.0,0.17741935483870994,0.5714285714285713,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9378901552030239
A4,-4.0,3.2122805564756542,7.75,-1.5645161290322582,0.5714285714285713,0.2857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.9984751732432278
Astra,-0.3333333333333333,0.7748012586949321,-7.25,1.774193548387097,0.0,-0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.7035957912554327
Rapid,0.3333333333333333,-0.37545544882411397,0.0,0.37096774193548404,-0.8571428571428573,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.42761726132523903
X5,0.6666666666666666,-0.3298691619741636,0.0,-1.3387096774193545,2.0,0.6285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2743614340530325
Focus,-3.3333333333333335,1.4732941371315005,0.75,-0.6451612903225807,-0.7142857142857143,0.6285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.27463983226110245
3 Series,0.0,0.1846637959589268,0.25,-0.2338709677419354,2.0,0.6,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.19052459767481816
Focus,-1.3333333333333333,2.520412388208016,0.0,0.0,0.0,0.2571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.709726915220587
Polo,0.6666666666666666,-0.19058463067240808,0.0,0.27419354838709725,0.0,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.04959385678559844
Ioniq,0.0,0.6452053660152368,-0.5,1.951612903225807,0.0,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.7479167859801844
A4,0.6666666666666666,-0.5180937396488904,0.0,-0.5161290322580645,0.5714285714285713,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5781050149857777
C-Class,-0.3333333333333333,0.8457270619410401,0.0,0.0,3.0338745266064047,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.7798991721232713
Golf,0.6666666666666666,-0.5164375621066578,0.0,-1.3387096774193545,0.5714285714285713,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5754323921883053
EcoSport,0.0,0.4083719774759854,-1.0,-0.16129032258064518,-0.8571428571428573,-0.45714285714285713,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4612779909512628
Mondeo,-0.3333333333333333,2.831773766147731,-7.25,1.951612903225807,-0.142857142857143,0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.916527467562632
Tiguan,-0.3333333333333333,0.5604918847300431,4.5,-1.2983870967741933,0.5714285714285713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4730375312601417
i10,0.6666666666666666,-0.546538588936734,0.0,0.4677419354838714,-0.8571428571428573,0.4857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6240073115323673
A-Class,-1.0,0.6907916528651872,0.0,-0.314516129032258,0.0,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33703747572512244
T-Roc,0.3333333333333333,-0.017307055316329912,0.0,-0.82258064516129,-0.8571428571428573,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.06777246434912094
