model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
Fiesta,-0.3333333333333333,-0.23817817817817818,-1.0869565217391304,0.47133757961783446,-0.7500000000000001,-0.2571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,0.3333333333333333,1.4198190179498595,-0.6050557350120868,1.0,1.5,1.5163429791058465
Focus,-0.6666666666666666,0.6207607607607608,-1.2608695652173914,1.2038216560509556,0.4999999999999999,0.9714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.6666666666666666,0.21532060383862808,0.1513248972299721,0.0,0.0,87.64184191162232
Focus,0.0,0.5438438438438439,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,-0.5428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.0,0.8287531523512833,0.6894376542608814,0.0,-0.375,65.58531169719737
Karoq,0.3333333333333333,-0.2921521521521522,0.0,-0.1974522292993632,-0.7500000000000001,0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,-0.3333333333333333,0.8902240023735354,-0.3465434978641614,0.0,-0.375,-0.2821346965648116
A3,-0.6666666666666666,0.8785785785785786,-1.2608695652173914,1.2038216560509556,0.0,-0.11428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.6666666666666666,0.6771992286010977,0.4057514524689504,0.0,-0.5,69.99661774008236
SL-Class,-0.3333333333333333,0.2497897897897898,0.782608695652174,-1.1910828025477707,1.7499999999999998,0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0064516129032255,0.3333333333333333,-1.090835570485857,-0.027196484439495773,0.0,-0.375,-0.02351970333786471
Ka+,0.0,1.1257857857857858,-1.0,0.1464968152866245,-0.5000000000000001,-0.22857142857142856,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7148562756039398,1.5508685178678023,0.0,-0.5,1.1233233931038045
3 Series,0.6666666666666666,-0.4375775775775776,0.0,-1.993630573248408,3.5,-0.3142857142857143,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6967741935483869,-0.6666666666666666,-1.450529924673227,-0.37404479968840876,0.0,-0.5,0.7451557517782684
Focus,-0.3333333333333333,0.0935935935935936,0.0,0.22292993630573255,0.4999999999999999,-0.45714285714285713,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.3333333333333333,-0.19154286844540505,-0.21216644722637332,1.0,0.625,0.020009552947858944
Q5,0.3333333333333333,0.26972972972972975,0.0,-1.3630573248407647,1.7499999999999998,0.4857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.058064516129032,-0.3333333333333333,-1.1391580649946649,0.762438595525676,0.0,-0.375,0.3221538024605295
Kuga,0.3333333333333333,2.6061114882930645,0.0,0.5605095541401278,-0.1250000000000001,0.7428571428571429,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,-0.3333333333333333,0.4785269247886074,5.373737904361682,1.0,0.625,-0.13106257180847633
i800,0.3333333333333333,0.7938938938938939,0.0,-1.745222929936306,1.1249999999999998,-0.8857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.5677419354838709,-0.3333333333333333,-1.150171738956786,1.7969775098395335,1.0,0.625,0.17108167770419422
1 Series,-0.3333333333333333,1.6672872872872873,-1.0869565217391304,0.8598726114649689,0.4999999999999999,-0.45714285714285713,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.3333333333333333,0.07265419147929188,1.6514260796674103,1.0,0.625,3.616964904289175
i20,-0.3333333333333333,0.5472072072072072,-1.0,0.0,-0.5000000000000001,-0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.3333333333333333,0.616696906416533,0.32500984306138275,0.0,-0.375,1.1233233931038045
C-Class,0.6666666666666666,-0.24062062062062062,0.0,0.1464968152866245,0.4999999999999999,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.34838709677419394,-0.6666666666666666,-0.22324651563636858,0.20905392304207757,0.0,0.0,0.020009552947858944
Fiesta,0.6666666666666666,-0.33183183183183185,0.043478260869565216,0.47133757961783446,-0.7500000000000001,-0.8571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,-0.6666666666666666,1.4198190179498595,-0.06098041124945483,1.0,1.5,-0.29213947303874105
1 Series,1.0,-0.5744344344344344,0.043478260869565216,-1.331210191082803,0.4999999999999999,-0.17142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.025806451612903,-1.0,-0.8361836946616655,-0.4058135448991773,1.0,0.625,0.0
C-Class,0.0,0.6771371371371372,0.0,-0.5286624203821656,0.4999999999999999,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3354838709677417,0.0,-0.5032953991565474,0.8867476408404493,0.0,-0.5,0.020009552947858944
C-Class,0.6666666666666666,-0.7,-1.0,0.3821656050955415,0.4999999999999999,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.6666666666666666,-0.12549360346423086,-1.150956576223397,0.0,-0.375,2.261724952557995
Up,-0.6666666666666666,0.042222222222222223,-1.0869565217391304,0.3821656050955415,-0.7500000000000001,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23870967741935456,0.6666666666666666,1.3492063492063497,-0.41960370917599094,0.0,0.0,1.5163429791058465
E-Class,-2.3333333333333335,2.4626026026026024,1.3478260869565217,-1.280254777070064,0.24999999999999994,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.445161290322581,2.3333333333333335,-0.7168778644430392,0.5500506681928063,0.0,-0.375,-0.32047991361259903
T-Roc,0.3333333333333333,0.2641241241241241,0.0,-0.13375796178343963,-0.1250000000000001,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,-0.3333333333333333,0.10056000593383756,0.751374853412473,0.0,-0.5,-0.13106257180847633
Yeti Outdoor,0.0,1.1813213213213214,-0.17391304347826086,-0.2547770700636943,-0.5000000000000001,0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.4459849600036517,1.6330760731053695,0.0,-0.375,-0.16415456104081644
Tiguan,0.3333333333333333,-0.28414414414414413,0.0,-0.5796178343949047,-0.2500000000000002,-0.05714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7354838709677423,-0.3333333333333333,-0.03513820896998466,-0.3307381519881572,0.0,-0.5,-0.1612769967597434
Focus,0.0,-0.008028028028028027,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,-0.9428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.0,0.8287531523512833,-0.12748140402274266,1.0,1.5,65.58531169719737
Golf,-2.6666666666666665,2.2223623623623623,0.8260869565217391,-1.0955414012738853,0.4999999999999999,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7870967741935481,2.6666666666666665,-0.7384307824895276,0.2896216736450091,1.0,0.625,-0.21819545704138338
Fiesta,-1.3333333333333333,3.4275675675675674,-1.0,-0.07006369426751603,-0.5000000000000001,-0.42857142857142855,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,1.3333333333333333,0.5697511211529906,1.9027547871146917,0.0,-0.5,1.1233233931038045
Golf,0.0,0.2103903903903904,0.0,0.29936305732484103,0.4999999999999999,-0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.15483870967741925,0.0,-0.15983922125444155,0.19583670255326904,1.0,1.5,0.020009552947858944
Golf,0.0,0.7562162162162163,0.0,-0.07006369426751603,-0.2500000000000002,-0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.0,0.2607624981456758,1.0038059837346056,0.0,-0.375,-0.1612769967597434
Fiesta,0.3333333333333333,-0.016836836836836837,0.0,0.6560509554140131,-0.7500000000000001,-0.4857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,-0.3333333333333333,1.5660881174899874,0.1968442933528643,1.0,0.625,-0.2821346965648116
Corsa,0.6666666666666666,-0.48946946946946945,0.0,-0.7579617834394906,-0.2500000000000002,-0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,-0.6666666666666666,-0.13870345646046567,-0.52767276160317,0.0,-0.5,-0.1612769967597434
Sharan,0.6666666666666666,-0.5003603603603604,0.0,-0.7579617834394906,0.4999999999999999,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.9161290322580647,-0.6666666666666666,-0.5984063407294384,-0.5599156671902186,0.0,0.0,0.020009552947858944
Kuga,-0.3333333333333333,0.04298298298298298,-0.17391304347826086,0.29936305732484103,0.4999999999999999,-0.8571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.15483870967741925,0.3333333333333333,-0.15983922125444155,-0.2721003187881814,1.0,1.5,0.1159283623169607
Polo,0.3333333333333333,-0.07413413413413414,0.0,-0.1974522292993632,-0.7500000000000001,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,-0.3333333333333333,0.8902240023735354,0.08375704361005398,0.0,0.0,-0.2821346965648116
Fiesta,0.3333333333333333,-0.12434434434434434,0.0,0.6560509554140131,-0.7500000000000001,0.3142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,-0.3333333333333333,1.5660881174899874,-0.015342475032492593,0.0,0.0,-0.2821346965648116
Scirocco,0.0,-0.03533533533533534,0.0,-0.7197452229299364,0.4999999999999999,0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5290322580645158,0.0,-0.5825545171339565,-0.1679035761006235,1.0,0.625,0.020009552947858944
GTC,-0.6666666666666666,1.4644444444444444,-1.0,0.6560509554140131,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5161290322580645,0.6666666666666666,0.39652870493991993,0.9839110046131855,0.0,0.0,1.6925241728309
Aygo,-0.3333333333333333,-0.2386186186186186,0.0,0.8662420382165609,-0.7500000000000001,-0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729032258064516,0.3333333333333333,1.732532265242546,-0.6055773114259948,1.0,1.5,-0.2821346965648116
Octavia,0.0,0.1154954954954955,0.0,0.9681528662420382,0.4999999999999999,-0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8322580645161285,0.0,0.11756769166648999,0.05536669108028137,0.0,0.0,0.020009552947858944
Golf,-0.3333333333333333,4.032172172172173,-1.0,0.22292993630573255,0.4999999999999999,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0774193548387094,0.3333333333333333,-0.19154286844540505,4.451959510090725,0.0,-0.375,2.261724952557995
Insignia,-0.3333333333333333,0.4985185185185185,-1.0869565217391304,0.8598726114649689,0.0,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.3333333333333333,0.5009642486278005,0.2673519413057191,1.0,1.5,2.776716134215844
T-Roc,1.0,-0.5804404404404404,0.0,-0.993630573248408,-0.1250000000000001,-0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,-1.0,-0.36756415962023453,-0.4413755731201868,0.0,-0.5,-0.13106257180847633
ix20,-1.0,0.9795195195195195,-0.17391304347826086,-0.31847133757961793,-0.2500000000000002,0.4,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47096774193548413,1.0,0.1165109034267916,0.26851024736777507,0.0,-0.5,-0.09413383020137218
Focus,-2.0,2.3551751751751753,0.043478260869565216,-0.13375796178343963,0.4999999999999999,-0.6571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.06451612903225806,2.0,-0.3394932220032354,0.6567087342881456,0.0,0.0,0.0
Focus,0.0,-0.11133133133133133,0.0,0.3821656050955415,-0.7500000000000001,-0.7428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23870967741935456,0.0,1.3492063492063497,-0.2803981253730837,0.0,0.0,-0.2821346965648116
C-Class,-0.6666666666666666,1.0987987987987988,-1.0,0.5605095541401278,0.625,0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7677419354838714,0.6666666666666666,-0.1286159323542501,0.6230749582640085,0.0,-0.375,2.4040251474897696
Sharan,0.0,0.7048448448448449,0.0,-0.07006369426751603,0.4999999999999999,-0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.21935483870967779,0.0,-0.3130735160107658,0.9277625133886803,0.0,-0.5,0.020009552947858944
C-Class,0.0,0.18076076076076075,-1.0,0.3821656050955415,0.625,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,0.0,-0.19922860109776,0.15197686774735727,0.0,-0.375,2.4040251474897696
C-Class,-0.3333333333333333,-0.00950950950950951,-1.0869565217391304,0.6560509554140131,0.625,0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.9870967741935487,0.3333333333333333,-0.09078771695594111,-0.3342627441185061,1.0,1.5,3.8270270968075084
i30,-1.0,1.125905905905906,0.17391304347826086,-0.5987261146496816,-0.2500000000000002,-0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7548387096774195,1.0,-0.04623448548682169,0.39233384277349953,0.0,-0.5,-0.212241087038989
Polo,1.0,-0.6614814814814814,0.0,-0.1974522292993632,-0.7500000000000001,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,-1.0,0.8902240023735354,-0.9212258739156755,0.0,0.0,-0.2821346965648116
X3,-0.3333333333333333,0.7056856856856857,0.0,-0.07006369426751603,0.4999999999999999,-0.11428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.12903225806451613,0.3333333333333333,-0.3130735160107658,0.5126825199930569,0.0,-0.375,0.020009552947858944
Focus,0.6666666666666666,-0.5002802802802803,0.0,0.22292993630573255,-0.7500000000000001,0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,-0.5596785870020785,1.0,0.625,-0.2821346965648116
Q2,0.6666666666666666,-0.5960160160160161,0.0,-1.4140127388535033,0.4999999999999999,0.9714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1096774193548384,-0.6666666666666666,-0.870529312451876,-0.8431079519235246,0.0,-0.375,0.020009552947858944
Polo,0.6666666666666666,-0.6139539539539539,0.0,-0.42675159235668775,-0.7500000000000001,-0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806451612903226,-0.6666666666666666,0.7086485684616531,-0.8962139140668988,0.0,-0.375,-0.2821346965648116
Corsa,1.0,-0.7001601601601601,0.043478260869565216,-0.13375796178343963,-0.5000000000000001,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,-1.0,0.5270731345497701,-1.150245335658977,0.0,0.0,-0.23371157843099286
Q2,0.6666666666666666,-0.4198798798798799,0.0,-0.47770700636942687,0.0,0.5714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6322580645161293,-0.6666666666666666,-0.1843940068239135,-0.32165007810945473,1.0,1.5,-0.10084814685720925
A4,1.0,-0.6204804804804804,0.0,-0.923566878980892,1.7499999999999998,-0.37142857142857144,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.7354838709677418,-1.0,-1.015667245694379,-0.6784557612602504,0.0,-0.375,0.3221538024605295
4 Series,0.3333333333333333,-0.36946946946946946,0.0,0.47133757961783446,0.4999999999999999,0.8285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,-0.3333333333333333,-0.08850601507477344,-0.4991441122969823,1.0,1.5,0.020009552947858944
Aygo,-0.6666666666666666,1.34,-1.2608695652173914,0.8662420382165609,-0.7500000000000001,-0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729032258064516,0.6666666666666666,1.732532265242546,0.8611034671566326,1.0,0.625,43.52878148277242
Corsa,-0.6666666666666666,-0.3746746746746747,-0.17391304347826086,-0.13375796178343963,-0.5000000000000001,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.6666666666666666,0.5270731345497701,-0.8310168623283813,0.0,-0.5,-0.16415456104081644
Golf,0.3333333333333333,0.5112912912912912,0.043478260869565216,0.0,-0.2500000000000002,0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,-0.3333333333333333,0.3014488453740792,1.2392068538753436,0.0,-0.5,-0.1752836838232447
V-Class,0.6666666666666666,-0.5404004004004004,0.0,-1.2229299363057324,0.4999999999999999,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0387096774193545,-0.6666666666666666,-0.791270194474467,-0.6784557612602504,1.0,1.5,0.020009552947858944
A-Class,0.3333333333333333,-0.15981981981981982,0.0,0.6560509554140131,-0.1250000000000001,-0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8645161290322584,-0.3333333333333333,0.5305407209612821,-0.0853601572631913,1.0,1.5,-0.13106257180847633
Fabia,-3.6666666666666665,3.342042042042042,0.13043478260869565,-0.5286624203821656,-0.7500000000000001,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,3.6666666666666665,0.6279483756119272,0.44315480348451436,0.0,0.0,-0.31028478192313497
1 Series,0.6666666666666666,-0.5488888888888889,0.0,-0.2547770700636943,0.4999999999999999,0.08571428571428572,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.06451612903225806,-0.6666666666666666,-0.3896906633889278,-0.7035862612030972,1.0,0.625,0.020009552947858944
Golf,0.0,0.56998998998999,-1.0,-0.13375796178343963,-0.2500000000000002,-0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.0,0.22377490975621836,0.7281409949747468,0.0,-0.375,1.407923782967352
T-Roc,0.6666666666666666,-0.46032032032032033,0.0,-0.31847133757961793,0.4999999999999999,0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.47096774193548413,-0.6666666666666666,-0.4161103693813974,-0.4413755731201868,0.0,-0.375,0.020009552947858944
Fiesta,-0.3333333333333333,0.13627627627627628,1.3432478600765827,-0.07006369426751603,-0.5000000000000001,-0.17142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.3333333333333333,0.5697511211529906,-0.16162095111491181,0.0,0.0,-0.40810476823488034
T-Roc,0.6666666666666666,-0.5516116116116117,0.0,-0.5796178343949047,0.4999999999999999,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.7354838709677423,-0.6666666666666666,-0.5244311639505234,-0.7116469875998593,1.0,1.5,0.020009552947858944
Tiguan,0.3333333333333333,-0.26012012012012015,0.043478260869565216,-0.5796178343949047,-0.2500000000000002,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7354838709677423,-0.3333333333333333,-0.03513820896998466,-0.2833221143601445,0.0,0.0,-0.1752836838232447
T-Roc,0.6666666666666666,-0.578958958958959,0.043478260869565216,-0.993630573248408,-0.1250000000000001,-0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,-0.6666666666666666,-0.36756415962023453,-0.792609871849691,0.0,-0.375,-0.14606973651937052
