model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
 Focus,0.0,0.0,0.0,0.0,-0.8571428571428573,0.8,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033514799640238915
 Tucson,0.0,0.01824719472629208,-5.75,0.5692307692307697,0.14285714285714268,-0.6857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.011659445944877302
 I30,0.0,-0.6342708354859374,0.0,-1.5615384615384613,0.5714285714285713,0.9714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7932049139910137
 Focus,0.3333333333333333,-0.3205761401913579,0.0,0.261538461538462,-0.8571428571428573,0.6,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3486158908167719
 Ka+,0.0,0.02266950465995743,-5.75,0.261538461538462,-0.5714285714285716,-0.8285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063626784581192215
 Golf,0.6666666666666666,-0.3767022793494658,0.0,-0.8307692307692306,-0.142857142857143,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.34642835177462167
 Astra,-1.0,0.5177202372341965,-1.0,0.5461538461538462,0.5714285714285713,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.18127429720915192
 Fiesta,-0.3333333333333333,-0.10309768345353475,-7.25,0.8769230769230774,-0.8571428571428573,-0.9714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.23950295204193517
 1 Series,-0.3333333333333333,0.8280258725796119,-6.25,1.1230769230769237,-0.142857142857143,-0.7142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.751823109924194
 T-Cross,1.0,-0.5489657167655142,0.0,-0.6692307692307689,-0.8571428571428573,-0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5659290365592032
 Focus,0.0,0.3291727800624083,0.0,0.0,-0.8571428571428573,0.8285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3607478606241044
 Fiesta,0.0,-0.38984521915232173,0.0,0.8769230769230774,-0.8571428571428573,-0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5004471297229081
 Tiguan,0.6666666666666666,-0.3485152197722717,0.25,3.1143369550200766,0.5714285714285713,-0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.30141407855382407
 b-max,-1.0,2.13194602302081,-5.75,0.261538461538462,-0.8571428571428573,-0.8857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5873973064211173
 Vivaro,-0.3333333333333333,1.393296274100556,0.75,-0.3615384615384612,0.0,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.3536415017529815
 Q5,-0.6666666666666666,1.0541422991878655,2.75,-0.6692307692307689,2.0,-0.08571428571428572,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.8033497120175997
Focus,-0.3333333333333333,0.14864334277034985,-7.25,0.8769230769230774,-0.8571428571428573,-0.3142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.028514582843576473
 Zafira,0.0,0.35649190965262134,0.0,0.0,0.5714285714285713,-0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.39346901304230153
 C-MAX,-0.3333333333333333,0.5368560269471596,-6.25,1.1230769230769237,-0.142857142857143,-0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.44182745514362776
 E Class,0.6666666666666666,-0.4903184476452233,0.0,1.2538461538461536,0.5714285714285713,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5278715146543471
 Fiesta,0.3333333333333333,0.0722241739166374,0.0,0.8769230769230774,-0.8571428571428573,-0.8857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.18906611926759442
 Q7,0.6666666666666666,-0.3510776797338348,0.0,-0.43076923076923035,2.0,-0.9714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3055062852102602
 Focus,-0.3333333333333333,0.1059494534107582,0.0,0.0,-0.142857142857143,-0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.016939712598343364
 Focus,0.3333333333333333,0.15178442272323367,0.0,1.0,0.5714285714285713,-0.8,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.29797161899533064
 A Class,0.0,-0.27507181087392285,0.0,0.08461538461538473,0.0,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3629786875665792
 C Class,0.3333333333333333,0.4366307784505383,9.051411658575699,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.687881595163413
 I10,0.0,0.14260916286086256,0.0,0.44615384615384646,-0.8571428571428573,-0.2571428571428571,2.1139489811659087,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13729357618274013
 Q5,0.6666666666666666,-0.5079663573805047,0.25,0.08461538461538473,0.5714285714285713,0.9428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5560549379172218
 corsa,0.6666666666666666,-0.30433345043499826,0.0,-0.8307692307692306,-0.285714285714286,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.23085651539688462
 Tiguan,-0.3333333333333333,0.40141761897873574,-1.0,0.16923076923076946,0.5714285714285713,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.2976321732818937
 Octavia,0.6666666666666666,-0.13723626294145605,0.0,0.44615384615384646,-0.8571428571428573,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.035994960602653406
 T-Roc,0.3333333333333333,-0.5117273873240892,0.0,-1.1153846153846154,-0.142857142857143,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6102719615912031
 Astra,0.6666666666666666,-0.7226343741604844,0.0,0.353846153846154,0.0,-0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.898876250393502
 Mokka X,0.6666666666666666,0.036267074455993885,0.0,-1.1615384615384612,0.0,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.3130769532432817
 Astra,0.3333333333333333,0.5981484160277738,0.0,-0.7846153846153843,0.0,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.9089739031821106
 E Class,-0.3333333333333333,0.3962926990556095,-5.75,0.8769230769230774,0.5714285714285713,-0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.29217589773997876
 Zafira,-4.666666666666667,2.522514517162282,5.75,-1.4230769230769231,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.5140391018317855
 3 Series,0.6666666666666666,-0.21774710173379347,0.0,0.6538461538461539,0.5714285714285713,-0.3142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.09257953240924373
 4 Series,0.0,0.06325556405116654,-1.0,0.44615384615384646,0.5714285714285713,-0.8,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.042248776420352144
 Fiesta,0.6666666666666666,-0.2101010518484842,0.0,0.08461538461538473,-0.8571428571428573,-0.17142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.08036891577310362
 Corolla,0.6666666666666666,-0.3180963402285549,-0.5,1.8615384615384618,0.28571428571428564,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2528356253419369
 A Class,0.0,0.03734165443987519,0.0,-0.07692307692307693,0.0,0.17142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01121070899794731
 1 Series,-1.0,2.3973672790394907,0.75,-0.7307692307692307,0.5714285714285713,-0.4857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8186009822067444
 C-HR,0.6666666666666666,-0.4507243082391354,0.0,-0.9846153846153844,-0.5714285714285716,-0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.46464032147909173
 Focus,0.3333333333333333,0.15662003265069951,0.0,1.5384615384615385,-0.142857142857143,-0.9714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.30459081040735414
 Focus,0.3333333333333333,-0.5128019673079705,0.0,0.0,0.5714285714285713,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.6117428930160972
 Focus,0.0,-0.1076853133847203,0.0,0.0,-0.142857142857143,-0.8285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.162493563067792
 C Class,0.0,0.0,0.0,0.0,0.7142857142857143,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.033514799640238915
 Focu,0.6666666666666666,-0.5333016470004753,0.0,0.0,-0.8571428571428573,-0.8285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5965149811494052
 Golf,2.129940659393469,0.29747267053790993,-7.25,1.5384615384615385,0.0,-0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.129940659393469,5.173410733961341
 Focus,-0.3333333333333333,0.869479861957802,-6.25,1.0,0.5714285714285713,0.34285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.7959573387027473
 Crossland X,0.6666666666666666,-0.5835589262466161,0.0,-0.7307692307692307,-0.5714285714285716,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6767750342820883
 Corsa,-0.3333333333333333,0.038126924428096134,-5.75,0.08461538461538473,-0.285714285714286,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.08914735908449088
 Crossland X,0.6666666666666666,-0.2506044512409332,0.0,-0.7307692307692307,-0.5714285714285716,-0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1450521822780621
 Q2,0.6666666666666666,-0.5120580273191296,0.0,-1.6230769230769226,0.5714285714285713,-0.8571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.562589267900886
 Polo,0.0,0.2843710607344341,0.0,0.44615384615384646,-0.5714285714285716,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3070871507582562
 Yeti Outdoor,-0.3333333333333333,1.5589469116157963,-1.0,-0.22307692307692298,-0.5714285714285716,0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.5300024079787458
 CLS Class,-0.6666666666666666,0.18898142216527866,-1.0,0.261538461538462,0.7142857142857143,0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.02563895190992861
 A4,-0.6666666666666666,0.12219214316711785,0.0,-0.07692307692307693,0.5714285714285713,-0.42857142857142855,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.0896357837499365
 Mondeo,-2.0,1.8394122874088157,0.0,-0.07692307692307693,0.5714285714285713,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8542665690331648
 A Class,0.6666666666666666,-0.17976483230352752,0.0,1.1230769230769237,-0.142857142857143,-0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.03192246922755302
 Astra,0.6666666666666666,-0.6817176747742348,0.0,-0.22307692307692298,-0.285714285714286,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8335329505568603
 Focus,-0.3333333333333333,0.44840982827385256,0.0,0.0,-2.285714285714286,-0.6,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.3476626998234841
 EcoSport,0.0,0.7699572234506417,0.75,-0.7307692307692307,0.0,0.7714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888692021804244
 KA,-1.3333333333333333,0.6394370854084437,-5.75,0.261538461538462,-0.5714285714285716,-0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.18839665688831572
 CL Class,-0.3333333333333333,0.6859333347109999,-6.25,1.0,0.7142857142857143,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6005434703023931
 GTC,0.3333333333333333,-0.6277820255832696,0.0,-0.5538461538461535,-0.285714285714286,0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.769132555479766
 C Class,0.6666666666666666,-0.19253580211196297,0.0,-0.7846153846153843,-0.142857142857143,-0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.052317499176565446
 B Class,0.6666666666666666,-0.3366121799508173,0.0,-0.6692307692307689,-0.42857142857142866,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2824051186013465
 C Class,-0.3333333333333333,-0.02043768469343473,0.0,0.0,0.7142857142857143,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.15149850781750185
 Golf,0.3333333333333333,0.6196400157053997,0.0,0.44615384615384646,0.5714285714285713,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.9383925316799927
 A3,-0.6666666666666666,0.1199189932012151,0.25,-0.43076923076923035,0.28571428571428564,-0.7428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.09181389374449123
 Yaris,0.3333333333333333,-0.004318984935215226,0.0,0.353846153846154,-0.142857142857143,-0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.08429054238667627
 Polo,-1.0,-0.010601144840982827,-6.25,0.44615384615384646,-0.8571428571428573,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2789369434585018
 3 Series,-0.3333333333333333,0.7648323035275154,-5.75,0.7615384615384619,0.5714285714285713,-0.11428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6845437123146147
 A Class,0.0,-0.22353330164700047,-6.25,1.5384615384615385,-0.142857142857143,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.30124907022090325
 Passat,1.0,-0.7215597941766031,0.0,-0.3615384615384612,0.0,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8966849397323137
 Yaris,0.0,0.10698270339525945,-0.25,1.0,-0.142857142857143,-0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.09462242128941803
 Kodiaq,0.0,-0.22675704159864438,0.25,-0.15384615384615385,0.5714285714285713,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.30511026521125023
 IX35,-1.3333333333333333,2.24808332127875,7.75,-1.1615384615384612,0.5714285714285713,-0.05714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.4728875236770886
 Arteon,0.6666666666666666,-0.5218945671715814,0.0,-1.6538461538461537,0.5714285714285713,0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5782980611949475
 Rapid,0.0,-0.08673100369903494,0.0,0.261538461538462,-0.5714285714285716,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13739579563053642
 Focus,-0.6666666666666666,0.5311111570333327,0.0,0.0,0.0,-0.5142857142857142,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.30218640327050805
 I30,-0.6666666666666666,1.4097869438531958,-7.25,1.6923076923076923,-1.7555323216420522,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.144124921165662
 Polo,-0.3333333333333333,0.032919344506209834,-6.25,0.44615384615384646,-0.5714285714285716,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.09469163907063019
 Polo,0.6666666666666666,-0.5163976772540348,0.0,-0.15384615384615385,-0.8571428571428573,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5695196178835601
 Focus,0.6666666666666666,-0.24175983137360252,0.0,0.0,-0.8571428571428573,0.7714285714285715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1309274689800406
 A4,0.6666666666666666,-0.4837469777437953,0.0,-0.9846153846153844,0.5714285714285713,0.34285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5173769846805835
 A3,0.3333333333333333,-0.5078010373829844,0.0,1.0,0.0,0.4,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.6048974044617824
 A4,-0.3333333333333333,0.35235890971461636,-5.75,0.6538461538461539,0.5714285714285713,0.5714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.24540153563469255
