Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,mpg_median_trans
Ford,Focus,2018.0,Manual,12967.0,Petrol,145.0,57.7,1.0,79.0,0.0,0.0,57.7
Mercedes-Benz,GLC-Class,2017.0,Semi-Auto,36056.0,Diesel,145.0,56.5,2.1,32.0,0.0,0.0,50.4
Hyundai,i20,2010.0,Manual,49000.0,Petrol,145.0,50.4,1.4,67.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2015.0,Automatic,34000.0,Diesel,30.0,61.4,2.1,86.0,2.0,0.0,52.3
Ford,Fiesta,2018.0,Manual,10600.0,Petrol,145.0,65.7,1.0,47.0,3.0,0.0,57.7
Ford,Focus,2013.0,Manual,79285.0,Diesel,0.0,74.3,1.6,69.0,1.0,0.0,57.7
Mercedes-Benz,A-Class,2019.0,Manual,2810.0,Petrol,145.0,28.5,1.3,37.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2015.0,Semi-Auto,53227.0,Petrol,145.0,44.8,2.0,86.0,0.0,0.0,50.4
BMW,1 Series,2017.0,Automatic,72814.0,Petrol,125.0,54.3,1.5,40.0,2.0,0.0,52.3
Ford,Focus,2019.0,Manual,5085.0,Diesel,145.0,61.4,1.5,41.0,3.0,0.0,57.7
BMW,3 Series,2018.0,Semi-Auto,37052.0,Diesel,145.0,51.4,3.0,70.0,4.0,0.0,50.4
Ford,Mondeo,2010.0,Manual,76249.0,Diesel,205.0,50.4,1.8,33.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2018.0,Automatic,10913.0,Diesel,30.0,61.4,2.1,91.0,1.0,0.0,52.3
Mercedes-Benz,C-Class,2019.0,Semi-Auto,8317.0,Diesel,145.0,61.4,2.0,94.0,2.0,0.0,50.4
Volkswagen,Touran,2016.0,Manual,68266.0,Diesel,30.0,64.2,2.0,64.0,2.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,11579.0,Petrol,145.0,65.7,1.0,43.0,0.0,0.0,57.7
Audi,A6,2017.0,Automatic,29095.0,Diesel,145.0,55.4,2.0,35.0,0.0,0.0,52.3
Ford,Fiesta,2017.0,Manual,3829.0,Petrol,150.0,65.7,1.0,84.0,4.0,0.0,57.7
Škoda,Kodiaq,2019.0,Manual,6027.0,Diesel,150.0,52.3,2.0,73.0,4.0,0.0,57.7
Hyundai,Ioniq,2019.0,Semi-Auto,3103.0,Hybrid,135.0,78.5,1.6,73.0,1.0,0.0,50.4
Ford,Focus,2008.0,Manual,101000.0,Petrol,145.0,58.9,1.6,34.0,3.0,0.0,57.7
Audi,A8,2013.0,Automatic,43052.0,Diesel,235.0,44.1,3.0,90.0,3.0,0.0,52.3
Ford,Kuga,2015.0,Manual,44325.0,Diesel,125.0,60.1,2.0,50.0,3.0,0.0,57.7
Opel,Corsa,2019.0,Manual,5665.0,Petrol,150.0,44.8,1.4,98.0,1.0,0.0,57.7
Opel,Corsa,2019.0,Manual,2850.0,Petrol,150.0,43.5,1.4,62.0,0.0,0.0,57.7
Opel,Insignia,2018.0,Manual,32255.0,Diesel,145.0,65.7,1.6,84.0,4.0,0.0,57.7
Toyota,Yaris,2017.0,Automatic,17409.0,Hybrid,0.0,86.0,1.5,78.0,0.0,0.0,52.3
Volkswagen,Golf,2016.0,Manual,24180.0,Petrol,145.0,47.1,2.0,88.0,2.0,0.0,57.7
Opel,Mokka,2016.0,Manual,56798.0,Diesel,30.0,65.7,1.6,37.0,4.0,0.0,57.7
Ford,Focus,2019.0,Manual,13728.0,Petrol,145.0,58.9,1.0,87.0,1.0,0.0,57.7
Hyundai,Tucson,2019.0,Semi-Auto,6648.0,Hybrid,145.0,50.4,1.6,79.0,0.0,0.0,50.4
Škoda,Octavia,2019.0,Automatic,14271.0,Diesel,150.0,70.6,1.6,95.0,1.0,0.0,52.3
Opel,Astra,2017.0,Automatic,17619.0,Diesel,30.0,62.8,1.6,50.0,4.0,0.0,52.3
Ford,Focus,2018.0,Manual,13794.0,Petrol,145.0,60.1,1.0,95.0,2.0,0.0,57.7
Toyota,Yaris,2019.0,Automatic,12500.0,Hybrid,135.0,67.3,1.5,50.0,0.0,0.0,52.3
Opel,Astra,2016.0,Manual,126000.0,Diesel,0.0,72.4,1.6,64.0,2.0,0.0,57.7
Škoda,Octavia,2019.0,Manual,13815.0,Petrol,150.0,60.1,1.0,65.0,4.0,0.0,57.7
Hyundai,Tucson,2015.0,Manual,26499.0,Diesel,30.0,61.7,1.7,76.0,1.0,0.0,57.7
Volkswagen,Golf,2018.0,Manual,38000.0,Diesel,150.0,61.4,1.6,30.0,1.0,0.0,57.7
Opel,Corsa,2019.0,Manual,15294.0,Petrol,150.0,43.5,2.0641186347051645,51.0,4.0,0.0,57.7
Volkswagen,Polo,2016.0,Manual,17756.0,Petrol,20.0,60.1,1.2,55.0,3.0,0.0,57.7
Škoda,Octavia,2013.0,Manual,37207.0,Diesel,0.0,74.3,1.6,72.0,0.0,1.0,57.7
Ford,Fiesta,2014.0,Manual,13585.0,Petrol,0.0,65.7,1.0,55.0,2.0,0.0,57.7
Opel,Crossland X,2018.0,Automatic,18666.0,Petrol,145.0,52.3,1.2,75.0,0.0,0.0,52.3
Ford,Fiesta,2019.0,Manual,5238.0,Petrol,145.0,61.4,1.0,94.0,2.0,0.0,57.7
Opel,Corsa,2017.0,Automatic,5297.0,Petrol,145.0,47.9,1.4,94.0,1.0,0.0,52.3
Opel,Astra,2015.0,Manual,31740.0,Petrol,160.0,44.8,1.6,96.0,2.0,0.0,57.7
Ford,Focus,2015.0,Manual,54803.0,Petrol,145.0,58.9,1.0,59.0,4.0,0.0,57.7
Volkswagen,Golf,2014.0,Manual,89000.0,Diesel,20.0,68.9,2.0,88.0,4.0,0.0,57.7
Toyota,Aygo,2018.0,Manual,2272.0,Petrol,145.0,56.5,1.0,63.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2015.0,Automatic,101480.0,Diesel,30.0,61.4,2.1,79.0,4.0,0.0,52.3
Audi,Q5,2015.0,Manual,33233.0,Diesel,200.0,47.9,2.0,72.0,4.0,0.0,57.7
Opel,Zafira,2016.0,Manual,31011.0,Petrol,200.0,42.2,1.4,93.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2018.0,Semi-Auto,19870.0,Petrol,145.0,44.8,4.0,43.0,1.0,0.0,50.4
Mercedes-Benz,GLA-Class,2019.0,Semi-Auto,6000.0,Petrol,145.0,37.2,1.6,55.0,1.0,0.0,50.4
Hyundai,ix35,2015.0,Manual,45163.0,Diesel,145.0,53.3,1.7,89.0,0.0,0.0,57.7
Ford,Focus,2009.0,Manual,118000.0,Diesel,0.0,74.3,1.6,99.0,4.0,0.0,57.7
Mercedes-Benz,A-Class,2020.0,Semi-Auto,1550.0,Petrol,145.0,53.3,1.3,50.0,2.0,0.0,50.4
Audi,A3,2016.0,Manual,36603.0,Petrol,20.0,60.1,1.4,82.0,1.0,0.0,57.7
BMW,3 Series,2016.0,Manual,69000.0,Diesel,20.0,68.9,2.0,31.0,1.0,0.0,57.7
Škoda,Octavia,2017.0,Manual,19501.0,Petrol,145.0,57.7,1.5,73.0,2.0,0.0,57.7
BMW,5 Series,2017.0,Automatic,18677.0,Diesel,145.0,60.1,3.0,78.0,2.0,1.0,52.3
Ford,EcoSport,2015.0,Manual,40975.0,Diesel,30.0,61.4,1.5,78.0,1.0,0.0,57.7
Opel,Corsa,2017.0,Manual,24189.0,Petrol,30.0,55.4,1.4,72.0,2.0,0.0,57.7
BMW,1 Series,2019.0,Manual,1501.0,Diesel,20.0,68.9,2.0,85.0,0.0,0.0,57.7
Ford,Ka+,2019.0,Manual,206.0,Petrol,145.0,47.9,1.2,45.0,3.0,0.0,57.7
Volkswagen,Golf,2016.0,Manual,58025.0,Diesel,20.0,67.3,2.0,46.0,4.0,0.0,57.7
Hyundai,Kona,2018.0,Manual,7400.0,Petrol,145.0,16.35015250273762,1.0,95.0,2.0,0.0,57.7
Volkswagen,Up,2016.0,Manual,23164.0,Petrol,20.0,62.8,1.0,48.0,1.0,0.0,57.7
Mercedes-Benz,CL-Class,2017.0,Semi-Auto,28600.0,Diesel,150.0,67.3,2.1,94.0,4.0,0.0,50.4
Mercedes-Benz,C-Class,2017.0,Manual,30000.0,Petrol,125.0,53.3,2.0,63.0,2.0,0.0,57.7
Volkswagen,Golf,2015.0,Automatic,20031.0,Petrol,200.0,40.4,2.0,65.0,1.0,0.0,52.3
Toyota,Yaris,2018.0,Manual,35754.0,Petrol,145.0,58.9,1.5,64.0,3.0,0.0,57.7
Ford,Fiesta,2016.0,Manual,26985.0,Petrol,125.0,54.3,1.2,67.0,3.0,0.0,57.7
Toyota,Aygo,2018.0,Manual,6144.0,Petrol,150.0,68.9,1.0,51.0,0.0,0.0,57.7
Opel,Mokka,2016.0,Manual,39434.0,Diesel,30.0,65.7,1.6,68.0,1.0,0.0,57.7
Ford,Focus,2017.0,Manual,29000.0,Diesel,0.0,74.3,1.5,53.0,3.0,0.0,57.7
Volkswagen,Golf,2016.0,Manual,86674.0,Diesel,20.0,67.3,2.0,93.0,0.0,0.0,57.7
Opel,Astra,2016.0,Manual,35341.0,Diesel,20.0,76.3,1.6,65.0,0.0,0.0,57.7
Škoda,Octavia,2017.0,Manual,28709.0,Petrol,145.0,54.3,1.4,55.0,2.0,0.0,57.7
Ford,Focus,2010.0,Manual,100000.0,Diesel,30.0,62.8,1.6,77.0,3.0,0.0,57.7
Ford,Mustang,2019.0,Automatic,11.0,Petrol,145.0,30.7,2.3,57.0,3.0,0.0,52.3
Mercedes-Benz,C-Class,2015.0,Automatic,48191.0,Diesel,125.0,60.1,2.1,35.0,1.0,0.0,52.3
Hyundai,i800,2017.0,Automatic,18000.0,Diesel,330.0,33.6,2.5,37.0,0.0,0.0,52.3
Ford,Focus,2020.0,Manual,25.0,Petrol,150.0,51.4,1.5,86.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,2317.0,Petrol,145.0,29.4,3.0,47.0,3.0,0.0,50.4
Audi,A3,2017.0,Manual,28337.0,Petrol,20.0,61.4,1.4,75.0,0.0,0.0,57.7
Mercedes-Benz,CLS-Class,2017.0,Semi-Auto,21218.0,Diesel,150.0,56.5,2.1,96.0,4.0,0.0,50.4
Opel,Mokka,2019.0,Manual,8596.0,Diesel,145.0,50.4,1.6,91.0,4.0,0.0,57.7
Hyundai,i20,2020.0,Manual,1.0,Petrol,145.0,46.3,1.2,69.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,10079.0,Petrol,145.0,45.6,1.5,48.0,3.0,0.0,50.4
Opel,Mokka X,2017.0,Manual,16391.0,Petrol,150.0,42.2,1.4,53.0,1.0,0.0,57.7
Ford,Focus,2019.0,Manual,4265.0,Petrol,145.0,60.1,1.0,43.0,1.0,0.0,57.7
Toyota,Yaris,2017.0,Manual,20927.0,Petrol,30.0,58.0,1.3,49.0,3.0,0.0,57.7
BMW,5 Series,2019.0,Semi-Auto,11567.0,Hybrid,135.0,49.6,2.0,88.0,0.0,0.0,50.4
Mercedes-Benz,GLA-Class,2019.0,Semi-Auto,2665.0,Diesel,145.0,64.2,2.1,50.0,1.0,0.0,50.4
Audi,A1,2019.0,Semi-Auto,8750.0,Petrol,150.0,40.9,2.0,61.0,2.0,0.0,50.4
Ford,Focus,2019.0,Automatic,10855.0,Diesel,0.0,74.3,1.5,83.0,4.0,0.0,52.3
Opel,Corsa,2012.0,Manual,78000.0,Petrol,125.0,51.4,1.2,51.0,2.0,0.0,57.7
Ford,S-MAX,2019.0,Semi-Auto,8998.0,Diesel,145.0,51.4,2.0,51.0,0.0,0.0,50.4
Ford,Fiesta,2018.0,Manual,34312.0,Petrol,145.0,65.7,1.0,94.0,2.0,0.0,57.7
Volkswagen,Golf SV,2016.0,Manual,48766.0,Diesel,0.0,72.4,1.6,32.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2017.0,Automatic,17324.0,Diesel,30.0,61.4,2.1,59.0,0.0,0.0,52.3
Volkswagen,Passat,2015.0,Automatic,38400.0,Diesel,30.0,61.1,2.0,63.0,3.0,0.0,52.3
Mercedes-Benz,CL-Class,2015.0,Manual,82732.0,Petrol,125.0,50.4,1.6,35.0,4.0,0.0,57.7
Toyota,RAV4,2015.0,Automatic,34457.0,Petrol,235.0,39.2,2.0,84.0,2.0,0.0,52.3
Mercedes-Benz,C-Class,2019.0,Automatic,3500.0,Diesel,145.0,41.5,3.0,46.0,4.0,0.0,52.3
Volkswagen,Scirocco,2015.0,Semi-Auto,35845.0,Diesel,125.0,53.3,2.0,87.0,3.0,0.0,50.4
Audi,Q,2019.0,Manual,1366.0,Petrol,145.0,43.5,1.4,92.0,0.0,0.0,57.7
Hyundai,Ioniq,2019.0,Automatic,7865.0,Hybrid,135.0,78.5,1.6,78.0,2.0,0.0,52.3
Volkswagen,Polo,2017.0,Manual,17300.0,Petrol,150.0,58.9,1.0,56.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2015.0,Semi-Auto,19039.0,Diesel,30.0,64.2,2.1,53.0,1.0,0.0,50.4
Opel,Corsa,2016.0,Manual,41802.0,Petrol,30.0,54.3,1.4,69.0,2.0,0.0,57.7
Mercedes-Benz,A-Class,2017.0,Semi-Auto,18032.0,Diesel,145.0,68.9,2.1,54.0,0.0,0.0,50.4
Mercedes-Benz,GLA-Class,2016.0,Semi-Auto,21253.0,Petrol,200.0,43.5,2.0,39.0,0.0,0.0,50.4
Ford,Focus,2019.0,Automatic,10679.0,Diesel,145.0,54.3,1.5,60.0,0.0,0.0,52.3
Opel,Insignia,2018.0,Manual,36185.0,Diesel,145.0,53.3,2.0,89.0,1.0,0.0,57.7
Opel,Meriva,2016.0,Manual,20028.0,Petrol,145.0,47.1,1.4,74.0,2.0,0.0,57.7
Volkswagen,Golf,2017.0,Semi-Auto,18605.0,Petrol,30.0,58.9,1.4,80.0,4.0,0.0,50.4
Ford,Fiesta,2016.0,Manual,22607.0,Petrol,0.0,65.7,1.0,89.0,0.0,0.0,57.7
BMW,4 Series,2016.0,Automatic,37484.0,Diesel,30.0,65.7,2.0,76.0,3.0,0.0,52.3
BMW,4 Series,2019.0,Semi-Auto,4000.0,Diesel,150.0,65.7,2.0,96.0,2.0,0.0,50.4
Mercedes-Benz,CL-Class,2015.0,Automatic,38934.0,Diesel,20.0,67.3,2.1,56.0,3.0,0.0,52.3
Audi,Q7,2016.0,Semi-Auto,36816.0,Diesel,160.0,48.7,3.0,94.0,1.0,0.0,50.4
BMW,X5,2015.0,Automatic,35552.0,Diesel,205.0,47.1,3.0,71.0,4.0,0.0,52.3
BMW,3 Series,2016.0,Semi-Auto,36137.0,Diesel,145.0,53.3,3.0,68.0,0.0,0.0,50.4
Ford,Kuga,2019.0,Manual,2474.0,Petrol,150.0,39.2,1.5,33.0,1.0,0.0,57.7
Audi,Q3,2017.0,Semi-Auto,53000.0,Diesel,145.0,53.3,2.0,38.0,2.0,0.0,50.4
Opel,Mokka,2015.0,Manual,41157.0,Petrol,150.0,47.1,1.4,77.0,1.0,0.0,57.7
Ford,Focus,2018.0,Manual,10000.0,Petrol,145.0,58.9,1.0,64.0,2.0,0.0,57.7
Ford,Focus,2017.0,Manual,10960.0,Petrol,145.0,58.9,2.0,64.0,0.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,15000.0,Petrol,145.0,65.7,1.0,52.0,2.0,0.0,57.7
Ford,Focus,2016.0,Manual,41940.0,Diesel,0.0,74.3,1.5,32.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2016.0,Automatic,76200.0,Diesel,30.0,61.4,2.1,73.0,0.0,0.0,52.3
Volkswagen,Golf,2015.0,Manual,44000.0,Diesel,20.0,67.3,2.0,61.0,2.0,0.0,57.7
Volkswagen,Polo,2017.0,Manual,28298.0,Petrol,20.0,60.1,1.2,72.0,1.0,0.0,57.7
Opel,Corsa,2015.0,Manual,17527.0,Petrol,125.0,54.3,1.4,65.0,4.0,0.0,57.7
Mercedes-Benz,E-Class,2019.0,Automatic,18810.0,Petrol,145.0,32.5,2.0,43.0,3.0,0.0,52.3
Opel,Astra,2020.0,Manual,100.0,Petrol,145.0,54.3,1.2,47.0,2.0,0.0,57.7
Volkswagen,Polo,2016.0,Automatic,16502.0,Petrol,20.0,60.1,1.2,38.0,4.0,0.0,52.3
Ford,Fiesta,2019.0,Manual,1458.0,Petrol,150.0,55.4,1.1,43.0,0.0,0.0,57.7
Volkswagen,Polo,2019.0,Manual,11615.0,Petrol,145.0,52.3,1.0,85.0,4.0,0.0,57.7
Opel,Astra,2018.0,Manual,15387.0,Petrol,150.0,52.3,1.4,71.0,2.0,0.0,57.7
Ford,C-MAX,2018.0,Manual,11000.0,Diesel,145.0,68.9,1.5,64.0,2.0,0.0,57.7
BMW,8 Series,2019.0,Semi-Auto,3369.0,Petrol,150.0,26.7,4.4,49.0,2.0,0.0,50.4
Hyundai,i10,2016.0,Manual,8340.0,Petrol,20.0,60.1,1.0,96.0,4.0,0.0,57.7
Audi,A4,2018.0,Manual,17204.0,Petrol,145.0,51.4,1.4,40.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Automatic,4721.0,Diesel,30.0,61.4,2.0,36.0,0.0,0.0,52.3
Škoda,Fabia,2016.0,Manual,29388.0,Petrol,20.0,60.1,1.2,77.0,4.0,0.0,57.7
Opel,Corsa,2015.0,Automatic,27992.0,Petrol,145.0,47.9,1.4,68.0,3.0,0.0,52.3
Volkswagen,Polo,2016.0,Manual,42609.0,Petrol,20.0,60.1,1.2,66.0,1.0,0.0,57.7
Volkswagen,Passat,2017.0,Manual,20555.0,Diesel,20.0,67.3,2.0,79.0,0.0,0.0,57.7
Ford,Fiesta,2019.0,Manual,9030.0,Petrol,145.0,65.7,1.0,49.0,0.0,0.0,57.7
Volkswagen,Golf,2016.0,Automatic,58595.0,Diesel,30.0,62.8,2.0,65.0,3.0,0.0,52.3
Opel,Insignia,2012.0,Automatic,101000.0,Diesel,160.0,49.6,2.0,65.0,2.0,0.0,52.3
Mercedes-Benz,GLC-Class,2019.0,Semi-Auto,8340.0,Diesel,150.0,42.2,2.1,98.0,0.0,0.0,50.4
Toyota,CH-R,2017.0,Automatic,21221.0,Hybrid,135.0,74.3,1.8,72.0,2.0,0.0,52.3
BMW,1 Series,2017.0,Manual,16000.0,Diesel,150.0,68.9,2.0,85.0,4.0,0.0,57.7
Audi,Q3,2017.0,Automatic,8646.0,Petrol,150.0,47.9,1.4,93.0,1.0,0.0,52.3
Audi,A1,2016.0,Automatic,17358.0,Diesel,0.0,74.3,1.6,57.0,0.0,0.0,52.3
Volkswagen,Golf,2015.0,Manual,52000.0,Diesel,20.0,67.3,2.0,88.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Automatic,5534.0,Diesel,145.0,56.5,2.0,50.0,4.0,0.0,52.3
Opel,Mokka X,2017.0,Automatic,10910.0,Petrol,145.0,43.5,1.4,66.0,2.0,0.0,52.3
Opel,Astra,2017.0,Manual,39612.0,Diesel,145.0,76.3,1.6,49.0,4.0,0.0,57.7
Toyota,Auris,2018.0,Automatic,22382.0,Hybrid,140.0,65.6,1.8,67.0,1.0,0.0,52.3
Mercedes-Benz,GLC-Class,2019.0,Semi-Auto,138.0,Diesel,145.0,44.8,2.0,72.0,2.0,0.0,50.4
Volkswagen,Polo,2020.0,Manual,2000.0,Petrol,150.0,48.7,1.0,73.0,3.0,0.0,57.7
Volkswagen,Tiguan,2017.0,Semi-Auto,36110.0,Diesel,150.0,49.6,2.0,31.0,2.0,0.0,50.4
Ford,Focus,2019.0,Manual,6500.0,Petrol,145.0,58.9,1.0,35.0,3.0,0.0,57.7
Audi,A1,2018.0,Automatic,7629.0,Petrol,150.0,56.5,1.4,51.0,3.0,0.0,52.3
Ford,Kuga,2018.0,Manual,18801.0,Petrol,150.0,38.2,1.5,50.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2017.0,Semi-Auto,20249.0,Diesel,30.0,61.4,2.1,48.0,4.0,0.0,50.4
Opel,Combo Life,2019.0,Manual,3819.0,Petrol,145.0,42.2,1.2,71.0,3.0,0.0,57.7
Mercedes-Benz,GLC-Class,2019.0,Semi-Auto,9327.0,Diesel,145.0,44.8,2.0,64.0,0.0,0.0,50.4
Volkswagen,Polo,2019.0,Semi-Auto,9330.0,Petrol,145.0,45.6,1.0,56.0,1.0,0.0,50.4
Mercedes-Benz,GLC-Class,2017.0,Semi-Auto,29265.0,Petrol,300.0,34.0,3.0,34.0,0.0,0.0,50.4
BMW,1 Series,2016.0,Semi-Auto,11538.0,Petrol,200.0,39.8,3.0,81.0,2.0,0.0,50.4
Mercedes-Benz,C-Class,2018.0,Semi-Auto,11209.0,Diesel,30.0,61.4,2.0,95.0,3.0,0.0,50.4
Mercedes-Benz,C-Class,2017.0,Semi-Auto,28631.0,Diesel,150.0,67.3,2.1,42.0,1.0,0.0,50.4
Ford,Fiesta,2018.0,Manual,7444.0,Petrol,145.0,55.4,1.1,60.0,3.0,0.0,57.7
Volkswagen,Golf,2019.0,Manual,4879.0,Petrol,150.0,37.2,2.0,69.0,4.0,0.0,57.7
BMW,X5,2019.0,Automatic,9339.0,Diesel,145.0,37.7,3.0,92.0,2.0,0.0,52.3
BMW,X1,2020.0,Semi-Auto,1981.0,Petrol,145.0,46.3,1.5,96.0,0.0,0.0,50.4
BMW,3 Series,2019.0,Semi-Auto,5574.0,Petrol,145.0,48.7,2.0,81.0,2.0,0.0,50.4
Ford,Fiesta,2017.0,Manual,23423.0,Petrol,145.0,47.9,1.6,38.0,1.0,0.0,57.7
Audi,Q3,2015.0,Manual,19379.0,Petrol,145.0,49.6,1.4,51.0,3.0,0.0,57.7
Volkswagen,Up,2017.0,Manual,19288.0,Petrol,145.0,64.2,1.0,75.0,0.0,0.0,57.7
Hyundai,Tucson,2018.0,Semi-Auto,12037.0,Petrol,145.0,16.35015250273762,1.6,80.0,0.0,0.0,50.4
Audi,A5,2019.0,Manual,4000.0,Petrol,145.0,40.4,2.0,94.0,2.0,0.0,57.7
Škoda,Yeti Outdoor,2017.0,Semi-Auto,6045.0,Petrol,125.0,51.4,1.2,79.0,2.0,0.0,50.4
Audi,A4,2020.0,Automatic,3200.0,Diesel,145.0,39.2,3.0,84.0,1.0,0.0,52.3
Volkswagen,Polo,2016.0,Manual,26404.0,Petrol,20.0,60.1,1.2,65.0,2.0,0.0,57.7
Škoda,Fabia,2011.0,Manual,52262.0,Petrol,125.0,54.3,1.2,59.0,2.0,0.0,57.7
BMW,3 Series,2017.0,Semi-Auto,39664.0,Diesel,145.0,49.6,3.0,62.0,2.0,0.0,50.4
Opel,Viva,2019.0,Manual,250.0,Petrol,145.0,60.1,1.0,85.0,1.0,0.0,57.7
Ford,Focus,2019.0,Manual,10.0,Petrol,145.0,49.6,1.0,42.0,4.0,0.0,57.7
Mercedes-Benz,E-Class,2018.0,Semi-Auto,1500.0,Diesel,145.0,42.8,3.0,44.0,3.0,0.0,50.4
Volkswagen,Polo,2015.0,Manual,24162.0,Diesel,0.0,57.7,1.4,54.0,2.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,7773.0,Petrol,145.0,62.8,1.0,41.0,2.0,0.0,57.7
Audi,A8,2017.0,Automatic,16975.0,Petrol,555.0,28.2,4.0,78.0,0.0,0.0,52.3
Ford,Focus,2019.0,Manual,8150.0,Petrol,145.0,60.1,1.0,66.0,3.0,0.0,57.7
Volkswagen,Polo,2018.0,Semi-Auto,12224.0,Petrol,145.0,47.9,2.0,32.0,1.0,0.0,50.4
Opel,Grandland X,2019.0,Manual,5711.0,Petrol,145.0,44.1,1.2,32.0,0.0,0.0,57.7
Hyundai,Kona,2018.0,Manual,9616.0,Petrol,145.0,44.1,1.0,42.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2018.0,Semi-Auto,17423.0,Diesel,145.0,67.3,1.5,41.0,4.0,0.0,50.4
Ford,Focus,2019.0,Manual,12942.0,Diesel,0.0,74.3,1.5,61.0,1.0,0.0,57.7
Opel,Corsa,2015.0,Manual,70782.0,Petrol,125.0,51.4,1.4,84.0,3.0,0.0,57.7
Škoda,Fabia,2019.0,Manual,9425.0,Petrol,150.0,57.7,1.0,45.0,0.0,0.0,57.7
Ford,Ka+,2018.0,Manual,6963.0,Petrol,145.0,43.5,1.2,85.0,3.0,0.0,57.7
Ford,Focus,2018.0,Manual,33019.0,Diesel,0.0,74.3,1.5,62.0,1.0,0.0,57.7
Ford,Focus,2016.0,Manual,14776.0,Petrol,145.0,58.9,1.0,73.0,2.0,0.0,57.7
Ford,Fiesta,2016.0,Manual,19928.0,Petrol,125.0,54.3,1.2,51.0,0.0,0.0,57.7
Ford,Focus,2017.0,Manual,10190.0,Petrol,20.0,61.4,1.0,59.0,4.0,0.0,57.7
Ford,Kuga,2018.0,Manual,17662.0,Diesel,150.0,60.1,2.0,74.0,0.0,0.0,57.7
Audi,A3,2016.0,Semi-Auto,33241.0,Diesel,30.0,61.4,2.0,68.0,1.0,0.0,50.4
BMW,3 Series,2017.0,Automatic,30000.0,Diesel,145.0,51.4,3.0,30.0,0.0,0.0,52.3
Ford,Fiesta,2018.0,Manual,30815.0,Petrol,145.0,65.7,1.0,95.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2017.0,Automatic,18455.0,Diesel,30.0,70.6,2.1,32.0,2.0,0.0,52.3
BMW,4 Series,2016.0,Semi-Auto,33064.0,Diesel,30.0,65.7,2.0,62.0,3.0,0.0,50.4
Audi,A1,2019.0,Semi-Auto,2969.0,Petrol,145.0,47.9,1.0,60.0,4.0,0.0,50.4
BMW,4 Series,2019.0,Semi-Auto,5866.0,Diesel,145.0,65.7,2.0,43.0,2.0,0.0,50.4
Škoda,Fabia,2016.0,Manual,30113.0,Petrol,20.0,60.1,1.2,37.0,3.0,0.0,57.7
Mercedes-Benz,A-Class,2019.0,Semi-Auto,17551.0,Diesel,145.0,65.7,1.5,41.0,0.0,0.0,50.4
Mercedes-Benz,CL-Class,2019.0,Semi-Auto,5665.0,Diesel,145.0,51.4,2.2,34.0,4.0,0.0,50.4
Volkswagen,Amarok,2019.0,Automatic,3412.0,Diesel,260.0,27.7,3.0,47.0,2.0,1.0,52.3
BMW,3 Series,2015.0,Semi-Auto,47742.0,Diesel,30.0,67.3,2.0,74.0,2.0,0.0,50.4
Volkswagen,Polo,2019.0,Manual,9238.0,Petrol,150.0,52.3,1.0,94.0,2.0,0.0,57.7
Audi,Q7,2018.0,Semi-Auto,11326.0,Diesel,145.0,39.2,4.0,46.0,1.0,0.0,50.4
Audi,Q7,2017.0,Semi-Auto,22639.0,Diesel,165.0,48.7,3.0,93.0,2.0,0.0,50.4
Audi,A3,2015.0,Manual,128000.0,Diesel,20.0,68.9,2.0,61.0,0.0,0.0,57.7
Mercedes-Benz,A-Class,2014.0,Manual,49419.0,Diesel,30.0,64.2,2.1,86.0,3.0,0.0,57.7
Audi,Q5,2014.0,Manual,55292.0,Diesel,205.0,47.9,2.0,41.0,1.0,0.0,57.7
Škoda,Fabia,2019.0,Manual,1771.0,Petrol,145.0,51.4,1.0,74.0,1.0,0.0,57.7
Ford,Focus,2017.0,Manual,23764.0,Petrol,145.0,58.9,1.0,81.0,0.0,0.0,57.7
Volkswagen,Golf,2017.0,Semi-Auto,20434.0,Diesel,30.0,62.8,2.0,92.0,3.0,0.0,50.4
Volkswagen,T-Roc,2019.0,Semi-Auto,2423.0,Diesel,145.0,49.6,2.0,40.0,1.0,0.0,50.4
Opel,Insignia,2019.0,Manual,4771.0,Petrol,150.0,44.8,1.5,78.0,0.0,0.0,57.7
