carID,model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
82142,5 Series,0.0,-0.24678678678678678,0.043478260869565216,0.6560509554140131,0.4999999999999999,0.8,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.9870967741935487,0.0,-0.01188886769661122,-0.4809086944925424,1.0,0.625,0.0
92118,C-Class,-1.6666666666666667,1.4616016016016016,0.0,0.07006369426751603,0.625,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.27096774193548406,1.6666666666666667,-0.3228007713989023,0.2698649913000039,0.0,0.0,0.05022397789912603
79734,3 Series,-0.3333333333333333,1.2529129129129128,-1.2608695652173914,1.2038216560509556,0.4999999999999999,-0.2,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.5419354838709676,0.3333333333333333,0.21532060383862808,1.160717506255107,0.0,-0.5,87.64184191162232
107861,Passat,0.3333333333333333,-0.47353353353353356,0.0,-0.8853503184713377,-0.1250000000000001,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6967741935483869,-0.3333333333333333,-0.30861519062453635,-0.7045345819556574,0.0,-0.375,-0.13106257180847633
98253,Auris,-1.0,2.3424824824824824,-1.2608695652173914,1.0828025477707013,0.24999999999999994,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.2967741935483876,1.0,0.36646913233238915,1.4213973336945984,0.0,0.0,78.81922982585235
103183,Corsa,0.3333333333333333,0.2604004004004004,0.0,0.0,-0.2500000000000002,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,-0.3333333333333333,0.3014488453740792,0.744025367580131,0.0,-0.5,-0.1612769967597434
98112,Yaris,0.3333333333333333,-0.06892892892892893,0.0,0.07006369426751603,-0.1250000000000001,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07741935483870986,-0.3333333333333333,0.21152277110221065,0.09403051842945666,1.0,0.625,-0.13106257180847633
82339,1 Series,0.6666666666666666,-0.5868068068068069,0.0,-0.7197452229299364,-0.1250000000000001,-0.5714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8774193548387098,-0.6666666666666666,-0.21845794392523354,-0.8158437302874173,0.0,-0.375,-0.13106257180847633
84875,Focus,0.0,0.16674674674674675,0.0,0.7579617834394906,0.4999999999999999,0.3142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,0.0,0.030382661891340132,0.13123235128510172,0.0,-0.375,0.020009552947858944
99774,Corolla,0.6666666666666666,-0.47373373373373373,-0.08695652173913043,0.22292993630573255,0.24999999999999994,-0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.4258064516129033,-0.6666666666666666,-0.027740691292093174,-0.4810865046336475,1.0,1.5,-0.0004296168721158033
101808,Viva,-0.6666666666666666,0.8785785785785786,-1.0869565217391304,0.47133757961783446,-0.7500000000000001,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,0.6666666666666666,1.4198190179498595,0.4057514524689504,1.0,1.5,1.5163429791058465
88731,Fiesta,0.3333333333333333,-0.261001001001001,0.0,0.6560509554140131,-0.7500000000000001,0.7428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,-0.3333333333333333,1.5660881174899874,-0.2850607024065049,0.0,0.0,-0.2821346965648116
84055,Focus,-1.3333333333333333,1.1880880880880882,0.0,0.22292993630573255,-0.7500000000000001,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,1.3333333333333333,1.2231122978786535,0.24523828675695478,0.0,-0.375,-0.2821346965648116
87777,Fiesta,-0.3333333333333333,0.5757957957957958,-0.17391304347826086,-0.07006369426751603,-0.7500000000000001,-0.37142857142857144,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.3333333333333333,0.9910992434356924,0.35886489392778365,0.0,-0.5,-0.23417529188026073
93362,A-Class,-0.3333333333333333,1.228888888888889,-1.0869565217391304,0.9681528662420382,0.625,0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.3032258064516127,0.3333333333333333,0.03278445334520097,1.1322678836782993,1.0,1.5,3.8270270968075084
96195,Yeti Outdoor,0.0,0.12762762762762764,-0.17391304347826086,-0.2547770700636943,-0.5000000000000001,-0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,0.0,0.4459849600036517,0.07332551533189119,1.0,1.5,-0.16415456104081644
87650,Fiesta,0.0,-0.027407407407407408,0.0,0.5605095541401278,-0.625,-0.2571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.0,1.2205904168520993,-0.15616810678769036,0.0,0.0,-0.2519202716135445
105329,Polo,-1.0,1.3891691691691692,-1.2608695652173914,0.1464968152866245,-0.2500000000000002,0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.38652029866983184,0.6150198766336308,1.0,0.625,61.174005654312374
84167,EcoSport,0.0,-0.3802402402402402,0.0,-0.07006369426751603,-0.7500000000000001,0.3142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.0,0.9910992434356924,-0.6784557612602504,0.0,-0.375,-0.2821346965648116
79667,3 Series,-0.3333333333333333,1.3590990990990992,0.17391304347826086,-0.3694267515923566,1.7499999999999998,-0.5714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.1741935483870965,0.3333333333333333,-0.8599614300548881,1.2864648380445964,0.0,-0.375,0.2129450375764317
85111,Focus,0.6666666666666666,-0.30512512512512513,0.0,0.22292993630573255,-0.7500000000000001,-0.8,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,0.01808583149525637,0.0,-0.375,-0.2821346965648116
79561,2 Series,0.0,0.2004204204204204,0.0,0.0,0.4999999999999999,-0.8857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.2000000000000001,0.0,-0.284011839419049,0.18107846084155008,0.0,0.0,0.020009552947858944
81753,5 Series,0.6666666666666666,-0.7003203203203203,0.0,0.6560509554140131,0.4999999999999999,-0.3142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.9870967741935487,-0.6666666666666666,-0.01188886769661122,-1.1519048969759573,1.0,1.5,0.020009552947858944
99584,Yaris,0.0,0.35745745745745744,-0.08695652173913043,1.331210191082803,-0.1250000000000001,-0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.5483870967741935,0.0,0.8981048805815163,0.4135355853128824,0.0,-0.5,-0.0977378384063435
107389,Polo,-1.3333333333333333,1.0786986986986986,-0.17391304347826086,-0.2547770700636943,-0.5000000000000001,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,1.3333333333333333,0.4459849600036517,0.16427540250712308,1.0,0.625,-0.16415456104081644
77634,Q7,0.3333333333333333,0.37591591591591594,0.043478260869565216,-1.1592356687898089,2.9999999999999996,-0.9142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.9741935483870964,-0.3333333333333333,-1.244271494784374,0.9720174818414921,0.0,0.0,0.5842789460774821
97353,Fabia,-0.3333333333333333,-0.03841841841841842,-1.0869565217391304,0.29936305732484103,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6258064516129034,0.3333333333333333,0.8172834434516685,-0.36849712328593126,0.0,0.0,1.9364673641425123
88362,Fiesta,-0.6666666666666666,0.46756756756756757,-1.2608695652173914,0.6560509554140131,-0.7500000000000001,0.3142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.6666666666666666,1.5660881174899874,0.00014676392599148846,0.0,-0.5,43.52878148277242
78923,Q3,0.6666666666666666,-0.4675275275275275,0.0,-0.5286624203821656,0.4999999999999999,0.22857142857142856,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.21290322580645143,-0.6666666666666666,-0.5032953991565474,-0.46271279005279253,0.0,-0.375,0.020009552947858944
78687,TT,-0.3333333333333333,0.5551751751751752,1.3478260869565217,-1.331210191082803,1.1249999999999998,-0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1483870967741934,0.3333333333333333,-1.0114682824963201,0.3344456345493571,0.0,0.0,-0.21789140098736665
79611,3 Series,-1.3333333333333333,0.7283883883883884,-0.17391304347826086,0.22292993630573255,0.4999999999999999,-0.9714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.4258064516129033,1.3333333333333333,-0.19154286844540505,-0.09500141824755395,0.0,0.0,0.1159283623169607
97264,Citigo,0.0,0.1239039039039039,0.043478260869565216,0.5605095541401278,-0.7500000000000001,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.0,1.4904316866933696,0.0678134009576347,1.0,1.5,-0.29213947303874105
104372,Golf,0.0,0.14488488488488488,-1.0869565217391304,0.5605095541401278,-0.7500000000000001,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.0,1.4904316866933696,0.09887090560398304,1.0,1.5,1.5163429791058465
88340,C-MAX,-1.0,0.1225025025025025,-1.0,0.3821656050955415,0.0,-0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.23870967741935456,1.0,0.25619344310933084,-0.45641323076792806,1.0,0.625,1.6925241728309
81409,2 Series,-0.3333333333333333,0.05751751751751752,-0.17391304347826086,-0.1974522292993632,-0.1250000000000001,-0.37142857142857144,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,0.3333333333333333,0.06588414181872108,-0.25488829712921285,1.0,1.5,-0.05912346478165001
102716,Astra,0.0,0.33795795795795797,0.0,1.331210191082803,0.0,-0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.1999999999999997,0.0,0.742471443406023,0.3846710724068297,1.0,1.5,-0.10084814685720925
100489,Corsa,0.0,-0.1576176176176176,0.0,-0.07006369426751603,-0.2500000000000002,-0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.0,0.2607624981456758,-0.34891429974556204,0.0,-0.375,-0.1612769967597434
86616,Fiesta,0.0,0.09943943943943943,-1.2608695652173914,0.6560509554140131,-0.7500000000000001,-0.08571428571428572,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,1.5660881174899874,0.03159940221923999,1.0,0.625,43.52878148277242
96450,Fabia,0.0,-0.36154154154154156,0.0,0.5605095541401278,-0.7500000000000001,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.0,1.4904316866933696,-0.650776649294898,0.0,0.0,-0.2821346965648116
103898,Mokka X,0.6666666666666666,-0.34812812812812816,0.0,-1.0318471337579618,-0.2500000000000002,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1935483870967742,-0.6666666666666666,-0.297750086535133,-0.10922622953595777,0.0,-0.5,-0.1612769967597434
78965,A4,-0.6666666666666666,1.1412812812812814,-1.0,0.3821656050955415,0.4999999999999999,0.42857142857142855,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.23870967741935456,0.6666666666666666,-0.12549360346423086,0.66499863820011,1.0,0.625,2.261724952557995
77910,A3,0.0,0.2604004004004004,-1.0,0.7579617834394906,0.4999999999999999,0.7142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,0.0,0.030382661891340132,0.2698649913000039,0.0,0.0,2.261724952557995
85534,Grand C-MAX,0.0,0.9410810810810811,-1.0,-0.07006369426751603,-0.7500000000000001,-0.7714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.0,0.9910992434356924,1.2774557908952742,0.0,0.0,0.8387230032402566
81814,4 Series,0.0,0.17831831831831832,0.0,0.6560509554140131,0.4999999999999999,0.2857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.9870967741935487,0.0,-0.01188886769661122,0.1483613948782213,0.0,-0.5,0.020009552947858944
88537,Fiesta,0.6666666666666666,-0.5036436436436437,0.0,0.22292993630573255,-0.7500000000000001,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,-0.5696359549039612,0.0,0.0,-0.2821346965648116
97930,Aygo,-0.3333333333333333,0.1586986986986987,0.0,0.8662420382165609,-0.7500000000000001,-0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729032258064516,0.3333333333333333,1.732532265242546,-0.1350679700432247,1.0,1.5,-0.2821346965648116
98346,Aygo,0.6666666666666666,-0.6204804804804804,0.0,0.1464968152866245,-0.7500000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,1.1625871532413594,-0.915535949400314,0.0,0.0,-0.2821346965648116
96397,Kamiq,0.6666666666666666,-0.5587787787787788,0.0,0.07006369426751603,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.07741935483870986,-0.6666666666666666,0.0962765168372647,-0.732865664438395,1.0,0.625,-0.10084814685720925
106812,T-Roc,1.0,-0.6204804804804804,0.043478260869565216,-1.45859872611465,0.4999999999999999,-0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1548387096774193,-1.0,-0.8890231066466048,-0.6784557612602504,1.0,1.5,0.0
88599,EcoSport,0.6666666666666666,-0.24674674674674674,0.0,-0.13375796178343963,-0.7500000000000001,-0.2857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,-0.6666666666666666,0.9406616229046136,0.19091728864936272,1.0,1.5,-0.2821346965648116
102760,Mokka,0.0,0.29983983983983986,0.0,-0.840764331210191,0.0,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3704198190179498,0.32824598762949453,1.0,1.5,-0.10084814685720925
94884,C-Class,0.6666666666666666,-0.024524524524524523,-1.0,0.3821656050955415,0.4999999999999999,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.6666666666666666,-0.12549360346423086,0.8488148107380391,1.0,1.5,2.261724952557995
77319,TT,0.6666666666666666,-0.5281081081081082,0.0,-1.3057324840764335,0.4999999999999999,0.6,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8256158122646777,-0.6420639523807506,0.0,-0.375,0.020009552947858944
77255,A1,-0.3333333333333333,1.5671871871871872,-1.2608695652173914,1.331210191082803,0.0,-0.6571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.1999999999999997,0.3333333333333333,0.742471443406023,1.5328859855973784,1.0,0.625,69.99661774008236
79483,1 Series,0.6666666666666666,-0.2851851851851852,0.0,-0.13375796178343963,-0.1250000000000001,-0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,-0.6666666666666666,0.10056000593383756,0.0771187983421322,0.0,0.0,-0.13106257180847633
93869,C-Class,-0.3333333333333333,-0.23457457457457456,-1.0,0.3821656050955415,0.625,-0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.23870967741935456,0.3333333333333333,-0.19922860109776,-0.6007882916255656,1.0,0.625,2.4040251474897696
78283,A6,0.6666666666666666,-0.4597197197197197,0.0,-0.47770700636942687,0.4999999999999999,0.34285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.2838709677419354,-0.6666666666666666,-0.48215963436257175,-0.4395974717091364,0.0,0.0,0.020009552947858944
79491,3 Series,0.0,3.124104104104104,0.0,0.9681528662420382,0.4999999999999999,0.6,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.1806451612903224,0.0,0.11756769166648999,4.508918025291376,1.0,0.625,0.020009552947858944
79679,2 Series,-1.0,1.6217617617617617,1.0434782608695652,-1.1592356687898089,1.7499999999999998,0.9428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9741935483870964,1.0,-1.0818869603916335,0.8117625641915779,0.0,0.0,-0.08676322695511486
104817,Golf SV,-1.0,0.6021421421421421,-1.2608695652173914,1.0828025477707013,0.0,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.9483870967741937,1.0,0.6151906245364193,-0.05070129166366773,1.0,1.5,69.99661774008236
81355,3 Series,1.0,-0.6204804804804804,0.0,-1.1910828025477707,1.7499999999999998,-0.05714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.8838709677419352,-1.0,-1.090835570485857,-0.6784557612602504,1.0,1.5,0.3221538024605295
102513,Grandland X,0.6666666666666666,-0.3426026026026026,0.0,-0.7197452229299364,-0.5000000000000001,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8774193548387098,-0.6666666666666666,0.13443565780014385,-0.09286769655429339,1.0,1.5,-0.2217058466622775
102311,Corsa,0.0,-0.2200800800800801,-1.0,0.0,-0.2500000000000002,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.0,0.3014488453740792,-0.4413755731201868,0.0,0.0,1.407923782967352
94639,E-Class,0.0,1.021161161161161,0.0,-1.388535031847134,1.7499999999999998,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2064516129032254,0.0,-1.1463169530700434,1.3959958849653058,1.0,0.625,0.3221538024605295
92057,GLA-Class,0.6666666666666666,-0.6378578578578579,0.0,-1.2484076433121023,0.0,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.064516129032258,-0.6666666666666666,-0.5792909063937104,-0.9669823502267078,1.0,1.5,-0.10084814685720925
108057,Passat,-0.6666666666666666,1.2162762762762762,-1.0869565217391304,0.8598726114649689,0.0,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.6666666666666666,0.5009642486278005,0.7390071702644996,1.0,1.5,2.776716134215844
78415,Q3,0.6666666666666666,-0.46032032032032033,0.0,-0.993630573248408,-0.1250000000000001,0.45714285714285713,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1548387096774198,-0.6666666666666666,-0.36756415962023453,-0.4413755731201868,1.0,0.625,-0.13106257180847633
91755,C-Class,0.0,1.1834434434434435,-1.0,0.3821656050955415,0.625,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,0.0,-0.19922860109776,1.6362173855982254,0.0,0.0,2.4040251474897696
94507,A-Class,0.0,0.055955955955955955,0.0,-0.2547770700636943,0.0,-0.4,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,0.0,-0.07016763091529454,-0.032767868860787266,0.0,-0.5,-0.10084814685720925
77368,Q2,0.6666666666666666,-0.491991991991992,0.0,-0.8025477707006372,-0.1250000000000001,0.8,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6129032258064516,-0.6666666666666666,-0.26353656727488517,-0.5351407875295819,0.0,-0.375,-0.13106257180847633
88838,Focus,0.0,-0.28554554554554556,0.0,0.22292993630573255,-0.1250000000000001,0.3142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4258064516129033,0.0,0.2947448449784902,-0.5382821000224378,0.0,0.0,-0.13106257180847633
86482,Focus,0.0,-0.08546546546546546,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,0.6857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.0,0.8287531523512833,-0.2421096749884634,0.0,-0.375,65.58531169719737
